LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Azerbaijan_PremierLeague;6;2026-09-13;2026-09-13;Zira;Qarabag;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_PershayaLiga;27;2026-09-13;2026-09-13;Lida;Minsk 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_PershayaLiga;27;2026-09-13;2026-09-13;Niva Dolbizno;BumProm Gomel;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_PershayaLiga;27;2026-09-13;2026-09-13;Soligorsk;Osipovichi;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_VysshayaLiga;25;2026-09-13;2026-09-13;BATE;Naftan;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_VysshayaLiga;25;2026-09-13;2026-09-13;Din. Minsk;Dynamo Brest;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_VysshayaLiga;25;2026-09-13;2026-09-13;Dnepr Mogilev;ML Vitebsk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belarus_VysshayaLiga;25;2026-09-13;2026-09-13;Isloch;Gomel;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_ChallengerProLeague;6;2026-09-13;2026-09-13;Patro Eisden;Eupen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_ChallengerProLeague;6;2026-09-13;2026-09-13;RFC Liege;Club Brugge U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_JupilerProLeague;9;2026-09-13;2026-09-13;Club Brugge;Anversa;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_JupilerProLeague;9;2026-09-13;2026-09-13;Genk;Gent;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_JupilerProLeague;9;2026-09-13;2026-09-13;RAAL La Louviere;Kortrijk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Belgium_JupilerProLeague;9;2026-09-13;2026-09-13;Waregem;Charleroi;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bhutan_PremierLeague;16;2026-09-13;2026-09-13;Thimphu City;Ugyen Academy;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bolivia_DivisionProfesional;23;2026-09-13;2026-09-13;Always Ready;Guabira;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bolivia_DivisionProfesional;23;2026-09-13;2026-09-13;Blooming;Academia del Balompie;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bolivia_DivisionProfesional;23;2026-09-13;2026-09-13;Universitario de Vinto;Independiente;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-13;2026-09-13;TOSK Tesanj;Travnik;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bosnia_WWINLigaBiH;8;2026-09-13;2026-09-13;Sloga Meridian;Zeljeznicar;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bosnia_WWINLigaBiH;8;2026-09-13;2026-09-13;Velez Mostar;Sarajevo;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_ParvaLiga;10;2026-09-13;2026-09-13;Botev Plovdiv;Lok. Plovdiv;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_ParvaLiga;10;2026-09-13;2026-09-13;Botev Vratsa;Levski;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_ParvaLiga;10;2026-09-13;2026-09-13;Slavia Sofia;Spartak Varna;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;Beroe;Svoge;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;CSKA Sofia 2;Montana;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;Chernomorets 1919;Spartak Pleven;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;Marek;Pirin Blagoevgrad;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;Rilski Sportist;Yantra Gabrovo;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Bulgaria_VtoraLiga;9;2026-09-13;2026-09-13;Vihren;Dobrudzha;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Croatia_HNL;4;2026-09-13;2026-09-13;Hajduk Split;Slaven Belupo;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Croatia_HNL;4;2026-09-13;2026-09-13;Istra 1961;Rudes;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Croatia_PrvaNL;6;2026-09-13;2026-09-13;Croatia Zmijavci;Vukovar 1991;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_1Liga;10;2026-09-13;2026-09-13;Ostrava;Pardubice;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_1Liga;10;2026-09-13;2026-09-13;Plzen;Sigma Olomouc;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_1Liga;10;2026-09-13;2026-09-13;Teplice;Slavia Praga;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_1Liga;10;2026-09-13;2026-09-13;Zlin;Hradec Kralove;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3CFL_GroupA;9;2026-09-13;2026-09-13;Dukla Praga B;Admira Prague;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3CFL_GroupA;9;2026-09-13;2026-09-13;Plzen B;Pribram B;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3CFL_GroupA;9;2026-09-13;2026-09-13;Sparta Praga B;Bohemians 1905 B;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3CFL_GroupB;7;2026-09-13;2026-09-13;Jablonec B;Mlada Boleslav B;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3MSFL;8;2026-09-13;2026-09-13;Artis Brno B;Zlin B;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3MSFL;8;2026-09-13;2026-09-13;Havirov;Hlubina;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3MSFL;8;2026-09-13;2026-09-13;Polanka nad Odrou;Vsetin;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3MSFL;8;2026-09-13;2026-09-13;Slovacko B;Karvina B;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_3MSFL;8;2026-09-13;2026-09-13;Unicov;Sigma Olomouc B;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupA;7;2026-09-13;2026-09-13;SK Strakonice 1908;Rokycany;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupB;6;2026-09-13;2026-09-13;Meteor Prague;Steti;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupC;6;2026-09-13;2026-09-13;Dvur Kralove;Usti nad Orlici;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupC;6;2026-09-13;2026-09-13;Kolin;Police nad Metuji;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupC;6;2026-09-13;2026-09-13;Svitavy;Vykan;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupC;6;2026-09-13;2026-09-13;Turnov;Kosmonosy;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupD;6;2026-09-13;2026-09-13;Humpolec;FS Trebic;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupD;6;2026-09-13;2026-09-13;Pelhrimov;Velke Mezirici;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupD;6;2026-09-13;2026-09-13;Tasovice;Bystrc;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupD;6;2026-09-13;2026-09-13;Zdirec n. D.;Bedrichov;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupD;6;2026-09-13;2026-09-13;Znojmo;Zdar nad Sazavou;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupE;7;2026-09-13;2026-09-13;Kromeriz B;Nove Sady;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupF;6;2026-09-13;2026-09-13;Bilovec;Pusta Polom;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupF;6;2026-09-13;2026-09-13;Bohumin;Kravare;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupF;6;2026-09-13;2026-09-13;Opava B;Vratimov;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_4Liga_GroupF;6;2026-09-13;2026-09-13;Zabreh;Sumperk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
CzechRepublic_ChNL;9;2026-09-13;2026-09-13;Slavia Praga B;Zizkov;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_2ndDivision;8;2026-09-13;2026-09-13;Brabrand;Roskilde;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_2ndDivision;8;2026-09-13;2026-09-13;Naestved;Thisted;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_2ndDivision;8;2026-09-13;2026-09-13;Nykobing;FA 2000;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_2ndDivision;8;2026-09-13;2026-09-13;Skive;Middelfart;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_2ndDivision;8;2026-09-13;2026-09-13;VSK Aarhus;B.93;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;ASA Aarhus;Næsby;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;Helsingor;Sundby;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;Holstebro;BK Frem;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;Horsholm-Usserod;Holbaek;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;Ringsted;Bronshoj;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_3rdDivision;7;2026-09-13;2026-09-13;Vanløse;Ishoj;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_Superliga;10;2026-09-13;2026-09-13;Lyngby;Sonderjyske;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_Superliga;10;2026-09-13;2026-09-13;Nordsjaelland;Aarhus;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_Superliga;10;2026-09-13;2026-09-13;Randers;Odense;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Denmark_Superliga;10;2026-09-13;2026-09-13;Silkeborg;Viborg;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
England_Championship;8;2026-09-13;2026-09-13;Sheffield Utd;Wolves;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
England_PremierLeague;4;2026-09-13;2026-09-13;Coventry;Brighton;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
England_PremierLeague;4;2026-09-13;2026-09-13;Manchester Utd;Manchester City;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;FC Tallinn;Levadia U21;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Flora U21;Elva;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Maardu;Tallinna Kalev;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Esiliiga;33;2026-09-13;2026-09-13;Nomme Utd U21;Viimsi JK;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_EsiliigaB;29;2026-09-13;2026-09-13;Parnu JK Vaprus U21;Tartu Kalev;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Meistriliiga;31;2026-09-13;2026-09-13;Kuressaare;Tammeka;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Estonia_Meistriliiga;31;2026-09-13;2026-09-13;Paide;Harju JK Laagri;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_1Deild;24;2026-09-13;2026-09-13;FC Suduroy;Sandur;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_1Deild;24;2026-09-13;2026-09-13;HB Torshavn 2;TB Tvoroyri;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_PremierLeague;26;2026-09-13;2026-09-13;07 Vestur Sorvagur;Klaksvik;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_PremierLeague;26;2026-09-13;2026-09-13;Argir;Toftir;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_PremierLeague;26;2026-09-13;2026-09-13;Runavik;Vikingur;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_PremierLeague;26;2026-09-13;2026-09-13;Skala Itrottarfelag;HB Torshavn;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
FaroeIslands_PremierLeague;26;2026-09-13;2026-09-13;Streymur;B36 Torshavn;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Finland_Kolmonen_Eastern_Group3;22;2026-09-13;2026-09-13;Mikkelin Palloilijat 2;Mikkelin Pallo-Kissat;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Finland_Kolmonen_Western_Group3;16;2026-09-13;2026-09-13;Sp. Kristina;VIFK;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
France_Ligue1;5;2026-09-13;2026-09-13;Brest;PSG;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
France_Ligue1;5;2026-09-13;2026-09-13;Le Mans;Lens;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
France_Ligue1;5;2026-09-13;2026-09-13;Lilla;Troyes;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Georgia_ErovnuliLiga;8;2026-09-13;2026-09-13;Dila Gori;Dinamo Batumi;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Georgia_ErovnuliLiga;8;2026-09-13;2026-09-13;Iberia 1999;Spaeri;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_2Bundesliga;6;2026-09-13;2026-09-13;Heidenheim;Kiel;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_2Bundesliga;6;2026-09-13;2026-09-13;Karlsruher;Cottbus;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_2Bundesliga;6;2026-09-13;2026-09-13;Osnabruck;Hertha;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_3Liga;6;2026-09-13;2026-09-13;Hoffenheim 2;Fortuna Colonia;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_3Liga;6;2026-09-13;2026-09-13;Stoccarda 2;Munster;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_3Liga;6;2026-09-13;2026-09-13;Wehen;Mannheim;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Bundesliga;4;2026-09-13;2026-09-13;Elversberg;Bayern;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Bundesliga;4;2026-09-13;2026-09-13;RB Lipsia;Amburgo;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-13;2026-09-13;Neckarsulm;Karlsruher 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-13;2026-09-13;Singen;Nottingen;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_BadenWurttemberg;9;2026-09-13;2026-09-13;Young Boys Reutlingen;Teningen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Bayern_Nord;13;2026-09-13;2026-09-13;Ingolstadt 2;Cham;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Bremen;6;2026-09-13;2026-09-13;Eiche Horn;Woltmershausen;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Bremen;6;2026-09-13;2026-09-13;Geestemunde;Grohn;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Bremen;6;2026-09-13;2026-09-13;Hemelingen;Schwachhausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Bremen;6;2026-09-13;2026-09-13;Vatan Bremen;Brinkumer;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hamburg;8;2026-09-13;2026-09-13;HEBC Hamburg;Victoria Hamburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hamburg;8;2026-09-13;2026-09-13;Pinneberg;Vorwarts-Wacker;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hamburg;8;2026-09-13;2026-09-13;Sasel;Niendorfer TSV;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hamburg;8;2026-09-13;2026-09-13;TSV Buchholz 08;Altona;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hessen;10;2026-09-13;2026-09-13;CSC 03 Kassel;Hunfelder;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hessen;10;2026-09-13;2026-09-13;Eddersheim;VfB Marburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Hessen;10;2026-09-13;2026-09-13;RW Walldorf;Kassel 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Berliner AK 07;Schwerin;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Hertha Zehlendorf;Siedenbollentin;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Klosterfelde;Rathenow;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Mahlsdorf;Sparta Lichtenberg;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Neustrelitz;Reinickendorfer Fuchse;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;Stendal;Lichtenberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Nord;4;2026-09-13;2026-09-13;TB Berlin;Wismar;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-13;2026-09-13;Auerbach;Dresden 2;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-13;2026-09-13;Einheit Rudolstadt;Freital;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-13;2026-09-13;Glauchau;Plauen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-13;2026-09-13;Weissenfels;Halberstadt;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;Baumberg;Juchen-Garzweiler;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;Dingden;Schonnebeck;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;Dusseldorf 2;FC Monheim;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;SC St.Tonis;Wuppertaler;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;SW Essen;Uerdingen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;Sonsbeck;Meerbusch;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niedersachsen;7;2026-09-13;2026-09-13;Braunschweig U23;Egestorf-Langreder;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niedersachsen;7;2026-09-13;2026-09-13;Heeslinger;Spelle-Venhaus;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niedersachsen;7;2026-09-13;2026-09-13;Meppen 2;Bersenbruck;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Niedersachsen;7;2026-09-13;2026-09-13;Wilhelmshaven;Vorsfelde;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-13;2026-09-13;Mechtersheim;TSV 1881 Gau-Odernheim;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_RheinlandPfalzSaar;10;2026-09-13;2026-09-13;Worms;Koblenz;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-13;2026-09-13;Flensburg;Eckernforder SV;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_SchleswigHolstein;8;2026-09-13;2026-09-13;VfR Neumunster;Nordmark Satrup;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;ASC 09 Dortmund;Schermbeck 2020;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Bielefeld 2;Ennepetal;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Clarholz;Gievenbeck;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Hiltrup;Lippstadt;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Munster 2;Erkenschwick;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;SpVgg Herne Horsthausen;Sprockhovel;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Verl 2;TuS Hordel;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Vreden;Eintracht Rheine;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Germany_Oberliga_Westfalen;6;2026-09-13;2026-09-13;Westfalia Kinderhaus;Maaslingen;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
