LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Montenegro_PrvaCrnogorskaLiga;8;2026-09-10;2026-09-10;Bokelj;Otrant;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Montenegro_PrvaCrnogorskaLiga;8;2026-09-10;2026-09-10;Buducnost;Jezero;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;7;2026-09-10;2026-09-10;Sp. Carapegua;Benjamin Aceval;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;6;2026-09-10;2026-09-10;Estrela;Braga;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;8;2026-09-10;2026-09-10;Teleoptik;Proleter 023;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_SuperLiga;9;2026-09-10;2026-09-10;Radnik;Stella Rossa;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;23;2026-09-10;2026-09-10;Enkoping SK;Assyriska FF;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;25;2026-09-10;2026-09-10;Falkenberg;Öster;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;25;2026-09-10;2026-09-10;Sundsvall;Örebro;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;25;2026-09-10;2026-09-10;Varberg;Norrkoping;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Superettan;25;2026-09-10;2026-09-10;Östersund;Brage;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_PromotionLeague;9;2026-09-10;2026-09-10;Bulle;Amical Saint-Prex;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
