LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
CzechRepublic_4Liga_GroupF;8;2026-09-26;2026-09-26;Stonava;Hlucin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;9;2026-09-26;2026-09-26;B.93;Thisted;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;9;2026-09-26;2026-09-26;Brabrand;Nykobing;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;9;2026-09-26;2026-09-26;FA 2000;F. Amager;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;9;2026-09-26;2026-09-26;VSK Aarhus;Skive;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;9;2026-09-26;2026-09-26;ASA Aarhus;Horsholm-Usserod;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;9;2026-09-26;2026-09-26;BK Frem;Sundby;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;9;2026-09-26;2026-09-26;Holstebro;Ishoj;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;9;2026-09-26;2026-09-26;Ringsted;Næsby;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;9;2026-09-26;2026-09-26;Vanløse;Bronshoj;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-26;2026-09-26;Cambridge Utd;Wimbledon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-26;2026-09-26;Plymouth;Burton;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-26;2026-09-26;Stockport;Peterborough;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-26;2026-09-26;Wycombe;Reading;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;31;2026-09-26;2026-09-26;Legion;Narva U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;31;2026-09-26;2026-09-26;Tulevik;Tartu Kalev;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;28;2026-09-26;2026-09-26;Ekenas;SJK Akatemia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;28;2026-09-26;2026-09-26;Jippo;PK-35;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;28;2026-09-26;2026-09-26;Klubi 04;JaPS;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Bourg en Bresse;Concarneau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Fleury-Merogis;Aubagne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Orleans;Cannes;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Paris 13 Atl.;Bastia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Quevilly Rouen;Amiens;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Thionville;La Roche;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Valenciennes;Le Puy-en-Velay;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-26;2026-09-26;Villefranche;Versailles;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;11;2026-09-26;2026-09-26;Bahlinger;Normannia Gmund;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;11;2026-09-26;2026-09-26;Balingen;Oberachern;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;11;2026-09-26;2026-09-26;Essingen;Nottingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;11;2026-09-26;2026-09-26;FC Holzhausen;Backnang;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;16;2026-09-26;2026-09-26;Bamberg;Cham;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;16;2026-09-26;2026-09-26;Nordlingen;Neumarkt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;16;2026-09-26;2026-09-26;Regensburg 2;Weiden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;16;2026-09-26;2026-09-26;Stadeln;Grossbardorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;16;2026-09-26;2026-09-26;Wurzburger FV;Kornburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;Deisenhofen;Schalding;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;Gundelfingen;Geretsried;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;Ismaning;Monaco 1860 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;Kirchanschoring;Heimstetten;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;Landshut;Pfaffenhofen;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;13;2026-09-26;2026-09-26;TSV 1880 Wasserburg;Schwabmunchen;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;9;2026-09-26;2026-09-26;Aumund-Vegesack;Hemelingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;9;2026-09-26;2026-09-26;BTS Neustadt;Grohn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;9;2026-09-26;2026-09-26;Blumenthaler;Oberneuland;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;9;2026-09-26;2026-09-26;Altona;Harksheide;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;9;2026-09-26;2026-09-26;Dassendorf;HT 16;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;9;2026-09-26;2026-09-26;Suderelbe;Victoria Hamburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;9;2026-09-26;2026-09-26;Teutonia Ottensen;Niendorfer TSV;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Darmstadt U21;Alzenau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Friedberg;Pohlheim;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Giessen;Eddersheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Hadamar;Kassel 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Hummetroth;Fernwald;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;12;2026-09-26;2026-09-26;Hunfelder;Baunatal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;6;2026-09-26;2026-09-26;Mahlsdorf;Schwerin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;6;2026-09-26;2026-09-26;Einheit Wernigerode;Freital;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;6;2026-09-26;2026-09-26;Glauchau;Dresden 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;6;2026-09-26;2026-09-26;Krieschow;Bautzen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;6;2026-09-26;2026-09-26;Meuselwitz;Halberstadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;6;2026-09-26;2026-09-26;Weissenfels;Plauen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niederrhein;10;2026-09-26;2026-09-26;Meerbusch;Uerdingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niedersachsen;9;2026-09-26;2026-09-26;BSV Rehden;Hildesheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niedersachsen;9;2026-09-26;2026-09-26;Lohne;Hemmingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Cosmos Koblenz;Elversberg 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Diefflen;Koblenz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Eisbachtal;TSV 1881 Gau-Odernheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Emmelshausen-Karbach;Gonsenheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Mechtersheim;Hertha Wiesbach;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;RW Koblenz;Pirmasens;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Schott Mainz;RW Wittlich;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;13;2026-09-26;2026-09-26;Worms;Ahrweiler;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;10;2026-09-26;2026-09-26;Eichede;Heider SV;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;10;2026-09-26;2026-09-26;Kilia Kiel;Phonix Lubeck B;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;10;2026-09-26;2026-09-26;PSV Neumunster;Eckernforder SV;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_SchleswigHolstein;10;2026-09-26;2026-09-26;Rotenhof;Lubeck 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;12;2026-09-26;2026-09-26;Augsburg 2;Aubstadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;12;2026-09-26;2026-09-26;Burghausen;Monaco 1860;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;12;2026-09-26;2026-09-26;Landsberg;Ansbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;12;2026-09-26;2026-09-26;Unterhaching;Eichstatt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;12;2026-09-26;2026-09-26;Vilzing;Illertissen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;12;2026-09-26;2026-09-26;Amburgo 2;Delmenhorst;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;12;2026-09-26;2026-09-26;Eimsbutteler;Hannoverscher SC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;12;2026-09-26;2026-09-26;Jeddeloh;Norderstedt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nord;12;2026-09-26;2026-09-26;St. Pauli 2;Emden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;12;2026-09-26;2026-09-26;Hallescher;BFC Preussen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;12;2026-09-26;2026-09-26;Lokomotive Leipzig;Erfurt;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;12;2026-09-26;2026-09-26;RSV Eintracht;Chemnitzer;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;Freiberg;Kickers Stoccarda;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;Kassel;Mainz 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;Offenbach;Aalen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;Steinbach Haiger;Homburg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;Ulm;Trier;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;11;2026-09-26;2026-09-26;VfR Mannheim;Fulda-Lehnerz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-26;2026-09-26;Bergisch Gladbach;Westfalia Rhynern;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-26;2026-09-26;Bochum 2;Schalke 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-26;2026-09-26;Colonia 2;Hilden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-26;2026-09-26;Dortmund 2;Bocholt;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;11;2026-09-26;2026-09-26;Lotte;Monchengladbach 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKvenna;22;2026-09-26;2026-09-26;IBV Vestmannaeyjar D;Breidablik D;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_Championship;3;2026-09-26;2026-09-26;PSGC Ciamis;Padang;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_Championship;3;2026-09-26;2026-09-26;Persikad Depok;Persiraja Aceh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_Championship;3;2026-09-26;2026-09-26;Persipura;Persis Solo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_Championship;3;2026-09-26;2026-09-26;Sumsel United;PSPS Riau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_Championship;3;2026-09-26;2026-09-26;Tornado Pekanbaru;Barito Putera;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Cittadella;Lecco;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Desenzano;Juventus U23;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Giana Erminio;Pro Vercelli;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Lumezzane;Folgore Caratese;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Novara;Ospitaletto;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeA;7;2026-09-26;2026-09-26;Pergolettese;Trento;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-26;2026-09-26;Livorno;Pianese;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-26;2026-09-26;Pineto;Grosseto;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-26;2026-09-26;Sambenedettese;Campobasso;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeB;7;2026-09-26;2026-09-26;Torres;Vado;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;7;2026-09-26;2026-09-26;Bari;Cosenza;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;7;2026-09-26;2026-09-26;Cavese;Savoia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;7;2026-09-26;2026-09-26;Crotone;Salernitana;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieC_GironeC;7;2026-09-26;2026-09-26;Picerno;Audace Cerignola;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Latvia_NakotnesLiga;23;2026-09-26;2026-09-26;Tukums 2000 2;JFK Ventspils;BASSA;POSTPONED;SI;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;11;2026-09-26;2026-09-26;Correcaminos;Jaiba Brava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;11;2026-09-26;2026-09-26;Cruz Azul Hidalgo;Leones Negros;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;11;2026-09-26;2026-09-26;Atlante;Monterrey;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaMX_Apertura;11;2026-09-26;2026-09-26;Tijuana;Atlas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;Breda;Eindhoven;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;FC Emmen;Oss;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;FC Volendam;Venlo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;Heracles;Vitesse;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;Maastricht;Helmond;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;10;2026-09-26;2026-09-26;Roda;Waalwijk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;6;2026-09-26;2026-09-26;Ajax D;Den Haag D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;6;2026-09-26;2026-09-26;Feyenoord D;PEC Zwolle D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EredivisieWomen;6;2026-09-26;2026-09-26;PSV D;De Graafschap D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;9;2026-09-26;2026-09-26;Annagh;Institute;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;9;2026-09-26;2026-09-26;Ards;Strabane Athletic;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;9;2026-09-26;2026-09-26;Armagh;Dundela;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;9;2026-09-26;2026-09-26;Newington;Ballinamallard;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;9;2026-09-26;2026-09-26;Queens Univ.;Moyola;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;11;2026-09-26;2026-09-26;Ballymena;Portadown;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;11;2026-09-26;2026-09-26;Crusaders;Bangor FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;11;2026-09-26;2026-09-26;Glentoran;C. Rangers;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;11;2026-09-26;2026-09-26;Limavady;Cliftonville;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;22;2026-09-26;2026-09-26;Jerv;Notodden;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;22;2026-09-26;2026-09-26;Lysekloster;Sandviken;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;22;2026-09-26;2026-09-26;Sotra;Pors;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;22;2026-09-26;2026-09-26;Vidar;Mjoendalen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group2;26;2026-09-26;2026-09-26;Junkeren;Rana FK;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group2;26;2026-09-26;2026-09-26;Kjelsaas;Follo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group2;26;2026-09-26;2026-09-26;Stjordals Blink;Ull/Kisa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Asker;Nordstrand;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Heming;Ullern;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Konnerud;K. Oslo 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Lokomotiv Oslo;Gamle Oslo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Ready;Grei;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Union Carl Berner;Frigg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;25;2026-09-26;2026-09-26;Vaalerenga IF 2;Baerum;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Byåsen;Orkla;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;24;2026-09-26;2026-09-26;Herd;FK Kvik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
