LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Slovakia_2Liga;9;2026-09-14;2026-09-14;Z. Moravce-Vrable;Zvolen;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga;8;2026-09-14;2026-09-14;Villarreal;Betis;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Spain_LaLiga2;6;2026-09-14;2026-09-14;Celta Vigo B;Eibar;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
SriLanka_SuperLeague;11;2026-09-14;2026-09-14;Ratnam;Blue Star;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Allsvenskan;28;2026-09-14;2026-09-14;Djurgarden;GAIS;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Allsvenskan;28;2026-09-14;2026-09-14;Sirius;Degerfors;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_SodraSvealand;22;2026-09-14;2026-09-14;Haninge;Syrianska;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Superettan;28;2026-09-14;2026-09-14;Norrby;Varberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Superettan;28;2026-09-14;2026-09-14;Örebro;Nordic United;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Superettan;28;2026-09-14;2026-09-14;Östersund;Helsingborg;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_1Lig;8;2026-09-14;2026-09-14;Kayserispor;Istanbulspor;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_SuperLig;6;2026-09-14;2026-09-14;Gaziantep;Fenerbahce;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-14;2026-09-14;San Diego FC;Philadelphia Union;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-14;2026-09-14;Vancouver Whitecaps;Austin FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;38;2026-09-14;2026-09-14;Portland Hearts of Pine;AV Alta;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PershaLiga;8;2026-09-14;2026-09-14;Oleksandriya;Viktoria;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PershaLiga;8;2026-09-14;2026-09-14;Zhytomyr 2;Ahrobiznes Volochysk;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-14;2026-09-14;Dyn. Kyiv;Epitsentr;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-14;2026-09-14;Shakhtar;Ch. Odesa;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
