LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Australia_VictoriaPremierLeague;26;2026-08-15;2026-08-14;Brunswick Juventus;Melbourne Srbija;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague;26;2026-08-15;2026-08-14;Port Melbourne Sharks;Melbourne Knights;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague2;25;2026-08-15;2026-08-14;Altona City;Kingston City;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague2;25;2026-08-15;2026-08-14;Goulburn Valley Suns;Werribee City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague2;25;2026-08-15;2026-08-14;Moreland City;Box Hill;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Cockburn City;Inglewood;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Floreat Athena;Mandurah City;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Joondalup;Curtin Univ;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Kingsley Westside;Murdoch Melville;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Nedlands;Subiaco;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_WAStateLeague;21;2026-08-15;2026-08-14;Quinns;Gwelup Croatia;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;3;2026-08-15;2026-08-14;Austria (Am);A. Salzburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;3;2026-08-15;2026-08-14;Floridsdorfer AC;Amstetten;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;3;2026-08-15;2026-08-14;Kapfenberg;Innsbruck;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;3;2026-08-15;2026-08-14;Sturm Graz II;Admira;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;3;2026-08-15;2026-08-14;Voitsberg;Bregenz;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Bundesliga;3;2026-08-15;2026-08-14;A. Lustenau;Wolfsberger;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Bundesliga;3;2026-08-15;2026-08-14;Sturm Graz;Altach;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Karnten;3;2026-08-15;2026-08-14;KAC 1909;Nussdorf;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Karnten;3;2026-08-15;2026-08-14;Lendorf;SAK Klagenfurt;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Karnten;3;2026-08-15;2026-08-14;Matrei;SGA Sirnitz;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Karnten;3;2026-08-15;2026-08-14;SC Landskron;Atus Ferlach;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Oberosterreich;3;2026-08-15;2026-08-14;Andorf;Pregarten;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Oberosterreich;3;2026-08-15;2026-08-14;Perg;Garsten;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Oberosterreich;3;2026-08-15;2026-08-14;St. Martin im Muhlreis;Weisskirchen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_East;3;2026-08-15;2026-08-14;SV Donau;Marchfeld;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_East;3;2026-08-15;2026-08-14;Wiener Viktoria;Mattersburg SV 2020;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_East;3;2026-08-15;2026-08-14;Wienerberger;Traiskirchen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_North;4;2026-08-15;2026-08-14;Ried (Am);Grodig;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_North;4;2026-08-15;2026-08-14;Wals-Grunau;LASK (Am);MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_South;3;2026-08-15;2026-08-14;Donau Klagenfurt;Bleiburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;FC Lustenau;Kufstein;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;Fugen;Hohenems;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;Lauterach;Schwaz;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;Lochau;Altach U21;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;SC Imst;Tirol (Am);BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Regionalliga_West;3;2026-08-15;2026-08-14;SK St. Johann;Dornbirn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;Burmoos;Neumarkt;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;Puch;TSU Bramberg;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;Schwarzach;Golling;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;Seekirchen U21;Union Henndorf;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;UFC Siezenheim;Thalgau;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;3;2026-08-15;2026-08-14;USV 1960 Berndorf;Eugendorf;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Tirol;3;2026-08-15;2026-08-14;FC Volders;SC Mils 05;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Tirol;3;2026-08-15;2026-08-14;SV Oberperfuss;Kolsass Weer;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Tirol;3;2026-08-15;2026-08-14;Stubai;Munster;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-15;2026-08-14;Molodechno;Gomel 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-15;2026-08-14;SKA-1938;Lida;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-15;2026-08-14;Slutsk;Osipovichi;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-15;2026-08-14;Soligorsk;Niva Dolbizno;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-15;2026-08-14;Uni X Labs;Orsha;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_VysshayaLiga;20;2026-08-15;2026-08-14;BATE;Vitebsk;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_VysshayaLiga;20;2026-08-15;2026-08-14;Gomel;Naftan;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_VysshayaLiga;20;2026-08-15;2026-08-14;Neman;FC Minsk;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bhutan_PremierLeague;13;2026-08-15;2026-08-14;Thimphu FC;Transport United;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;19;2026-08-15;2026-08-14;Bolivar;SA Bulo Bulo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;19;2026-08-15;2026-08-14;Guabira;The Strongest;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;19;2026-08-15;2026-08-14;Real Oruro;Oriente Petrolero;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bulgaria_ParvaLiga;5;2026-08-15;2026-08-14;Ludogorets;Botev Plovdiv;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-15;2026-08-14;Pardubice;Mlada Boleslav;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-15;2026-08-14;Plzen;Zlin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-15;2026-08-14;Slovacko;Sigma Olomouc;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-15;2026-08-14;Sparta Praga;Teplice;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-15;2026-08-14;FK Frydek-Mistek;Vsetin;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-15;2026-08-14;Hlubina;Sigma Olomouc B;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-15;2026-08-14;Hodonin;Artis Brno B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-15;2026-08-14;Nove Mesto na Morave;Zlin B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-15;2026-08-14;Uhersky Brod;SK Hranice;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_ChNL;4;2026-08-15;2026-08-14;Ceska Lipa;Karvina;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_ChNL;4;2026-08-15;2026-08-14;Kromeriz;Jihlava;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_ChNL;4;2026-08-15;2026-08-14;Pribram;Prostejov;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_ChNL;4;2026-08-15;2026-08-14;Taborsko;Opava;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_1stDivision;4;2026-08-15;2026-08-14;Esbjerg;Hobro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_1stDivision;4;2026-08-15;2026-08-14;Hillerod;Aarhus Fremad;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_1stDivision;4;2026-08-15;2026-08-14;Koge;Hvidovre IF;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_2ndDivision;3;2026-08-15;2026-08-14;Roskilde;Middelfart;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_2ndDivision;3;2026-08-15;2026-08-14;VSK Aarhus;Thisted;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_3rdDivision;3;2026-08-15;2026-08-14;ASA Aarhus;Vanløse;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_3rdDivision;3;2026-08-15;2026-08-14;Holbaek;Sundby;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_3rdDivision;3;2026-08-15;2026-08-14;Horsholm-Usserod;Ishoj;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_3rdDivision;3;2026-08-15;2026-08-14;Næsby;Bronshoj;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_3rdDivision;3;2026-08-15;2026-08-14;Ringsted;Holstebro;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Esiliiga;26;2026-08-15;2026-08-14;Maardu;FC Tallinn;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Esiliiga;26;2026-08-15;2026-08-14;Tallinna Kalev;Elva;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Esiliiga;26;2026-08-15;2026-08-14;Tartu Welco;Flora U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Esiliiga;26;2026-08-15;2026-08-14;Viimsi JK;Levadia U21;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Legion;Tammeka U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Narva U21;Johvi Phoenix;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-15;2026-08-14;Tartu Kalev;Parnu JK Vaprus U21;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_1Deild;19;2026-08-15;2026-08-14;B36 Torshavn 2;TB Tvoroyri;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_1Deild;19;2026-08-15;2026-08-14;FC Suduroy;Streymur 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_1Deild;19;2026-08-15;2026-08-14;Hoyvik;Sandur;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_1Deild;19;2026-08-15;2026-08-14;Runavik 2;HB Torshavn 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_1Deild;19;2026-08-15;2026-08-14;Vikingur 2;Fuglafjordur;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupA;18;2026-08-15;2026-08-14;HIFK;Atlantis;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupA;18;2026-08-15;2026-08-14;HPS;Union Plaani;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupA;18;2026-08-15;2026-08-14;PuiU;Kiffen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupB;18;2026-08-15;2026-08-14;Abo;EPS;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupB;18;2026-08-15;2026-08-14;HJS;GrIFK;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupB;18;2026-08-15;2026-08-14;Honka;P-Iirot Rauma;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupB;18;2026-08-15;2026-08-14;Ilves 2;NJS;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupB;18;2026-08-15;2026-08-14;MuSa;EBK;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupC;18;2026-08-15;2026-08-14;Jaro 2;Huima / Urho;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupC;18;2026-08-15;2026-08-14;VPS 2;Hercules;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupC;18;2026-08-15;2026-08-14;Vaajakoski;GBK Kokkola;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Eastern_Group3;17;2026-08-15;2026-08-15;HaPK;Kumu;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;14;2026-08-15;2026-08-15;Ajax Sarkkiranta;Villan Pojat;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;14;2026-08-15;2026-08-15;Hercules-j;KajHa;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;14;2026-08-15;2026-08-15;KaPa;KePS;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;14;2026-08-15;2026-08-15;Ponkilan Pantterit;Santa Claus;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_North;14;2026-08-15;2026-08-15;RoPo;Haukiputaan Pallo;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-15;2026-08-15;Atlantis II;IF Sibbo Vargarna;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group1;18;2026-08-15;2026-08-15;EuPa;JyTy;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group1;18;2026-08-15;2026-08-15;IFK 2;MaPS;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group1;18;2026-08-15;2026-08-15;PIF;VG-62;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Western_Group2;18;2026-08-15;2026-08-15;Ylöjärvi Utd.;Tampere Utd/2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Veikkausliiga;21;2026-08-15;2026-08-14;Mariehamn;SJK;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-15;2026-08-14;OLS Oulu;Rovaniemi;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-15;2026-08-14;SalPa;Jazz Pori;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-15;2026-08-14;Tampere Utd;TPV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkosliiga;21;2026-08-15;2026-08-14;Jippo;SJK Akatemia;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkosliiga;21;2026-08-15;2026-08-14;KTP;KaPa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkosliiga;21;2026-08-15;2026-08-14;PK-35;Klubi 04;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Bayern_Nord;6;2026-08-15;2026-08-14;Bamberg;Regensburg II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Bayern_Nord;6;2026-08-15;2026-08-14;Grossbardorf;Nordlingen;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Bayern_Nord;6;2026-08-15;2026-08-14;Ingolstadt II;Wurzburger FV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Bayern_Nord;6;2026-08-15;2026-08-14;Neumarkt;Weiden;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Bayern_Sud;5;2026-08-15;2026-08-14;Geretsried;Schwabmunchen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-15;2026-08-14;Fernwald;Hunfelder;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-15;2026-08-14;Giessen;Hanauer SC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-15;2026-08-14;Hadamar;Unter-Flockenbach;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-15;2026-08-14;Hummetroth;Stadtallendorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-15;2026-08-14;VfB Marburg;Kassel 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;Cosmos Koblenz;Eisbachtal;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;Engers;Schott Mainz;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;Gonsenheim;Koblenz;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;Pirmasens;Mechtersheim;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;RW Koblenz;Diefflen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_RheinlandPfalzSaar;4;2026-08-15;2026-08-14;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;4;2026-08-15;2026-08-14;Kaltenkirchen;Phonix Lubeck B;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;4;2026-08-15;2026-08-14;Nordmark Satrup;Oldenburger;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;4;2026-08-15;2026-08-14;Rapid Lubeck;Lubeck II;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;4;2026-08-15;2026-08-14;Rotenhof;PSV Neumunster;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-15;2026-08-14;Emden;Eimsbutteler;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-15;2026-08-14;Phonix Lubeck;VfB Lubeck;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-15;2026-08-14;SC Weiche-08;Jeddeloh;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-15;2026-08-14;VfB Oldenburg;Norderstedt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nordost;6;2026-08-15;2026-08-14;BFC Preussen;Greifswald;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nordost;6;2026-08-15;2026-08-14;Chemnitzer;Aue;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nordost;6;2026-08-15;2026-08-14;Erfurt;Magdeburg II;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_West;3;2026-08-15;2026-08-14;Bochum II;Oberhausen;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_West;3;2026-08-15;2026-08-14;Hilden;Wattenscheid;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_West;3;2026-08-15;2026-08-14;Monchengladbach II;Bocholt;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_West;3;2026-08-15;2026-08-14;Rodinghausen;Paderborn II;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBI;4;2026-08-15;2026-08-14;Nyiregyhaza;Kisvarda;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBI;4;2026-08-15;2026-08-14;Ujpest;MTK Budapest;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-15;2026-08-14;DVTK;Ajka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-15;2026-08-14;Kazincbarcika;Kozarmisleny;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-15;2026-08-14;Kecskemeti;Videoton;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-15;2026-08-14;Mezokovesd;BVSC-Zuglo;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
