LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Austria_Wien;5;2026-09-19;2026-09-19;Post Wien;Slovan HAC;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Austria_Wien;5;2026-09-19;2026-09-19;Sportunion Mauer;1980 Wien;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Azerbaijan_PremierLeague;6;2026-09-19;2026-09-19;Sabah Baku;Imisli FK;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Azerbaijan_PremierLeague;6;2026-09-19;2026-09-19;Turan;Zira;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;BumProm Gomel;Lida;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;Minsk 2;Osipovichi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;Orsha;Slutsk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;Smorgon;Niva Dolbizno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;Uni X Labs;FC Slonim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-19;2026-09-19;Volna Pinsk;SKA-1938;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_VysshayaLiga;26;2026-09-19;2026-09-19;Din. Minsk;BATE;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_VysshayaLiga;26;2026-09-19;2026-09-19;Isloch;Neman;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_VysshayaLiga;26;2026-09-19;2026-09-19;Slavia Mozyr;Naftan;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_ChallengerProLeague;6;2026-09-19;2026-09-19;Eupen;RFC Liege;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_ChallengerProLeague;6;2026-09-19;2026-09-19;Genk U23;Seraing;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_ChallengerProLeague;6;2026-09-19;2026-09-19;Hasselt;Beerschot VA;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_JupilerProLeague;10;2026-09-19;2026-09-19;Anderlecht;Waregem;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_JupilerProLeague;10;2026-09-19;2026-09-19;Charleroi;Cercle Brugge;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_JupilerProLeague;10;2026-09-19;2026-09-19;Leuven;RAAL La Louviere;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_JupilerProLeague;10;2026-09-19;2026-09-19;Lommel SK;KV Mechelen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;17;2026-09-19;2026-09-19;BFF Academy U19;Thimphu City;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bolivia_DivisionProfesional;25;2026-09-19;2026-09-19;Independiente;SA Bulo Bulo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;7;2026-09-19;2026-09-19;Bratstvo Gracanica;Tomislav;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;7;2026-09-19;2026-09-19;Capljina;Kakanj;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;7;2026-09-19;2026-09-19;Igman K.;NK Vitez;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;7;2026-09-19;2026-09-19;Jedinstvo Bihac;TOSK Tesanj;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_FBiH;7;2026-09-19;2026-09-19;Sloboda;Hadzici;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Famos Vojkovici;Romanija Pale;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Kozara;Nevesinje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Laktasi;Drina Zvornik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Potkozarje;Majevica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Prijedor;Sutjeska Foca;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_PrvaLiga_RS;7;2026-09-19;2026-09-19;Zvijezda 09;Leotar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_WWINLigaBiH;10;2026-09-19;2026-09-19;BSK Banja Luka;Radnik Bijeljina;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_WWINLigaBiH;10;2026-09-19;2026-09-19;Zrinjski;Velez Mostar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_ParvaLiga;11;2026-09-19;2026-09-19;Arda;Cherno More;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_ParvaLiga;11;2026-09-19;2026-09-19;Dunav Ruse;Botev Vratsa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_ParvaLiga;11;2026-09-19;2026-09-19;Septemvri Sofia;Botev Plovdiv;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_HNL;5;2026-09-19;2026-09-19;Istra 1961;Gorica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_HNL;5;2026-09-19;2026-09-19;Varazdin;Osijek;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-19;2026-09-19;Bijelo Brdo;Hrvace;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-19;2026-09-19;Dugopolje;Din. Zagabria 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-19;2026-09-19;Orijent;Opatija;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-19;2026-09-19;Vukovar 1991;Jadran LP;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_1Liga;11;2026-09-19;2026-09-19;Artis Brno;Liberec;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_1Liga;11;2026-09-19;2026-09-19;Mlada Boleslav;Brno;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_1Liga;11;2026-09-19;2026-09-19;Pardubice;Bohemians;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_1Liga;11;2026-09-19;2026-09-19;Slovacko;Ostrava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Ceske Budejovice;Aritma Prague;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Kraluv Dvur;Povltavska FA;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Loko Praha;Sparta Praga B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Motorlet Prague;Benesov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Pribram B;Dukla Praga B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupA;9;2026-09-19;2026-09-19;Slavia Praga U20;Domazlice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3CFL_GroupB;8;2026-09-19;2026-09-19;Banik Most-Sous;Velke Hamry;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;9;2026-09-19;2026-09-19;FK Frydek-Mistek;Havirov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;9;2026-09-19;2026-09-19;Hlubina;Polanka nad Odrou;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;9;2026-09-19;2026-09-19;Sigma Olomouc B;Zlin B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;9;2026-09-19;2026-09-19;Vsetin;Nove Mesto na Morave;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-19;2026-09-19;Cesky Krumlov;Spartak Pribram;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-19;2026-09-19;Horovice;Nyrsko;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-19;2026-09-19;Petrin Plzen;Krimice;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-19;2026-09-19;Sobeslav;Taborsko akademie;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Brandys n. Labem;Ujezd Prague;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Hvezda Cheb;Chomutov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Ostrov;Psary;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Slany;Meteor Prague;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Steti;Usti n. L. B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-19;2026-09-19;Tempo Prague;Vysehrad;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Kosmonosy;Chrudim B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Prepere;Hlinsko;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Trutnov;Dvur Kralove;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Usti nad Orlici;Svitavy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Vykan;Kolin;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupC;7;2026-09-19;2026-09-19;Vysoke Myto;Slavia HK;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;Bedrichov;Pelhrimov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;Bystrc;Bohunice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;Chotebor;Znojmo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;FS Trebic;Havlickuv Brod;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;Kurim;Zdirec n. D.;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupD;7;2026-09-19;2026-09-19;Sparta Brno;Tasovice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;7;2026-09-19;2026-09-19;Bzenec-Vracov;Strani;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;7;2026-09-19;2026-09-19;Nove Sady;Prostejov B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;7;2026-09-19;2026-09-19;SK Krumvir;Breclav;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;7;2026-09-19;2026-09-19;Slavicin;Kromeriz B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;7;2026-09-19;2026-09-19;Novy Jicin;Bilovec;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;7;2026-09-19;2026-09-19;Rymarov;Opava B;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;7;2026-09-19;2026-09-19;Vratimov;Zabreh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_1stDivision;10;2026-09-19;2026-09-19;AB Copenhagen;Esbjerg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_1stDivision;10;2026-09-19;2026-09-19;Aarhus Fremad;Hvidovre IF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;8;2026-09-19;2026-09-19;Middelfart;VSK Aarhus;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-19;2026-09-19;Bronshoj;ASA Aarhus;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-19;2026-09-19;Horsholm-Usserod;Vanløse;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-19;2026-09-19;Ishoj;BK Frem;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-19;2026-09-19;Næsby;Helsingor;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-19;2026-09-19;Sundby;Holstebro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_Superliga;10;2026-09-19;2026-09-19;Odense;Midtjylland;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Birmingham;Middlesbrough;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Burnley;Derby;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Cardiff;Charlton;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Lincoln;Swansea;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Millwall;West Ham;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Portsmouth;Blackburn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;QPR;Preston;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Stoke;Sheffield Utd;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-19;2026-09-19;Wrexham;Southampton;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Barnsley;Leicester;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Blackpool;Plymouth;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Bromley;Huddersfield;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Burton;Mansfield;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Leyton Orient;Stevenage;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Luton;Bradford City;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Oxford Utd;Cambridge Utd;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Peterborough;Doncaster;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Reading;Notts County;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Sheffield Wed;Stockport;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_LeagueOne;8;2026-09-19;2026-09-19;Wigan;Wycombe;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-19;2026-09-19;Brighton;Arsenal;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-19;2026-09-19;Everton;Ipswich;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-19;2026-09-19;Newcastle;Hull;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-19;2026-09-19;Nottingham;Coventry;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-19;2026-09-19;Tottenham;Aston Villa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-19;2026-09-19;Elva;FC Tallinn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;35;2026-09-19;2026-09-19;Levadia U21;Maardu;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;30;2026-09-19;2026-09-19;Johvi Phoenix;Tabasalu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;30;2026-09-19;2026-09-19;Tallinna Kalev U21;Narva U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Meistriliiga;33;2026-09-19;2026-09-19;Nomme Utd;Paide;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_1Deild;25;2026-09-19;2026-09-19;B36 Torshavn 2;Runavik 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_1Deild;25;2026-09-19;2026-09-19;TB Tvoroyri;Hoyvik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_1Deild;25;2026-09-19;2026-09-19;Vikingur 2;FC Suduroy;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_PremierLeague;27;2026-09-19;2026-09-19;HB Torshavn;Argir;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_PremierLeague;27;2026-09-19;2026-09-19;Toftir;Streymur;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_PremierLeague;27;2026-09-19;2026-09-19;Vikingur;07 Vestur Sorvagur;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;27;2026-09-19;2026-09-19;Mikkeli;Jippo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;27;2026-09-19;2026-09-19;PK-35;KTP;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;27;2026-09-19;2026-09-19;SJK Akatemia;KaPa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-19;2026-09-19;Angers;Troyes;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-19;2026-09-19;Le Mans;Lorient;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-19;2026-09-19;Lione;Rennes;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-19;2026-09-19;Paris FC;Strasburgo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-19;2026-09-19;Tolosa;Le Havre;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-19;2026-09-19;Boulogne;Nantes;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-19;2026-09-19;Guingamp;Red Star;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-19;2026-09-19;Metz;St. Etienne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Amiens;Orleans;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Concarneau;Caen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Fleury-Merogis;Thionville;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;La Roche;Valenciennes;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Le Puy-en-Velay;Villefranche;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Paris 13 Atl.;Bourg en Bresse;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Rouen;Aubagne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_National;8;2026-09-19;2026-09-19;Versailles;Quevilly Rouen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Georgia_ErovnuliLiga;10;2026-09-19;2026-09-19;Gagra;Meshakhte Tkibuli;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Georgia_ErovnuliLiga;10;2026-09-19;2026-09-19;Samgurali;Din. Tbilisi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-19;2026-09-19;Dresda;Hertha;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-19;2026-09-19;Kaiserslautern;Braunschweig;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-19;2026-09-19;Karlsruher;Norimberga;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-19;2026-09-19;Kiel;Osnabruck;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_3Liga;8;2026-09-19;2026-09-19;Aachen;Dusseldorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_3Liga;8;2026-09-19;2026-09-19;Hoffenheim 2;Meppen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_3Liga;8;2026-09-19;2026-09-19;Saarbrucken;Grossaspach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_3Liga;8;2026-09-19;2026-09-19;Stoccarda 2;Regensburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
