LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Azerbaijan_FirstLeague;3;2026-09-18;2026-09-17;Khankendi;Moik Baku;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Azerbaijan_PremierLeague;6;2026-09-18;2026-09-17;Gabala;Neftci Baku;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Azerbaijan_PremierLeague;6;2026-09-18;2026-09-17;Qarabag;Safa Baku;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_PershayaLiga;27;2026-09-18;2026-09-17;Gomel 2;Din. Minsk 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_VysshayaLiga;26;2026-09-18;2026-09-17;Belshina;FC Minsk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belarus_VysshayaLiga;26;2026-09-18;2026-09-17;ML Vitebsk;Arsenal Dzerzhinsk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_ChallengerProLeague;6;2026-09-18;2026-09-17;Club Brugge U23;Gent U23;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_ChallengerProLeague;6;2026-09-18;2026-09-17;Francs Borains;Anderlecht U23;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Belgium_JupilerProLeague;10;2026-09-18;2026-09-17;Gent;St. Liege;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bhutan_PremierLeague;17;2026-09-18;2026-09-17;Transport United;RTC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bolivia_DivisionProfesional;25;2026-09-18;2026-09-17;Bolivar;GV San Jose;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bolivia_DivisionProfesional;25;2026-09-18;2026-09-17;Tomayapo;Oriente Petrolero;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bosnia_WWINLigaBiH;9;2026-09-18;2026-09-17;Zeljeznicar;Celik Zenica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Bulgaria_ParvaLiga;10;2026-09-18;2026-09-17;Slavia Sofia;CSKA 1948 Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_HNL;5;2026-09-18;2026-09-17;Rudes;Slaven Belupo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-18;2026-09-17;Mladost Zdralovi;Segesta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Croatia_PrvaNL;6;2026-09-18;2026-09-17;Sesvete;Cibalia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_3MSFL;9;2026-09-18;2026-09-17;SK Hranice;Slovacko B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-18;2026-09-17;FK Komarov;SK Strakonice 1908;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupA;7;2026-09-18;2026-09-17;Hluboka nad Vltavou;Milevsko;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupB;7;2026-09-18;2026-09-17;Karlovy Vary;Sokolov;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupE;7;2026-09-18;2026-09-17;Hluk;Holesov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;7;2026-09-18;2026-09-17;Hlucin;Pusta Polom;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_4Liga_GroupF;7;2026-09-18;2026-09-17;Valasske Mezirici;Stonava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_ChNL;9;2026-09-18;2026-09-17;Jihlava;Slavia Praga B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_ChNL;9;2026-09-18;2026-09-17;Karvina;Kromeriz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_ChNL;9;2026-09-18;2026-09-17;Opava;Ceska Lipa;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
CzechRepublic_ChNL;9;2026-09-18;2026-09-17;Prostejov;Dukla Praga;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_1stDivision;10;2026-09-18;2026-09-17;Kolding;Hillerod;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;8;2026-09-18;2026-09-17;F. Amager;Naestved;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;8;2026-09-18;2026-09-17;Nykobing;Hellerup;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;8;2026-09-18;2026-09-17;Roskilde;FA 2000;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_2ndDivision;8;2026-09-18;2026-09-17;Skive;B.93;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_3rdDivision;8;2026-09-18;2026-09-17;Holbaek;Ringsted;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Denmark_Superliga;10;2026-09-18;2026-09-17;Lyngby;Silkeborg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_Championship;9;2026-09-18;2026-09-17;Bristol City;Watford;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
England_PremierLeague;5;2026-09-18;2026-09-17;Brentford;Chelsea;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Esiliiga;34;2026-09-18;2026-09-17;Tallinna Kalev;Flora U21;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_EsiliigaB;30;2026-09-18;2026-09-17;Parnu JK Vaprus U21;Legion;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Estonia_Meistriliiga;32;2026-09-18;2026-09-17;Harju JK Laagri;Kuressaare;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_1Deild;25;2026-09-18;2026-09-17;Fuglafjordur;HB Torshavn 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_1Deild;25;2026-09-18;2026-09-17;Sandur;Streymur 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_PremierLeague;27;2026-09-18;2026-09-17;B36 Torshavn;Runavik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
FaroeIslands_PremierLeague;27;2026-09-18;2026-09-17;Klaksvik;Skala Itrottarfelag;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group1;24;2026-09-18;2026-09-17;FC Metso;FC Vaajakoski/2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group1;24;2026-09-18;2026-09-17;JJK/2;Komeetat;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group2;22;2026-09-18;2026-09-17;Kings;KuPS/Akatemia 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group3;23;2026-09-18;2026-09-17;PeKa;Edustus IPS;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Eastern_Group3;23;2026-09-18;2026-09-17;Savonlinnan Seudun Palloseura;Mikkelin Palloilijat 2;IMM-ALTA-21;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;20;2026-09-18;2026-09-17;Malmin Palloseura;EPS Reservi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group1;20;2026-09-18;2026-09-17;Nummelan Palloseura;Pöxyt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;22;2026-09-18;2026-09-17;Laajasalon Palloseura;ToTe;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group2;22;2026-09-18;2026-09-17;Valtti;PPS;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group3;21;2026-09-18;2026-09-17;Atlantis 2;ToTe/Tapio;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Southern_Group3;21;2026-09-18;2026-09-17;Lahti/69;Futura;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group1;22;2026-09-18;2026-09-17;PiPS;JyTy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group1;22;2026-09-18;2026-09-17;ÅCF;KaaPo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group2;22;2026-09-18;2026-09-17;Sääksjärven Loiske;ACE;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group3;16;2026-09-18;2026-09-17;FC Ylivieska;KPV/Akatemia;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Kolmonen_Western_Group3;16;2026-09-18;2026-09-17;VIFK;Kiisto;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Veikkausliiga;24;2026-09-18;2026-09-17;Lahti;Jaro;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Veikkausliiga;24;2026-09-18;2026-09-17;SJK;Mariehamn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;27;2026-09-18;2026-09-17;Haka;Klubi 04;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Finland_Ykkosliiga;27;2026-09-18;2026-09-17;JaPS;Ekenas;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue1;5;2026-09-18;2026-09-17;Monaco;Lens;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Annecy;Dijon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Grenoble;Clermont;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Laval;Sochaux;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Pau FC;Dunkerque;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Reims;Montpellier;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
France_Ligue2;7;2026-09-18;2026-09-17;Rodez;Nancy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-18;2026-09-17;Furth;Magdeburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_2Bundesliga;6;2026-09-18;2026-09-17;Wolfsburg;Darmstadt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_3Liga;8;2026-09-18;2026-09-17;Verl;Wurzburger Kickers;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Bundesliga;4;2026-09-18;2026-09-17;Bayern;Union Berlino;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-18;2026-09-17;Nottingen;Young Boys Reutlingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_BadenWurttemberg;10;2026-09-18;2026-09-17;Villingen;Singen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-18;2026-09-17;Cham;Neudrossenfeld;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-18;2026-09-17;Grossbardorf;Bamberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-18;2026-09-17;Kornburg;Aschaffenburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Nord;15;2026-09-18;2026-09-17;Weiden;Gebenbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-18;2026-09-17;FC Schwaig;Rosenheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-18;2026-09-17;Heimstetten;Gundelfingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bayern_Sud;12;2026-09-18;2026-09-17;Monaco 1860 2;Erlbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-18;2026-09-17;Leher;Geestemunde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Bremen;7;2026-09-18;2026-09-17;Oberneuland;Vatan Bremen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Harksheide;TSV Buchholz 08;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Norderstedt 2;ETSV Hamburg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Victoria Hamburg;Pinneberg;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hamburg;8;2026-09-18;2026-09-17;Vorwarts-Wacker;Suderelbe;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Hessen;11;2026-09-18;2026-09-17;Hanauer SC;RW Walldorf;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;5;2026-09-18;2026-09-17;Reinickendorfer Fuchse;Klosterfelde;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Nord;5;2026-09-18;2026-09-17;Schwerin;Wismar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_NOFV_Sud;5;2026-09-18;2026-09-17;1.FC Frankfurt;Meuselwitz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_Niederrhein;9;2026-09-18;2026-09-17;Schonnebeck;SC St.Tonis;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Oberliga_RheinlandPfalzSaar;11;2026-09-18;2026-09-17;Ahrweiler;RW Koblenz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-18;2026-09-17;Aubstadt;Bayern 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Bayern;11;2026-09-18;2026-09-17;Buchbach;Schweinfurt;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Nordost;11;2026-09-18;2026-09-17;Zwickau;Hallescher;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-18;2026-09-17;FSV Francoforte;Kickers Stoccarda;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_Sudwest;10;2026-09-18;2026-09-17;Trier;Offenbach;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;9;2026-09-18;2026-09-17;Rodinghausen;FC Gutersloh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Germany_Regionalliga_West;9;2026-09-18;2026-09-17;Siegen;Wattenscheid;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Hungary_NBI;9;2026-09-18;2026-09-17;Puskas Academy;Honved;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKvenna;21;2026-09-18;2026-09-17;Fram D;Vikingur Reykjavik D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKvenna;21;2026-09-18;2026-09-17;Hafnarfjordur D;Stjarnan D;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Iceland_BestaDeildKvenna;21;2026-09-18;2026-09-17;IBV Vestmannaeyjar D;Throttur D;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;3;2026-09-18;2026-09-17;Arema;Persik Kediri;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Indonesia_SuperLeague;3;2026-09-18;2026-09-17;Madura United;PSIM Yogyakarta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieA;5;2026-09-18;2026-09-17;Monza;Sassuolo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Italy_SerieB;5;2026-09-18;2026-09-17;Juve Stabia;Cesena;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_FirstLeague;32;2026-09-18;2026-09-17;FC Astana 2;FC Batyr;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_FirstLeague;32;2026-09-18;2026-09-17;Khan Tengri;Kairat Almaty 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_FirstLeague;32;2026-09-18;2026-09-17;Turan;Yelimay Semey 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_PremierLeague;38;2026-09-18;2026-09-17;Aktobe;Ulytau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_PremierLeague;38;2026-09-18;2026-09-17;Altai;Ertis Pavlodar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_PremierLeague;38;2026-09-18;2026-09-17;Kyzylzhar;Kaisar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_PremierLeague;38;2026-09-18;2026-09-17;Okzhetpes;Zhenis;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kazakhstan_PremierLeague;38;2026-09-18;2026-09-17;Zhetysu;Kaspij Aktau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kyrgyzstan_PremierLiga;28;2026-09-18;2026-09-17;Bars;Aldier;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Kyrgyzstan_PremierLiga;28;2026-09-18;2026-09-17;Bishkek City;Alay Osh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-18;2026-09-17;BE1 NFA;Transinvest 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-18;2026-09-17;Hegelmann Litauen 2;Dainava Alytus;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Lithuania_ILyga;26;2026-09-18;2026-09-17;Jonava;Tauras;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Mexico_LigaExpansionMX_Apertura;9;2026-09-18;2026-09-17;Alacranes;Cruz Azul Hidalgo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_Liga1_GroupA;6;2026-09-18;2026-09-17;Iskra Ribnita;Zimbru 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_Liga1_GroupA;6;2026-09-18;2026-09-17;Univer Comrat;FCM Ungheni;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Moldova_Liga1_GroupB;7;2026-09-18;2026-09-17;Stauceni;Victoria;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Montenegro_PrvaCrnogorskaLiga;10;2026-09-18;2026-09-17;Buducnost;Petrovac;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Almere City;Heracles;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Den Bosch;Helmond;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Eindhoven;FC Emmen;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Jong AZ;FC Volendam;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Jong Ajax;Roda;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Jong Utrecht;Venlo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Oss;Dordrecht;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_EersteDivisie;9;2026-09-18;2026-09-17;Waalwijk;Maastricht;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Netherlands_Eredivisie;8;2026-09-18;2026-09-17;Groningen;Zwolle;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthMacedonia_1MFL;7;2026-09-18;2026-09-17;Shkendija;Bashkimi;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthMacedonia_1MFL;7;2026-09-18;2026-09-17;Sileks;Tikves;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-18;2026-09-17;Dundela;Strabane Athletic;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-18;2026-09-17;Newry City;Annagh;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_Eliteserien;29;2026-09-18;2026-09-17;Sarpsborg 08;KFUM Oslo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;10;2026-09-18;2026-09-17;Deportivo Santani;Sol De America;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga1_Clausura;10;2026-09-18;2026-09-17;Alianza Atl.;Comerciantes Unidos;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-18;2026-09-17;Polonia B.;Ruch;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-18;2026-09-17;Warta Poznan;Puszcza;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-18;2026-09-17;Bielsko-Biala;Swit Szczecin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-18;2026-09-17;Kleczew;Avia Swidnik;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-18;2026-09-17;Zawisza;Leczna;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Ekstraklasa;11;2026-09-18;2026-09-17;Widzew Lodz;Wieczysta Krakow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Ekstraklasa;11;2026-09-18;2026-09-17;Wisla;Slask;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-18;2026-09-17;LKS Lomza;Zabki;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-18;2026-09-17;T. Mazowiecki;Swit;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-18;2026-09-17;Bytom Odrzanski;Sulow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-18;2026-09-17;Nysa;Rakow 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-18;2026-09-17;Polkowice;Sosnowiec;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-18;2026-09-17;Zaglebie 2;Carina Gubin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
