LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Gebenbach;DJK Bamberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Nordlingen;Ingolstadt 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Regensburg 2;Cham;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Stadeln;Ammerthal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Weiden;Kornburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Nord;7;2026-08-18;2026-08-18;Wurzburger FV;Neudrossenfeld;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Deisenhofen;Kottern-St. Mang;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Gundelfingen;Ismaning;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Hankofen-Hailing;Pipinsried;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Kirchanschoring;Erlbach;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Landshut;Monaco 1860 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Schalding;Geretsried;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;Schwabmunchen;FC Schwaig;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Oberliga_Bayern_Sud;6;2026-08-18;2026-08-18;TSV 1880 Wasserburg;Rosenheim;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Germany_Regionalliga_Bayern;5;2026-08-18;2026-08-18;Aubstadt;Monaco 1860;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Kyrgyzstan_PremierLiga;23;2026-08-18;2026-08-18;Toktogul;Asiagoal Bishkek;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Mexico_LigaMX_Apertura;4;2026-08-18;2026-08-18;Necaxa;Leon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Mexico_LigaMX_Apertura;4;2026-08-18;2026-08-18;Pachuca;Puebla;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Norway_3rdDivision_Group3;17;2026-08-18;2026-08-18;Sogndal 2;Varegg;ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
SriLanka_SuperLeague;6;2026-08-18;2026-08-18;New Young's SC;Blue Star;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Sweden_Division2_SodraGotaland;21;2026-08-18;2026-08-18;Nosaby;IFK Trelleborg;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
Switzerland_PromotionLeague;4;2026-08-18;2026-08-18;Bellinzona;Basilea 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;25;2026-08-18;2026-08-18;Atlanta United 2;Chicago Fire 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26dev\storico_ranking_v26dev.csv
