LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Estonia_Esiliiga;27;2026-08-21;2026-08-20;Flora U21;Viimsi JK;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_EsiliigaB;25;2026-08-21;2026-08-20;Tallinna Kalev U21;Legion;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;26;2026-08-21;2026-08-20;Levadia;Narva;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_PremierLeague;24;2026-08-21;2026-08-20;Vikingur;B36 Torshavn;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;18;2026-08-21;2026-08-20;KoPa;KJP;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;13;2026-08-21;2026-08-20;Ajax Sarkkiranta;Santa Claus;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;16;2026-08-21;2026-08-20;MPS;Etelä-Espoon Pallo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;16;2026-08-21;2026-08-20;NuPS;LePa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;16;2026-08-21;2026-08-20;Pöxyt;GrIFK/Akatemia U23;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-21;2026-08-20;Kontu;Valtti;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group2;16;2026-08-21;2026-08-20;TiPS;PPS;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-21;2026-08-20;Lahti/69;RiPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;16;2026-08-21;2026-08-20;LTU U20;MaPS;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;16;2026-08-21;2026-08-20;VG-62;KaaPo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group1;16;2026-08-21;2026-08-20;ÅCF;EuPa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;11;2026-08-21;2026-08-20;VIFK;VPV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Veikkausliiga;22;2026-08-21;2026-08-20;SJK;Lahti;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkonen;23;2026-08-21;2026-08-20;KPV;KuPS Akatemia;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkonen;23;2026-08-21;2026-08-20;Keski-Uusimaa;JJK Jyvaskyla;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;22;2026-08-21;2026-08-20;Haka;SJK Akatemia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;22;2026-08-21;2026-08-20;PK-35;JaPS;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Georgia_ErovnuliLiga;3;2026-08-21;2026-08-20;Meshakhte Tkibuli;Dinamo Batumi;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-21;2026-08-20;Backnang;Nottingen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-21;2026-08-20;Balingen;Reutlingen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-21;2026-08-20;Oberachern;Teningen;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-21;2026-08-20;Young Boys Reutlingen;Ravensburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;8;2026-08-21;2026-08-20;Bamberg;Wurzburger FV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;8;2026-08-21;2026-08-20;Cham;Aschaffenburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;8;2026-08-21;2026-08-20;DJK Bamberg;Regensburg 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Nord;8;2026-08-21;2026-08-20;Kornburg;Fortuna Regensburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;7;2026-08-21;2026-08-20;Heimstetten;Hankofen-Hailing;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;7;2026-08-21;2026-08-20;Kottern-St. Mang;TSV 1880 Wasserburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;7;2026-08-21;2026-08-20;Monaco 1860 2;Deisenhofen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;3;2026-08-21;2026-08-20;Brinkumer;Eiche Horn;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;3;2026-08-21;2026-08-20;Grohn;OSC Bremerhaven;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;3;2026-08-21;2026-08-20;Leher;Aumund-Vegesack;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-21;2026-08-20;ETSV Hamburg;HEBC Hamburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-21;2026-08-20;Harksheide;Dassendorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-21;2026-08-20;Norderstedt 2;Sasel;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;5;2026-08-21;2026-08-20;Diefflen;Pirmasens;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;3;2026-08-21;2026-08-20;Schermbeck 2020;Bielefeld 2;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Ansbach;Buchbach;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Bayreuth;Illertissen;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Eltersdorf;Furth 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Landsberg;Eichstatt;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Norinberga 2;Burghausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;6;2026-08-21;2026-08-20;Schwaben Augsburg;Augsburg 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;6;2026-08-21;2026-08-20;Amburgo 2;Eimsbutteler;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;4;2026-08-21;2026-08-20;Siegen;Monchengladbach 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;4;2026-08-21;2026-08-20;Wattenscheid;Schalke 2;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBI;5;2026-08-21;2026-08-20;Paks;Ujpest;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_1DeildWomen;18;2026-08-21;2026-08-21;Keflavik;Grótta;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;3;2026-08-21;2026-08-20;Kashiwa;V-Varen Nagasaki;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;3;2026-08-21;2026-08-20;Tokyo;Chiba;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;28;2026-08-21;2026-08-20;Jaiyq;Kaspij Aktau 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;28;2026-08-21;2026-08-20;Shakhter K.;FC Astana 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;28;2026-08-21;2026-08-20;Turan;Kairat Almaty 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;BE1 NFA;Garliava;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;Babrungas;Tauras;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;Hegelmann Litauen 2;Ekranas;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;Jonava;Siauliai 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Atl. Morelia;Correcaminos;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Tepatitlan de Morelos;Tlaxcala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Venados;Dorados;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Iskra Ribnita;Sparta Selemet;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Univer Comrat;Vulturii Cutezatori;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Zimbru 2;FCM Ungheni;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;4;2026-08-21;2026-08-20;Newry City;Warrenpoint;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;3;2026-08-21;2026-08-20;Dep. Capiata;Guairena;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;3;2026-08-21;2026-08-20;Sol De America;Resistencia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;5;2026-08-21;2026-08-20;Alianza Atl.;Sporting Cristal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;5;2026-08-21;2026-08-20;FC Cajamarca;Grau;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;4;2026-08-21;2026-08-20;Sport Huancayo 2;Estudiantil CNI;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;5;2026-08-21;2026-08-20;Chojniczanka;S. Wola;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;5;2026-08-21;2026-08-20;Sandecja;Leczna;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_Liga3_SerieA;3;2026-08-21;2026-08-20;Fafe;Guimaraes B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;4;2026-08-21;2026-08-20;Chindia Targoviste;CS Din. Bucuresti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;3;2026-08-21;2026-08-20;MSK Senec;Dun. Streda B;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;Jadran Dekani;NK Jesenice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;NK Krka;Slovan Ljubljana;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;Triglav;Brezice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;20;2026-08-21;2026-08-20;Stockholm Internazionale;Jarfalla;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Herrestads AIF;Vanersborgs IF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Kumla;Husqvarna;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Lidkoping;Ahlafors IF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Vanersborgs FK;IFK Skovde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;22;2026-08-21;2026-08-20;Solvesborgs;IFK Karlshamn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Nyonnais;Etoile-Carouge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Rapperswil-Jona;Winterthur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Xamax;Lausanne Ouchy;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;3;2026-08-21;2026-08-20;Karagumruk;Bursaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-21;2026-08-20;Los Angeles FC 2;Sporting Kansas City 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Denbigh;Porthmadog;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Holyhead;Bangor 1876;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Mold Alexandra;Buckley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Cardiff Metropolitan;TNS;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Colwyn Bay;Airbus;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Flint;Briton Ferry;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Haverfordwest;Cambrian United;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Holywell;Barry;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Penybont;Llandudno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Trefelin;Caernarfon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Afan Lido;Pontardawe;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Caerau Ely;Pure Swansea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Newport City;Baglan Dragons;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Pontypridd;Trethomas Bluebirds;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Povltavska FA;Domazlice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Banik Most-Sous;Benatky;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Brozany;Pardubice B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Varnsdorf;Horni Redice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;3;2026-08-22;2026-08-21;FK Komarov;Doubravka;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-22;2026-08-21;Ostrov;Brandys n. Labem;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;3;2026-08-22;2026-08-21;Vykan;Slavia HK;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;18;2026-08-22;2026-08-21;Tukums 2000 2;JFK Ventspils;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-22;2026-08-21;FK Minija;Kauno Zalgiris 2;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-22;2026-08-21;Caersws;Newtown;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-23;2026-08-21;Lok. Sofia;CSKA Sofia;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-23;2026-08-21;Meteor Prague;Sokolov;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;4;2026-08-23;2026-08-21;Thun;Servette;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;3;2026-08-28;2026-08-21;Bad Sauerbrunn;Rust;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;3;2026-08-28;2026-08-21;Edelserpentin;Lackenbach;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;3;2026-08-28;2026-08-21;Klingenbach;Pama;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;3;2026-08-28;2026-08-21;Neusiedl;Neudorf/Parndorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Burgenland;3;2026-08-28;2026-08-21;Oberpullendorf;Deutschkreutz;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;5;2026-08-28;2026-08-21;KAC 1909;Dellach/Gail;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;5;2026-08-28;2026-08-21;Lendorf;Saint Michael Lavanttal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;5;2026-08-28;2026-08-21;Matrei;TSV Grafenstein;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;5;2026-08-28;2026-08-21;SAK Klagenfurt;Nussdorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;5;2026-08-28;2026-08-21;SC St. Veit;Kottmannsdorf;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;3;2026-08-28;2026-08-21;Admira (Am);St. Polten (Am);BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;3;2026-08-28;2026-08-21;Korneuburg;Ebreichsdorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;3;2026-08-28;2026-08-21;SCU Kilb;Langenrohr;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;3;2026-08-28;2026-08-21;Wiener Neustadt;ASK Ybbs;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Niederosterreich;3;2026-08-28;2026-08-21;Zwettl;Wieselburg;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;4;2026-08-28;2026-08-21;Friedburg;Pregarten;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;4;2026-08-28;2026-08-21;Micheldorf;Garsten;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;4;2026-08-28;2026-08-21;Mondsee;Gmunden;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;4;2026-08-28;2026-08-21;Perg;Weisskirchen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Oberosterreich;4;2026-08-28;2026-08-21;Union Unis Gschwandt;Vocklamarkt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_East;4;2026-08-28;2026-08-21;Kremser;Horn;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_East;4;2026-08-28;2026-08-21;Parndorf;Marchfeld;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_East;4;2026-08-28;2026-08-21;SV Donau;Traiskirchen;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_East;4;2026-08-28;2026-08-21;Warth;Wiener;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_North;5;2026-08-28;2026-08-21;Seekirchen;Wallern/St Marienkirchen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_North;5;2026-08-28;2026-08-21;TSV St. Johann;Dietach;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_North;5;2026-08-28;2026-08-21;UFC Hallein;Vorwarts Steyr;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_North;5;2026-08-28;2026-08-21;Union Gurten;LASK (Am);IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;4;2026-08-28;2026-08-21;A. Klagenfurt;Volkermarkt;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;4;2026-08-28;2026-08-21;Gleisdorf;Lafnitz;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;4;2026-08-28;2026-08-21;Kalsdorf;Weiz;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;4;2026-08-28;2026-08-21;Tillmitsch;Deutschlandsberger;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_South;4;2026-08-28;2026-08-21;Treibach;ATSV Wolfsberger;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Regionalliga_West;4;2026-08-28;2026-08-21;SK St. Johann;Tirol (Am);BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
