LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Lithuania_ILyga;22;2026-08-21;2026-08-20;Babrungas;Tauras;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;Hegelmann Litauen 2;Ekranas;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-21;2026-08-20;Jonava;Siauliai 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Atl. Morelia;Correcaminos;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Tepatitlan de Morelos;Tlaxcala;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;5;2026-08-21;2026-08-20;Venados;Dorados;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Iskra Ribnita;Sparta Selemet;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Univer Comrat;Vulturii Cutezatori;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_Liga1_GroupA;3;2026-08-21;2026-08-20;Zimbru 2;FCM Ungheni;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;4;2026-08-21;2026-08-20;Newry City;Warrenpoint;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;3;2026-08-21;2026-08-20;Dep. Capiata;Guairena;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;3;2026-08-21;2026-08-20;Sol De America;Resistencia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;5;2026-08-21;2026-08-20;Alianza Atl.;Sporting Cristal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;5;2026-08-21;2026-08-20;FC Cajamarca;Grau;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;4;2026-08-21;2026-08-20;Sport Huancayo 2;Estudiantil CNI;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;5;2026-08-21;2026-08-20;Chojniczanka;S. Wola;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;5;2026-08-21;2026-08-20;Sandecja;Leczna;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_Liga3_SerieA;3;2026-08-21;2026-08-20;Fafe;Guimaraes B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;4;2026-08-21;2026-08-20;Chindia Targoviste;CS Din. Bucuresti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;3;2026-08-21;2026-08-20;MSK Senec;Dun. Streda B;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;Jadran Dekani;NK Jesenice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;NK Krka;Slovan Ljubljana;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;3;2026-08-21;2026-08-20;Triglav;Brezice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division1_Norra;20;2026-08-21;2026-08-20;Stockholm Internazionale;Jarfalla;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Herrestads AIF;Vanersborgs IF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Kumla;Husqvarna;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Lidkoping;Ahlafors IF;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_NorraGotaland;20;2026-08-21;2026-08-20;Vanersborgs FK;IFK Skovde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Division2_SodraGotaland;22;2026-08-21;2026-08-20;Solvesborgs;IFK Karlshamn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Nyonnais;Etoile-Carouge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Rapperswil-Jona;Winterthur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_ChallengeLeague;4;2026-08-21;2026-08-20;Xamax;Lausanne Ouchy;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;3;2026-08-21;2026-08-20;Karagumruk;Bursaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;26;2026-08-21;2026-08-20;Los Angeles FC 2;Sporting Kansas City 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Denbigh;Porthmadog;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Holyhead;Bangor 1876;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-21;2026-08-20;Mold Alexandra;Buckley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Cardiff Metropolitan;TNS;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Colwyn Bay;Airbus;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Flint;Briton Ferry;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Haverfordwest;Cambrian United;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Holywell;Barry;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Penybont;Llandudno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruPremier;4;2026-08-21;2026-08-20;Trefelin;Caernarfon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Afan Lido;Pontardawe;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Caerau Ely;Pure Swansea;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Newport City;Baglan Dragons;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-21;2026-08-20;Pontypridd;Trethomas Bluebirds;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;3;2026-08-22;2026-08-21;Povltavska FA;Domazlice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Banik Most-Sous;Benatky;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Brozany;Pardubice B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;3;2026-08-22;2026-08-21;Varnsdorf;Horni Redice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;3;2026-08-22;2026-08-21;FK Komarov;Doubravka;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-22;2026-08-21;Ostrov;Brandys n. Labem;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;3;2026-08-22;2026-08-21;Vykan;Slavia HK;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;18;2026-08-22;2026-08-21;Tukums 2000 2;JFK Ventspils;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_ILyga;22;2026-08-22;2026-08-21;FK Minija;Kauno Zalgiris 2;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruNorth;3;2026-08-22;2026-08-21;Caersws;Newtown;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-23;2026-08-21;Lok. Sofia;CSKA Sofia;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;3;2026-08-23;2026-08-21;Meteor Prague;Sokolov;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;4;2026-08-23;2026-08-21;Thun;Servette;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Salzburg;4;2026-08-28;2026-08-21;USV 1960 Berndorf;TSU Bramberg;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;4;2026-08-28;2026-08-21;Pforzheim;Young Boys Reutlingen;IMM-ALTA-4;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;4;2026-08-28;2026-08-21;Teutonia Ottensen;Harksheide;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-28;2026-08-21;Union Carl Berner;K. Oslo 2;PROX-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-28;2026-08-21;SK Gjovik-Lyn;Brumunddal;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;3;2026-08-28;2026-08-21;Treowen;Cardiff Draconians;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Arsenal Dzerzhinsk;Torpedo Zhodino;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;BATE Borisov;FC Minsk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Dnepr Mogilev;Isloch;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;21;2026-08-29;2026-08-21;Gomel;Belshina Bobruisk;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Arda Kardzhali;Botev Vratsa;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Botev Plovdiv;Levski Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;CSKA 1948 Sofia;Lokomotiv Plovdiv;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Dunav Ruse;PFC Lokomotiv Sofia 1929;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Slavia Sofia;Septemvri Sofia;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;6;2026-08-29;2026-08-21;Spartak Varna;Ludogorets Razgrad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;20;2026-08-29;2026-08-21;Asker;Frigg;ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;18;2026-08-29;2026-08-21;Askoy;Gneist;MEDIA-ALTA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;17;2026-08-29;2026-08-21;Raelingen;Oppsal;PROX-MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;30;2026-08-29;2026-08-21;Brooklyn;Sporting Jax;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;30;2026-08-29;2026-08-21;Hartford Athletic;Birmingham Legion;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Karnten;7;2026-08-30;2026-08-30;Launsdorf;SGA Sirnitz;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupA;12;2026-08-30;2026-08-30;Llacuabamba;Union Comercio;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupB;12;2026-08-30;2026-08-30;Minas;Sport Huancayo 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2_GroupB;12;2026-08-30;2026-08-30;Tacna Heroica;Santos;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_MLSNextPro_WesternConference_PacificDivision;27;2026-08-30;2026-08-30;Real Monarchs;Tacoma Defiance;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Ukraine_PremierLeague;5;2026-08-30;2026-08-30;Zorya;FC Kharkiv;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;7;2026-08-31;2026-08-31;Grau;Melgar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Cardiff Draconians;Pontardawe;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Newport City;Pure Swansea;IMM-ALTA-6;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Wales_CymruSouth;5;2026-08-31;2026-08-31;Pontypridd;Llantwit Major;IMM-ALTA-5;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-02;2026-09-02;Lernayin Artsakh;Urartu 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Armenia_FirstLeague;5;2026-09-02;2026-09-02;Pyunik 2;Sardarapat 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;32;2026-09-02;2026-09-02;Marconi;NWS Spirit;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Australia_NPLNSW;32;2026-09-02;2026-09-02;Sutherland;Manly Utd;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-09-02;2026-09-02;Austria Vienna;Tirol;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Bundesliga;6;2026-09-02;2026-09-02;Salzburg;SK Rapid;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;23;2026-09-02;2026-09-02;Din. Minsk;Naftan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;23;2026-09-02;2026-09-02;ML Vitebsk;Belshina;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;5;2026-09-02;2026-09-02;St. Truiden;Royale Union SG;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_WWINLigaBiH;4;2026-09-02;2026-09-02;Borac Banja Luka;Zeljeznicar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;8;2026-09-02;2026-09-02;Slavia Sofia;Levski;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-09-02;2026-09-02;Chernomorets 1919;Ludogorets 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-09-02;2026-09-02;Marek;Nesebar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-09-02;2026-09-02;Rilski Sportist;Svoge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;5;2026-09-02;2026-09-02;Yantra Gabrovo;Pirin Blagoevgrad;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;7;2026-09-02;2026-09-02;Bohemians;Jablonec;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;7;2026-09-02;2026-09-02;Brno;Hradec Kralove;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Benesov;Sparta Praga B;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-09-02;2026-09-02;Povltavska FA;Domazlice;BASSA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Artis Brno B;Havirov;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Blansko;Polanka nad Odrou;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Brno B;Vsetin;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Hodonin;Sigma Olomouc B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Karvina B;FK Frydek-Mistek;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;SK Hranice;Hlubina;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Slovacko B;Nove Mesto na Morave;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Vitkovice;Unicov;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-09-02;2026-09-02;Zlin B;Uhersky Brod;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;5;2026-09-02;2026-09-02;FK Komarov;Doubravka;MEDIA;POSTPONED;SI;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;7;2026-09-02;2026-09-02;Aarhus;Midtjylland;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-02;2026-09-02;Burnley;Middlesbrough;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-02;2026-09-02;Millwall;Wrexham;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-02;2026-09-02;QPR;Cardiff;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;4;2026-09-02;2026-09-02;West Brom;Charlton;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-02;2026-09-02;Barnsley;Blackpool;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-02;2026-09-02;Burton;Wimbledon;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-02;2026-09-02;Luton;Stockport;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;4;2026-09-02;2026-09-02;Wigan;Milton Keynes;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;29;2026-09-02;2026-09-02;Flora;Tammeka;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupB;20;2026-09-02;2026-09-02;EPS;Honka;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupB;20;2026-09-02;2026-09-02;HJS;Ilves 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupB;20;2026-09-02;2026-09-02;P-Iirot Rauma;Abo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupC;21;2026-09-02;2026-09-02;JBK;Huima / Urho;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupC;21;2026-09-02;2026-09-02;Narpes Kraft;Jaro 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupC;21;2026-09-02;2026-09-02;VPS 2;GBK Kokkola;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group1;21;2026-09-02;2026-09-02;JJK Jyvaskyla 2;FC Vaajakoski/2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group2;20;2026-09-02;2026-09-02;Jippo-J/Punamusta;KuPS/Akatemia 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;20;2026-09-02;2026-09-02;PeKa;LAUTP;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;15;2026-09-02;2026-09-02;KaPa;KajHa;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group2;19;2026-09-02;2026-09-02;TPV/2;Fish United;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;8;2026-09-02;2026-09-02;Hannoverscher SC;Phonix Lubeck;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-09-02;2026-09-02;Hallescher;Tasmania Berlin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-09-02;2026-09-02;Jena;Altglienicke;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-02;2026-09-02;Lotte;Bergisch Gladbach;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-02;2026-09-02;Siegen;Paderborn 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-02;2026-09-02;Wattenscheid;Rodinghausen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_West;6;2026-09-02;2026-09-02;Wiedenbruck;Monchengladbach 2;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Avispa Fukuoka;Urawa;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;C-Osaka;Kashiwa;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Chiba;Okayama;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Hiroshima;Nagoya;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Machida;Kawasaki;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Japan_J1League;5;2026-09-02;2026-09-02;Mito;Kashima;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
