LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Austria_Regionalliga_West;8;2026-09-12;2026-09-12;SC Imst;SK St. Johann;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;8;2026-09-12;2026-09-12;FC Volders;Kematen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;8;2026-09-12;2026-09-12;Kolsass Weer;Haiming;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;8;2026-09-12;2026-09-12;SC Mils 05;SV Worgl;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;8;2026-09-12;2026-09-12;Stubai;Telfs;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Tirol;8;2026-09-12;2026-09-12;Vols;SC Kundl;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Bizau;Andelsbuch;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Hard;Feldkirch;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Ludesch;Nenzing;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Riefensberg;Admira Dornbirn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Rotenberg;A. Lustenau (Am);IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Vorarlberg;5;2026-09-12;2026-09-12;Schlins;Dornbirner SV;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Wien;4;2026-09-12;2026-09-12;1980 Wien;Schwechat;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Austria_Wien;4;2026-09-12;2026-09-12;Lac Inter;Floridsdorfer AC (Am);MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Azerbaijan_PremierLeague;5;2026-09-12;2026-09-12;Kapaz;Gabala;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Azerbaijan_PremierLeague;5;2026-09-12;2026-09-12;Sumqayit;Shamakhi;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;26;2026-09-12;2026-09-12;BATE 2;Uni X Labs;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;26;2026-09-12;2026-09-12;FC Slonim;Molodechno;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;26;2026-09-12;2026-09-12;Ostrovets;Gomel 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;26;2026-09-12;2026-09-12;SKA-1938;Smorgon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_PershayaLiga;26;2026-09-12;2026-09-12;Slutsk;Volna Pinsk;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;25;2026-09-12;2026-09-12;Arsenal Dzerzhinsk;Baranovici;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;25;2026-09-12;2026-09-12;Neman;Zhodino;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belarus_VysshayaLiga;25;2026-09-12;2026-09-12;Vitebsk;Belshina;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_ChallengerProLeague;5;2026-09-12;2026-09-12;Anderlecht U23;Sporting Lokeren;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_ChallengerProLeague;5;2026-09-12;2026-09-12;Seraing;Hasselt;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_ChallengerProLeague;5;2026-09-12;2026-09-12;Virton;Genk U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;9;2026-09-12;2026-09-12;Beveren;St. Truiden;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;9;2026-09-12;2026-09-12;Leuven;Cercle Brugge;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;9;2026-09-12;2026-09-12;Royale Union SG;Lommel SK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Belgium_JupilerProLeague;9;2026-09-12;2026-09-12;Westerlo;St. Liege;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bhutan_PremierLeague;16;2026-09-12;2026-09-12;Transport United;Paro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bolivia_DivisionProfesional;23;2026-09-12;2026-09-12;GV San Jose;Nacional Potosi;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bolivia_DivisionProfesional;23;2026-09-12;2026-09-12;Real Potosi;Oriente Petrolero;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bolivia_DivisionProfesional;23;2026-09-12;2026-09-12;The Strongest;Real Oruro;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Banovici;Jedinstvo Bihac;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Capljina;Posusje;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Gradacac;Sloboda;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Hadzici;GOSK Gabela;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Kakanj;Igman K.;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;NK Vitez;Bratstvo Gracanica;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_FBiH;6;2026-09-12;2026-09-12;Tomislav;Stupcanica;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Leotar;Kozara;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Majevica;Famos Vojkovici;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Nevesinje;Omarska;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Potkozarje;Laktasi;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Slavija;Prijedor;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_PrvaLiga_RS;5;2026-09-12;2026-09-12;Sutjeska Foca;Drina Zvornik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_WWINLigaBiH;8;2026-09-12;2026-09-12;Borac Banja Luka;Zrinjski;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bosnia_WWINLigaBiH;8;2026-09-12;2026-09-12;Siroki Brijeg;BSK Banja Luka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;9;2026-09-12;2026-09-12;CSKA 1948 Sofia;Dunav Ruse;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_ParvaLiga;9;2026-09-12;2026-09-12;CSKA Sofia;Arda;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_HNL;4;2026-09-12;2026-09-12;Lok. Zagreb;Rijeka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_HNL;4;2026-09-12;2026-09-12;Osijek;Din. Zagabria;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_PrvaNL;5;2026-09-12;2026-09-12;Cibalia;Kustosija;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_PrvaNL;5;2026-09-12;2026-09-12;Hrvace;Dubrava;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_PrvaNL;5;2026-09-12;2026-09-12;Jadran LP;Orijent;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_PrvaNL;5;2026-09-12;2026-09-12;Mladost Zdralovi;Karlovac;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Croatia_PrvaNL;5;2026-09-12;2026-09-12;Segesta;Dugopolje;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;10;2026-09-12;2026-09-12;Bohemians;Slovacko;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;10;2026-09-12;2026-09-12;Brno;Artis Brno;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;10;2026-09-12;2026-09-12;Liberec;Mlada Boleslav;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;10;2026-09-12;2026-09-12;Sparta Praga;Jablonec;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;8;2026-09-12;2026-09-12;Aritma Prague;Slavia Praga U20;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;8;2026-09-12;2026-09-12;Benesov;Kraluv Dvur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;8;2026-09-12;2026-09-12;Domazlice;Motorlet Prague;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;8;2026-09-12;2026-09-12;Povltavska FA;Loko Praha;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Benatky;Teplice B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Chrudim;Caslav;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Horni Redice;Brozany;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Neratovice;Banik Most-Sous;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Velke Hamry;Hradec Kralove B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;6;2026-09-12;2026-09-12;Zapy;Varnsdorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;8;2026-09-12;2026-09-12;Blansko;Vitkovice;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;8;2026-09-12;2026-09-12;Hodonin;SK Hranice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;8;2026-09-12;2026-09-12;Nove Mesto na Morave;Brno B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;8;2026-09-12;2026-09-12;Uhersky Brod;FK Frydek-Mistek;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;6;2026-09-12;2026-09-12;Doubravka;Petrin Plzen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;6;2026-09-12;2026-09-12;Milevsko;Domazlice B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;6;2026-09-12;2026-09-12;Nyrsko;Cesky Krumlov;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;6;2026-09-12;2026-09-12;Spartak Pribram;FK Komarov;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;6;2026-09-12;2026-09-12;Taborsko akademie;Hluboka nad Vltavou;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Chomutov;Slany;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Psary;Karlovy Vary;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Sokolov;Hvezda Cheb;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Ujezd Prague;Hostoun;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Usti n. L. B;Brandys n. Labem;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Velvary;Tempo Prague;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;6;2026-09-12;2026-09-12;Vysehrad;Ostrov;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;6;2026-09-12;2026-09-12;Chrudim B;Chlumec nad Cidlinou;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;6;2026-09-12;2026-09-12;Hlinsko;Trutnov;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;6;2026-09-12;2026-09-12;Letohrad;Vysoke Myto;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;6;2026-09-12;2026-09-12;Slavia HK;Prepere;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;6;2026-09-12;2026-09-12;Bohunice;Kurim;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;6;2026-09-12;2026-09-12;Chotebor;Velka Bites;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;6;2026-09-12;2026-09-12;Havlickuv Brod;Sparta Brno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Brumov;Hluk;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Bzenec-Vracov;SK Krumvir;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Holesov;Breclav;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Prostejov B;Lanzhot;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Sternberk;Slavicin;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;6;2026-09-12;2026-09-12;Strani;Vsechovice;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;6;2026-09-12;2026-09-12;Bridlicna;Novy Jicin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;6;2026-09-12;2026-09-12;Frydlant n. O.;Rymarov;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;6;2026-09-12;2026-09-12;Stonava;Frydek-Mistek B;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;6;2026-09-12;2026-09-12;Valasske Mezirici;Hlucin;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_ChNL;8;2026-09-12;2026-09-12;Ceska Lipa;Prostejov;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_ChNL;8;2026-09-12;2026-09-12;Kromeriz;Opava;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;9;2026-09-12;2026-09-12;Esbjerg;Koge;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;9;2026-09-12;2026-09-12;Hillerod;AB Copenhagen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;9;2026-09-12;2026-09-12;Hvidovre IF;Aalborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;9;2026-09-12;2026-09-12;Kolding;Fredericia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Blackburn;Millwall;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Bolton;Cardiff;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Charlton;Portsmouth;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Derby;Birmingham;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Middlesbrough;Norwich;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Preston;Lincoln;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Southampton;Bristol City;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Swansea;Burnley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;Watford;Stoke;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_Championship;7;2026-09-12;2026-09-12;West Brom;QPR;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Blackpool;Bromley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Cambridge Utd;Reading;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Leyton Orient;Wycombe;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Mansfield;Huddersfield;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Milton Keynes;Peterborough;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Notts County;Bradford City;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Oxford Utd;Burton;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Plymouth;Barnsley;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Sheffield Wed;Wigan;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Stockport;Leicester;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_LeagueOne;7;2026-09-12;2026-09-12;Wimbledon;Doncaster;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Aston Villa;Nottingham;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Bournemouth;Brentford;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Chelsea;Hull;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Crystal Palace;Ipswich;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Liverpool;Fulham;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Sunderland;Arsenal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
England_PremierLeague;4;2026-09-12;2026-09-12;Tottenham;Everton;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;31;2026-09-12;2026-09-12;Kalju;Narva;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;31;2026-09-12;2026-09-12;Levadia;Parnu JK Vaprus;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;31;2026-09-12;2026-09-12;Nomme Utd;Flora;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_1Deild;24;2026-09-12;2026-09-12;Hoyvik;B36 Torshavn 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_1Deild;24;2026-09-12;2026-09-12;Runavik 2;Fuglafjordur;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_1Deild;24;2026-09-12;2026-09-12;Streymur 2;Vikingur 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group1;23;2026-09-12;2026-09-12;Savon Pallo;JJK/2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;22;2026-09-12;2026-09-12;Edustus IPS;Savonlinnan Seudun Palloseura;IMM-ALTA-19;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;22;2026-09-12;2026-09-12;Haminan Pallo-Kissat;PeKa;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;22;2026-09-12;2026-09-12;KJP;LAUTP/2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;22;2026-09-12;2026-09-12;Kotajärven Pallo;Kumu;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;20;2026-09-12;2026-09-12;KajHa;RoPo;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;20;2026-09-12;2026-09-12;KePS;Ajax Sarkkiranta;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;20;2026-09-12;2026-09-12;Santa Claus;Haukiputaan Pallo;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;20;2026-09-12;2026-09-12;Villan Pojat;KaPa;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group2;22;2026-09-12;2026-09-12;Kontu;TiPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group3;21;2026-09-12;2026-09-12;Gnistan/Ogeli;Atlantis 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
