LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Bulgaria_VtoraLiga;6;2026-09-03;2026-09-03;CSKA Sofia 2;Spartak Pleven;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;6;2026-09-03;2026-09-03;Lok. Gorna;Dobrudzha;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Bulgaria_VtoraLiga;6;2026-09-03;2026-09-03;Vihren;Etar;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;7;2026-09-03;2026-09-03;FC Copenhagen;Nordsjaelland;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Esiliiga;30;2026-09-03;2026-09-03;Viimsi JK;FC Tallinn;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupA;20;2026-09-03;2026-09-03;Atlantis;PEPO;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupA;20;2026-09-03;2026-09-03;HIFK;HPS;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;20;2026-09-03;2026-09-03;Kultsu;KoPa;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;20;2026-09-03;2026-09-03;LAUTP 2;Mikkelin Palloilijat 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;20;2026-09-03;2026-09-03;MiPK;Edustus IPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;15;2026-09-03;2026-09-03;Ajax Sarkkiranta;Hercules 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_North;15;2026-09-03;2026-09-03;RoPo;FC Santa Claus;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;18;2026-09-03;2026-09-03;EIF/Akademi;LePa;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;18;2026-09-03;2026-09-03;HooGee;LoPa;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group2;20;2026-09-03;2026-09-03;PPJ/Lauttasaari;MPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group3;19;2026-09-03;2026-09-03;TuPS;FC Lahti/69;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group2;20;2026-09-03;2026-09-03;FC Lasten;ACE;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;14;2026-09-03;2026-09-03;FC Ylivieska;SJK-j;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;14;2026-09-03;2026-09-03;NIK;VPV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Western_Group3;14;2026-09-03;2026-09-03;VIFK;Larsmo Bollklubb;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
France_National;5;2026-09-03;2026-09-03;Rouen;Valenciennes;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bayern_Sud;10;2026-09-03;2026-09-03;FC Schwaig;Ismaning;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBI;7;2026-09-03;2026-09-03;Győr;Ferencvaros;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;30;2026-09-03;2026-09-03;Akademiya Ontustik;Aktobe 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;30;2026-09-03;2026-09-03;Arys;FC Batyr;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;30;2026-09-03;2026-09-03;FC Astana 2;Taraz;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;30;2026-09-03;2026-09-03;Shakhter K.;Khan Tengri;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_FirstLeague;30;2026-09-03;2026-09-03;Tobol 2;Kairat Almaty 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_Toplyga;33;2026-09-03;2026-09-03;Banga;FK Panevezys;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Montenegro_PrvaCrnogorskaLiga;6;2026-09-03;2026-09-03;Mornar;Bokelj;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;5;2026-09-03;2026-09-03;Dep. Capiata;3 de Noviembre;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;7;2026-09-03;2026-09-03;Lech;Jagiellonia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;7;2026-09-03;2026-09-03;Rakow;Gornik Zabrze;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;5;2026-09-03;2026-09-03;Al Diriyah;Al Qadsiah;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;5;2026-09-03;2026-09-03;Al Fayha;Al Kholood;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;5;2026-09-03;2026-09-03;Neom SC;Al Khaleej;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Scotland_Premiership;5;2026-09-03;2026-09-03;Hibernian;Hearts;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Spain_LaLiga;5;2026-09-03;2026-09-03;Real Sociedad;Celta Vigo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Sweden_Allsvenskan;25;2026-09-03;2026-09-03;Mjallby;Djurgarden;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;7;2026-09-03;2026-09-03;Basilea;Sion;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Switzerland_SuperLeague;7;2026-09-03;2026-09-03;Lugano;Servette;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;6;2026-09-03;2026-09-03;Bodrumspor;Erokspor;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;6;2026-09-03;2026-09-03;Bursaspor;Istanbulspor;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Turkey_1Lig;6;2026-09-03;2026-09-03;Igdir FK;Manisa FK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLChampionship;33;2026-09-03;2026-09-03;Charleston;Hartford Athletic;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;35;2026-09-03;2026-09-03;Charlotte Independ.;Portland Hearts of Pine;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;35;2026-09-03;2026-09-03;Fort Wayne;Richmond Kickers;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;35;2026-09-03;2026-09-03;Forward Madison;One Knoxville;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;35;2026-09-03;2026-09-03;New York Cosmos;Sarasota Paradise;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
USA_USLLeagueOne;35;2026-09-03;2026-09-03;Westchester SC;Chattanooga Red Wolves;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
