PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Serbia_SuperLiga;2;IMT Novi Beograd;Zemun;46.02;BASSA;FINAL;4;0;4;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=46.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;5.91;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;SJK Akatemia;Ekenas;45.78;BASSA;FINAL;0;0;0;KO;KO;"PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=46.78;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.20)";1.33;2.95;8.27;4.68;9.09;2.4;6.0;0.0;7.14;4.91;2.5.1-experimental;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;PK-35;Jippo;45.77;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=47.77;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.54 GA/gara)";0.67;8.18;8.67;1.96;3.33;3.6;6.0;5.0;5.71;4.65;2.5.1-experimental;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Stadeln;Neudrossenfeld;45.61;BASSA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=45.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;13.0;5.91;8.0;0.0;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Australia_NPLNSW;27;St. George City;Sydney Utd;44.95;BASSA;FINAL;1;0;1;KO;KO;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=46.95;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.68 GA/gara)";4.4;5.91;8.27;6.25;3.09;6.0;0.0;4.62;3.85;4.56;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;3;Schalding;Kottern-St. Mang;44.06;BASSA;FINAL;4;2;6;OK;OK;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=44.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;11.82;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Fortuna Regensburg;Bamberg;42.01;BASSA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=42.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;0.0;13.0;3.64;4.55;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Kazakhstan_PremierLeague;29;Ulytau;Ertis Pavlodar;40.42;BASSA;FINAL;1;2;3;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=41.42;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.89 GA/gara)";4.0;4.92;4.87;3.23;5.88;2.4;3.6;2.22;4.44;5.84;2.5.1-experimental;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Aluminij;Celje;40.24;BASSA;FINAL;0;3;3;OK;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=40.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;0.0;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;JaPS;Klubi 04;40.15;BASSA;FINAL;2;0;2;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=40.15;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;5.45;5.52;4.76;5.45;4.8;2.4;1.67;2.86;4.58;2.5.1-experimental;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;3;Pfaffenhofen;Rosenheim;39.61;BASSA;FINAL;2;0;2;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;0.0;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-25;2026-07-25;Mexico_LigaMX_Apertura;3;Atlante;Club America;39.21;BASSA;FINAL;1;1;2;KO;OK;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.21;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;5.91;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-25;2026-07-25;Serbia_SuperLiga;2;OFK Belgrado;Radnik;38.05;BASSA;FINAL;0;0;0;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;0.0;5.91;8.0;4.55;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Inter Miami II;Toronto FC II;38.01;BASSA;FINAL;2;1;3;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.29;4.09;0.0;8.0;4.55;8.4;0.0;5.0;0.0;3.69;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-25;2026-07-25;Serbia_SuperLiga;2;Radnicki Nis;Cukaricki;36.13;BASSA;FINAL;0;2;2;KO;KO;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=36.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;5.91;0.0;7.27;4.55;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;SouthKorea_KLeague1;20;Pohang;Jeonbuk;31.86;BASSA;FINAL;0;2;2;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 2.0, gap PPG 0.11) con difesa trasferta sotto 1 gol subito a partita || V251_DIAGNOSTICS[BaseScore=32.86;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.84 GA/gara)";0.55;6.22;7.78;3.64;3.83;6.0;4.8;0.0;1.0;5.05;2.5.1-experimental;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Maribor;Grosuplje;15.15;BASSA;FINAL;3;0;3;OK;KO;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=15.15;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;0.0;11.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Neumarkt;Grossbardorf;9.09;BASSA;FINAL;0;1;1;KO;KO;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=9.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;9.09;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Romania_Superliga;3;Din. Bucuresti;Univ. Craiova;3.64;BASSA;FINAL;5;1;6;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=3.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;3.64;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Romania_Superliga;Romania_Superliga;
2026-07-25;2026-07-25;Denmark_Superliga;2;Aarhus;Brondby;0.0;BASSA;FINAL;1;1;2;KO;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Denmark_Superliga;Denmark_Superliga;
2026-07-25;2026-07-25;Denmark_1stDivision;2;Hvidovre IF;Vendsyssel;0.0;BASSA;FINAL;2;2;4;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Denmark_1stDivision;Denmark_1stDivision;
2026-07-25;2026-07-25;Denmark_1stDivision;2;Esbjerg;Kolding;0.0;BASSA;FINAL;1;1;2;KO;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Denmark_1stDivision;Denmark_1stDivision;
2026-07-25;2026-07-25;Denmark_1stDivision;2;Fredericia;Koge;0.0;BASSA;FINAL;3;0;3;OK;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Denmark_1stDivision;Denmark_1stDivision;
2026-07-25;2026-07-25;Germany_Regionalliga_Nordost;2;BFC Preussen;RSV Eintracht;0.0;BASSA;FINAL;1;1;2;KO;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-07-25;2026-07-25;Germany_Regionalliga_Nordost;2;Hertha II;Chemnitzer;0.0;BASSA;FINAL;0;4;4;OK;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-07-25;2026-07-25;Germany_Regionalliga_Nordost;2;Magdeburg II;Tasmania Berlin;0.0;BASSA;FINAL;5;1;6;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-07-25;2026-07-25;Germany_Regionalliga_Nordost;2;Aue;Altglienicke;0.0;BASSA;FINAL;3;3;6;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-07-25;2026-07-25;Germany_Regionalliga_Bayern;2;Unterhaching;Furth II;0.0;BASSA;FINAL;1;0;1;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-07-25;2026-07-25;Germany_Oberliga_Hamburg;2;Dassendorf;ETSV Hamburg;0.0;BASSA;FINAL;1;1;2;KO;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-25;2026-07-25;Germany_Oberliga_Hamburg;2;Teutonia Ottensen;Wandsbeker Concordia;0.0;BASSA;FINAL;2;0;2;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-25;2026-07-25;Germany_Oberliga_Hamburg;2;Victoria Hamburg;Norderstedt II;0.0;BASSA;FINAL;3;2;5;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-25;2026-07-25;Germany_Oberliga_Hamburg;2;Suderelbe;Altona;0.0;BASSA;FINAL;1;2;3;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-07-25;2026-07-25;Poland_Ekstraklasa;2;Jagiellonia;Korona;0.0;BASSA;FINAL;1;0;1;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-07-25;2026-07-25;Poland_Ekstraklasa;2;Gornik Zabrze;Slask;0.0;BASSA;FINAL;2;1;3;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-07-25;2026-07-25;Poland_Ekstraklasa;2;Lech;Cracovia;0.0;BASSA;FINAL;0;0;0;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-07-25;2026-07-25;Poland_Division1;2;Lechia;Grodzisk M.;0.0;BASSA;FINAL;0;3;3;OK;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division1;Poland_Division1;
