PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Cracovia;Gornik Zabrze;75.65;ALTA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=75.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.47;5.91;13.0;4.24;6.36;6.0;12.0;6.67;10.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Peru_Liga2;6;Alianza Huanuco;Minas;75.64;IMM-ALTA-6;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=75.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.43;7.88;13.0;7.27;6.06;8.0;12.0;0.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-06;2026-09-06;Norway_Eliteserien;27;Molde;KFUM Oslo;75.55;ALTA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=75.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.6;11.82;6.57;5.86;7.83;10.8;6.0;6.67;8.75;7.67;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;Sweden_Division2_SodraSvealand;20;Forward;Farsta;74.68;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=74.68;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;13.0;13.0;6.89;5.02;8.4;7.2;6.67;6.0;7.58;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-09-06;2026-09-06;USA_MLS;26;Toronto FC;Chicago Fire;74.68;MEDIA;FINAL;4;4;8;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=74.68;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.34;8.22;11.01;6.32;6.2;6.0;9.6;6.15;7.5;9.32;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Frydek-Mistek B;Valasske Mezirici;74.63;MEDIA;FINAL;2;4;6;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=74.63;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.2;4.43;5.91;8.0;9.09;12.0;6.0;10.0;5.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Chlumec nad Cidlinou;Turnov;74.23;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=74.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;5.91;11.82;8.0;10.0;6.0;9.0;0.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;Austria_Regionalliga_West;6;Wolfurt;SK St. Johann;74.2;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=74.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;8.27;9.45;8.0;7.27;12.0;7.2;10.0;0.0;9.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-06;2026-09-06;Serbia_SuperLiga;8;Stella Rossa;Partizan;74.05;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=76.05;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.20 GA/gara)";4.0;13.0;9.85;0.73;7.58;7.2;10.0;7.5;10.0;6.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Ennepetal;Clarholz;74.03;MEDIA;FINAL;1;6;7;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=74.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;7.39;10.34;5.45;10.0;6.0;9.0;5.0;10.0;10.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Paraguay_DivisionIntermedia;6;Benjamin Aceval;12 de Junio;73.88;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;11.82;10.34;6.36;7.95;12.0;6.0;10.0;0.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_PacificDivision;28;Los Angeles FC 2;Ventura County;73.85;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.85;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.0;9.93;12.53;6.25;6.18;8.4;8.4;6.92;5.83;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Hannoverscher SC;SC Weiche-08;73.72;MEDIA;FINAL;1;6;7;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.72;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;8.86;13.0;6.06;5.3;6.0;8.0;10.0;6.67;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;USA_MLS;26;Portland Timbers;Minnesota;73.54;MEDIA;FINAL;5;4;9;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=73.54;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.62;10.48;8.06;6.45;6.61;9.6;6.0;9.09;8.18;8.45;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Estonia_Esiliiga;31;Elva;Nomme Kalju U21;73.48;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.0;9.93;8.27;5.38;10.0;7.2;8.4;5.83;7.5;6.96;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-06;2026-09-06;Poland_Division1;7;Polonia B.;Podbeskidzie;73.48;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;11.82;7.88;8.0;7.58;10.0;4.0;10.0;2.5;11.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Bystrc;Havlickuv Brod;73.23;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.8;10.34;11.82;5.45;6.82;6.0;9.0;5.0;5.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Bolivia_DivisionProfesional;22;Independiente;Bolivar;73.05;MEDIA;FINAL;0;4;4;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=73.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;8.69;13.0;5.35;5.08;9.6;9.6;6.67;5.0;8.47;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Basilea;Lugano;72.97;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=74.97;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)";1.09;10.83;13.0;5.45;2.73;8.0;9.6;6.67;10.0;7.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;USA_MLS;26;Cincinnati;DC United;72.8;MEDIA;POSTPONED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.86;13.0;7.52;8.0;7.44;9.6;7.2;6.36;3.64;8.18;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Jablonec B;Liberec B;72.73;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.73;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;5.91;1.82;10.0;3.0;12.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;CzechRepublic_ChNL;7;Zizkov;Pribram;72.65;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.8;2.95;10.83;8.0;6.06;8.0;10.0;5.0;10.0;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;HB Torshavn 2;Sandur;72.6;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.60;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.88 GA/gara)";3.33;7.09;13.0;6.18;4.01;8.4;12.0;4.0;8.75;6.83;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-06;2026-09-06;Hungary_NBI;8;Győr;Honved;72.53;MEDIA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.53;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.73;10.83;9.45;4.24;7.27;8.0;7.2;10.0;5.0;7.8;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Germany_Oberliga_Bremen;5;Grohn;Blumenthaler;72.43;MEDIA;FINAL;2;5;7;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;7.39;13.0;8.0;4.55;6.0;9.0;5.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-06;2026-09-06;Iceland_1DeildWomen;20;UMF Selfoss;HK Kopavogur;72.34;MEDIA;FINAL;3;3;6;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.34;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;10.71;13.0;5.45;7.75;7.2;8.4;3.75;7.5;7.24;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_1DeildWomen;Iceland_1DeildWomen;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Bollstanas;Angby;72.32;MEDIA;FINAL;0;5;5;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.32;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;11.82;10.89;5.93;5.26;8.4;6.0;5.56;7.78;8.84;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;Denmark_Superliga;8;Sonderjyske;Horsens;72.2;MEDIA;FINAL;2;5;7;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=72.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.27;4.92;7.88;7.88;7.58;8.0;8.0;6.67;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Tigres;Necaxa;72.19;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.19;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.82;7.88;9.85;6.06;7.58;8.0;10.0;5.0;5.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Schonnebeck;Buderich;72.11;MEDIA;FINAL;7;1;8;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;13.0;8.86;8.0;4.55;12.0;6.0;10.0;0.0;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Bremer;Emden;72.1;MEDIA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.10;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;3.94;13.0;5.45;10.0;6.0;10.0;5.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;GBK Kokkola;JBK;71.96;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.96;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.67;13.0;11.82;7.46;5.98;8.4;7.2;5.56;5.56;6.32;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;Sweden_Division2_NorraGotaland;22;Skara;Vanersborgs IF;71.93;MEDIA;FINAL;5;0;5;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.54;11.51;6.2;4.02;10.0;4.8;7.2;6.67;8.89;7.11;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Gomel 2;FC Slonim;71.49;MEDIA;FINAL;2;5;7;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.49;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;8.06;10.74;6.45;5.79;9.6;9.6;6.36;4.55;6.82;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Schalke 2;FC Gutersloh;71.39;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=73.39;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";2.12;13.0;13.0;8.0;2.27;10.0;8.0;6.67;3.33;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Hafnarfjordur D;Thor/KA D;71.38;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=71.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;13.0;7.99;6.63;6.95;9.6;3.6;7.5;5.0;7.76;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Povltavska FA;Sparta Praga B;71.21;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.21;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.6;1.97;11.82;7.27;4.55;8.0;8.0;10.0;10.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
