PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-05;2.4.0;Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;Göteborg - AIK Stockholm;72.55;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.68;7.09;8.0;7.27;4.8;7.2;2.5;6.0;7.8;;;;;
2026-07-05;2.4.0;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;New England Revolution II - Philadelphia II;67.82;MEDIA;PRO: trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;3.43;8.18;7.39;2.8;4.92;6.0;7.2;5.0;6.67;7.23;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;New Mexico;Oakland Roots;New Mexico - Oakland Roots;67.7;MEDIA;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.04;6.4;9.71;3.94;6.49;4.8;7.2;5.0;8.33;6.79;;;;;
2026-07-05;2.4.0;Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;Rovaniemi - Keski-Uusimaa;67.68;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.64;11.82;11.28;3.64;5.37;4.8;7.2;5.0;6.67;6.27;;;;;
2026-07-05;2.4.0;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;07 Vestur Sorvagur - HB Torshavn;66.29;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.67;4.33;9.71;6.3;6.17;3.6;7.2;4.29;8.57;5.46;;;;;
2026-07-05;2.4.0;Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;Elfsborg - Hammarby;66.0;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.4;8.6;12.89;3.64;5.37;4.8;6.0;1.67;2.0;7.64;;;;;
2026-07-05;2.4.0;Australia_NPLNSW_2026;24;Blacktown City;Sydney Utd;Blacktown City - Sydney Utd;64.03;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.8;7.6;9.29;6.58;3.68;7.2;3.6;6.0;5.0;6.29;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;San Antonio;Monterey Bay;San Antonio - Monterey Bay;63.28;MEDIA;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.17;8.44;5.91;4.42;7.14;6.0;7.2;5.0;5.0;6.0;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Tampa Bay;Lexington;Tampa Bay - Lexington;63.12;MEDIA;PRO: attacco casa positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.7;9.71;8.37;2.08;5.68;3.6;7.2;7.14;5.0;5.64;;;;;
2026-07-05;2.4.0;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;Belshina - Baranovici;60.59;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.4;5.45;5.91;6.99;9.09;6.0;8.4;2.86;5.71;5.77;;;;;
2026-07-05;2.4.0;Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;Kalmar - Orgryte;60.06;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.6;6.5;5.91;5.45;10.0;6.0;6.0;4.0;4.0;6.6;;;;;
2026-07-05;2.4.0;Lithuania_Toplyga_2026;24;FA Siauliai;Zalgiris;FA Siauliai - Zalgiris;60.04;MEDIA;PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.02;6.57;6.82;5.56;7.2;7.2;5.71;2.22;6.42;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Pittsburgh;Brooklyn;Pittsburgh - Brooklyn;59.61;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.91;7.39;5.91;3.94;8.39;3.6;7.2;4.0;10.0;5.27;;;;;
2026-07-05;2.4.0;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;Tammeka - Harju JK Laagri;59.6;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.0;6.7;7.3;4.36;8.02;3.6;8.4;3.75;6.25;5.22;;;;;
2026-07-05;2.4.0;Bhutan_PremierLeague_2026;9;RTC;Ugyen Academy;RTC - Ugyen Academy;59.14;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;5.91;5.91;4.16;10.0;3.43;10.29;5.0;7.5;4.29;;;;;
2026-07-05;2.4.0;Australia_NPLNSW_2026;24;Marconi;St George Saints;Marconi - St George Saints;57.17;BASSA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.2;11.26;5.91;2.42;7.36;3.6;8.4;3.33;4.55;5.14;;;;;
2026-07-05;2.4.0;Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;Aktobe - Zhetysu;55.86;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;7.09;7.88;3.39;6.67;2.4;7.2;3.33;7.5;5.6;;;;;
2026-07-05;2.4.0;Australia_NPLNSW_2026;24;Rockdale Ilinden;NWS Spirit;Rockdale Ilinden - NWS Spirit;54.18;BASSA;PRO: attacco casa positivo | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;9.85;6.47;5.19;5.41;6.0;4.8;7.0;3.0;4.86;;;;;
2026-07-05;2.4.0;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;Zhodino - Isloch;53.8;BASSA;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.8;10.45;10.0;2.8;3.5;6.0;6.0;3.75;1.43;5.08;;;;;
2026-07-05;2.4.0;Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;Kaisar - Ertis Pavlodar;50.31;BASSA;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;4.8;5.52;4.32;6.36;7.2;4.8;3.33;5.0;6.98;;;;;
2026-07-05;2.4.0;Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;Ordabasy - Ulytau;49.87;BASSA;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;10.64;5.12;2.18;4.24;7.2;3.6;5.0;4.29;6.0;;;;;
2026-07-05;2.4.0;USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;Fort Wayne - Spokane Velocity;49.05;BASSA;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.38;7.73;7.18;3.36;5.84;3.6;7.2;4.0;4.0;5.77;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;Louisville City;Hartford Athletic;Louisville City - Hartford Athletic;47.75;BASSA;PRO: attacco casa positivo | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.04;10.13;4.92;5.71;3.79;4.8;4.8;4.29;3.33;4.93;;;;;
2026-07-05;2.4.0;Finland_Ykkosliiga_2026;14;Mikkeli;Haka;Mikkeli - Haka;45.83;BASSA;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.0;4.83;10.05;3.97;4.55;3.6;4.8;4.0;0.0;4.04;;;;;
2026-07-05;2.4.0;Australia_NPLNSW_2026;24;Wollongong Wolves;St. George City;Wollongong Wolves - St. George City;45.51;BASSA;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;5.91;5.35;3.98;6.93;2.4;4.8;5.56;3.33;4.86;;;;;
2026-07-05;2.4.0;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;Atlanta United 2 - Toronto FC II;44.3;BASSA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;5.29;0.0;8.4;0.0;8.33;0.0;3.27;;;;;
2026-07-05;2.4.0;USA_USLChampionship_2026;22;FC Tulsa;Sacramento Republic;FC Tulsa - Sacramento Republic;43.61;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.3;7.73;6.4;4.48;4.55;4.8;3.6;2.86;1.67;6.23;;;;;
2026-07-05;2.4.0;Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;Atyrau - Kaspij Aktau;32.52;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.33;3.94;2.67;5.76;2.4;3.6;0.0;2.22;4.8;;;;;
