PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-07;2026-08-07;Sweden_Division2_NorraSvealand;17;Kungsangen;Lidingo IFK;61.75;PROX-MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;0.46;6.28;7.09;7.05;8.79;7.2;6.0;3.33;6.25;9.3;2.6.0;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-07;2026-08-07;Australia_VictoriaPremierLeague2;24;Bayside Argonauts;Box Hill;61.25;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.38;11.01;8.48;4.79;6.13;3.6;8.4;4.55;5.45;7.46;2.6.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Suwon Bluewings;Gimhae;61.21;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;8.71;5.25;3.25;9.09;8.4;6.0;3.33;4.0;7.18;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Sweden_Division1_Sodra;18;Kristianstad;Angelholm;60.98;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.2;5.91;9.45;5.45;7.27;6.0;7.2;5.0;5.71;7.78;2.6.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-07;2026-08-07;Australia_NSWLeagueOne;29;Prospect United;Western City Rangers;60.69;PROX-MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.4;5.68;6.59;6.43;10.0;6.0;7.2;3.85;6.92;7.62;2.6.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Dordoi Bishkek;Neftchi Kochkor-Ata;59.15;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.4;8.69;6.95;5.13;6.95;7.2;4.8;5.71;6.25;7.06;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;Estonia_Meistriliiga;24;Kuressaare;Harju JK Laagri;58.02;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;5.1;8.44;5.79;7.58;4.8;8.4;5.0;6.0;5.58;2.6.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-07;2026-08-07;Lithuania_ILyga;20;Jonava;Ekranas;57.82;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.4;7.22;5.58;4.44;9.09;3.6;8.4;3.75;6.67;6.67;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-07;2026-08-07;Norway_Eliteserien;24;Sandefjord;KFUM Oslo;57.25;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.4;5.12;6.7;5.09;7.88;7.2;6.0;2.86;10.0;6.0;2.6.0;Norway_Eliteserien;Norway_Eliteserien;
2026-08-07;2026-08-07;Finland_Veikkausliiga;20;SJK;Gnistan;56.8;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;7.22;8.86;5.45;5.56;8.4;4.8;5.56;2.22;6.0;2.6.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-07;2026-08-07;FaroeIslands_PremierLeague;22;07 Vestur Sorvagur;Streymur;56.13;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;4.52;6.6;6.84;6.68;6.0;6.0;5.0;7.14;6.0;2.6.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-07;2026-08-07;Bolivia_DivisionProfesional;18;Blooming;Always Ready;56.02;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;8.37;13.0;4.24;2.27;3.6;7.2;3.33;6.0;6.0;2.6.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-07;2026-08-07;Belarus_VysshayaLiga;19;Naftan;Arsenal Dzerzhinsk;55.92;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;5.12;7.02;8.0;6.53;8.4;6.0;2.5;3.75;6.2;2.6.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-07;2026-08-07;Lithuania_ILyga;20;Hegelmann Litauen 2;Garliava;55.39;BASSA;SCHEDULED;;;;;;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;5.58;7.65;8.0;4.28;8.4;4.8;6.67;3.75;5.47;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Talant;Ilbirs;53.11;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole;1.2;7.3;6.95;4.06;8.29;2.4;4.8;4.44;6.25;7.41;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Gimpo FC;Cheongju Jikji;51.76;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;2.4;6.84;7.15;4.02;7.18;2.4;6.0;2.0;5.56;8.21;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group1;16;LTU U20;ÅCF;51.49;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.09;3.94;4.55;4.85;9.09;3.6;7.2;6.67;6.67;3.85;2.6.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-07;2026-08-07;Somalia_NationalLeague;25;Elman;Jeenyo;51.44;BASSA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;9.75;8.86;2.73;6.82;4.8;3.6;4.0;3.0;5.7;2.6.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-07;2026-08-07;Belarus_VysshayaLiga;19;Slavia Mozyr;Dnepr Mogilev;51.27;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.8;5.52;5.54;5.33;7.1;4.8;4.8;5.0;5.0;7.37;2.6.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-07;2026-08-07;Finland_Ykkosliiga;20;Haka;Jippo;50.08;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.04) con difesa trasferta sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.71 GA per partita);0.67;11.82;8.34;4.12;3.21;7.2;4.8;7.5;5.0;6.42;2.6.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-07;2026-08-07;Kazakhstan_FirstLeague;26;Jaiyq;Taraz;49.74;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.46;5.54;8.49;4.55;5.97;4.8;7.2;2.86;5.0;4.88;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-07;2026-08-07;Finland_Ykkosliiga;20;JaPS;Mikkeli;42.09;BASSA;SCHEDULED;;;;;;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;5.52;6.65;4.36;5.97;3.6;7.2;1.43;2.5;4.2;2.6.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-07;2026-08-07;Finland_Kolmonen_Eastern_Group1;16;SaPa;FC Metso;27.99;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 23.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita);0.0;0.0;13.0;0.0;6.2;0.0;8.4;0.0;6.67;2.73;2.6.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group3;10;VIFK;Sundom IF;24.55;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 34.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.62 GA per partita);0.0;13.0;0.0;2.24;0.0;8.4;0.0;7.14;0.0;2.77;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group3;10;Kiisto;SJK-j;0;BASSA;SCHEDULED;;;;;;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
