PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-07;2026-08-07;Sweden_Division2_NorraSvealand;17;Kungsangen;Lidingo IFK;61.75;PROX-MEDIA;FINAL;0;1;1;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;0.46;6.28;7.09;7.05;8.79;7.2;6.0;3.33;6.25;9.3;2.6.0;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-07;2026-08-07;Australia_VictoriaPremierLeague2;24;Bayside Argonauts;Box Hill;61.25;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.38;11.01;8.48;4.79;6.13;3.6;8.4;4.55;5.45;7.46;2.6.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Suwon Bluewings;Gimhae;61.21;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;8.71;5.25;3.25;9.09;8.4;6.0;3.33;4.0;7.18;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Sweden_Division1_Sodra;18;Kristianstad;Angelholm;60.98;PROX-MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;1.2;5.91;9.45;5.45;7.27;6.0;7.2;5.0;5.71;7.78;2.6.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-07;2026-08-07;Australia_NSWLeagueOne;29;Prospect United;Western City Rangers;60.69;PROX-MEDIA;FINAL;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.4;5.68;6.59;6.43;10.0;6.0;7.2;3.85;6.92;7.62;2.6.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Dordoi Bishkek;Neftchi Kochkor-Ata;59.15;BASSA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.4;8.69;6.95;5.13;6.95;7.2;4.8;5.71;6.25;7.06;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;Estonia_Meistriliiga;24;Kuressaare;Harju JK Laagri;58.02;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;5.1;8.44;5.79;7.58;4.8;8.4;5.0;6.0;5.58;2.6.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-07;2026-08-07;Lithuania_ILyga;20;Jonava;Ekranas;57.82;BASSA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.4;7.22;5.58;4.44;9.09;3.6;8.4;3.75;6.67;6.67;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-07;2026-08-07;Norway_Eliteserien;24;Sandefjord;KFUM Oslo;57.25;BASSA;FINAL;0;1;1;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.4;5.12;6.7;5.09;7.88;7.2;6.0;2.86;10.0;6.0;2.6.0;Norway_Eliteserien;Norway_Eliteserien;
2026-08-07;2026-08-07;Finland_Veikkausliiga;20;SJK;Gnistan;56.8;BASSA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;7.22;8.86;5.45;5.56;8.4;4.8;5.56;2.22;6.0;2.6.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-07;2026-08-07;FaroeIslands_PremierLeague;22;07 Vestur Sorvagur;Streymur;56.13;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.33;4.52;6.6;6.84;6.68;6.0;6.0;5.0;7.14;6.0;2.6.0;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-07;2026-08-07;Bolivia_DivisionProfesional;18;Blooming;Always Ready;56.02;BASSA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;8.37;13.0;4.24;2.27;3.6;7.2;3.33;6.0;6.0;2.6.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-07;2026-08-07;Belarus_VysshayaLiga;19;Naftan;Arsenal Dzerzhinsk;55.92;BASSA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;5.12;7.02;8.0;6.53;8.4;6.0;2.5;3.75;6.2;2.6.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-07;2026-08-07;Lithuania_ILyga;20;Hegelmann Litauen 2;Garliava;55.39;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;5.58;7.65;8.0;4.28;8.4;4.8;6.67;3.75;5.47;2.6.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-07;2026-08-07;Kyrgyzstan_PremierLiga;20;Talant;Ilbirs;53.11;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole;1.2;7.3;6.95;4.06;8.29;2.4;4.8;4.44;6.25;7.41;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-07;2026-08-07;SouthKorea_KLeague2;21;Gimpo FC;Cheongju Jikji;51.76;BASSA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;2.4;6.84;7.15;4.02;7.18;2.4;6.0;2.0;5.56;8.21;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group1;16;LTU U20;ÅCF;51.49;BASSA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;1.09;3.94;4.55;4.85;9.09;3.6;7.2;6.67;6.67;3.85;2.6.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-07;2026-08-07;Somalia_NationalLeague;25;Elman;Jeenyo;51.44;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;9.75;8.86;2.73;6.82;4.8;3.6;4.0;3.0;5.7;2.6.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-07;2026-08-07;Belarus_VysshayaLiga;19;Slavia Mozyr;Dnepr Mogilev;51.27;BASSA;FINAL;3;0;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.8;5.52;5.54;5.33;7.1;4.8;4.8;5.0;5.0;7.37;2.6.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-07;2026-08-07;Finland_Ykkosliiga;20;Haka;Jippo;50.08;BASSA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 3.0, gap PPG 0.04) con difesa trasferta sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.71 GA per partita);0.67;11.82;8.34;4.12;3.21;7.2;4.8;7.5;5.0;6.42;2.6.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-07;2026-08-07;Kazakhstan_FirstLeague;26;Jaiyq;Taraz;49.74;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.46;5.54;8.49;4.55;5.97;4.8;7.2;2.86;5.0;4.88;2.6.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-07;2026-08-07;Finland_Ykkosliiga;20;JaPS;Mikkeli;42.09;BASSA;FINAL;1;0;1;KO;KO;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;5.52;6.65;4.36;5.97;3.6;7.2;1.43;2.5;4.2;2.6.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-07;2026-08-07;Finland_Kolmonen_Eastern_Group1;16;SaPa;FC Metso;27.99;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 23.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita);0.0;0.0;13.0;0.0;6.2;0.0;8.4;0.0;6.67;2.73;2.6.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group3;10;VIFK;Sundom IF;24.55;BASSA;SCHEDULED;;;;;;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 34.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.62 GA per partita);0.0;13.0;0.0;2.24;0.0;8.4;0.0;7.14;0.0;2.77;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-07;2026-08-07;Finland_Kolmonen_Western_Group3;10;Kiisto;SJK-j;0;BASSA;SCHEDULED;;;;;;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita);0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;18;Ullern;Gamle Oslo;93.39;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.69;9.71;13.0;8.0;8.77;10.8;10.8;10.0;8.33;10.29;2.6.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Iceland_Division_2;30;KFA;Haukar;90.83;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.91;13.0;13.0;7.27;6.42;9.6;10.8;8.75;8.89;8.19;2.6.0;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Fana;Gneist;89.78;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.85;13.0;11.4;8.0;10.0;9.6;9.6;8.57;8.33;9.43;2.6.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;18;Academia del Balompie;Guabira;89.51;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.4;11.82;9.55;7.55;10.0;10.8;10.8;8.33;8.57;9.69;2.6.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;18;Asker;Vålerenga 2;89.39;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.38;13.0;13.0;3.64;10.0;10.8;10.8;10.0;8.57;8.2;2.6.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Norway_2ndDivision_Group2;17;Honefoss;Ull/Kisa;89.05;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.15;13.0;8.02;4.94;10.0;10.8;12.0;7.14;10.0;9.0;2.6.0;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Volda TI;Nardo;88.39;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.62;13.0;11.82;4.68;10.0;8.4;9.6;8.57;10.0;7.71;2.6.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group1;18;Nordstrand;Frigg;88.02;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.92;9.71;13.0;7.79;8.77;9.6;10.8;7.14;10.0;10.29;2.6.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-08;2026-08-08;Sweden_Division2_Norrland;16;Gottne;IFK Lulea;87.72;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.0;13.0;13.0;7.55;5.94;10.8;8.4;8.33;10.0;9.69;2.6.0;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupC;17;Vaajakoski;VPS 2;87.7;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;11.03;13.0;8.0;8.48;9.6;10.8;7.14;8.57;8.4;2.6.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-08;2026-08-08;Norway_3rdDivision_Group5;16;Harstad;Skjervoy;87.33;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.38;13.0;10.97;6.23;10.0;10.8;9.6;8.33;7.14;9.86;2.6.0;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-08;2026-08-08;Estonia_Esiliiga;25;Nomme Utd U21;Levadia U21;87.28;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;10.93;12.44;8.0;8.13;10.8;9.6;8.0;7.5;9.21;2.6.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-08;2026-08-08;Estonia_EsiliigaB;22;Tartu Kalev;Tulevik;86.54;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;13.0;7.45;8.37;10.8;8.4;8.0;8.75;8.11;2.6.0;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-08;2026-08-08;Iceland_Division_2;30;Fjolnir;KFG Gardabaer;86.2;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.36;13.0;7.88;7.91;10.0;9.6;8.4;7.5;7.14;10.4;2.6.0;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;17;Odd 2;Staal Jorpeland;86.17;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.38;9.29;11.82;8.0;10.0;10.8;9.6;8.33;6.67;10.29;2.6.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;17;Mandalskameratene;Brodd;86.06;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.92;13.0;13.0;7.27;9.42;8.4;12.0;4.29;8.33;9.43;2.6.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Ntnui;Byåsen;85.95;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.23;8.44;13.0;7.79;10.0;8.4;10.8;5.71;10.0;8.57;2.6.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;OS;Stord;85.67;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.15;13.0;10.13;6.75;10.0;12.0;7.2;10.0;4.29;8.14;2.6.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;17;Hinna;Flekkeroy;84.97;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;6.0;10.55;13.0;8.0;7.1;9.6;9.6;6.67;5.71;8.73;2.6.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupC;17;TP-47;Narpes Kraft;84.53;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;8.67;13.0;6.79;10.0;7.2;12.0;7.14;10.0;8.4;2.6.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-08-08;2026-08-08;Iceland_Division_2;30;Kormakur/Hvot;Throttur Vogar;84.26;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;12.61;10.71;5.09;9.37;8.4;12.0;8.57;7.14;9.28;2.6.0;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group2;17;Spjelkavik;Strindheim;83.96;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.38;10.97;13.0;6.49;8.77;9.6;9.6;5.71;8.57;9.86;2.6.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-08;2026-08-08;FaroeIslands_1Deild;19;TB Tvoroyri;Fuglafjordur;83.93;PROX-ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;10.08;12.8;7.49;7.58;12.0;8.4;7.5;8.33;9.09;2.6.0;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-08-08;2026-08-08;FaroeIslands_1Deild;19;Hoyvik;FC Suduroy;83.71;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.0;9.71;13.0;8.0;7.14;9.6;8.4;10.0;5.71;8.14;2.6.0;FaroeIslands_1Deild;FaroeIslands_1Deild;
