MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NPLQueenslandU23;Brisbane City U23;QLD State Team U17;90.04;ALTA;19;FINAL;0;2;2;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.09;12.56;13.0;8.0;10.0;9.6;12.0;6.67;8.57;8.55;2.2.0;;;
;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Magic United U23;82.07;ALTA;19;FINAL;2;0;2;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.73;12.61;4.43;8.0;10.0;10.8;9.6;8.33;8.57;7.0;2.2.0;;;
;Australia_NPLQueensland;Brisbane City;Brisbane Roar U23;92.23;ALTA;18;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;13.0;8.12;8.0;10.0;10.8;12.0;10.0;8.75;9.38;2.2.0;;;
;Australia_NPLQueensland;Gold Coast;Magic United;69.1;MEDIA;18;FINAL;1;3;4;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.55;6.7;6.65;8.0;10.0;7.2;9.6;6.67;7.14;6.6;2.2.0;;;
;Australia_NPLTasmania;South East Utd.;South Hobart;75.07;ALTA;15;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;4.67;6.36;13.0;8.0;3.85;8.4;9.6;6.67;7.14;7.38;2.2.0;;;
;Australia_NPLVictoria;South Melbourne;Dandenong Thunder;73.62;MEDIA;20;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.85;9.19;6.57;6.46;10.0;10.8;7.2;8.89;6.67;6.0;2.2.0;;;
;Australia_NPL_NSW_U20;Blacktown City U20;Sydney Utd U20;89.19;ALTA;24;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.8;10.69;13.0;8.0;6.93;9.6;9.6;9.0;9.0;8.57;2.2.0;;;
;Australia_NPL_NSW_U20;Marconi S. U20;St George Saints U20;78.63;ALTA;24;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.6;10.69;8.44;3.98;10.0;8.4;10.8;7.78;6.36;8.57;2.2.0;;;
;Australia_NPL_NSW_U20;Rockdale Ilinden U20;NWS Spirit U20;85.43;ALTA;24;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.2;8.72;13.0;6.41;7.36;10.8;10.8;6.0;10.0;9.14;2.2.0;;;
;Australia_NPL_NSW_U20;Wollongong Wolves U20;St. George City U20;81.74;ALTA;24;FINAL;5;1;6;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;2.0;10.41;12.38;6.75;10.0;7.2;10.8;4.44;8.89;8.86;2.2.0;;;
;Australia_NSWLeagueOne;Central Coast Mariners U23;Rydalmere Lions;72.65;MEDIA;23;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.4;10.69;8.44;7.1;7.14;9.6;7.2;7.5;6.0;8.57;2.2.0;;;
;Australia_NorthernNSWStateLeague;Wallsend Red Devils;Singleton Strikers;75.73;ALTA;14;FINAL;4;1;5;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.0;13.0;6.4;4.85;9.85;9.6;7.2;10.0;3.33;7.5;2.2.0;;;
;Australia_VictoriaPremierLeague;Western Utd. U21;Melbourne Victory U21;88.44;ALTA;20;FINAL;3;2;5;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.38;11.49;13.0;8.0;8.08;10.8;10.8;6.67;8.89;9.33;2.2.0;;;
;Belarus_PershayaLiga;Lida;Uni X Labs;73.71;MEDIA;15;FINAL;0;0;0;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.18;10.45;5.45;6.15;8.39;9.6;7.2;7.14;8.75;7.38;2.2.0;;;
;Belarus_PershayaLiga;Osipovichi;Molodechno;71.39;MEDIA;15;FINAL;1;5;6;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.47;6.36;6.36;8.0;9.44;10.8;7.2;7.14;7.14;6.46;2.2.0;;;
;Belarus_PershayaLiga;Smorgon;Volna Pinsk;66.72;MEDIA;15;FINAL;1;3;4;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.76;7.27;9.09;5.59;6.99;6.0;10.8;4.29;8.0;6.92;2.2.0;;;
;Belarus_VysshayaLiga;Belshina;Baranovici;56.59;BASSA;15;FINAL;1;1;2;KO;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;5.45;5.91;6.99;9.09;6.0;8.4;2.86;5.71;5.77;2.2.0;;;
;Belarus_VysshayaLiga;Zhodino;Isloch;49.8;BASSA;15;FINAL;0;2;2;KO;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;10.45;10.0;2.8;3.5;6.0;6.0;3.75;1.43;5.08;2.2.0;;;
;Bhutan_PremierLeague;RTC;Ugyen Academy;59.14;BASSA;9;FINAL;1;0;1;KO;KO;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;5.91;5.91;4.16;10.0;3.43;10.29;5.0;7.5;4.29;2.2.0;;;
;Estonia_EsiliigaB;Legion;Tallinna Kalev U21;82.66;ALTA;19;FINAL;2;3;5;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;0.67;4.33;12.56;8.0;9.94;10.8;9.6;8.33;10.0;8.43;2.2.0;;;
;Estonia_EsiliigaB;Narva U21;Tulevik;90.56;ALTA;19;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;13.0;13.0;5.68;9.39;9.6;12.0;8.75;10.0;7.8;2.2.0;;;
;Estonia_EsiliigaB;Tabasalu;Parnu JK Vaprus U21;91.21;ALTA;19;FINAL;2;8;10;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.67;9.85;13.0;7.76;8.81;10.8;12.0;8.57;8.89;8.88;2.2.0;;;
;Estonia_Esiliiga;Flora U21;Levadia U21;92.13;ALTA;20;FINAL;0;4;4;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;11.42;6.55;9.09;12.0;9.6;10.0;8.33;8.8;2.2.0;;;
;Estonia_Esiliiga;Nomme Kalju U21;Elva;79.68;ALTA;20;FINAL;2;2;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;10.24;10.34;8.0;8.52;9.6;7.2;7.14;7.14;8.15;2.2.0;;;
;Estonia_Meistriliiga;Tammeka;Harju JK Laagri;55.6;BASSA;19;FINAL;2;1;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;6.7;7.3;4.36;8.02;3.6;8.4;3.75;6.25;5.22;2.2.0;;;
;FaroeIslands_PremierLeague;07 Vestur Sorvagur;HB Torshavn;58.29;BASSA;17;FINAL;1;4;5;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;4.33;9.71;6.3;6.17;3.6;7.2;4.29;8.57;5.46;2.2.0;;;
;Finland_Kakkonen_GroupB;Ilves 2;EPS;81.4;ALTA;12;FINAL;4;2;6;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;10.64;5.91;7.27;9.0;9.6;6.67;8.0;10.65;2.2.0;;;
;Finland_Kakkonen_GroupC;VPS 2;Huima / Urho;88.96;ALTA;13;FINAL;3;1;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;13.0;13.0;7.27;9.09;10.8;9.6;8.0;6.0;10.2;2.2.0;;;
;Finland_Ykkonen;Rovaniemi;Keski-Uusimaa;63.68;MEDIA;15;FINAL;4;3;7;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.64;11.82;11.28;3.64;5.37;4.8;7.2;5.0;6.67;6.27;2.2.0;;;
;Finland_Ykkonen;TPV;JJK Jyvaskyla;75.26;ALTA;15;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;5.45;5.91;13.0;6.97;7.34;8.4;8.4;5.0;6.67;8.12;2.2.0;;;
;Finland_Ykkosliiga;Mikkeli;Haka;41.83;BASSA;14;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;4.83;10.05;3.97;4.55;3.6;4.8;4.0;0.0;4.04;2.2.0;;;
;Kazakhstan_PremierLeague;Aktobe;Zhetysu;51.86;BASSA;26;FINAL;2;1;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.8;7.09;7.88;3.39;6.67;2.4;7.2;3.33;7.5;5.6;2.2.0;;;
;Kazakhstan_PremierLeague;Atyrau;Kaspij Aktau;32.52;BASSA;26;FINAL;1;2;3;OK;OK;2026-07-05;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.33;3.94;2.67;5.76;2.4;3.6;0.0;2.22;4.8;2.2.0;;;
;Kazakhstan_PremierLeague;Kaisar;Ertis Pavlodar;50.31;BASSA;26;FINAL;0;0;0;KO;KO;2026-07-05;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;4.8;5.52;4.32;6.36;7.2;4.8;3.33;5.0;6.98;2.2.0;;;
;Kazakhstan_PremierLeague;Ordabasy;Ulytau;49.87;BASSA;26;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;10.64;5.12;2.18;4.24;7.2;3.6;5.0;4.29;6.0;2.2.0;;;
;Latvia_Virsliga;Grobina;Tukums 2000;65.21;MEDIA;22;FINAL;3;1;4;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.33;3.94;11.12;6.06;9.36;3.6;9.6;3.75;8.75;7.69;2.2.0;;;
;Lithuania_Toplyga;FA Siauliai;Zalgiris;56.04;BASSA;24;FINAL;0;3;3;OK;KO;2026-07-05;PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.33;7.02;6.57;6.82;5.56;7.2;7.2;5.71;2.22;6.42;2.2.0;;;
;Norway_OBOSLigaen;Odd;Haugesund;80.86;ALTA;15;FINAL;1;3;4;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.8;11.82;13.0;4.48;8.74;8.4;9.6;7.14;8.57;8.31;2.2.0;;;
;Sweden_Allsvenskan;Elfsborg;Hammarby;53.0;BASSA;17;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.4;8.6;12.89;3.64;5.37;4.8;6.0;1.67;2.0;7.64;2.2.0;;;
;Sweden_Allsvenskan;Göteborg;AIK Stockholm;59.55;BASSA;17;FINAL;1;2;3;OK;OK;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.2;7.68;7.09;8.0;7.27;4.8;7.2;2.5;6.0;7.8;2.2.0;;;
;Sweden_Allsvenskan;Kalmar;Orgryte;56.06;BASSA;17;FINAL;3;0;3;OK;KO;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;6.5;5.91;5.45;10.0;6.0;6.0;4.0;4.0;6.6;2.2.0;;;
;USA_MLSNextPro_EasternConference_NortheastDivision;New England Revolution II;Philadelphia II;58.82;BASSA;19;FINAL;0;4;4;OK;KO;2026-07-05;PRO: trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole;3.43;8.18;7.39;2.8;4.92;6.0;7.2;5.0;6.67;7.23;2.2.0;;;
;USA_MLSNextPro_EasternConference_SoutheastDivision;Atlanta United 2;Toronto FC II;44.3;BASSA;18;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;0.0;5.29;0.0;8.4;0.0;8.33;0.0;3.27;2.2.0;;;
;USA_MLSNextPro_EasternConference_SoutheastDivision;Chattanooga;Inter Miami II;73.79;MEDIA;18;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4.29;11.82;4.73;6.75;10.0;7.2;7.2;6.25;7.5;8.06;2.2.0;;;
;USA_MLSNextPro_WesternConference_CentralDivision;North Texas;St. Louis City 2;66.34;MEDIA;18;FINAL;3;0;3;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.0;10.51;10.83;4.85;7.95;5.33;7.2;7.5;5.0;6.17;2.2.0;;;
;USA_USLChampionship;Colorado Springs;Phoenix Rising;60.76;MEDIA;22;FINAL;3;1;4;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.04;9.55;8.02;5.87;6.17;7.2;4.8;6.67;4.29;7.15;2.2.0;;;
;USA_USLChampionship;FC Tulsa;Sacramento Republic;43.61;BASSA;22;SCHEDULED;;;;;;2026-07-05;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.3;7.73;6.4;4.48;4.55;4.8;3.6;2.86;1.67;6.23;2.2.0;;;
;USA_USLChampionship;Las Vegas Lights;El Paso;70.37;MEDIA;22;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.04;9.09;10.45;6.43;8.04;7.2;8.4;3.33;7.14;9.23;2.2.0;;;
;USA_USLChampionship;Louisville City;Hartford Athletic;47.75;BASSA;22;FINAL;1;0;1;KO;KO;2026-07-05;PRO: attacco casa positivo | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.04;10.13;4.92;5.71;3.79;4.8;4.8;4.29;3.33;4.93;2.2.0;;;
;USA_USLChampionship;New Mexico;Oakland Roots;59.7;BASSA;22;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.04;6.4;9.71;3.94;6.49;4.8;7.2;5.0;8.33;6.79;2.2.0;;;
;USA_USLChampionship;Pittsburgh;Brooklyn;59.61;BASSA;22;FINAL;0;2;2;KO;KO;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.91;7.39;5.91;3.94;8.39;3.6;7.2;4.0;10.0;5.27;2.2.0;;;
;USA_USLChampionship;Rhode Island;Orange County SC;66.5;MEDIA;22;FINAL;1;1;2;KO;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;3.91;11.28;9.29;4.96;4.87;8.4;6.0;5.0;5.0;7.79;2.2.0;;;
;USA_USLChampionship;San Antonio;Monterey Bay;59.28;BASSA;22;FINAL;0;0;0;KO;KO;2026-07-05;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.17;8.44;5.91;4.42;7.14;6.0;7.2;5.0;5.0;6.0;2.2.0;;;
;USA_USLChampionship;Tampa Bay;Lexington;59.12;BASSA;22;FINAL;1;4;5;OK;OK;2026-07-05;PRO: attacco casa positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.7;9.71;8.37;2.08;5.68;3.6;7.2;7.14;5.0;5.64;2.2.0;;;
;USA_USLLeagueOne;Corpus Christi FC;Chattanooga Red Wolves;66.32;MEDIA;22;FINAL;2;1;3;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;1.12;7.09;11.28;6.06;5.37;7.2;7.2;5.71;8.0;7.27;2.2.0;;;
;USA_USLLeagueOne;Fort Wayne;Spokane Velocity;49.05;BASSA;22;FINAL;3;0;3;OK;KO;2026-07-05;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.38;7.73;7.18;3.36;5.84;3.6;7.2;4.0;4.0;5.77;2.2.0;;;
;USA_USLLeagueOne;New York Cosmos;Greenville;65.37;MEDIA;22;FINAL;0;3;3;OK;KO;2026-07-05;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;0.38;7.88;5.91;8.0;8.68;10.8;6.0;8.0;2.0;7.73;2.2.0;;;
