PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-13;2026-08-14;Poland_Division1;4;Ruch;Lechia;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.37;OriginalV20Band=BASSA";0.04;3.33;;;25.0;0.0;15.0;;;;2.0.1.dev1;Poland_Division1;Poland_Division1;
2026-08-13;2026-08-14;Poland_Division2;4;Leczna;Podhale Nowy Targ;0.0;BASSA;FINAL;5;2;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.24;OriginalV20Band=MEDIA";0.24;10.0;;;20.0;5.0;10.0;;;;2.0.1.dev1;Poland_Division2;Poland_Division2;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;T. Mazowiecki;LKS Lomza;0.0;BASSA;FINAL;5;2;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.50;OriginalV20Band=MEDIA-ALTA";8.0;10.0;;;20.0;15.0;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Mazovia Minsk Mazowiecki;Zabki;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=80.50;OriginalV20Band=ALTA";8.0;25.0;;;25.0;15.0;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Weszlo;Mlawa;0.0;BASSA;FINAL;5;1;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.50;OriginalV20Band=MEDIA";16.5;15.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Suwalki;Troszyn;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.66;V20Band=MEDIA-ALTA;V22Score=63.59;V22Band=MEDIA;V25Score=63.59;V25Band=MEDIA;MinV20Score=71.00]";17.66;15.0;;;25.0;0.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Unia Swarzedz;Notec Czarnkow;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.50;V20Band=MEDIA-ALTA;V22Score=63.95;V22Band=MEDIA;V25Score=63.95;V25Band=MEDIA;MinV20Score=71.00]";16.5;15.0;;;25.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Wrzesnia;Luzino;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.66;OriginalV20Band=MEDIA";17.66;10.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Chemik Bydgoszcz;Sroda;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.66;OriginalV20Band=MEDIA";17.66;20.0;;;0.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Carina Gubin;Jelenia Gora;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.16;OriginalV20Band=BASSA";14.16;15.0;;;0.0;15.0;0.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Polkowice;Legnica II;0.0;BASSA;FINAL;3;3;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=91.50;OriginalV20Band=ALTA";16.5;25.0;;;20.0;15.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Brzeg;BKS Sparta Katowice;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.16;OriginalV20Band=MEDIA-ALTA";14.16;25.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;CzechRepublic_ChNL;4;Dukla Praga;Slavia Praga B;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.05;OriginalV20Band=MEDIA";0.38;20.0;;;16.67;5.0;10.0;;;;2.0.1.dev1;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-13;2026-08-14;CzechRepublic_ChNL;4;Kladno;Vlasim;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.43;OriginalV20Band=BASSA";0.1;10.0;;;13.33;5.0;10.0;;;;2.0.1.dev1;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-13;2026-08-14;Romania_Superliga;5;FC Voluntari;Petrolul;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=35.38;OriginalV20Band=BASSA";0.38;7.5;;;12.5;11.25;3.75;;;;2.0.1.dev1;Romania_Superliga;Romania_Superliga;
2026-08-13;2026-08-14;Romania_Superliga;5;FC Arges;Farul Constanta;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=34.21;OriginalV20Band=BASSA";0.46;7.5;;;15.0;0.0;11.25;;;;2.0.1.dev1;Romania_Superliga;Romania_Superliga;
2026-08-13;2026-08-14;Russia_PremierLeague;4;Orenburg;Lok. Mosca;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=35.32;OriginalV20Band=BASSA";0.32;10.0;;;10.0;10.0;5.0;;;;2.0.1.dev1;Russia_PremierLeague;Russia_PremierLeague;
2026-08-13;2026-08-14;Russia_FNL;6;Neftekhimik;Yaroslavl;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=34.14;OriginalV20Band=BASSA";0.14;6.0;;;16.0;3.0;9.0;;;;2.0.1.dev1;Russia_FNL;Russia_FNL;
2026-08-13;2026-08-14;Russia_FNL;6;R. Volgograd;Ural;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.14;OriginalV20Band=BASSA";0.14;20.0;;;2.0;9.0;9.0;;;;2.0.1.dev1;Russia_FNL;Russia_FNL;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Loznica;Borac 1926;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=22.68;OriginalV20Band=BASSA";0.18;0.0;;;15.0;0.0;7.5;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Napredak;Metalac;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.00;OriginalV20Band=BASSA";0.5;10.0;;;20.0;0.0;7.5;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Vozdovac;Graficar Beograd;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=22.54;OriginalV20Band=BASSA";0.04;0.0;;;15.0;0.0;7.5;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Slovakia_2Liga;4;Pohronie;MFK Bytca;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.82;OriginalV20Band=ALTA";0.82;20.0;;;25.0;15.0;15.0;;;;2.0.1.dev1;Slovakia_2Liga;Slovakia_2Liga;
2026-08-13;2026-08-14;Slovakia_2Liga;4;L. Mikulas;Zvolen;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.04;OriginalV20Band=BASSA";1.04;25.0;;;10.0;5.0;0.0;;;;2.0.1.dev1;Slovakia_2Liga;Slovakia_2Liga;
2026-08-13;2026-08-14;Somalia_NationalLeague;27;Gaadiidka;Dekedaha;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.36;OriginalV20Band=MEDIA";2.04;25.0;;;11.82;10.5;9.0;;;;2.0.1.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-13;2026-08-14;SriLanka_SuperLeague;5;Blue Eagles;Colombo;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=27.39;OriginalV20Band=BASSA";1.14;15.0;;;0.0;3.75;7.5;;;;2.0.1.dev1;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-08-13;2026-08-14;Sweden_Allsvenskan;22;Elfsborg;Västerås SK;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.65;OriginalV20Band=BASSA";0.4;13.12;;;18.12;6.0;6.0;;;;2.0.1.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-13;2026-08-14;Sweden_Superettan;21;Brage;Örebro;0.0;BASSA;FINAL;3;3;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.54;OriginalV20Band=MEDIA";1.14;16.84;;;15.56;13.5;7.5;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-13;2026-08-14;Sweden_Superettan;21;Landskrona;Oddevold;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.40;OriginalV20Band=BASSA";1.62;13.33;;;14.44;6.0;6.0;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-13;2026-08-14;Sweden_Division1_Norra;19;AFC Eskilstuna;Hammarby TFF;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.75;OriginalV20Band=MEDIA";1.66;19.44;;;7.65;12.0;9.0;;;;2.0.1.dev1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-13;2026-08-14;Sweden_Division1_Sodra;19;Lunds;Hassleholms IF;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.75;OriginalV20Band=MEDIA";1.18;18.12;;;14.44;10.5;10.5;;;;2.0.1.dev1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-13;2026-08-14;Sweden_Division2_NorraGotaland;19;Ahlafors IF;Grebbestad;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.02;OriginalV20Band=MEDIA";0.64;20.62;;;13.75;7.5;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_NorraGotaland;19;Husqvarna;Skara;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.65;OriginalV20Band=MEDIA";0.56;22.5;;;10.59;9.0;6.0;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_SodraGotaland;20;Solvesborgs;Nosaby;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.83;OriginalV20Band=MEDIA";2.66;15.33;;;17.33;6.0;13.5;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_SodraSvealand;17;Farsta;Nykopings;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.30;OriginalV20Band=BASSA";2.44;20.62;;;8.24;7.5;4.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Boljan;Astorps;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.58;OriginalV20Band=MEDIA";2.76;12.94;;;19.38;7.5;9.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Kongahalla;Frölunda;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.34;OriginalV20Band=MEDIA";4.96;9.38;;;15.0;10.5;10.5;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Landvetter;Galtabacks BK;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.07;OriginalV20Band=MEDIA";8.78;18.82;;;16.47;7.5;7.5;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Lindome;Astrio;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.59;V20Band=MEDIA-ALTA;V22Score=74.49;V22Band=MEDIA;V25Score=74.49;V25Band=MEDIA;MinV20Score=71.00]";5.64;18.82;;;23.12;12.0;12.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Ukraine_PremierLeague;3;Epitsentr;Veres-Rivne;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.50;OriginalV20Band=MEDIA-ALTA";16.5;15.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-13;2026-08-14;Ukraine_PershaLiga;4;Ahrobiznes Volochysk;Lokomotyv Kyiv;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.33;OriginalV20Band=BASSA";0.66;13.33;;;13.33;10.0;5.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-13;2026-08-14;Ukraine_PershaLiga;4;Prykarpattya;Probiy Horodenka;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.14;OriginalV20Band=MEDIA";0.14;10.0;;;20.0;10.0;10.0;;;;2.0.1.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-13;2026-08-14;Hungary_NBI;4;Honved;Vasas;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.15;OriginalV20Band=MEDIA";0.48;20.0;;;6.67;10.0;10.0;;;;2.0.1.dev1;Hungary_NBI;Hungary_NBI;
2026-08-13;2026-08-14;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Atlanta United 2;New York Red Bulls II;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.03;V20Band=MEDIA-ALTA;V22Score=70.88;V22Band=MEDIA;V25Score=70.88;V25Band=MEDIA;MinV20Score=71.00]";4.5;23.53;;;25.0;10.5;7.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-13;2026-08-14;USA_MLSNextPro_WesternConference_PacificDivision;26;Real Monarchs;Minnesota 2;0.0;BASSA;POSTPONED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.19;OriginalV20Band=MEDIA";4.4;15.29;;;15.0;12.0;7.5;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group1;17;NuPS;EIF/Akademi;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.38;OriginalV20Band=MEDIA";2.92;18.57;;;15.38;9.0;13.5;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group1;18;ÅCF;PiPS;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.66;OriginalV20Band=MEDIA";0.5;7.86;;;22.31;10.5;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;RiPS;TuPS;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.92;OriginalV20Band=MEDIA";1.04;20.77;;;14.62;10.5;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;Futura;TiPS/2 U21;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=83.18;OriginalV20Band=ALTA";10.68;25.0;;;25.0;10.5;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group3;16;Mikkelin Palloilijat 2;KoPa;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.52;OriginalV20Band=MEDIA-ALTA";2.78;16.67;;;18.57;15.0;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group1;18;KaaPo;Peimari United;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.05;OriginalV20Band=MEDIA";0.62;18.57;;;12.86;10.5;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;KeuPa;Blackbird;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=30.50;OriginalV20Band=BASSA";0.0;20.0;;;0.0;10.5;0.0;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;TiPS;ToTe;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.20;OriginalV20Band=MEDIA";5.94;20.83;;;11.43;10.5;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group2;17;Sääksjärven Loiske;TPV/2;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.81;OriginalV20Band=MEDIA";5.9;12.14;;;10.77;10.5;13.5;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group2;17;ACE;NoPS;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.32;OriginalV20Band=MEDIA-ALTA";6.18;20.0;;;12.14;15.0;9.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Metso;Komeetat;0.0;BASSA;FINAL;4;2;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.59;OriginalV20Band=MEDIA-ALTA";7.42;25.0;;;19.17;10.5;7.5;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Vaajakoski/2;SaPa;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.17;OriginalV20Band=MEDIA-ALTA";4.6;13.57;;;20.0;15.0;15.0;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;ToU;Ylämyllyn Yllätys;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.97;OriginalV20Band=MEDIA";5.52;9.29;;;22.67;12.0;7.5;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;Zulimanit;KuPS/Akatemia II;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.23;OriginalV20Band=MEDIA";5.9;10.67;;;22.67;7.5;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;Ponnistus;Lahti/69;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.63;OriginalV20Band=MEDIA";4.48;13.85;;;12.31;10.5;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
=======;;;;;;;;;;;;;;;;;;;;;;;;;;;;
>>>>>>> Stashed changes;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026-08-14;2026-08-15;Slovakia_NikeLiga;4;Slovan Bratislava;Ruzomberok;74.29;IMM-ALTA-5;FINAL;5;0;5;OK;KO;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=74.29;V20Band=MEDIA-ALTA;V22Score=79.27;V22Band=ALTA;V25Score=79.27;V25Band=ALTA;MinV20Score=71.00]";0.96;25.0;;;23.33;15.0;10.0;;;;2.0.1.dev1;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-08-14;2026-08-15;Denmark_3rdDivision;3;Ringsted;Holstebro;74.0;IMM-ALTA-4;FINAL;0;4;4;OK;KO;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=74.00;V20Band=MEDIA-ALTA;V22Score=90.53;V22Band=ALTA;V25Score=90.53;V25Band=ALTA;MinV20Score=71.00]";16.5;15.0;;;20.0;7.5;15.0;;;;2.0.1.dev1;Denmark_3rdDivision;Denmark_3rdDivision;
2026-08-14;2026-08-15;Estonia_EsiliigaB;23;Narva U21;Johvi Phoenix;72.93;ALTA;FINAL;1;0;1;KO;KO;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.93;V20Band=MEDIA-ALTA;V22Score=84.86;V22Band=ALTA;V25Score=84.86;V25Band=ALTA;MinV20Score=71.00]";2.1;25.0;;;23.33;13.5;9.0;;;;2.0.1.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-14;2026-08-15;Switzerland_PromotionLeague;3;Paradiso;Breitenrain;72.84;IMM-ALTA-4;FINAL;1;2;3;OK;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.84;V20Band=MEDIA-ALTA;V22Score=79.76;V22Band=ALTA;V25Score=79.76;V25Band=ALTA;MinV20Score=71.00]";15.34;15.0;;;20.0;7.5;15.0;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-14;2026-08-15;Australia_TasmaniaSouthernChampionship;19;Olympia Warriors;Hobart City;72.41;ALTA;FINAL;1;1;2;KO;OK;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.41;V20Band=MEDIA-ALTA;V22Score=91.03;V22Band=ALTA;V25Score=91.03;V25Band=ALTA;MinV20Score=71.00]";3.08;25.0;;;17.33;12.0;15.0;;;;2.0.1.dev1;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-08-14;2026-08-15;Australia_TasmaniaNorthernChampionship;19;Burnie Utd.;Ulverstone U21;71.08;ALTA;FINAL;0;2;2;KO;KO;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.08;V20Band=MEDIA-ALTA;V22Score=86.58;V22Band=ALTA;V25Score=86.58;V25Band=ALTA;MinV20Score=71.00]";7.0;24.71;;;16.88;12.0;10.5;;;;2.0.1.dev1;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-08-14;2026-08-15;Armenia_PremierLeague;4;Ararat-Armenia;Van;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=80.76;OriginalV20Band=ALTA";0.76;25.0;;;25.0;15.0;15.0;;;;2.0.1.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-14;2026-08-15;Armenia_PremierLeague;4;BKMA;Ararat;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.62;OriginalV20Band=MEDIA";0.12;0.0;;;25.0;7.5;15.0;;;;2.0.1.dev1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-14;2026-08-15;Australia_NPLACT;24;Brindabella;Tigers FC;0.0;BASSA;FINAL;1;6;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.53;OriginalV20Band=MEDIA";12.76;6.32;;;10.95;10.5;6.0;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
2026-08-14;2026-08-15;Australia_NPLACT;24;O'Connor Knights;Canberra White Eagles;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.99;OriginalV20Band=MEDIA";5.82;11.67;;;25.0;4.5;12.0;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
2026-08-14;2026-08-15;Australia_NPLACT;24;Monaro Panthers;Canberra Croatia;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.76;OriginalV20Band=MEDIA-ALTA";1.18;25.0;;;11.58;12.0;12.0;;;;2.0.1.dev1;Australia_NPLACT;Australia_NPLACT;
