LeagueId;Round;MatchDate;Home;Away;HG;AG;Status;Notes
Finland_Kolmonen_Southern_Group1;?;2026-04-26;EPS Reservi;LoPa;0;1;Finale;
Finland_Kolmonen_Western_Group3;?;2026-04-26;Sporting Kristina;YPA Ylivieska;2;4;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-26;GrIFK U23;EIF Academy;1;3;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-04-25;Ponnistus;RiPS;3;1;Finale;
Finland_Kolmonen_North;?;2026-04-25;HauPa;PonPa;13;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-25;Tampere Utd II;FC Haka Juniors;3;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-25;Peimari United;MaPS Masku;0;0;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-04-25;ToTe/Tapio;Sibbo-Vargarna;1;4;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-24;NOPS;Saaksjarven Loiske;4;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-24;Valtti;TiPS;3;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-04-24;VIFK;Saaripotku;6;0;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-04-24;Toivalan Urheilijat;Yllatys;1;4;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-24;LeKi Futis;Ylojarvi United;0;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-04-24;KeuPa;FC Jyvaskyla Blackbird;3;3;Finale;
Finland_Kolmonen_Eastern_Group3;?;2026-04-24;PeKa;KoPa;5;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-24;VG 62;SalPa II;2;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-23;HooGee;NuPS;2;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-23;HPS II;FC Kontu;2;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-23;PPJ/Ruoholahti;EsPa;1;2;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-23;Toolon Taisto;Malmin Palloseura Helsinki;0;4;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-23;Atlantis FC/2;VJS Vantaa B;3;6;Finale;
Finland_Kolmonen_Western_Group3;?;2026-04-23;Kiisto Vaasa;NIK;5;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-23;JyTy;PIF;1;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-22;LePa;Poxyt;1;1;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-22;TPV/2;Lasten;0;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-04-22;JJK/2;JPS;0;2;Finale;
Finland_Kolmonen_Western_Group3;?;2026-04-22;KPV/Akatemia;SJK-j Apollo;2;4;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-19;EPS Reservi;GrIFK U23;2;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-04-18;TuPS;ToTe/Tapio;3;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-18;Ylojarvi United;TP-49;4;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-18;Saaksjarven Loiske;LeKi Futis;2;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-04-18;Sibbo-Vargarna;Ponnistus;3;1;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-17;FC Kontu;Atlantis FC/2;2;2;Finale;
Finland_Kolmonen_Southern_Group3;?;2026-04-17;Gnistan Ogeli;JäPS/47;2;2;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-17;Poxyt;HooGee;3;1;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-17;SalPa II;Peimari United;1;0;Finale;
Finland_Kolmonen_Western_Group2;?;2026-04-17;Tampereen Peli Toverit;TPV/2;1;3;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-17;ACF;VG 62;0;2;Finale;
Finland_Kolmonen_Eastern_Group2;?;2026-04-17;Zulimanit;NiemU;0;3;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-17;EsPa;LoPa;0;1;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-04-17;Komeetat;KeuPa;1;2;Finale;
Finland_Kolmonen_Eastern_Group1;?;2026-04-17;FC Jyvaskyla Blackbird;JJK/2;3;5;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-17;EIF Academy;PPJ/Ruoholahti;10;2;Finale;
Finland_Kolmonen_Western_Group1;?;2026-04-17;MaPS Masku;JyTy;3;1;Finale;
Finland_Kolmonen_Southern_Group1;?;2026-04-17;NuPS;MPS Old Stars;1;0;Finale;
Finland_Kolmonen_Southern_Group2;?;2026-04-15;VJS Vantaa B;LPS Helsinki;1;2;Finale;
