LeagueId;Season;Round;MatchDate;PredictionDate;Home;Away;Band;SourceFile
USA_USLLeagueTwo_Northeast;;30;;2026-07-10;NEFC;Albany Rush;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Valley;;25;;2026-07-10;Dayton;West Virginia;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-11;Canberra Croatia;Brindabella;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-11;Canberra Juventus;O'Connor Knights;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-11;Canberra Olympic;Canberra White Eagles;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-11;Tigers FC;Queanbeyan City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLACT;;18;;2026-07-11;Tuggeranong Utd;Belconnen Utd.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;APIA Leichhardt;Sydney FC U23;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;Manly Utd;Sutherland;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;NWS Spirit;St George Saints;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;SD Raiders;Blacktown City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;St. George City;UNSW;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;;2026-07-11;Sydney Olympic;Wollongong Wolves;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;;2026-07-11;Cooks Hill United;Charlestown Azzurri;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;;2026-07-11;Maitland;Adamstown Rosebud;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;;2026-07-11;Weston Bears;Lambton J.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW_2026;;19;;2026-07-11;Edgeworth E.;Belmont Swansea Utd.;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Australia_NPLQueensland;;19;;2026-07-11;Moreton City Excelsior;Magic United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;;2026-07-11;Moreton City Excelsior U23;Magic United U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;;2026-07-11;Peninsula U23;Wynnum Wolves U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLTasmania;;16;;2026-07-11;Clarence Zebras;Launceston;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLTasmania;;16;;2026-07-11;Devonport;South East Utd.;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLTasmania;;16;;2026-07-11;South Hobart;Ulverstone;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-11;Dandenong Thunder;Bentleigh;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;;2026-07-11;Melbourne City U21;Heidelberg;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLWesternAustralia;;18;;2026-07-11;Olympic Kingsway;Perth RedStar;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLWesternAustralia;;18;;2026-07-11;Sorrento;Fremantle City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;APIA Leichhardt U20;Sydney FC U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;Manly Utd U20;Sutherland U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;NWS Spirit U20;St George Saints U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;SD Raiders U20;Blacktown City U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;St. George City U20;UNSW U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;;2026-07-11;Sydney Olympic U20;Wollongong Wolves U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Canterbury Bankstown;Prospect United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Dulwich Hill;Bulls Academy;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Hakoah Sydney;Hurstville Zagreb;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Inter Lions;Hills United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Northern Tigers;Newcastle Jets U23;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;;2026-07-11;Rydalmere Lions;Western City Rangers;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;14;;2026-07-11;Cessnock City Hornets;Dudley Redhead United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;14;;2026-07-11;Newcastle Croatia;Lake Macquarie;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;14;;2026-07-11;Singleton Strikers;South Cardiff;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_QueenslandPremierLeague;;20;;2026-07-11;Broadbeach Utd.;Caboolture;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_QueenslandPremierLeague;;20;;2026-07-11;Logan Lightning;Ipswich;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_QueenslandPremierLeague;;20;;2026-07-11;Redlands;Capalaba;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_QueenslandPremierLeague;;20;;2026-07-11;St. George Willawong;Robina City;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaNorthernChampionship;;14;;2026-07-11;Devonport U21;Ulverstone U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaNorthernChampionship;;14;;2026-07-11;Launceston United U21;Burnie Utd.;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaNorthernChampionship;;14;;2026-07-11;Northern Rangers;Launceston U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaNorthernChampionship;;14;;2026-07-11;Somerset;Riverside Olympic U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaSouthernChampionship;;14;;2026-07-11;Clarence Zebras U21;Taroona;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaSouthernChampionship;;14;;2026-07-11;Glenorchy Knights U21;Olympia Warriors;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaSouthernChampionship;;14;;2026-07-11;Hobart Utd.;Hobart City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaSouthernChampionship;;14;;2026-07-11;New Town;South Hobart U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_TasmaniaSouthernChampionship_2026;;14;;2026-07-11;Clarence Zebras U21;Taroona;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Australia_VictoriaPremierLeague;;21;;2026-07-11;Eltham Redbacks;North Geelong;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;;2026-07-11;Melbourne Srbija;Manningham United Blues;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague;;21;;2026-07-11;Port Melbourne Sharks;North Sunshine Eagles;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-11;Bayside Argonauts;Altona City;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-11;Keilor Park;Malvern;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-11;Moreland City;Springvale;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_VictoriaPremierLeague2;;21;;2026-07-11;Nunawading City;Goulburn Valley Suns;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Cockburn City;Kingsley Westside;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Curtin Univ;Floreat Athena;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Gwelup Croatia;Inglewood;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Joondalup;Mandurah City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Quinns;Nedlands;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_WAStateLeague;;16;;2026-07-11;Subiaco;Murdoch Melville;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-11;BATE 2;Lida;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-11;Din. Minsk 2;Slutsk;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-11;Molodechno;Minsk 2;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-11;Orsha;Smorgon;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;;2026-07-11;Uni X Labs;Osipovichi;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_VysshayaLiga;;16;;2026-07-11;Baranovici;Zhodino;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_VysshayaLiga;;16;;2026-07-11;Dynamo Brest;Slavia Mozyr;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_VysshayaLiga;;16;;2026-07-11;Gomel;Neman;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bhutan_PremierLeague;;9;;2026-07-11;Tsirang;RTC;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;;2026-07-11;Real Oruro;GV San Jose;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;;2026-07-11;FC Tallinn;Elva;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;;2026-07-11;Levadia U21;Tallinna Kalev;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;;2026-07-11;Viimsi JK;Nomme Kalju U21;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_EsiliigaB;;19;;2026-07-11;Tabasalu;Tulevik;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Meistriliiga;;20;;2026-07-11;Nomme Utd;Kuressaare;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Meistriliiga;;20;;2026-07-11;Parnu JK Vaprus;Tammeka;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupB;;13;;2026-07-11;EPS;P-Iirot Rauma;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupB;;13;;2026-07-11;NJS;EBK;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;;2026-07-11;Huima / Urho;Hercules;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Veikkausliiga;;17;;2026-07-11;Gnistan;Mariehamn;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Veikkausliiga;;17;;2026-07-11;Lahti;HJK;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Veikkausliiga;;17;;2026-07-11;TPS Turku;Oulu;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-11;JJK Jyvaskyla;KuPS Akatemia;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-11;KPV;TPV;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-11;Keski-Uusimaa;Jazz Pori;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkonen;;16;;2026-07-11;VJS;OLS Oulu;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkosliiga;;15;;2026-07-11;Haka;Ekenas;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkosliiga;;15;;2026-07-11;Klubi 04;Jippo;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Ykkosliiga;;15;;2026-07-11;SJK Akatemia;Mikkeli;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_1;;20;;2026-07-11;Volsungur;Afturelding;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;;2026-07-11;Selfoss;Hviti;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;;2026-07-11;Ertis Pavlodar;Zhenis;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;;2026-07-11;Kaspij Aktau;Ordabasy;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;;2026-07-11;Zhetysu;Altai;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Lithuania_Toplyga;;24;;2026-07-11;Kauno Zalgiris;FK Panevezys;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;;2026-07-11;Aalesund;Molde;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;;2026-07-11;Fredrikstad;Lilleström;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;;2026-07-11;Tromsø;Vålerenga;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;;2026-07-11;Elman;Horseed;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;;2026-07-11;Mjallby;AIK Stockholm;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;;2026-07-11;Orgryte;Hacken;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatForest;;25;;2026-07-11;Buffalo;Akron City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatLakes;;23;;2026-07-11;Oakland County;Midwest United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatPlains;;20;;2026-07-11;Santafe Wanderers;Sunflower State;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_GreatPlains_2026;;20;;2026-07-11;Santafe Wanderers;Sunflower State;MEDIA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
USA_USLLeagueTwo_Heartland;;24;;2026-07-11;Sueno;Chicago Dutch Lions;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-11;Motown 2;Long Island;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Metropolitan;;26;;2026-07-11;New Jersey Copa;Westchester Flames;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidAtlantic;;29;;2026-07-11;Philadelphia Lone Star;RC New Jersey;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_MidSouth;;19;;2026-07-11;Hattiesburg;Little Rock Rangers;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_NorCal;;28;;2026-07-11;San Francisco City;Project 51O;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-11;Seacoast Utd Phantoms;AC Connecticut;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northeast;;30;;2026-07-11;Western Mass Pioneers;Vermont Green;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Northwest;;34;;2026-07-11;West Seattle Junction;Snohomish United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthCentral;;21;;2026-07-11;Birmingham 2;Montgomery United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_SouthFlorida;;19;;2026-07-11;Miami City;Lakeland United;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_USLLeagueTwo_Southwest;;28;;2026-07-11;Tucson;Capo;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNSW;;24;2026-07-12;2026-07-12;Sydney Utd;Rockdale Ilinden;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLNorthernNSW;;19;2026-07-12;2026-07-12;Valentine;Kahibah;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;2026-07-12;2026-07-12;Gold Coast Knights;Brisbane City;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueensland;;19;2026-07-12;2026-07-12;Queensland Lions;Eastern Suburbs;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;2026-07-12;2026-07-12;Gold Coast Blaze U23;Olympic FC U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;2026-07-12;2026-07-12;Gold Coast Knights U23;Brisbane City U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;2026-07-12;2026-07-12;QLD State Team U17;Rochedale U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLQueenslandU23;;19;2026-07-12;2026-07-12;Queensland Lions U23;Eastern Suburbs U23;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPLVictoria;;21;2026-07-12;2026-07-12;St Albans;George Cross;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;2026-07-12;2026-07-12;Marconi S. U20;WS Wanderers U20;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NPL_NSW_U20;;24;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NSWLeagueOne;;24;2026-07-12;2026-07-12;Central Coast Mariners U23;Blacktown Spartans;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;14;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague;;14;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Australia_NorthernNSWStateLeague_2026;;14;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Australia_QueenslandPremierLeague;;20;2026-07-12;2026-07-12;Sunshine Coast Wanderers;Brisbane Strikers;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;2026-07-12;2026-07-12;Gomel 2;BumProm Gomel;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_PershayaLiga;;16;2026-07-12;2026-07-12;Volna Pinsk;Soligorsk;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Belarus_VysshayaLiga;;16;2026-07-12;2026-07-12;Arsenal Dzerzhinsk;Vitebsk;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Bolivia_DivisionProfesional;;12;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_Esiliiga;;21;2026-07-12;2026-07-12;Nomme Utd U21;Flora U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_EsiliigaB;;19;2026-07-12;2026-07-12;Johvi Phoenix;Parnu JK Vaprus U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_EsiliigaB;;19;2026-07-12;2026-07-12;Levadia U19;Tallinna Kalev U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_EsiliigaB;;19;2026-07-12;2026-07-12;Tammeka U21;Narva U21;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Estonia_EsiliigaB;;19;2026-07-12;2026-07-12;Tartu Kalev;Legion;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupA;;13;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;2026-07-12;2026-07-12;Narpes Kraft;VPS 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;2026-07-12;2026-07-12;SJK Akatemia 2;TP-47;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kakkonen_GroupC;;14;2026-07-12;2026-07-12;Vaajakoski;Jaro 2;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_BestaDeildKarla;;19;2026-07-12;2026-07-12;Akureyri;Akranes;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_BestaDeildKarla;;19;2026-07-12;2026-07-12;Fram;Thor Akureyri;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_BestaDeildKarla;;19;2026-07-12;2026-07-12;Hafnarfjordur;Valur;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_BestaDeildKarla;;19;2026-07-12;2026-07-12;KR Reykjavik;Vestmannaeyjar;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;2026-07-12;2026-07-12;Dalvik/Reynir;Fjolnir;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;2026-07-12;2026-07-12;Kari;KFA;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;2026-07-12;2026-07-12;Magni;Haukar;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Iceland_Division_2;;23;2026-07-12;2026-07-12;Throttur Vogar;KFG Gardabaer;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;2026-07-12;2026-07-12;FC Astana;Aktobe;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague;;27;2026-07-12;2026-07-12;Ulytau;Kaisar;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Kazakhstan_PremierLeague_2026;;27;2026-07-12;2026-07-12;Atyrau;Yelimay Semey;BASSA;data\storico\ranking\v25\backup\storico_ranking_v25_20260714_180211.csv
Lithuania_Toplyga;;24;2026-07-12;2026-07-12;Transinvest;Banga;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;2026-07-12;2026-07-12;Brann;Start;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;2026-07-12;2026-07-12;Rosenborg;Kristiansund;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;2026-07-12;2026-07-12;Sandefjord;HamKam;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Norway_Eliteserien;;19;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Somalia_NationalLeague;;19;2026-07-12;2026-07-12;Raadsan;Heegan;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;2026-07-12;2026-07-12;GAIS;Elfsborg;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;2026-07-12;2026-07-12;Hammarby;Kalmar;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;2026-07-12;2026-07-12;Malmo FF;Göteborg;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Sweden_Allsvenskan;;17;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_NortheastDivision;;19;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_NortheastDivision;;19;2026-07-12;2026-07-12;Philadelphia II;Huntsville;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;18;2026-07-12;2026-07-12;Atlanta United 2;Inter Miami II;MEDIA;data\storico\ranking\v25\storico_ranking_v25.csv
