LeagueId;Round;Date;Home;Away;HG;AG;Notes
Norway_3rdDivision_Group3;13;09/07/2026;Brann 2;Fana;;;
Norway_3rdDivision_Group3;13;09/07/2026;Djerv 1919;Gneist;;;
Norway_3rdDivision_Group3;13;09/07/2026;Sogndal 2;Stord;;;
Norway_3rdDivision_Group3;13;09/07/2026;Varegg;V. Haugesund;;;
Norway_3rdDivision_Group3;13;09/07/2026;Åsane 2;OS;;;
Norway_3rdDivision_Group4;13;09/07/2026;Brodd;Haugesund 2;;;
Norway_3rdDivision_Group4;13;09/07/2026;Flekkeroy;Akra;;;
Norway_3rdDivision_Group4;13;09/07/2026;Madla IL;Mandalskameratene;;;
Norway_3rdDivision_Group4;13;09/07/2026;Staal Jorpeland;Hinna;;;
Norway_3rdDivision_Group4;13;09/07/2026;Vag;Viking 2;;;
Norway_3rdDivision_Group4;13;09/07/2026;Varhaug;Odd 2;;;
Norway_3rdDivision_Group4;13;09/07/2026;Vindbjart;Stabaek 2;;;
Norway_3rdDivision_Group5;12;09/07/2026;Bossekop;Kongsvinger 2;;;
Norway_3rdDivision_Group5;12;09/07/2026;Fauske Sprint;Floya;;;
Norway_3rdDivision_Group5;13;09/07/2026;Lillestrom 2;Tromsø 2;;;
Norway_3rdDivision_Group5;12;09/07/2026;Skedsmo;Skjetten;;;
Norway_3rdDivision_Group5;12;09/07/2026;Ulfstind;Harstad;;;
Norway_3rdDivision_Group6;13;09/07/2026;Brumunddal;SK Gjovik-Lyn;;;
Norway_3rdDivision_Group6;13;09/07/2026;Fram;Drobak-Frogn;;;
Norway_3rdDivision_Group6;13;09/07/2026;Lillehammer;Elverum;;;
Norway_3rdDivision_Group6;13;09/07/2026;Oppsal;Raelingen;;;
Norway_3rdDivision_Group6;13;09/07/2026;Orn;Sandefjord 2;;;
Norway_3rdDivision_Group6;13;09/07/2026;Rade;Lyn 2;;;
Norway_OBOSLigaen;15;09/07/2026;Bryne;Sandnes;;;
Norway_OBOSLigaen;15;09/07/2026;Egersund;Moss;;;
Norway_OBOSLigaen;13;09/07/2026;Haugesund;Kongsvinger;;;
Norway_OBOSLigaen;15;09/07/2026;Hodd;Strömsgodset;;;
Norway_OBOSLigaen;15;09/07/2026;Kongsvinger;Sogndal;;;
Norway_OBOSLigaen;13;09/07/2026;Lyn;Hodd;;;
Norway_OBOSLigaen;14;09/07/2026;Lyn;Åsane;;;
Norway_OBOSLigaen;15;09/07/2026;Odd;Haugesund;;;
Norway_OBOSLigaen;15;09/07/2026;Ranheim;Stabaek;;;
Norway_OBOSLigaen;15;09/07/2026;Raufoss;Strømmen;;;
Norway_OBOSLigaen;13;09/07/2026;Sandnes;Raufoss;;;
Norway_OBOSLigaen;13;09/07/2026;Sogndal;Egersund;;;
Norway_OBOSLigaen;13;09/07/2026;Stabaek;Bryne;;;
Norway_OBOSLigaen;13;09/07/2026;Strömsgodset;Odd;;;
Norway_OBOSLigaen;13;09/07/2026;Strømmen;Moss;;;
Norway_OBOSLigaen;13;09/07/2026;Åsane;Ranheim;;;
Sweden_Allsvenskan;16;09/07/2026;Degerfors;Malmo FF;;;
Sweden_Allsvenskan;17;09/07/2026;Elfsborg;Hammarby;;;
Sweden_Allsvenskan;17;09/07/2026;Göteborg;AIK Stockholm;;;
Sweden_Allsvenskan;16;09/07/2026;Halmstad;Västerås SK;;;
Sweden_Allsvenskan;17;09/07/2026;Kalmar;Orgryte;;;
Sweden_Allsvenskan;16;09/07/2026;Sirius;Mjallby;;;
Sweden_Division1_Norra;15;09/07/2026;Arlanda;Karlstad;;;
Sweden_Division1_Norra;15;09/07/2026;Assyriska FF;Vasalund;;;
Sweden_Division1_Norra;15;09/07/2026;FBK Karlstad;Hammarby TFF;;;
Sweden_Division1_Norra;15;09/07/2026;Gefle;Stocksund;;;
Sweden_Division1_Norra;15;09/07/2026;Sollentuna;AFC Eskilstuna;;;
Sweden_Division1_Norra;15;09/07/2026;Stockholm Internazionale;Enkoping SK;;;
Sweden_Division1_Norra;15;09/07/2026;Umeå;Jarfalla;;;
Sweden_Division1_Sodra;14;09/07/2026;AFC Malmo;Jonkoping;;;
Sweden_Division1_Sodra;14;09/07/2026;Atvidaberg;Rosengard;;;
Sweden_Division1_Sodra;15;09/07/2026;Eskilsminne;Kristianstad;;;
Sweden_Division1_Sodra;14;09/07/2026;Hassleholms IF;Tvaaker;;;
Sweden_Division1_Sodra;14;09/07/2026;Kristianstad;Trelleborg;;;
Sweden_Division1_Sodra;14;09/07/2026;Laholms;Utsikten;;;
Sweden_Division1_Sodra;14;09/07/2026;Lunds;Skövde;;;
Sweden_Division1_Sodra;14;09/07/2026;Trollhättan;Angelholm;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Ahlafors IF;Tord;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Husqvarna;Karlstad II;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Husqvarna;Lidkoping;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;IFK Skovde;Lidkoping;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Motala;Vanersborgs FK;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Skara;Herrestads AIF;;;
Sweden_Division2_NorraGotaland;15;09/07/2026;Vanersborgs IF;Stenungsunds;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;Bollstanas;Korsnas;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;Falu;Lidingo IFK;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;Helges;Sunnersta AIF;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;IK Franke;Viggbyholms;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;Kungsangen;Skiljebo;;;
Sweden_Division2_NorraSvealand;15;09/07/2026;Taby;Gute;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;IFK Berga;Vaxjo Norra;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;Linero IF;IFK Karlshamn;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;Nosaby;IFK Trelleborg;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;Osterlen;Karlskrona;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;Rappe GOIF;Staffanstorp United;;;
Sweden_Division2_SodraGotaland;15;09/07/2026;Solvesborgs;Oskarshamn;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Eker Orebro;Farsta;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Haninge;Sleipner;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Karlslund;Fittja;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Nykopings;Nacka FC;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Orebro Syr.;Syrianska;;;
Sweden_Division2_SodraSvealand;15;09/07/2026;Ragsved;Forward;;;
Sweden_Division2_VastraGotaland;15;09/07/2026;Astorps;Torslanda;;;
Sweden_Division2_VastraGotaland;15;09/07/2026;Astrio;Hestrafors;;;
Sweden_Division2_VastraGotaland;15;09/07/2026;Dalstorps IF;Lindome;;;
Sweden_Division2_VastraGotaland;15;09/07/2026;Galtabacks BK;Boljan;;;
Sweden_Division2_VastraGotaland;15;09/07/2026;Onsala;Landvetter;;;
Sweden_Superettan;14;09/07/2026;Brage;Falkenberg;;;
Sweden_Superettan;15;09/07/2026;Landskrona;Värnamo;;;
Sweden_Superettan;14;09/07/2026;Ljungskile;Örebro;;;
Sweden_Superettan;14;09/07/2026;Nordic United;Oddevold;;;
Sweden_Superettan;15;09/07/2026;Norrkoping;Norrby;;;
Sweden_Superettan;15;09/07/2026;Sandviken;Helsingborg;;;
Sweden_Superettan;14;09/07/2026;Sundsvall;Östersund;;;
Sweden_Superettan;14;09/07/2026;Varberg;Öster;;;
USA_MLSNextPro_EasternConference_NortheastDivision;19;09/07/2026;New England Revolution II;Philadelphia II;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;09/07/2026;Atlanta United 2;Toronto FC II;;;
USA_MLSNextPro_EasternConference_SoutheastDivision;18;09/07/2026;Chattanooga;Inter Miami II;;;
USA_MLSNextPro_WesternConference_CentralDivision;18;09/07/2026;North Texas;St. Louis City 2;;;
USA_USLChampionship;22;09/07/2026;Colorado Springs;Phoenix Rising;;;
USA_USLChampionship;22;09/07/2026;FC Tulsa;Sacramento Republic;;;
USA_USLChampionship;21;09/07/2026;Indy Eleven;Charleston;;;
USA_USLChampionship;22;09/07/2026;Las Vegas Lights;El Paso;;;
USA_USLChampionship;21;09/07/2026;Loudoun;Sporting Jax;;;
USA_USLChampionship;22;09/07/2026;Louisville City;Hartford Athletic;;;
USA_USLChampionship;22;09/07/2026;New Mexico;Oakland Roots;;;
USA_USLChampionship;22;09/07/2026;Pittsburgh;Brooklyn;;;
USA_USLChampionship;22;09/07/2026;Rhode Island;Orange County SC;;;
USA_USLChampionship;22;09/07/2026;San Antonio;Monterey Bay;;;
USA_USLChampionship;22;09/07/2026;Tampa Bay;Lexington;;;
USA_USLLeagueOne;21;09/07/2026;Charlotte Independ.;Corpus Christi FC;;;
USA_USLLeagueOne;22;09/07/2026;Corpus Christi FC;Chattanooga Red Wolves;;;
USA_USLLeagueOne;22;09/07/2026;FC Naples;Portland Hearts of Pine;;;
USA_USLLeagueOne;22;09/07/2026;Fort Wayne;Spokane Velocity;;;
USA_USLLeagueOne;22;09/07/2026;New York Cosmos;Greenville;;;
USA_USLLeagueOne;22;09/07/2026;Richmond Kickers;Sarasota Paradise;;;
USA_USLLeagueTwo_Chesapeake;20260630;09/07/2026;Lionsbridge;Hill City;;;
USA_USLLeagueTwo_Chesapeake;20260629;09/07/2026;Patuxent;Hill City;;;
USA_USLLeagueTwo_Chesapeake;20260629;09/07/2026;Virginia Marauders;Annapolis Blues;;;
USA_USLLeagueTwo_Chesapeake;26;09/07/2026;Virginia Marauders;Bethesda SC;;;
USA_USLLeagueTwo_GreatForest;20260630;09/07/2026;Akron City;Erie Sports Center;;;
USA_USLLeagueTwo_GreatForest;20260630;09/07/2026;Buffalo;Lorain County Leviathan;;;
USA_USLLeagueTwo_GreatForest;22;09/07/2026;Buffalo;Steel City;;;
USA_USLLeagueTwo_GreatForest;20260629;09/07/2026;Erie Sports Center;Akron City;;;
USA_USLLeagueTwo_GreatForest;20260630;09/07/2026;Erie Sports Center;Pittsburgh Riverhounds 2;;;
USA_USLLeagueTwo_GreatForest;24;09/07/2026;Lorain County Leviathan;Erie Sports Center;;;
USA_USLLeagueTwo_GreatLakes;20260630;09/07/2026;Ann Arbor;Oakland County;;;
USA_USLLeagueTwo_GreatLakes;20260630;09/07/2026;Kalamazoo FC;Flint City;;;
USA_USLLeagueTwo_GreatLakes;20260629;09/07/2026;Kalamazoo FC;Oakland County;;;
USA_USLLeagueTwo_GreatLakes;20260629;09/07/2026;Midwest United;Flint City;;;
USA_USLLeagueTwo_GreatPlains;20260630;09/07/2026;Menace;Santafe Wanderers;;;
USA_USLLeagueTwo_GreatPlains;20260630;09/07/2026;Peoria;St. Louis Ambush;;;
USA_USLLeagueTwo_GreatPlains;20260629;09/07/2026;Sunflower State;Menace;;;
USA_USLLeagueTwo_Heartland;21;09/07/2026;Edgewater Castle;Chicago Dutch Lions;;;
USA_USLLeagueTwo_Heartland;21;09/07/2026;Rochester FC;Rockford Raptors;;;
USA_USLLeagueTwo_Heartland;24;09/07/2026;Rochester FC;St. Croix;;;
USA_USLLeagueTwo_Heartland;23;09/07/2026;St. Croix;Edgewater Castle;;;
USA_USLLeagueTwo_LoneStar;24;09/07/2026;GFI Woodlands;Houston Sur;;;
USA_USLLeagueTwo_LoneStar;20260629;09/07/2026;Hill Country Lobos;Lonestar SC;;;
USA_USLLeagueTwo_LoneStar;20260631;09/07/2026;Houston FC;Hill Country Lobos;;;
USA_USLLeagueTwo_LoneStar;20260630;09/07/2026;Houston FC;Twin City Toucans;;;
USA_USLLeagueTwo_LoneStar;25;09/07/2026;Lonestar SC;Hill Country Lobos;;;
USA_USLLeagueTwo_LoneStar;20260630;09/07/2026;Lonestar SC;Laredo Heat;;;
USA_USLLeagueTwo_LoneStar;24;09/07/2026;Twin City Toucans;Laredo Heat;;;
USA_USLLeagueTwo_Metropolitan;24;09/07/2026;Long Island Rough Riders;Cedar Stars;;;
USA_USLLeagueTwo_Metropolitan;20260630;09/07/2026;Motown 2;Morris Elite;;;
USA_USLLeagueTwo_Metropolitan;24;09/07/2026;New Jersey Copa;Ironbound SC;;;
USA_USLLeagueTwo_MidAtlantic;28;09/07/2026;Eagle FC;West Chester Utd;;;
USA_USLLeagueTwo_MidAtlantic;20260630;09/07/2026;Philadelphia Lone Star;Ocean City;;;
USA_USLLeagueTwo_MidAtlantic;20260629;09/07/2026;Reading;Eagle FC;;;
USA_USLLeagueTwo_MidAtlantic;20260630;09/07/2026;West Chester Utd;Delaware;;;
USA_USLLeagueTwo_MidAtlantic;20260629;09/07/2026;West Chester Utd;LVU Rush;;;
USA_USLLeagueTwo_MidSouth;17;09/07/2026;Hattiesburg FC;Jackson Boom;;;
USA_USLLeagueTwo_MidSouth;17;09/07/2026;Jackson Boom;Mississippi Brilla;;;
USA_USLLeagueTwo_MidSouth;20260629;09/07/2026;Memphis FC;Mississippi Brilla;;;
USA_USLLeagueTwo_MidSouth;20260630;09/07/2026;Red River;Little Rock Rangers;;;
USA_USLLeagueTwo_Mountain;20260629;09/07/2026;Albion Colorado;Colorado Storm;;;
USA_USLLeagueTwo_Mountain;20260629;09/07/2026;Atletico Union;Real Colorado;;;
USA_USLLeagueTwo_Mountain;20260630;09/07/2026;Colorado Storm;CISA;;;
USA_USLLeagueTwo_Mountain;20260631;09/07/2026;Flatirons;Colorado Storm;;;
USA_USLLeagueTwo_Mountain;23;09/07/2026;Flatirons FC;Utah United;;;
USA_USLLeagueTwo_NorCal;20260629;09/07/2026;Academica SC;Marin;;;
USA_USLLeagueTwo_NorCal;20260629;09/07/2026;Glens SC;San Francisco City;;;
USA_USLLeagueTwo_NorCal;20260629;09/07/2026;Glens SC;San Juan;;;
USA_USLLeagueTwo_NorCal;27;09/07/2026;Project 51O;Davis Legacy;;;
USA_USLLeagueTwo_NorCal;20260629;09/07/2026;Project 51O;San Francisco City;;;
USA_USLLeagueTwo_Northeast;20260629;09/07/2026;Albany Rush;Boston Bolts;;;
USA_USLLeagueTwo_Northeast;28;09/07/2026;Black Rock;Seacoast Utd Phantoms;;;
USA_USLLeagueTwo_Northeast;20260629;09/07/2026;Boston Bolts;Western Mass Pioneers;;;
USA_USLLeagueTwo_Northeast;20260629;09/07/2026;NEFC;Vermont Green;;;
USA_USLLeagueTwo_Northeast;25;09/07/2026;Seacoast United Phantoms;Boston Bolts;;;
USA_USLLeagueTwo_Northeast;20260629;09/07/2026;Seacoast Utd Phantoms;Black Rock;;;
USA_USLLeagueTwo_Northeast;20260630;09/07/2026;Western Mass Pioneers;Black Rock;;;
USA_USLLeagueTwo_Northwest;32;09/07/2026;Ballard;Tacoma Stars;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Midlakes United;Portland Bangers;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Portland Bangers;Bigfoot;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Portland Bangers;FC Olympia;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Snohomish United;Tacoma Stars;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Tacoma Stars;Snohomish United;;;
USA_USLLeagueTwo_Northwest;20260629;09/07/2026;Tacoma Stars;West Seattle Junction;;;
USA_USLLeagueTwo_Northwest;32;09/07/2026;West Seattle Junction;FC Olympia;;;
USA_USLLeagueTwo_Ranger;20260629;09/07/2026;Fort Worth Vaqueros;McKinney Chupacabras;;;
USA_USLLeagueTwo_Ranger;21;09/07/2026;West Texas;Lubbock Matadors;;;
USA_USLLeagueTwo_SouthAtlantic;20260629;09/07/2026;Asheville City;Charlotte Independ. 2;;;
USA_USLLeagueTwo_SouthAtlantic;20260630;09/07/2026;Asheville City;SC United Bantams;;;
USA_USLLeagueTwo_SouthAtlantic;20260630;09/07/2026;Charlotte Eagles;Hickory;;;
USA_USLLeagueTwo_SouthAtlantic;20260631;09/07/2026;Hickory;Appalachian;;;
USA_USLLeagueTwo_SouthCentral;19;09/07/2026;Birmingham 2;Columbus United;;;
USA_USLLeagueTwo_SouthCentral;17;09/07/2026;Birmingham 2;Swarm FC;;;
USA_USLLeagueTwo_SouthCentral;17;09/07/2026;Birmingham Legion FC II;Swarm FC;;;
USA_USLLeagueTwo_SouthCentral;18;09/07/2026;Swarm FC;Dothan United;;;
USA_USLLeagueTwo_SouthFlorida;16;09/07/2026;Brevard SC;Weston;;;
USA_USLLeagueTwo_SouthFlorida;16;09/07/2026;Brevard SC;Weston FC;;;
USA_USLLeagueTwo_SouthFlorida;16;09/07/2026;Miami;Brevard SC;;;
USA_USLLeagueTwo_SouthFlorida;16;09/07/2026;Weston;Lakeland United;;;
USA_USLLeagueTwo_Southeast;25;09/07/2026;Brave SC;Inter Gainesville;;;
USA_USLLeagueTwo_Southeast;20260629;09/07/2026;Inter Gainesville;Brooke House;;;
USA_USLLeagueTwo_Southeast;20260630;09/07/2026;Sporting Jax 2;Brave SC;;;
USA_USLLeagueTwo_Southwest;26;09/07/2026;City SC;Redlands FC;;;
USA_USLLeagueTwo_Southwest;20260629;09/07/2026;Redlands FC;Capo;;;
USA_USLLeagueTwo_Southwest;27;09/07/2026;Stars FC;Tucson;;;
USA_USLLeagueTwo_Southwest;20260630;09/07/2026;Tucson;Stars FC;;;
USA_USLLeagueTwo_Southwest;20260630;09/07/2026;Ventura;AMSG FC;;;
USA_USLLeagueTwo_Southwest;20260629;09/07/2026;Ventura;Tucson;;;
USA_USLLeagueTwo_Valley;19;09/07/2026;Louisville City 2;Kings Hammer Columbus;;;
USA_USLLeagueTwo_Valley;25;09/07/2026;Toledo Villa;Northern Indiana;;;
USA_USLLeagueTwo_Valley;19;09/07/2026;West Virginia;Dayton;;;
Australia_NPLACT;18;10/07/2026;Canberra Croatia;Brindabella;;;
Australia_NPLACT;18;10/07/2026;Canberra Juventus;O'Connor Knights;;;
Australia_NPLACT;18;10/07/2026;Canberra Olympic;Canberra White Eagles;;;
Australia_NPLACT;18;10/07/2026;Tigers FC;Queanbeyan City;;;
Australia_NPLACT;18;10/07/2026;Tuggeranong Utd;Belconnen Utd.;;;
Australia_NPLNSW;24;10/07/2026;APIA Leichhardt;Sydney FC U23;;;
Australia_NPLNSW;24;10/07/2026;Manly Utd;Sutherland;;;
Australia_NPLNSW;24;10/07/2026;NWS Spirit;St George Saints;;;
Australia_NPLNSW;24;10/07/2026;SD Raiders;Blacktown City;;;
Australia_NPLNSW;24;10/07/2026;St. George City;UNSW;;;
Australia_NPLNSW;24;10/07/2026;Sydney Olympic;Wollongong Wolves;;;
Australia_NPLNorthernNSW;19;10/07/2026;Cooks Hill United;Charlestown Azzurri;;;
Australia_NPLNorthernNSW;19;10/07/2026;Maitland;Adamstown Rosebud;;;
Australia_NPLNorthernNSW;19;10/07/2026;Weston Bears;Lambton J.;;;
Australia_NPLQueenslandU23;19;10/07/2026;Moreton City Excelsior U23;Magic United U23;;;
Australia_NPLQueenslandU23;19;10/07/2026;Peninsula U23;Wynnum Wolves U23;;;
Australia_NPLQueensland;19;10/07/2026;Moreton City Excelsior;Magic United;;;
Australia_NPLTasmania;15;10/07/2026;Clarence Zebras;Launceston;;;
Australia_NPLTasmania;15;10/07/2026;Devonport;South East Utd.;;;
Australia_NPLTasmania;15;10/07/2026;South Hobart;Ulverstone;;;
Australia_NPLVictoria;20;10/07/2026;Dandenong Thunder;Bentleigh;;;
Australia_NPLVictoria;20;10/07/2026;Melbourne City U21;Heidelberg;;;
Australia_NPLWesternAustralia;18;10/07/2026;Olympic Kingsway;Perth RedStar;;;
Australia_NPLWesternAustralia;18;10/07/2026;Sorrento;Fremantle City;;;
Australia_NPL_NSW_U20;24;10/07/2026;APIA Leichhardt U20;Sydney FC U20;;;
Australia_NPL_NSW_U20;24;10/07/2026;Manly Utd U20;Sutherland U20;;;
Australia_NPL_NSW_U20;24;10/07/2026;NWS Spirit U20;St George Saints U20;;;
Australia_NPL_NSW_U20;24;10/07/2026;SD Raiders U20;Blacktown City U20;;;
Australia_NPL_NSW_U20;24;10/07/2026;St. George City U20;UNSW U20;;;
Australia_NPL_NSW_U20;24;10/07/2026;Sydney Olympic U20;Wollongong Wolves U20;;;
Australia_NSWLeagueOne;23;10/07/2026;Canterbury Bankstown;Prospect United;;;
Australia_NSWLeagueOne;23;10/07/2026;Dulwich Hill;Bulls Academy;;;
Australia_NSWLeagueOne;23;10/07/2026;Hakoah Sydney;Hurstville Zagreb;;;
Australia_NSWLeagueOne;23;10/07/2026;Inter Lions;Hills United;;;
Australia_NSWLeagueOne;23;10/07/2026;Northern Tigers;Newcastle Jets U23;;;
Australia_NSWLeagueOne;23;10/07/2026;Rydalmere Lions;Western City Rangers;;;
Australia_NorthernNSWStateLeague;14;10/07/2026;Cessnock City Hornets;Dudley Redhead United;;;
Australia_NorthernNSWStateLeague;14;10/07/2026;Newcastle Croatia;Lake Macquarie;;;
Australia_NorthernNSWStateLeague;14;10/07/2026;Singleton Strikers;South Cardiff;;;
Australia_QueenslandPremierLeague;19;10/07/2026;Broadbeach Utd.;Caboolture;;;
Australia_QueenslandPremierLeague;19;10/07/2026;Logan Lightning;Ipswich;;;
Australia_QueenslandPremierLeague;19;10/07/2026;Redlands;Capalaba;;;
Australia_QueenslandPremierLeague;19;10/07/2026;St. George Willawong;Robina City;;;
Australia_TasmaniaNorthernChampionship;14;10/07/2026;Devonport U21;Ulverstone U21;;;
Australia_TasmaniaNorthernChampionship;14;10/07/2026;Launceston United U21;Burnie Utd.;;;
Australia_TasmaniaNorthernChampionship;14;10/07/2026;Northern Rangers;Launceston U21;;;
Australia_TasmaniaNorthernChampionship;14;10/07/2026;Somerset;Riverside Olympic U21;;;
Australia_TasmaniaSouthernChampionship;14;10/07/2026;Glenorchy Knights U21;Olympia Warriors;;;
Australia_TasmaniaSouthernChampionship;14;10/07/2026;Hobart Utd.;Hobart City;;;
Australia_TasmaniaSouthernChampionship;14;10/07/2026;New Town;South Hobart U21;;;
Australia_VictoriaPremierLeague2;20;10/07/2026;Bayside Argonauts;Altona City;;;
Australia_VictoriaPremierLeague2;20;10/07/2026;Keilor Park;Malvern;;;
Australia_VictoriaPremierLeague2;20;10/07/2026;Moreland City;Springvale;;;
Australia_VictoriaPremierLeague2;20;10/07/2026;Nunawading City;Goulburn Valley Suns;;;
Australia_VictoriaPremierLeague;20;10/07/2026;Eltham Redbacks;North Geelong;;;
Australia_VictoriaPremierLeague;20;10/07/2026;Melbourne Srbija;Manningham United Blues;;;
Australia_VictoriaPremierLeague;20;10/07/2026;Port Melbourne Sharks;North Sunshine Eagles;;;
Australia_WAStateLeague;16;10/07/2026;Cockburn City;Kingsley Westside;;;
Australia_WAStateLeague;16;10/07/2026;Curtin Univ;Floreat Athena;;;
Australia_WAStateLeague;16;10/07/2026;Gwelup Croatia;Inglewood;;;
Australia_WAStateLeague;16;10/07/2026;Joondalup;Mandurah City;;;
Australia_WAStateLeague;16;10/07/2026;Quinns;Nedlands;;;
Australia_WAStateLeague;16;10/07/2026;Subiaco;Murdoch Melville;;;
Belarus_PershayaLiga;15;10/07/2026;BATE 2;Lida;;;
Belarus_PershayaLiga;15;10/07/2026;Din. Minsk 2;Slutsk;;;
Belarus_PershayaLiga;15;10/07/2026;Molodechno;Minsk 2;;;
Belarus_PershayaLiga;15;10/07/2026;Orsha;Smorgon;;;
Belarus_PershayaLiga;15;10/07/2026;Uni X Labs;Osipovichi;;;
Belarus_VysshayaLiga;15;10/07/2026;Baranovici;Zhodino;;;
Belarus_VysshayaLiga;15;10/07/2026;Dynamo Brest;Slavia Mozyr;;;
Belarus_VysshayaLiga;15;10/07/2026;Gomel;Neman;;;
Bhutan_PremierLeague;9;10/07/2026;Tsirang;RTC;;;
Bolivia_DivisionProfesional;12;10/07/2026;Real Oruro;GV San Jose;;;
Estonia_EsiliigaB;19;10/07/2026;Tabasalu;Tulevik;;;
Estonia_Esiliiga;21;10/07/2026;FC Tallinn;Elva;;;
Estonia_Esiliiga;21;10/07/2026;Levadia U21;Tallinna Kalev;;;
Estonia_Esiliiga;21;10/07/2026;Viimsi JK;Nomme Kalju U21;;;
Estonia_Meistriliiga;19;10/07/2026;Nomme Utd;Kuressaare;;;
Estonia_Meistriliiga;19;10/07/2026;Parnu JK Vaprus;Tammeka;;;
Finland_Kakkonen_GroupB;13;10/07/2026;EPS;P-Iirot Rauma;;;
Finland_Kakkonen_GroupB;13;10/07/2026;NJS;EBK;;;
Finland_Kakkonen_GroupC;13;10/07/2026;Huima / Urho;Hercules;;;
Finland_Veikkausliiga;17;10/07/2026;Gnistan;Mariehamn;;;
Finland_Veikkausliiga;17;10/07/2026;Lahti;HJK;;;
Finland_Veikkausliiga;17;10/07/2026;TPS Turku;Oulu;;;
Finland_Ykkonen;15;10/07/2026;JJK Jyvaskyla;KuPS Akatemia;;;
Finland_Ykkonen;15;10/07/2026;KPV;TPV;;;
Finland_Ykkonen;15;10/07/2026;Keski-Uusimaa;Jazz Pori;;;
Finland_Ykkonen;15;10/07/2026;VJS;OLS Oulu;;;
Finland_Ykkosliiga;14;10/07/2026;Haka;Ekenas;;;
Finland_Ykkosliiga;14;10/07/2026;Klubi 04;Jippo;;;
Finland_Ykkosliiga;14;10/07/2026;SJK Akatemia;Mikkeli;;;
Iceland_Division_1;19;10/07/2026;Volsungur;Afturelding;;;
Iceland_Division_2;23;10/07/2026;Selfoss;Hviti;;;
Kazakhstan_PremierLeague;27;10/07/2026;Ertis Pavlodar;Zhenis;;;
Kazakhstan_PremierLeague;27;10/07/2026;Kaspij Aktau;Ordabasy;;;
Kazakhstan_PremierLeague;27;10/07/2026;Zhetysu;Altai;;;
Lithuania_Toplyga;24;10/07/2026;Kauno Zalgiris;FK Panevezys;;;
Norway_Eliteserien;19;10/07/2026;Aalesund;Molde;;;
Norway_Eliteserien;19;10/07/2026;Fredrikstad;Lilleström;;;
Norway_Eliteserien;19;10/07/2026;Tromsø;Vålerenga;;;
Somalia_NationalLeague;19;10/07/2026;Elman;Horseed;;;
Sweden_Allsvenskan;17;10/07/2026;Mjallby;AIK Stockholm;;;
Sweden_Allsvenskan;17;10/07/2026;Orgryte;Hacken;;;
USA_USLLeagueTwo_GreatForest;25;10/07/2026;Buffalo;Akron City;;;
USA_USLLeagueTwo_GreatLakes;23;10/07/2026;Midwest United;Union FC Macomb;;;
USA_USLLeagueTwo_GreatLakes;23;10/07/2026;Oakland County;Midwest United;;;
USA_USLLeagueTwo_Heartland;24;10/07/2026;Sueno;Chicago Dutch Lions;;;
USA_USLLeagueTwo_Metropolitan;26;10/07/2026;Motown 2;Long Island;;;
USA_USLLeagueTwo_Metropolitan;26;10/07/2026;New Jersey Copa;Westchester Flames;;;
USA_USLLeagueTwo_MidAtlantic;29;10/07/2026;Philadelphia Lone Star;RC New Jersey;;;
USA_USLLeagueTwo_MidSouth;19;10/07/2026;Hattiesburg;Little Rock Rangers;;;
USA_USLLeagueTwo_NorCal;28;10/07/2026;San Francisco City;Project 51O;;;
USA_USLLeagueTwo_Northeast;30;10/07/2026;Seacoast Utd Phantoms;AC Connecticut;;;
USA_USLLeagueTwo_Northeast;30;10/07/2026;Western Mass Pioneers;Vermont Green;;;
USA_USLLeagueTwo_Northwest;34;10/07/2026;West Seattle Junction;Snohomish United;;;
USA_USLLeagueTwo_SouthCentral;21;10/07/2026;Birmingham 2;Montgomery United;;;
USA_USLLeagueTwo_SouthFlorida;19;10/07/2026;Miami City;Lakeland United;;;
