MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;TotalPPGLast5;2.4
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;HomeWinsLast5;1
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;AwayWinsLast5;3
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;HomeWinlessLast5;0
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;AwayWinlessLast5;0
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;BothTeamsWinlessLast5;0
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;HomeGFLast5Avg;1.6
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;AwayGFLast5Avg;1.6
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;HomeGALast5Avg;2.2
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;AwayGALast5Avg;1.6
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;HomeLowPPGLowGF;0
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;AwayLowPPGLowGF;0
111;USA_USLLeagueTwo_Valley;2026-07-09;;Toledo Villa;Northern Indiana;MEDIA;OK;71.7;BothTeamsLowPPGLowGF;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;RankingGapScore;0.55
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeAttackScore;8.86
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayAttackScore;8.86
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeDefenseWeaknessScore;8.0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayDefenseWeaknessScore;10.0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeLast10OverScore;10.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayLast10OverScore;9.6
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeVenueOverScore;8.89
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayVenueOverScore;7.78
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;BTTSProfileScore;9.33
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomePPGLast5;0.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayPPGLast5;0.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;WorstPPGLast5;0.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AveragePPGLast5;0.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;TotalPPGLast5;1.6
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeWinsLast5;1
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayWinsLast5;1
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeWinlessLast5;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayWinlessLast5;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;BothTeamsWinlessLast5;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeGFLast5Avg;1.6
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayGFLast5Avg;1.6
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeGALast5Avg;1.8
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayGALast5Avg;2.2
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;HomeLowPPGLowGF;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;AwayLowPPGLowGF;0
112;Australia_NPLQueensland;2026-07-10;;Brisbane Roar U23;Rochedale;ALTA;OK;82.67;BothTeamsLowPPGLowGF;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;RankingGapScore;3.27
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeAttackScore;13.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayAttackScore;9.52
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeDefenseWeaknessScore;4.04
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayDefenseWeaknessScore;8.59
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeLast10OverScore;8.4
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayLast10OverScore;9.6
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeVenueOverScore;6.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayVenueOverScore;8.89
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;BTTSProfileScore;8.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomePPGLast5;3.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayPPGLast5;1.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;WorstPPGLast5;1.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AveragePPGLast5;2.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;TotalPPGLast5;4.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeWinsLast5;5
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayWinsLast5;1
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeWinlessLast5;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayWinlessLast5;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;BothTeamsWinlessLast5;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeGFLast5Avg;3.0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayGFLast5Avg;1.6
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeGALast5Avg;0.6
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayGALast5Avg;2.4
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;HomeLowPPGLowGF;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;AwayLowPPGLowGF;0
113;Australia_NPLQueensland;2026-07-10;;Peninsula;Wynnum Wolves;ALTA;KO;79.31;BothTeamsLowPPGLowGF;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;RankingGapScore;4.0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeAttackScore;7.09
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayAttackScore;13.0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeDefenseWeaknessScore;7.27
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayDefenseWeaknessScore;4.24
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeLast10OverScore;8.4
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayLast10OverScore;9.6
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeVenueOverScore;7.14
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayVenueOverScore;7.5
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;BTTSProfileScore;7.2
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomePPGLast5;0.6
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayPPGLast5;1.4
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;WorstPPGLast5;0.6
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AveragePPGLast5;1.0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;TotalPPGLast5;2.0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeWinsLast5;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayWinsLast5;2
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeWinlessLast5;1
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayWinlessLast5;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;BothTeamsWinlessLast5;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeGFLast5Avg;1.2
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayGFLast5Avg;2.8
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeGALast5Avg;2.4
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayGALast5Avg;1.2
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;HomeLowPPGLowGF;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;AwayLowPPGLowGF;0
114;Australia_NPLTasmania;2026-07-10;;Glenorchy Knights;Kingborough Lions;ALTA;KO;75.45;BothTeamsLowPPGLowGF;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;RankingGapScore;2.67
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeAttackScore;5.91
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayAttackScore;10.97
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeDefenseWeaknessScore;8.0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayDefenseWeaknessScore;6.82
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeLast10OverScore;7.2
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayLast10OverScore;7.2
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeVenueOverScore;7.5
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayVenueOverScore;5.71
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;BTTSProfileScore;5.84
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomePPGLast5;0.8
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayPPGLast5;0.8
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;WorstPPGLast5;0.8
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AveragePPGLast5;0.8
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;TotalPPGLast5;1.6
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeWinsLast5;1
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayWinsLast5;1
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeWinlessLast5;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayWinlessLast5;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;BothTeamsWinlessLast5;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeGFLast5Avg;1.2
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayGFLast5Avg;1.8
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeGALast5Avg;3.6
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayGALast5Avg;2.4
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;HomeLowPPGLowGF;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;AwayLowPPGLowGF;0
115;Australia_NPLTasmania;2026-07-10;;Launceston United;Riverside Olympic;MEDIA;KO;67.82;BothTeamsLowPPGLowGF;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;RankingGapScore;0.92
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeAttackScore;7.68
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayAttackScore;9.16
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeDefenseWeaknessScore;4.91
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayDefenseWeaknessScore;7.27
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeLast10OverScore;4.8
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayLast10OverScore;8.4
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeVenueOverScore;5.45
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayVenueOverScore;6.0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;BTTSProfileScore;5.7
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomePPGLast5;1.6
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayPPGLast5;1.8
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;WorstPPGLast5;1.6
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AveragePPGLast5;1.7
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;TotalPPGLast5;3.4
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeWinsLast5;2
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayWinsLast5;3
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeWinlessLast5;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayWinlessLast5;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;BothTeamsWinlessLast5;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeGFLast5Avg;1.8
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayGFLast5Avg;2.0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeGALast5Avg;1.0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayGALast5Avg;1.2
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;HomeLowPPGLowGF;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;AwayLowPPGLowGF;0
116;Australia_NPLVictoria;2026-07-10;;Dandenong City;South Melbourne;MEDIA;KO;60.3;BothTeamsLowPPGLowGF;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;RankingGapScore;1.85
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeAttackScore;4.14
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayAttackScore;7.09
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeDefenseWeaknessScore;7.64
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayDefenseWeaknessScore;8.18
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeLast10OverScore;7.2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayLast10OverScore;7.2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeVenueOverScore;5.0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayVenueOverScore;7.0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;BTTSProfileScore;6.6
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomePPGLast5;1.4
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayPPGLast5;1.2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;WorstPPGLast5;1.2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AveragePPGLast5;1.3
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;TotalPPGLast5;2.6
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeWinsLast5;2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayWinsLast5;2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeWinlessLast5;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayWinlessLast5;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;BothTeamsWinlessLast5;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeGFLast5Avg;1.4
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayGFLast5Avg;0.6
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeGALast5Avg;1.2
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayGALast5Avg;1.6
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;HomeLowPPGLowGF;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;AwayLowPPGLowGF;0
117;Australia_NPLVictoria;2026-07-10;;Green Gully;Altona Magic;MEDIA;OK;61.89;BothTeamsLowPPGLowGF;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;RankingGapScore;1.38
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeAttackScore;12.7
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayAttackScore;13.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeDefenseWeaknessScore;3.27
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayDefenseWeaknessScore;6.14
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeLast10OverScore;3.6
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayLast10OverScore;9.6
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeVenueOverScore;8.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayVenueOverScore;6.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;BTTSProfileScore;6.6
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomePPGLast5;2.2
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayPPGLast5;1.8
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;WorstPPGLast5;1.8
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AveragePPGLast5;2.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;TotalPPGLast5;4.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeWinsLast5;3
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayWinsLast5;3
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeWinlessLast5;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayWinlessLast5;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;BothTeamsWinlessLast5;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeGFLast5Avg;1.8
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayGFLast5Avg;4.0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeGALast5Avg;0.8
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayGALast5Avg;1.2
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;HomeLowPPGLowGF;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;AwayLowPPGLowGF;0
118;Australia_NPLVictoria;2026-07-10;;Oakleigh;Avondale FC;MEDIA;KO;70.3;BothTeamsLowPPGLowGF;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;RankingGapScore;0.46
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeAttackScore;9.33
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayAttackScore;11.82
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeDefenseWeaknessScore;3.06
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayDefenseWeaknessScore;5.45
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeLast10OverScore;3.6
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayLast10OverScore;9.6
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeVenueOverScore;5.0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayVenueOverScore;7.0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;BTTSProfileScore;6.71
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomePPGLast5;2.4
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayPPGLast5;2.2
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;WorstPPGLast5;2.2
