MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayWinlessLast5;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;BothTeamsWinlessLast5;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeGFLast5Avg;1.2
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayGFLast5Avg;1.0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeGALast5Avg;1.0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayGALast5Avg;1.6
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeLowPPGLowGF;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayLowPPGLowGF;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;BothTeamsLowPPGLowGF;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeLongBreakDetected;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayLongBreakDetected;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeLongBreakDays;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayLongBreakDays;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeMatchesSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayMatchesSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeGFAvgSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayGFAvgSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeOverRateSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayOverRateSinceRestart;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeRestartReady;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayRestartReady;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;HomeRestartNotReady;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AwayRestartNotReady;
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;BothTeamsRestartNotReady;0
148;Kyrgyzstan_PremierLiga;2026-07-10;;Alay Osh;Toktogul;BASSA;KO;46.18;AtLeastOneTeamRestartNotReady;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;RankingGapScore;2.4
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeAttackScore;6.7
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayAttackScore;13.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeDefenseWeaknessScore;6.3
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayDefenseWeaknessScore;6.29
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeLast10OverScore;6.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayLast10OverScore;9.6
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeVenueOverScore;4.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayVenueOverScore;8.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;BTTSProfileScore;9.08
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomePPGLast5;0.8
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayPPGLast5;2.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;WorstPPGLast5;0.8
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AveragePPGLast5;1.4
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;TotalPPGLast5;2.8
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeWinsLast5;1
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayWinsLast5;3
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeWinlessLast5;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayWinlessLast5;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;BothTeamsWinlessLast5;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeGFLast5Avg;1.0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayGFLast5Avg;3.2
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeGALast5Avg;1.4
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayGALast5Avg;1.4
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeLowPPGLowGF;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayLowPPGLowGF;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;BothTeamsLowPPGLowGF;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeLongBreakDetected;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayLongBreakDetected;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeLongBreakDays;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayLongBreakDays;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeMatchesSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayMatchesSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeGFAvgSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayGFAvgSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeOverRateSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayOverRateSinceRestart;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeRestartReady;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayRestartReady;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;HomeRestartNotReady;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AwayRestartNotReady;
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;BothTeamsRestartNotReady;0
149;Kyrgyzstan_PremierLiga;2026-07-10;;Asiagoal Bishkek;Bars;MEDIA;OK;71.37;AtLeastOneTeamRestartNotReady;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;RankingGapScore;3.2
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeAttackScore;5.91
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayAttackScore;13.0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeDefenseWeaknessScore;5.33
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayDefenseWeaknessScore;3.9
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeLast10OverScore;4.8
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayLast10OverScore;6.0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeVenueOverScore;3.33
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayVenueOverScore;6.25
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;BTTSProfileScore;6.63
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomePPGLast5;1.4
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayPPGLast5;1.6
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;WorstPPGLast5;1.4
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AveragePPGLast5;1.5
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;TotalPPGLast5;3.0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeWinsLast5;2
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayWinsLast5;2
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeWinlessLast5;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayWinlessLast5;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;BothTeamsWinlessLast5;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeGFLast5Avg;1.4
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayGFLast5Avg;2.4
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeGALast5Avg;1.4
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayGALast5Avg;1.2
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeLowPPGLowGF;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayLowPPGLowGF;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;BothTeamsLowPPGLowGF;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeLongBreakDetected;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayLongBreakDetected;1
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeLongBreakDays;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayLongBreakDays;28
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeMatchesSinceRestart;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayMatchesSinceRestart;3
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeGFAvgSinceRestart;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayGFAvgSinceRestart;2.0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeOverRateSinceRestart;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayOverRateSinceRestart;0.667
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeRestartReady;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayRestartReady;1
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;HomeRestartNotReady;
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AwayRestartNotReady;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;BothTeamsRestartNotReady;0
150;Kyrgyzstan_PremierLiga;2026-07-10;;Bishkek City;Muras United;BASSA;OK;58.35;AtLeastOneTeamRestartNotReady;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;RankingGapScore;4.0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeAttackScore;5.91
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayAttackScore;10.64
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeDefenseWeaknessScore;5.71
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayDefenseWeaknessScore;4.24
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeLast10OverScore;3.6
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayLast10OverScore;6.0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeVenueOverScore;2.5
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayVenueOverScore;6.25
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;BTTSProfileScore;7.06
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomePPGLast5;0.6
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayPPGLast5;2.4
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;WorstPPGLast5;0.6
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AveragePPGLast5;1.5
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;TotalPPGLast5;3.0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeWinsLast5;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayWinsLast5;4
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeWinlessLast5;1
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayWinlessLast5;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;BothTeamsWinlessLast5;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeGFLast5Avg;0.8
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayGFLast5Avg;1.8
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeGALast5Avg;2.2
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayGALast5Avg;0.6
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeLowPPGLowGF;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayLowPPGLowGF;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;BothTeamsLowPPGLowGF;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeLongBreakDetected;1
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayLongBreakDetected;1
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeLongBreakDays;26
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayLongBreakDays;28
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeMatchesSinceRestart;5
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayMatchesSinceRestart;4
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeGFAvgSinceRestart;0.8
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayGFAvgSinceRestart;1.75
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeOverRateSinceRestart;0.4
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayOverRateSinceRestart;0.5
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeRestartReady;1
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayRestartReady;1
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;HomeRestartNotReady;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AwayRestartNotReady;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;BothTeamsRestartNotReady;0
151;Kyrgyzstan_PremierLiga;2026-07-10;;Ilbirs;Ozgon;BASSA;KO;55.91;AtLeastOneTeamRestartNotReady;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;RankingGapScore;0.55
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeAttackScore;10.34
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayAttackScore;9.6
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeDefenseWeaknessScore;5.91
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayDefenseWeaknessScore;9.09
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeLast10OverScore;10.8
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayLast10OverScore;6.0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeVenueOverScore;6.67
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayVenueOverScore;7.14
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;BTTSProfileScore;7.88
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomePPGLast5;0.2
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayPPGLast5;1.2
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;WorstPPGLast5;0.2
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AveragePPGLast5;0.7
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;TotalPPGLast5;1.4
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeWinsLast5;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayWinsLast5;2
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeWinlessLast5;1
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayWinlessLast5;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;BothTeamsWinlessLast5;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeGFLast5Avg;0.8
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayGFLast5Avg;1.8
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeGALast5Avg;2.2
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayGALast5Avg;1.8
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeLowPPGLowGF;1
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayLowPPGLowGF;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;BothTeamsLowPPGLowGF;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeLongBreakDetected;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayLongBreakDetected;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeLongBreakDays;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayLongBreakDays;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeMatchesSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayMatchesSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeGFAvgSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayGFAvgSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeOverRateSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayOverRateSinceRestart;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeRestartReady;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayRestartReady;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;HomeRestartNotReady;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AwayRestartNotReady;
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;BothTeamsRestartNotReady;0
152;Somalia_NationalLeague;2026-07-10;;Badbaado;Jazeera;MEDIA;OK;73.97;AtLeastOneTeamRestartNotReady;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;RankingGapScore;1.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeAttackScore;11.23
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayAttackScore;10.64
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeDefenseWeaknessScore;5.09
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayDefenseWeaknessScore;10.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeLast10OverScore;8.4
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayLast10OverScore;12.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeVenueOverScore;6.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayVenueOverScore;10.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;BTTSProfileScore;7.8
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomePPGLast5;1.4
