MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;RankingGapScore;4.91
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeAttackScore;4.33
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayAttackScore;13.0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeDefenseWeaknessScore;5.58
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayDefenseWeaknessScore;4.85
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeLast10OverScore;4.8
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayLast10OverScore;8.4
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeVenueOverScore;4.29
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayVenueOverScore;6.25
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;BTTSProfileScore;5.2
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomePPGLast5;0.4
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayPPGLast5;2.0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;WorstPPGLast5;0.4
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AveragePPGLast5;1.2
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;TotalPPGLast5;2.4
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeWinsLast5;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayWinsLast5;3
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeWinlessLast5;1
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayWinlessLast5;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;BothTeamsWinlessLast5;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeGFLast5Avg;1.0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayGFLast5Avg;2.6
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeGALast5Avg;1.6
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayGALast5Avg;1.2
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeLowPPGLowGF;1
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayLowPPGLowGF;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;BothTeamsLowPPGLowGF;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeLongBreakDetected;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayLongBreakDetected;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeLongBreakDays;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayLongBreakDays;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeMatchesSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayMatchesSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeGFAvgSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayGFAvgSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeOverRateSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayOverRateSinceRestart;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeRestartReady;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayRestartReady;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;HomeRestartNotReady;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AwayRestartNotReady;
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;BothTeamsRestartNotReady;0
217;Australia_WAStateLeague;2026-07-11;;Curtin Univ;Floreat Athena;MEDIA;OK;61.6;AtLeastOneTeamRestartNotReady;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;RankingGapScore;2.73
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeAttackScore;8.27
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayAttackScore;5.12
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeDefenseWeaknessScore;7.27
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayDefenseWeaknessScore;4.55
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeLast10OverScore;8.4
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayLast10OverScore;4.8
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeVenueOverScore;6.25
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayVenueOverScore;1.67
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;BTTSProfileScore;6.0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomePPGLast5;0.4
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayPPGLast5;2.0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;WorstPPGLast5;0.4
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AveragePPGLast5;1.2
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;TotalPPGLast5;2.4
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeWinsLast5;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayWinsLast5;3
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeWinlessLast5;1
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayWinlessLast5;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;BothTeamsWinlessLast5;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeGFLast5Avg;0.6
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayGFLast5Avg;1.0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeGALast5Avg;2.0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayGALast5Avg;0.6
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeLowPPGLowGF;1
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayLowPPGLowGF;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;BothTeamsLowPPGLowGF;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeLongBreakDetected;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayLongBreakDetected;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeLongBreakDays;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayLongBreakDays;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeMatchesSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayMatchesSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeGFAvgSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayGFAvgSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeOverRateSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayOverRateSinceRestart;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeRestartReady;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayRestartReady;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;HomeRestartNotReady;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AwayRestartNotReady;
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;BothTeamsRestartNotReady;0
218;Australia_WAStateLeague;2026-07-11;;Gwelup Croatia;Inglewood;BASSA;OK;55.06;AtLeastOneTeamRestartNotReady;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;RankingGapScore;0.55
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeAttackScore;10.64
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayAttackScore;13.0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeDefenseWeaknessScore;5.09
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayDefenseWeaknessScore;8.18
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeLast10OverScore;8.4
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayLast10OverScore;10.8
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeVenueOverScore;6.67
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayVenueOverScore;10.0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;BTTSProfileScore;9.6
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomePPGLast5;2.0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayPPGLast5;2.2
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;WorstPPGLast5;2.0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AveragePPGLast5;2.1
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;TotalPPGLast5;4.2
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeWinsLast5;3
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayWinsLast5;3
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeWinlessLast5;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayWinlessLast5;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;BothTeamsWinlessLast5;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeGFLast5Avg;2.2
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayGFLast5Avg;2.8
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeGALast5Avg;1.4
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayGALast5Avg;1.8
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeLowPPGLowGF;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayLowPPGLowGF;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;BothTeamsLowPPGLowGF;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeLongBreakDetected;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayLongBreakDetected;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeLongBreakDays;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayLongBreakDays;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeMatchesSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayMatchesSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeGFAvgSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayGFAvgSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeOverRateSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayOverRateSinceRestart;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeRestartReady;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayRestartReady;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;HomeRestartNotReady;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AwayRestartNotReady;
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;BothTeamsRestartNotReady;0
219;Australia_WAStateLeague;2026-07-11;;Joondalup;Mandurah City;ALTA;OK;82.92;AtLeastOneTeamRestartNotReady;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;RankingGapScore;3.82
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeAttackScore;7.48
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayAttackScore;13.0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeDefenseWeaknessScore;7.27
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayDefenseWeaknessScore;5.15
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeLast10OverScore;8.4
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayLast10OverScore;9.6
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeVenueOverScore;6.67
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayVenueOverScore;8.57
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;BTTSProfileScore;6.8
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomePPGLast5;0.8
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayPPGLast5;2.6
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;WorstPPGLast5;0.8
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AveragePPGLast5;1.7
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;TotalPPGLast5;3.4
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeWinsLast5;1
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayWinsLast5;4
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeWinlessLast5;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayWinlessLast5;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;BothTeamsWinlessLast5;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeGFLast5Avg;1.4
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayGFLast5Avg;2.2
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeGALast5Avg;3.0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayGALast5Avg;0.8
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeLowPPGLowGF;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayLowPPGLowGF;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;BothTeamsLowPPGLowGF;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeLongBreakDetected;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayLongBreakDetected;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeLongBreakDays;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayLongBreakDays;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeMatchesSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayMatchesSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeGFAvgSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayGFAvgSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeOverRateSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayOverRateSinceRestart;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeRestartReady;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayRestartReady;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;HomeRestartNotReady;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AwayRestartNotReady;
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;BothTeamsRestartNotReady;0
220;Australia_WAStateLeague;2026-07-11;;Quinns;Nedlands;ALTA;OK;76.77;AtLeastOneTeamRestartNotReady;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;RankingGapScore;1.64
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeAttackScore;9.85
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayAttackScore;9.85
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeDefenseWeaknessScore;8.0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayDefenseWeaknessScore;9.09
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeLast10OverScore;8.4
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayLast10OverScore;10.8
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeVenueOverScore;7.14
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayVenueOverScore;8.57
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;BTTSProfileScore;9.6
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomePPGLast5;0.6
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayPPGLast5;0.4
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;WorstPPGLast5;0.4
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AveragePPGLast5;0.5
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;TotalPPGLast5;1.0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeWinsLast5;1
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayWinsLast5;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeWinlessLast5;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayWinlessLast5;1
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;BothTeamsWinlessLast5;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeGFLast5Avg;1.4
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayGFLast5Avg;1.4
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeGALast5Avg;2.8
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayGALast5Avg;2.2
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeLowPPGLowGF;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayLowPPGLowGF;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;BothTeamsLowPPGLowGF;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeLongBreakDetected;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayLongBreakDetected;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeLongBreakDays;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayLongBreakDays;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeMatchesSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayMatchesSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeGFAvgSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayGFAvgSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeOverRateSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayOverRateSinceRestart;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeRestartReady;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayRestartReady;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;HomeRestartNotReady;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AwayRestartNotReady;
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;BothTeamsRestartNotReady;0
221;Australia_WAStateLeague;2026-07-11;;Subiaco;Murdoch Melville;ALTA;KO;82.94;AtLeastOneTeamRestartNotReady;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;RankingGapScore;3.88
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeAttackScore;8.02
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayAttackScore;9.71
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeDefenseWeaknessScore;8.0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayDefenseWeaknessScore;7.14
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeLast10OverScore;7.2
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayLast10OverScore;8.4
