MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
64;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeVenueOverScore;6.25
64;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayVenueOverScore;10.0
64;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;BTTSProfileScore;7.84
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;RankingGapScore;3.39
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeAttackScore;5.06
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayAttackScore;9.23
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeDefenseWeaknessScore;3.38
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayDefenseWeaknessScore;5.11
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeLast10OverScore;3.6
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayLast10OverScore;7.2
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeVenueOverScore;5.71
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayVenueOverScore;5.0
65;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;BTTSProfileScore;5.46
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;RankingGapScore;1.83
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeAttackScore;6.82
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayAttackScore;10.45
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeDefenseWeaknessScore;3.64
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayDefenseWeaknessScore;6.29
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeLast10OverScore;4.8
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayLast10OverScore;7.2
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeVenueOverScore;4.29
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayVenueOverScore;8.33
66;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;BTTSProfileScore;7.85
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;RankingGapScore;1.12
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeAttackScore;6.36
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayAttackScore;5.58
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeDefenseWeaknessScore;5.87
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayDefenseWeaknessScore;7.07
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeLast10OverScore;4.8
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayLast10OverScore;6.0
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeVenueOverScore;7.14
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayVenueOverScore;3.33
67;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;BTTSProfileScore;5.31
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;RankingGapScore;1.5
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeAttackScore;7.18
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayAttackScore;6.26
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeDefenseWeaknessScore;8.0
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayDefenseWeaknessScore;7.22
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeLast10OverScore;10.8
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayLast10OverScore;7.2
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeVenueOverScore;7.14
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayVenueOverScore;3.75
68;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;BTTSProfileScore;6.76
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;RankingGapScore;3.6
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeAttackScore;13.0
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayAttackScore;3.18
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeDefenseWeaknessScore;7.55
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayDefenseWeaknessScore;10.0
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeLast10OverScore;10.8
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayLast10OverScore;9.6
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeVenueOverScore;8.57
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayVenueOverScore;10.0
69;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;BTTSProfileScore;6.46
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;RankingGapScore;4.8
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeAttackScore;13.0
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayAttackScore;13.0
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeDefenseWeaknessScore;7.58
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayDefenseWeaknessScore;4.2
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeLast10OverScore;9.6
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayLast10OverScore;9.6
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeVenueOverScore;8.33
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayVenueOverScore;7.14
70;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;BTTSProfileScore;6.73
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;RankingGapScore;3.0
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeAttackScore;1.48
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayAttackScore;10.97
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeDefenseWeaknessScore;8.0
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayDefenseWeaknessScore;10.0
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeLast10OverScore;6.0
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayLast10OverScore;8.4
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeVenueOverScore;6.67
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayVenueOverScore;8.57
71;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;BTTSProfileScore;5.79
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;RankingGapScore;3.0
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeAttackScore;12.73
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayAttackScore;13.0
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeDefenseWeaknessScore;4.76
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayDefenseWeaknessScore;6.64
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeLast10OverScore;7.2
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayLast10OverScore;8.4
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeVenueOverScore;7.14
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayVenueOverScore;5.71
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;BTTSProfileScore;6.92
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;RankingGapScore;5.0
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeAttackScore;10.34
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayAttackScore;10.21
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeDefenseWeaknessScore;8.0
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayDefenseWeaknessScore;1.24
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeLast10OverScore;10.8
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayLast10OverScore;4.8
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeVenueOverScore;8.33
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayVenueOverScore;2.0
73;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;BTTSProfileScore;6.14
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;RankingGapScore;4.0
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeAttackScore;13.0
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayAttackScore;5.91
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeDefenseWeaknessScore;6.28
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayDefenseWeaknessScore;10.0
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeLast10OverScore;8.4
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayLast10OverScore;10.8
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeVenueOverScore;6.67
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayVenueOverScore;8.33
74;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;BTTSProfileScore;6.0
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;RankingGapScore;2.25
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeAttackScore;13.0
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayAttackScore;10.21
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeDefenseWeaknessScore;6.87
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayDefenseWeaknessScore;9.09
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeLast10OverScore;9.33
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayLast10OverScore;7.2
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeVenueOverScore;6.0
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayVenueOverScore;4.0
75;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;BTTSProfileScore;7.94
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;RankingGapScore;1.5
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeAttackScore;7.52
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayAttackScore;12.36
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeDefenseWeaknessScore;5.95
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayDefenseWeaknessScore;9.09
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeLast10OverScore;6.0
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayLast10OverScore;10.8
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeVenueOverScore;4.0
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayVenueOverScore;10.0
76;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;BTTSProfileScore;6.0
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;RankingGapScore;1.5
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeAttackScore;5.25
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayAttackScore;11.82
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeDefenseWeaknessScore;8.0
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayDefenseWeaknessScore;10.0
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeLast10OverScore;10.67
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayLast10OverScore;10.8
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeVenueOverScore;7.5
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayVenueOverScore;8.0
77;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;BTTSProfileScore;6.27
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;RankingGapScore;5.25
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;HomeAttackScore;12.89
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;AwayAttackScore;4.83
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;HomeDefenseWeaknessScore;7.93
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;AwayDefenseWeaknessScore;10.0
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;HomeLast10OverScore;10.8
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;AwayLast10OverScore;10.8
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;HomeVenueOverScore;6.67
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;AwayVenueOverScore;10.0
78;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Houston FC;Houston Sur;ALTA;OK;86.27;BTTSProfileScore;7.09
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;RankingGapScore;0.75
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;HomeAttackScore;13.0
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;AwayAttackScore;13.0
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;HomeDefenseWeaknessScore;1.82
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;AwayDefenseWeaknessScore;7.58
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;HomeLast10OverScore;8.4
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;AwayLast10OverScore;8.4
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;HomeVenueOverScore;6.67
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;AwayVenueOverScore;6.67
79;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;Laredo Heat;GFI Woodlands;MEDIA;OK;72.28;BTTSProfileScore;6.0
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;RankingGapScore;1.5
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;HomeAttackScore;10.74
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;AwayAttackScore;6.89
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;HomeDefenseWeaknessScore;8.0
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;AwayDefenseWeaknessScore;9.09
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;HomeLast10OverScore;9.6
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;AwayLast10OverScore;8.4
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;HomeVenueOverScore;8.33
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;AwayVenueOverScore;6.67
80;USA_USLLeagueTwo_LoneStar_2026;2026-07-09;;San Antonio FC 2;Twin City Toucans;ALTA;KO;76.05;BTTSProfileScore;6.82
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;RankingGapScore;1.33
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;HomeAttackScore;9.45
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;AwayAttackScore;13.0
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;HomeDefenseWeaknessScore;4.36
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;AwayDefenseWeaknessScore;5.91
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;HomeLast10OverScore;4.8
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;AwayLast10OverScore;8.4
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;HomeVenueOverScore;3.33
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;AwayVenueOverScore;8.33
81;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Cedar;Ironbound SC;MEDIA;OK;66.13;BTTSProfileScore;7.2
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;RankingGapScore;1.33
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;HomeAttackScore;13.0
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;AwayAttackScore;7.52
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;HomeDefenseWeaknessScore;7.6
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;AwayDefenseWeaknessScore;10.0
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;HomeLast10OverScore;10.8
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;AwayLast10OverScore;10.8
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;HomeVenueOverScore;10.0
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;AwayVenueOverScore;8.33
82;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Manhattan;New Jersey Copa;ALTA;OK;87.03;BTTSProfileScore;7.64
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;RankingGapScore;0.67
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;HomeAttackScore;5.37
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;AwayAttackScore;7.52
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;HomeDefenseWeaknessScore;8.0
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;AwayDefenseWeaknessScore;10.0
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;HomeLast10OverScore;8.4
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;AwayLast10OverScore;8.4
83;USA_USLLeagueTwo_Metropolitan_2026;2026-07-09;;Morris Elite;Westchester Flames;MEDIA;KO;64.81;HomeVenueOverScore;5.0
