MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
48;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeLast10OverScore;4.8
48;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayLast10OverScore;7.2
48;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeVenueOverScore;4.29
48;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayVenueOverScore;4.29
48;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;BTTSProfileScore;5.73
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;RankingGapScore;4.0
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeAttackScore;7.73
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayAttackScore;11.36
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeDefenseWeaknessScore;8.0
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayDefenseWeaknessScore;5.59
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeLast10OverScore;7.2
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayLast10OverScore;4.8
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeVenueOverScore;8.57
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayVenueOverScore;4.29
49;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;BTTSProfileScore;6.92
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;RankingGapScore;6.0
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeAttackScore;13.0
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayAttackScore;7.73
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeDefenseWeaknessScore;5.45
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayDefenseWeaknessScore;10.0
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeLast10OverScore;10.8
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayLast10OverScore;10.8
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeVenueOverScore;8.57
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayVenueOverScore;8.33
50;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;BTTSProfileScore;8.47
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;RankingGapScore;3.33
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeAttackScore;13.0
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayAttackScore;8.02
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeDefenseWeaknessScore;2.8
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayDefenseWeaknessScore;8.44
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeLast10OverScore;12.0
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayLast10OverScore;7.2
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeVenueOverScore;10.0
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayVenueOverScore;7.14
51;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;BTTSProfileScore;7.98
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;RankingGapScore;0.86
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeAttackScore;10.55
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayAttackScore;9.09
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeDefenseWeaknessScore;7.79
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayDefenseWeaknessScore;8.39
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeLast10OverScore;10.8
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayLast10OverScore;9.6
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeVenueOverScore;8.57
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayVenueOverScore;8.33
52;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;BTTSProfileScore;8.41
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;RankingGapScore;2.4
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeAttackScore;13.0
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayAttackScore;13.0
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeDefenseWeaknessScore;3.64
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayDefenseWeaknessScore;6.82
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeLast10OverScore;9.33
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayLast10OverScore;9.6
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeVenueOverScore;6.0
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayVenueOverScore;8.0
53;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;BTTSProfileScore;8.2
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;RankingGapScore;2.57
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeAttackScore;13.0
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayAttackScore;8.06
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeDefenseWeaknessScore;8.0
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayDefenseWeaknessScore;10.0
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeLast10OverScore;7.2
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayLast10OverScore;8.4
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeVenueOverScore;6.67
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayVenueOverScore;8.0
54;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;BTTSProfileScore;9.16
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;RankingGapScore;1.2
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeAttackScore;10.83
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayAttackScore;10.34
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeDefenseWeaknessScore;3.64
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayDefenseWeaknessScore;6.06
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeLast10OverScore;7.2
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayLast10OverScore;4.8
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeVenueOverScore;5.0
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayVenueOverScore;6.67
55;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;BTTSProfileScore;6.0
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;RankingGapScore;2.67
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeAttackScore;8.86
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayAttackScore;11.08
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeDefenseWeaknessScore;5.0
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayDefenseWeaknessScore;9.66
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeLast10OverScore;7.5
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayLast10OverScore;7.5
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeVenueOverScore;8.0
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayVenueOverScore;7.5
56;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;BTTSProfileScore;7.5
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;RankingGapScore;1.33
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeAttackScore;8.54
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayAttackScore;13.0
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeDefenseWeaknessScore;7.68
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayDefenseWeaknessScore;9.09
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeLast10OverScore;8.4
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayLast10OverScore;12.0
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeVenueOverScore;5.56
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayVenueOverScore;10.0
57;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;BTTSProfileScore;8.57
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;RankingGapScore;1.33
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeAttackScore;7.39
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayAttackScore;7.52
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeDefenseWeaknessScore;8.0
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayDefenseWeaknessScore;7.02
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeLast10OverScore;7.2
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayLast10OverScore;6.0
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeVenueOverScore;6.67
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayVenueOverScore;6.0
58;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;BTTSProfileScore;7.32
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;RankingGapScore;3.23
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeAttackScore;8.64
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayAttackScore;6.82
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeDefenseWeaknessScore;4.76
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayDefenseWeaknessScore;9.79
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeLast10OverScore;8.4
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayLast10OverScore;9.6
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeVenueOverScore;7.14
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayVenueOverScore;6.67
59;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;BTTSProfileScore;7.38
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;RankingGapScore;1.38
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeAttackScore;11.82
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayAttackScore;8.18
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeDefenseWeaknessScore;8.0
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayDefenseWeaknessScore;8.74
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeLast10OverScore;10.8
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayLast10OverScore;8.4
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeVenueOverScore;8.33
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayVenueOverScore;6.67
60;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;BTTSProfileScore;7.38
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;RankingGapScore;3.23
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeAttackScore;5.0
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayAttackScore;9.55
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeDefenseWeaknessScore;4.76
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayDefenseWeaknessScore;10.0
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeLast10OverScore;6.0
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayLast10OverScore;10.8
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeVenueOverScore;3.33
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayVenueOverScore;8.33
61;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;BTTSProfileScore;5.54
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;RankingGapScore;2.73
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeAttackScore;10.43
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayAttackScore;5.91
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeDefenseWeaknessScore;5.99
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayDefenseWeaknessScore;10.0
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeLast10OverScore;4.8
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayLast10OverScore;10.8
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeVenueOverScore;6.25
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayVenueOverScore;10.0
62;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;BTTSProfileScore;7.84
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;RankingGapScore;3.39
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeAttackScore;5.06
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayAttackScore;9.23
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeDefenseWeaknessScore;3.38
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayDefenseWeaknessScore;5.11
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeLast10OverScore;3.6
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayLast10OverScore;7.2
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeVenueOverScore;5.71
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayVenueOverScore;5.0
63;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;BTTSProfileScore;5.46
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;RankingGapScore;1.83
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeAttackScore;6.82
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayAttackScore;10.45
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeDefenseWeaknessScore;3.64
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayDefenseWeaknessScore;6.29
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeLast10OverScore;4.8
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayLast10OverScore;7.2
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeVenueOverScore;4.29
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayVenueOverScore;8.33
64;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;BTTSProfileScore;7.85
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;RankingGapScore;1.12
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeAttackScore;6.36
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayAttackScore;5.58
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeDefenseWeaknessScore;5.87
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayDefenseWeaknessScore;7.07
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeLast10OverScore;4.8
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayLast10OverScore;6.0
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeVenueOverScore;7.14
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayVenueOverScore;3.33
65;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;BTTSProfileScore;5.31
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;RankingGapScore;1.5
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeAttackScore;7.18
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayAttackScore;6.26
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeDefenseWeaknessScore;8.0
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayDefenseWeaknessScore;7.22
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeLast10OverScore;10.8
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayLast10OverScore;7.2
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeVenueOverScore;7.14
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayVenueOverScore;3.75
66;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;BTTSProfileScore;6.76
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;RankingGapScore;3.6
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeAttackScore;13.0
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayAttackScore;3.18
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeDefenseWeaknessScore;7.55
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayDefenseWeaknessScore;10.0
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeLast10OverScore;10.8
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayLast10OverScore;9.6
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeVenueOverScore;8.57
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayVenueOverScore;10.0
67;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;BTTSProfileScore;6.46
68;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;RankingGapScore;4.8
68;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeAttackScore;13.0
68;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayAttackScore;13.0
