MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;HomeAttackScore;10.97
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;AwayAttackScore;13.0
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;HomeDefenseWeaknessScore;8.0
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;AwayDefenseWeaknessScore;10.0
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;HomeLast10OverScore;8.4
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;AwayLast10OverScore;10.8
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;HomeVenueOverScore;7.14
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;AwayVenueOverScore;8.57
42;USA_USLLeagueTwo_Chesapeake_2026;2026-07-08;;Christos;Loudoun 2;ALTA;OK;86.39;BTTSProfileScore;8.9
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;RankingGapScore;2.0
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;HomeAttackScore;13.0
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;AwayAttackScore;11.33
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;HomeDefenseWeaknessScore;4.96
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;AwayDefenseWeaknessScore;6.82
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;HomeLast10OverScore;9.6
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;AwayLast10OverScore;8.4
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;HomeVenueOverScore;6.67
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;AwayVenueOverScore;8.33
43;USA_USLLeagueTwo_GreatForest_2026;2026-07-08;;Akron City;Pittsburgh Riverhounds 2;ALTA;OK;76.88;BTTSProfileScore;5.77
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;RankingGapScore;2.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;HomeAttackScore;10.64
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;AwayAttackScore;10.74
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;HomeDefenseWeaknessScore;8.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;AwayDefenseWeaknessScore;10.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;HomeLast10OverScore;12.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;AwayLast10OverScore;10.8
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;HomeVenueOverScore;10.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;AwayVenueOverScore;10.0
44;USA_USLLeagueTwo_GreatLakes_2026;2026-07-08;;Union FC Macomb;Ann Arbor;ALTA;OK;93.89;BTTSProfileScore;9.71
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;RankingGapScore;3.6
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;HomeAttackScore;9.45
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;AwayAttackScore;8.86
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;HomeDefenseWeaknessScore;8.0
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;AwayDefenseWeaknessScore;5.91
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;HomeLast10OverScore;10.8
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;AwayLast10OverScore;6.0
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;HomeVenueOverScore;8.33
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;AwayVenueOverScore;4.0
45;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Springfield FC;Menace;MEDIA;OK;72.76;BTTSProfileScore;7.8
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;RankingGapScore;4.8
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;HomeAttackScore;7.88
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;AwayAttackScore;13.0
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;HomeDefenseWeaknessScore;8.0
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;AwayDefenseWeaknessScore;4.55
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;HomeLast10OverScore;9.33
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;AwayLast10OverScore;7.2
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;HomeVenueOverScore;7.5
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;AwayVenueOverScore;6.0
46;USA_USLLeagueTwo_GreatPlains_2026;2026-07-08;;Sunflower State;Peoria;ALTA;OK;75.26;BTTSProfileScore;7.0
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;RankingGapScore;2.67
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;HomeAttackScore;13.0
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;AwayAttackScore;13.0
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;HomeDefenseWeaknessScore;8.0
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;AwayDefenseWeaknessScore;2.89
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;HomeLast10OverScore;10.8
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;AwayLast10OverScore;9.6
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;HomeVenueOverScore;8.0
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;AwayVenueOverScore;6.67
47;USA_USLLeagueTwo_Metropolitan_2026;2026-07-08;;Hudson Valley;Motown 2;ALTA;OK;81.72;BTTSProfileScore;7.09
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;RankingGapScore;4.5
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;HomeAttackScore;12.24
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;AwayAttackScore;3.45
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;HomeDefenseWeaknessScore;6.23
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;AwayDefenseWeaknessScore;10.0
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;HomeLast10OverScore;8.4
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;AwayLast10OverScore;10.8
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;HomeVenueOverScore;8.57
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;AwayVenueOverScore;6.67
48;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-08;;Delaware;Eagle FC;ALTA;OK;79.07;BTTSProfileScore;8.21
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;RankingGapScore;4.0
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;HomeAttackScore;13.0
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;AwayAttackScore;9.13
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;HomeDefenseWeaknessScore;0.99
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;AwayDefenseWeaknessScore;8.26
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;HomeLast10OverScore;7.2
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;AwayLast10OverScore;8.4
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;HomeVenueOverScore;6.0
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;AwayVenueOverScore;6.67
49;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Colorado Storm;Atletico Union;MEDIA;KO;69.11;BTTSProfileScore;5.45
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;RankingGapScore;1.0
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;HomeAttackScore;11.82
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;AwayAttackScore;12.89
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;HomeDefenseWeaknessScore;8.0
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;AwayDefenseWeaknessScore;5.79
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;HomeLast10OverScore;12.0
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;AwayLast10OverScore;7.2
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;HomeVenueOverScore;10.0
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;AwayVenueOverScore;8.0
50;USA_USLLeagueTwo_Mountain_2026;2026-07-08;;Real Colorado;Albion Colorado;ALTA;OK;86.06;BTTSProfileScore;9.36
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;RankingGapScore;0.86
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeAttackScore;5.91
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayAttackScore;11.82
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeDefenseWeaknessScore;4.85
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayDefenseWeaknessScore;4.2
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeLast10OverScore;4.8
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayLast10OverScore;7.2
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;HomeVenueOverScore;4.29
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;AwayVenueOverScore;4.29
51;USA_USLLeagueTwo_NorCal_2026;2026-07-08;;Glens SC;Almaden;BASSA;KO;53.93;BTTSProfileScore;5.73
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;RankingGapScore;4.0
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeAttackScore;7.73
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayAttackScore;11.36
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeDefenseWeaknessScore;8.0
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayDefenseWeaknessScore;5.59
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeLast10OverScore;7.2
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayLast10OverScore;4.8
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;HomeVenueOverScore;8.57
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;AwayVenueOverScore;4.29
52;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;AC Connecticut;Western Mass Pioneers;MEDIA;KO;68.47;BTTSProfileScore;6.92
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;RankingGapScore;6.0
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeAttackScore;13.0
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayAttackScore;7.73
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeDefenseWeaknessScore;5.45
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayDefenseWeaknessScore;10.0
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeLast10OverScore;10.8
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayLast10OverScore;10.8
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;HomeVenueOverScore;8.57
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;AwayVenueOverScore;8.33
53;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;NEFC;Boston City;ALTA;OK;89.16;BTTSProfileScore;8.47
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;RankingGapScore;3.33
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeAttackScore;13.0
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayAttackScore;8.02
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeDefenseWeaknessScore;2.8
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayDefenseWeaknessScore;8.44
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeLast10OverScore;12.0
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayLast10OverScore;7.2
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;HomeVenueOverScore;10.0
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;AwayVenueOverScore;7.14
54;USA_USLLeagueTwo_Northeast_2026;2026-07-08;;Vermont Green;Connecticut Rush;ALTA;OK;79.91;BTTSProfileScore;7.98
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;RankingGapScore;0.86
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeAttackScore;10.55
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayAttackScore;9.09
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeDefenseWeaknessScore;7.79
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayDefenseWeaknessScore;8.39
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeLast10OverScore;10.8
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayLast10OverScore;9.6
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;HomeVenueOverScore;8.57
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;AwayVenueOverScore;8.33
55;USA_USLLeagueTwo_Northwest_2026;2026-07-08;;Tacoma Stars;Midlakes United;ALTA;OK;82.4;BTTSProfileScore;8.41
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;RankingGapScore;2.4
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeAttackScore;13.0
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayAttackScore;13.0
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeDefenseWeaknessScore;3.64
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayDefenseWeaknessScore;6.82
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeLast10OverScore;9.33
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayLast10OverScore;9.6
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;HomeVenueOverScore;6.0
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;AwayVenueOverScore;8.0
56;USA_USLLeagueTwo_Ranger_2026;2026-07-08;;Texoma;Denton Diablos;ALTA;OK;79.99;BTTSProfileScore;8.2
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;RankingGapScore;2.57
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeAttackScore;13.0
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayAttackScore;8.06
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeDefenseWeaknessScore;8.0
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayDefenseWeaknessScore;10.0
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeLast10OverScore;7.2
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayLast10OverScore;8.4
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;HomeVenueOverScore;6.67
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;AwayVenueOverScore;8.0
57;USA_USLLeagueTwo_Southwest_2026;2026-07-08;;Capo;Southern California;ALTA;OK;81.06;BTTSProfileScore;9.16
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;RankingGapScore;1.2
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeAttackScore;10.83
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayAttackScore;10.34
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeDefenseWeaknessScore;3.64
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayDefenseWeaknessScore;6.06
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeLast10OverScore;7.2
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayLast10OverScore;4.8
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;HomeVenueOverScore;5.0
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;AwayVenueOverScore;6.67
58;USA_USLLeagueTwo_Valley_2026;2026-07-08;;West Virginia;Louisville City 2;MEDIA;OK;61.74;BTTSProfileScore;6.0
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;RankingGapScore;2.67
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeAttackScore;8.86
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayAttackScore;11.08
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeDefenseWeaknessScore;5.0
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayDefenseWeaknessScore;9.66
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeLast10OverScore;7.5
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayLast10OverScore;7.5
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;HomeVenueOverScore;8.0
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;AwayVenueOverScore;7.5
59;Bhutan_PremierLeague_2026;2026-07-09;;Transport United;BFF Academy U19;ALTA;OK;75.27;BTTSProfileScore;7.5
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;RankingGapScore;0.8
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;HomeAttackScore;11.82
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;AwayAttackScore;9.85
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;HomeDefenseWeaknessScore;7.79
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;AwayDefenseWeaknessScore;8.08
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;HomeLast10OverScore;10.29
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;AwayLast10OverScore;8.0
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;HomeVenueOverScore;10.0
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;AwayVenueOverScore;5.0
60;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Oruro;Universitario de Vinto;ALTA;OK;82.29;BTTSProfileScore;10.67
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;RankingGapScore;3.2
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;HomeAttackScore;5.91
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;AwayAttackScore;11.08
