Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=2.24;HomeAttackScore<=10.626;BTTSProfileScore>=7.84;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeAttackScore<=10.626;BTTSProfileScore>=7.84;2;0;8;6;2;1.0;14;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;HomeAttackScore<=10.626;BTTSProfileScore>=7.84;2;0;8;6;2;1.0;14;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeAttackScore<=10.626;WorstPPGLast5>=1.0;1;0;7;7;1;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;0;6;7;10;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;HomeAttackScore<=10.626;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;8;0;8;5;8;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.627;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.627;WorstPPGLast5>=1.2;HomeAttackScore<=10.626;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeAttackScore<=11.82;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.06;HomeAttackScore<=11.82;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;9;0;6;7;9;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=10.626;BTTSProfileScore>=7.84;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=10.626;BTTSProfileScore>=7.84;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.24;HomeAttackScore<=10.626;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.24;HomeAttackScore<=11.82;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.06;HomeAttackScore<=11.82;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=4.352;1;0;10;2;1;1.0;12;0.833333;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;13;1;13;11;14;0.928571;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;12;1;10;12;13;0.923077;22;0.454545;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;BTTSProfileScore>=7.84;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.627;WorstPPGLast5>=1.0;BTTSProfileScore>=7.84;12;1;6;4;13;0.923077;10;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;BTTSProfileScore>=7.84;12;1;3;6;13;0.923077;9;0.333333;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;WorstPPGLast5>=1.0;11;1;8;9;12;0.916667;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;11;1;11;6;12;0.916667;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;11;1;7;10;12;0.916667;17;0.411765;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;11;1;7;8;12;0.916667;15;0.466667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomePPGLast5>=1.6;11;1;5;6;12;0.916667;11;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;BTTSProfileScore>=7.84;11;1;1;3;12;0.916667;4;0.25;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;10;1;14;8;11;0.909091;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;10;1;11;8;11;0.909091;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;10;1;9;9;11;0.909091;18;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;1;6;7;11;0.909091;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;10;1;6;6;11;0.909091;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;10;1;7;5;11;0.909091;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;9;1;6;7;10;0.9;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;8;1;20;14;9;0.888889;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.24;BTTSProfileScore>=7.84;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.627;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;8;1;8;5;9;0.888889;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;8;1;7;5;9;0.888889;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;1;20;13;8;0.875;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;7;1;20;13;8;0.875;33;0.606061;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;6;1;17;13;7;0.857143;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.24;BTTSProfileScore>=7.84;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.0;BTTSProfileScore>=7.84;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.627;AwayGFLast5Avg<=2.06;BTTSProfileScore>=7.84;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;BTTSProfileScore>=7.84;12;2;4;5;14;0.857143;9;0.444444;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;BTTSProfileScore>=7.84;11;2;7;7;13;0.846154;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;BTTSProfileScore>=7.84;11;2;4;5;13;0.846154;9;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;10;2;18;12;12;0.833333;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;10;2;15;14;12;0.833333;29;0.517241;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;10;2;14;12;12;0.833333;26;0.538462;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=4.352;0;0;10;2;0;;12;0.833333;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=4.352;0;0;10;2;0;;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;8;2;18;12;10;0.8;30;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;8;2;18;12;10;0.8;30;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;8;2;15;13;10;0.8;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;8;2;15;13;10;0.8;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;8;2;14;12;10;0.8;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;12;3;14;10;15;0.8;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.24;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;8;2;11;8;10;0.8;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;BTTSProfileScore>=7.84;4;1;8;6;5;0.8;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.06;BTTSProfileScore>=7.84;4;1;8;6;5;0.8;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;11;3;12;7;14;0.785714;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;2;14;12;9;0.777778;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;7;2;14;12;9;0.777778;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;7;2;16;10;9;0.777778;26;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;7;2;15;10;9;0.777778;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;7;2;13;10;9;0.777778;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;7;2;12;10;9;0.777778;22;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;6;2;16;10;8;0.75;26;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;6;2;16;10;8;0.75;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;6;2;13;10;8;0.75;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;6;2;13;10;8;0.75;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.06;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;6;2;11;8;8;0.75;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.24;HomeGALast5Avg<=1.6;6;2;11;7;8;0.75;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;6;2;10;7;8;0.75;17;0.588235;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.24;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;2;18;12;7;0.714286;30;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;2;18;11;7;0.714286;29;0.62069;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;2;18;11;7;0.714286;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;5;2;11;8;7;0.714286;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.06;AwayWinsLast5<=2.0;5;2;11;8;7;0.714286;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;5;2;11;7;7;0.714286;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.06;HomeGALast5Avg<=1.6;5;2;11;7;7;0.714286;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeAttackScore<=10.626;HomeGALast5Avg<=1.6;0;0;10;9;0;;19;0.526316;PROMOTE_MEDIA_OK
