Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;68;10;23;5;78;0.871795;28;0.821429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;HomeLongBreakDays<=38.0;122;18;38;23;140;0.871429;61;0.622951;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;88;13;28;17;101;0.871287;45;0.622222;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;88;13;28;17;101;0.871287;45;0.622222;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.667;101;15;28;15;116;0.87069;43;0.651163;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.125;HomeMatchesSinceRestart>=3.0;121;18;43;15;139;0.870504;58;0.741379;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.714;47;7;7;7;54;0.87037;14;0.5;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;200;30;58;29;230;0.869565;87;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;186;28;59;26;214;0.869159;85;0.694118;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;93;14;20;11;107;0.869159;31;0.645161;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;93;14;20;11;107;0.869159;31;0.645161;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;73;11;36;15;84;0.869048;51;0.705882;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;73;11;34;13;84;0.869048;47;0.723404;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;199;30;71;36;229;0.868996;107;0.663551;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;86;13;31;10;99;0.868687;41;0.756098;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;33;5;18;3;38;0.868421;21;0.857143;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;AwayPPGLast5<=0.8;33;5;18;3;38;0.868421;21;0.857143;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;79;12;19;10;91;0.868132;29;0.655172;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;79;12;19;10;91;0.868132;29;0.655172;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;171;26;57;22;197;0.86802;79;0.721519;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;59;9;11;8;68;0.867647;19;0.578947;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;59;9;11;8;68;0.867647;19;0.578947;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;190;29;63;30;219;0.86758;93;0.677419;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;216;33;82;41;249;0.86747;123;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;85;13;44;15;98;0.867347;59;0.745763;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;85;13;42;21;98;0.867347;63;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;85;13;44;18;98;0.867347;62;0.709677;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;196;30;65;41;226;0.867257;106;0.613208;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;137;21;45;28;158;0.867089;73;0.616438;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;137;21;45;28;158;0.867089;73;0.616438;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;130;20;28;20;150;0.866667;48;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.5;HomeMatchesSinceRestart>=3.0;78;12;22;6;90;0.866667;28;0.785714;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;78;12;51;27;90;0.866667;78;0.653846;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;26;4;5;4;30;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.667;123;19;34;17;142;0.866197;51;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;148;23;48;32;171;0.865497;80;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;148;23;48;32;171;0.865497;80;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;45;7;19;9;52;0.865385;28;0.678571;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;109;17;26;12;126;0.865079;38;0.684211;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.667;64;10;15;10;74;0.864865;25;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=38.0;102;16;30;18;118;0.864407;48;0.625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=38.0;102;16;30;18;118;0.864407;48;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;70;11;35;13;81;0.864198;48;0.729167;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;146;23;30;22;169;0.863905;52;0.576923;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.714;57;9;9;8;66;0.863636;17;0.529412;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;113;18;34;13;131;0.862595;47;0.723404;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeMatchesSinceRestart>=3.0;100;16;26;9;116;0.862069;35;0.742857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=32.0;HomeMatchesSinceRestart>=3.0;100;16;26;9;116;0.862069;35;0.742857;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.667;50;8;10;8;58;0.862069;18;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;206;33;65;34;239;0.861925;99;0.656566;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;131;21;52;15;152;0.861842;67;0.776119;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=32.0;HomeMatchesSinceRestart>=3.0;162;26;37;23;188;0.861702;60;0.616667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.667;162;26;45;21;188;0.861702;66;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;68;11;43;26;79;0.860759;69;0.623188;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;210;34;67;32;244;0.860656;99;0.676768;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;37;6;5;6;43;0.860465;11;0.454545;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;37;6;5;6;43;0.860465;11;0.454545;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;37;6;13;9;43;0.860465;22;0.590909;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;86;14;46;22;100;0.86;68;0.676471;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;43;7;12;6;50;0.86;18;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;92;15;56;25;107;0.859813;81;0.691358;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;98;16;32;8;114;0.859649;40;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;104;17;33;11;121;0.859504;44;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;104;17;33;11;121;0.859504;44;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;55;9;33;7;64;0.859375;40;0.825;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;201;33;74;38;234;0.858974;112;0.660714;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;67;11;41;25;78;0.858974;66;0.621212;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;79;13;18;7;92;0.858696;25;0.72;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;79;13;18;7;92;0.858696;25;0.72;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;79;13;29;5;92;0.858696;34;0.852941;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;79;13;29;5;92;0.858696;34;0.852941;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;85;14;46;26;99;0.858586;72;0.638889;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;HomeLongBreakDays<=38.0;218;36;87;43;254;0.858268;130;0.669231;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;115;19;52;20;134;0.858209;72;0.722222;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.667;133;22;45;23;155;0.858065;68;0.661765;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;168;28;54;27;196;0.857143;81;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;90;15;15;9;105;0.857143;24;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;78;13;36;12;91;0.857143;48;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;66;11;28;12;77;0.857143;40;0.7;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;149;25;60;21;174;0.856322;81;0.740741;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;95;16;34;10;111;0.855856;44;0.772727;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;95;16;34;10;111;0.855856;44;0.772727;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;166;28;65;30;194;0.85567;95;0.684211;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;231;39;78;40;270;0.855556;118;0.661017;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;142;24;64;19;166;0.855422;83;0.771084;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;9;11;7;62;0.854839;18;0.611111;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;9;11;7;62;0.854839;18;0.611111;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;100;17;39;12;117;0.854701;51;0.764706;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;147;25;60;25;172;0.854651;85;0.705882;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;47;8;27;17;55;0.854545;44;0.613636;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;135;23;59;21;158;0.85443;80;0.7375;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;35;6;9;6;41;0.853659;15;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;99;17;22;10;116;0.853448;32;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;93;16;58;31;109;0.853211;89;0.651685;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;29;5;5;5;34;0.852941;10;0.5;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;29;5;5;5;34;0.852941;10;0.5;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;81;14;64;36;95;0.852632;100;0.64;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;133;23;46;24;156;0.852564;70;0.657143;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.667;173;30;61;27;203;0.852217;88;0.693182;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;98;17;33;8;115;0.852174;41;0.804878;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;23;4;2;5;27;0.851852;7;0.285714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;23;4;2;5;27;0.851852;7;0.285714;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;224;39;91;44;263;0.851711;135;0.674074;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;15;20;9;101;0.851485;29;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;15;20;9;101;0.851485;29;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;63;11;27;10;74;0.851351;37;0.72973;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;63;11;12;10;74;0.851351;22;0.545455;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;40;7;21;17;47;0.851064;38;0.552632;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;74;13;33;16;87;0.850575;49;0.673469;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;142;25;67;19;167;0.850299;86;0.77907;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;159;28;73;32;187;0.850267;105;0.695238;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;85;15;31;16;100;0.85;47;0.659574;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;AwayPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;68;12;39;13;80;0.85;52;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;51;9;7;2;60;0.85;9;0.777778;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;51;9;7;2;60;0.85;9;0.777778;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;248;44;107;52;292;0.849315;159;0.672956;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;173;31;63;28;204;0.848039;91;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;173;31;83;26;204;0.848039;109;0.761468;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;61;11;12;9;72;0.847222;21;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;149;27;68;20;176;0.846591;88;0.772727;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;193;35;85;41;228;0.846491;126;0.674603;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;82;15;70;40;97;0.845361;110;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;174;32;60;34;206;0.84466;94;0.638298;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.714;76;14;21;10;90;0.844444;31;0.677419;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;76;14;52;24;90;0.844444;76;0.684211;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;157;29;57;32;186;0.844086;89;0.640449;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;227;42;94;47;269;0.843866;141;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;97;18;40;13;115;0.843478;53;0.754717;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;199;37;86;42;236;0.84322;128;0.671875;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;172;32;74;36;204;0.843137;110;0.672727;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;172;32;91;32;204;0.843137;123;0.739837;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeOverRateSinceRestart>=0.667;HomeLongBreakDays<=38.0;251;47;114;55;298;0.842282;169;0.674556;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=38.0;74;14;37;21;88;0.840909;58;0.637931;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;169;32;57;29;201;0.840796;86;0.662791;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;105;20;34;12;125;0.84;46;0.73913;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;105;20;34;12;125;0.84;46;0.73913;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;204;39;118;45;243;0.839506;163;0.723926;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;136;26;62;27;162;0.839506;89;0.696629;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;73;14;30;11;87;0.83908;41;0.731707;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.667;78;15;25;12;93;0.83871;37;0.675676;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;26;5;2;6;31;0.83871;8;0.25;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.125;HomeLongBreakDays<=23.0;26;5;2;6;31;0.83871;8;0.25;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;218;42;89;46;260;0.838462;135;0.659259;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;83;16;43;18;99;0.838384;61;0.704918;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;102;20;42;20;122;0.836066;62;0.677419;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;173;34;97;34;207;0.835749;131;0.740458;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=23.0;HomeMatchesSinceRestart>=3.0;66;13;12;7;79;0.835443;19;0.631579;REDUCE_ALTA_KO
HomeLongBreakDays<=32.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;192;38;68;38;230;0.834783;106;0.641509;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;205;41;129;48;246;0.833333;177;0.728814;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.714;HomeMatchesSinceRestart>=3.0;200;40;90;45;240;0.833333;135;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.714;HomeGFAvgSinceRestart>=2.0;70;14;17;9;84;0.833333;26;0.653846;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;10;2;3;2;12;0.833333;5;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=23.0;AwayPPGLast5<=0.8;10;2;3;2;12;0.833333;5;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.125;HomeOverRateSinceRestart>=0.667;HomeMatchesSinceRestart>=3.0;144;29;68;21;173;0.83237;89;0.764045;REDUCE_ALTA_KO
