Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;11;1;4;0;12;0.916667;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=8.64;33;1;43;23;34;0.970588;66;0.651515;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;32;1;27;15;33;0.969697;42;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;31;1;26;15;32;0.96875;41;0.634146;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;31;1;23;16;32;0.96875;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;31;1;23;16;32;0.96875;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;31;1;19;12;32;0.96875;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;31;1;19;12;32;0.96875;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;30;1;19;12;31;0.967742;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;30;1;19;12;31;0.967742;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;30;1;18;11;31;0.967742;29;0.62069;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;30;1;18;11;31;0.967742;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;29;1;14;9;30;0.966667;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;29;1;14;9;30;0.966667;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;29;1;18;10;30;0.966667;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;29;1;18;10;30;0.966667;28;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;29;1;19;10;30;0.966667;29;0.655172;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;29;1;10;4;30;0.966667;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;28;1;24;11;29;0.965517;35;0.685714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;28;1;14;9;29;0.965517;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;28;1;14;9;29;0.965517;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;28;1;14;8;29;0.965517;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;28;1;19;10;29;0.965517;29;0.655172;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;28;1;10;4;29;0.965517;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;27;1;41;33;28;0.964286;74;0.554054;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;27;1;14;8;28;0.964286;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;26;1;38;20;27;0.962963;58;0.655172;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.64;26;1;29;17;27;0.962963;46;0.630435;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;26;1;28;17;27;0.962963;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.64;26;1;28;16;27;0.962963;44;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.64;26;1;27;16;27;0.962963;43;0.627907;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;26;1;5;4;27;0.962963;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;26;1;13;11;27;0.962963;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;25;1;26;13;26;0.961538;39;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;25;1;25;13;26;0.961538;38;0.657895;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;25;1;20;13;26;0.961538;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;25;1;14;11;26;0.961538;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;25;1;13;11;26;0.961538;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;24;1;34;31;25;0.96;65;0.523077;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;24;1;23;11;25;0.96;34;0.676471;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;24;1;14;10;25;0.96;24;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;24;1;6;2;25;0.96;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;24;1;12;8;25;0.96;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;23;1;21;11;24;0.958333;32;0.65625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;23;1;6;2;24;0.958333;8;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;22;1;9;7;23;0.956522;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;22;1;9;8;23;0.956522;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;22;1;12;8;23;0.956522;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;22;1;12;9;23;0.956522;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;22;1;12;9;23;0.956522;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.64;21;1;23;16;22;0.954545;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.64;21;1;22;15;22;0.954545;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;21;1;10;1;22;0.954545;11;0.909091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;21;1;5;2;22;0.954545;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;20;1;20;12;21;0.952381;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;20;1;6;4;21;0.952381;10;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;20;1;10;1;21;0.952381;11;0.909091;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;38;2;13;8;40;0.95;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;19;1;14;9;20;0.95;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;19;1;13;8;20;0.95;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;19;1;13;8;20;0.95;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;19;1;9;2;20;0.95;11;0.818182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;19;1;9;6;20;0.95;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;37;2;28;23;39;0.948718;51;0.54902;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.754;18;1;33;19;19;0.947368;52;0.634615;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;36;2;27;22;38;0.947368;49;0.55102;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;36;2;27;22;38;0.947368;49;0.55102;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;36;2;6;5;38;0.947368;11;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;36;2;22;14;38;0.947368;36;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;18;1;9;2;19;0.947368;11;0.818182;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;35;2;6;5;37;0.945946;11;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;35;2;22;14;37;0.945946;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;35;2;22;14;37;0.945946;36;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;35;2;10;4;37;0.945946;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;34;2;8;2;36;0.944444;10;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;34;2;22;14;36;0.944444;36;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;34;2;10;4;36;0.944444;14;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;34;2;4;1;36;0.944444;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;33;2;40;23;35;0.942857;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;33;2;30;20;35;0.942857;50;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomePPGLast5>=1.8;33;2;29;19;35;0.942857;48;0.604167;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;33;2;8;2;35;0.942857;10;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;33;2;21;11;35;0.942857;32;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;16;1;31;18;17;0.941176;49;0.632653;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;32;2;29;20;34;0.941176;49;0.591837;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;32;2;28;19;34;0.941176;47;0.595745;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;32;2;21;11;34;0.941176;32;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;16;1;12;7;17;0.941176;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;16;1;14;3;17;0.941176;17;0.823529;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;16;1;11;4;17;0.941176;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;47;3;18;9;50;0.94;27;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;15;1;29;17;16;0.9375;46;0.630435;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.754;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.754;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.754;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;15;1;11;16;16;0.9375;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;15;1;11;16;16;0.9375;27;0.407407;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;15;1;3;2;16;0.9375;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;15;1;12;3;16;0.9375;15;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;29;2;24;11;31;0.935484;35;0.685714;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;29;2;11;8;31;0.935484;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;29;2;11;10;31;0.935484;21;0.52381;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;42;3;46;27;45;0.933333;73;0.630137;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;42;3;3;2;45;0.933333;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;14;1;23;13;15;0.933333;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;28;2;11;8;30;0.933333;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;28;2;11;10;30;0.933333;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;14;1;16;11;15;0.933333;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;14;1;16;11;15;0.933333;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;14;1;12;11;15;0.933333;23;0.521739;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;14;1;14;5;15;0.933333;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;27;2;6;2;29;0.931034;8;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;27;2;3;1;29;0.931034;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;40;3;9;1;43;0.930233;10;0.9;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;39;3;9;1;42;0.928571;10;0.9;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;26;2;23;18;28;0.928571;41;0.560976;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;26;2;22;17;28;0.928571;39;0.564103;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.754;13;1;18;13;14;0.928571;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.754;13;1;17;12;14;0.928571;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;26;2;11;2;28;0.928571;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;13;1;20;7;14;0.928571;27;0.740741;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;13;1;20;7;14;0.928571;27;0.740741;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;13;1;15;9;14;0.928571;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;13;1;12;11;14;0.928571;23;0.521739;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;13;1;9;7;14;0.928571;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;13;1;14;2;14;0.928571;16;0.875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;38;3;14;3;41;0.926829;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;38;3;9;3;41;0.926829;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;25;2;11;2;27;0.925926;13;0.846154;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;25;2;11;2;27;0.925926;13;0.846154;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;25;2;11;7;27;0.925926;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;37;3;14;3;40;0.925;17;0.823529;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;12;1;18;10;13;0.923077;28;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;24;2;6;4;26;0.923077;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;24;2;11;2;26;0.923077;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;24;2;5;2;26;0.923077;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;24;2;6;2;26;0.923077;8;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;24;2;11;7;26;0.923077;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;12;1;10;15;13;0.923077;25;0.4;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;12;1;15;10;13;0.923077;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=7.754;12;1;18;6;13;0.923077;24;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;23;2;5;1;25;0.92;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;23;2;11;4;25;0.92;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;45;4;15;6;49;0.918367;21;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;50;5;11;1;55;0.909091;12;0.916667;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;44;4;15;6;48;0.916667;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;11;1;25;14;12;0.916667;39;0.641026;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;11;1;25;13;12;0.916667;38;0.657895;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;33;3;3;1;36;0.916667;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;11;1;20;10;12;0.916667;30;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;11;1;14;11;12;0.916667;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;11;1;14;11;12;0.916667;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;22;2;5;1;24;0.916667;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;22;2;15;3;24;0.916667;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;11;1;8;9;12;0.916667;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;11;1;9;8;12;0.916667;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;11;1;9;8;12;0.916667;17;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;43;4;18;11;47;0.914894;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;43;4;9;3;47;0.914894;12;0.75;REDUCE_ALTA_KO
