Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;4;0;7;9;4;1.0;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;7;0;8;8;7;1.0;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;6;0;7;9;6;1.0;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;11;0;11;5;11;1.0;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomeAttackScore>=13.0;6;0;13;3;6;1.0;16;0.8125;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;6;0;10;6;6;1.0;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;5;0;12;4;5;1.0;16;0.75;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;14;2;4;0;16;0.875;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;15;1;3;0;16;0.9375;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.642;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;6;0;11;4;6;1.0;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;7;0;8;7;7;1.0;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;6;0;9;6;6;1.0;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=7.65;13;0;11;4;13;1.0;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;AwayAttackScore<=7.65;15;0;2;0;15;1.0;2;1.0;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;10;0;7;7;10;1.0;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;4;0;9;5;4;1.0;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=9.378;HomeAttackScore>=13.0;9;0;10;4;9;1.0;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;8;0;6;8;8;1.0;14;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;14;0;4;1;14;1.0;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;8;0;6;8;8;1.0;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;14;0;8;1;14;1.0;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;HomeVenueOverScore>=8.57;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;HomeVenueOverScore>=8.57;7;0;13;1;7;1.0;14;0.928571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;6;0;8;5;6;1.0;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;4;0;5;8;4;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.65;HomeVenueOverScore>=8.57;7;0;12;1;7;1.0;13;0.923077;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;8;0;7;5;8;1.0;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeLongBreakDays<=28.0;HomeGFLast5Avg>=2.4;10;0;5;7;10;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=7.65;11;0;9;3;11;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeAttackScore>=13.0;AwayAttackScore<=8.54;6;0;10;2;6;1.0;12;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;11;1;4;0;12;0.916667;4;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=8.54;31;1;43;23;32;0.96875;66;0.651515;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;HomeWinsLast5>=3.0;31;1;40;23;32;0.96875;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;31;1;29;20;32;0.96875;49;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;31;1;28;19;32;0.96875;47;0.595745;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;31;1;30;14;32;0.96875;44;0.681818;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=10.08;31;1;28;16;32;0.96875;44;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;31;1;15;15;32;0.96875;30;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;30;1;28;20;31;0.967742;48;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;30;1;27;19;31;0.967742;46;0.586957;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;30;1;27;16;31;0.967742;43;0.627907;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;30;1;26;15;31;0.967742;41;0.634146;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;30;1;15;15;31;0.967742;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;30;1;4;1;31;0.967742;5;0.8;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;30;1;4;1;31;0.967742;5;0.8;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;30;1;5;1;31;0.967742;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;29;1;25;15;30;0.966667;40;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;29;1;23;16;30;0.966667;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;29;1;23;16;30;0.966667;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;29;1;19;12;30;0.966667;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;29;1;19;12;30;0.966667;31;0.612903;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;28;1;24;11;29;0.965517;35;0.685714;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;28;1;19;12;29;0.965517;31;0.612903;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;28;1;19;12;29;0.965517;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;28;1;4;1;29;0.965517;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;27;1;19;10;28;0.964286;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;27;1;14;4;28;0.964286;18;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;27;1;14;9;28;0.964286;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;27;1;14;9;28;0.964286;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;26;1;40;33;27;0.962963;73;0.547945;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;26;1;26;14;27;0.962963;40;0.65;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;26;1;19;10;27;0.962963;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;HomeAttackScore>=13.0;26;1;12;5;27;0.962963;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;26;1;13;11;27;0.962963;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;26;1;5;1;27;0.962963;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;26;1;14;9;27;0.962963;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;26;1;14;9;27;0.962963;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;26;1;14;8;27;0.962963;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;25;1;28;17;26;0.961538;45;0.622222;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;25;1;28;17;26;0.961538;45;0.622222;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;25;1;27;16;26;0.961538;43;0.627907;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.54;25;1;27;16;26;0.961538;43;0.627907;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;25;1;18;11;26;0.961538;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;25;1;18;11;26;0.961538;29;0.62069;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;25;1;18;10;26;0.961538;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;25;1;18;10;26;0.961538;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;25;1;13;11;26;0.961538;24;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;25;1;14;8;26;0.961538;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;25;1;6;3;26;0.961538;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayAttackScore<=8.54;25;1;11;4;26;0.961538;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeAttackScore>=13.0;25;1;6;3;26;0.961538;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayAttackScore<=8.54;25;1;11;4;26;0.961538;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;24;1;38;20;25;0.96;58;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;AwayWinsLast5<=1.0;24;1;23;18;25;0.96;41;0.560976;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;AwayPPGLast5<=1.0;24;1;22;17;25;0.96;39;0.564103;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;24;1;25;13;25;0.96;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.54;24;1;25;13;25;0.96;38;0.657895;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;24;1;21;14;25;0.96;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayAttackScore<=10.08;24;1;14;12;25;0.96;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;24;1;5;4;25;0.96;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;23;1;34;31;24;0.958333;65;0.523077;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;AwayPPGLast5<=0.8;23;1;20;13;24;0.958333;33;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;23;1;7;3;24;0.958333;10;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;22;1;23;11;23;0.956522;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;21;1;15;12;22;0.954545;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;HomeAttackScore>=13.0;21;1;15;12;22;0.954545;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;21;1;6;3;22;0.954545;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayAttackScore<=8.54;21;1;11;4;22;0.954545;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;21;1;15;3;22;0.954545;18;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;1;12;9;22;0.954545;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;1;12;9;22;0.954545;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;21;1;5;1;22;0.954545;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;40;2;45;27;42;0.952381;72;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;20;1;23;16;21;0.952381;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;20;1;22;15;21;0.952381;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;20;1;14;11;21;0.952381;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;20;1;14;10;21;0.952381;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;20;1;9;7;21;0.952381;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;20;1;9;8;21;0.952381;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;20;1;10;1;21;0.952381;11;0.909091;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;20;1;12;4;21;0.952381;16;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;38;2;46;28;40;0.95;74;0.621622;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;19;1;20;12;20;0.95;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=2.0;HomeAttackScore>=13.0;19;1;15;12;20;0.95;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;19;1;15;3;20;0.95;18;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;19;1;15;3;20;0.95;18;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;19;1;10;1;20;0.95;11;0.909091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;19;1;1;1;20;0.95;2;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;18;1;33;19;19;0.947368;52;0.634615;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;18;1;9;6;19;0.947368;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;35;2;13;8;37;0.945946;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;34;2;7;3;36;0.944444;10;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;33;2;32;22;35;0.942857;54;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=10.08;33;2;31;20;35;0.942857;51;0.607843;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeAttackScore>=13.0;33;2;4;1;35;0.942857;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;32;2;31;22;34;0.941176;53;0.584906;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;32;2;28;23;34;0.941176;51;0.54902;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;32;2;30;20;34;0.941176;50;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;32;2;27;22;34;0.941176;49;0.55102;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;32;2;27;22;34;0.941176;49;0.55102;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;32;2;30;14;34;0.941176;44;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;32;2;4;1;34;0.941176;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;32;2;6;5;34;0.941176;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;32;2;18;5;34;0.941176;23;0.782609;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;16;1;9;2;17;0.941176;11;0.818182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;16;1;9;2;17;0.941176;11;0.818182;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=10.08;47;3;54;33;50;0.94;87;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;31;2;17;6;33;0.939394;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomePPGLast5>=1.8;HomeAttackScore>=13.0;31;2;12;5;33;0.939394;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;31;2;6;5;33;0.939394;11;0.545455;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;31;2;4;1;33;0.939394;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;15;1;29;17;16;0.9375;46;0.630435;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;30;2;12;5;32;0.9375;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;15;1;11;16;16;0.9375;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.642;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;15;1;11;16;16;0.9375;27;0.407407;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;15;1;12;7;16;0.9375;19;0.631579;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayAttackScore<=7.65;15;1;8;3;16;0.9375;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayAttackScore<=7.65;15;1;8;3;16;0.9375;11;0.727273;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;15;1;11;5;16;0.9375;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;29;2;8;2;31;0.935484;10;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;42;3;18;9;45;0.933333;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;28;2;8;2;30;0.933333;10;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;28;2;9;3;30;0.933333;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;28;2;9;3;30;0.933333;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=7.65;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeAttackScore>=13.0;28;2;9;3;30;0.933333;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;28;2;9;3;30;0.933333;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;27;2;4;1;29;0.931034;5;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeAttackScore>=13.0;AwayWinsLast5<=1.0;27;2;8;3;29;0.931034;11;0.727273;REDUCE_ALTA_KO
