Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;12;1;29;23;13;0.923077;52;0.557692;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;12;1;27;19;13;0.923077;46;0.586957;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;12;1;5;3;13;0.923077;8;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;HomeLast10OverScore>=9.6;12;1;6;5;13;0.923077;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=10.026;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;12;1;6;1;13;0.923077;7;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;22;2;3;3;24;0.916667;6;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;22;2;14;6;24;0.916667;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;11;1;8;6;12;0.916667;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;11;1;7;6;12;0.916667;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;21;2;8;3;23;0.913043;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;21;2;2;3;23;0.913043;5;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;10;1;19;15;11;0.909091;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;10;1;17;11;11;0.909091;28;0.607143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;10;1;10;10;11;0.909091;20;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;11;2;10;1;13;0.846154;11;0.909091;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;19;2;12;7;21;0.904762;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;9;1;15;8;10;0.9;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;18;2;7;5;20;0.9;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;AwayPPGLast5<=1.2;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;9;1;9;5;10;0.9;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;17;2;2;1;19;0.894737;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;17;2;7;1;19;0.894737;8;0.875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;25;3;5;2;28;0.892857;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;HomeLast10OverScore>=9.6;24;3;5;2;27;0.888889;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;24;3;14;6;27;0.888889;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.526;AwayPPGLast5<=0.8;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;8;1;14;8;9;0.888889;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeAttackScore<=10.026;HomeLast10OverScore>=9.6;8;1;9;4;9;0.888889;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;HomeLast10OverScore>=9.6;8;1;8;4;9;0.888889;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;31;4;3;1;35;0.885714;4;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;23;3;3;2;26;0.884615;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;15;2;16;10;17;0.882353;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;15;2;2;1;17;0.882353;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;22;3;21;12;25;0.88;33;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;7;1;16;16;8;0.875;32;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;21;3;20;11;24;0.875;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;14;2;15;9;16;0.875;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;21;3;13;7;24;0.875;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;14;2;1;2;16;0.875;3;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;14;2;3;2;16;0.875;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;7;1;9;7;8;0.875;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;14;2;6;6;16;0.875;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;14;2;9;3;16;0.875;12;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;7;1;9;7;8;0.875;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;7;1;6;7;8;0.875;13;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.48;HomeAttackScore<=10.026;7;1;7;6;8;0.875;13;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;7;1;6;6;8;0.875;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;7;1;6;6;8;0.875;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;34;5;15;7;39;0.871795;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;20;3;8;5;23;0.869565;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;33;5;3;3;38;0.868421;6;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;26;4;1;1;30;0.866667;2;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;26;4;9;5;30;0.866667;14;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;13;2;14;9;15;0.866667;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;13;2;3;3;15;0.866667;6;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;13;2;4;6;15;0.866667;10;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;13;2;8;4;15;0.866667;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;32;5;15;7;37;0.864865;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;25;4;2;3;29;0.862069;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;25;4;5;4;29;0.862069;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;31;5;14;8;36;0.861111;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;30;5;3;2;35;0.857143;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;24;4;3;3;28;0.857143;6;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;20;6;6;1;26;0.769231;7;0.857143;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.948;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.948;WorstPPGLast5<=0.4;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;12;2;7;4;14;0.857143;11;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;HomeLast10OverScore>=9.6;12;2;0;0;14;0.857143;0;;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;6;1;6;8;7;0.857143;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;12;2;5;2;14;0.857143;7;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;6;1;7;6;7;0.857143;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;29;5;3;2;34;0.852941;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;28;5;13;8;33;0.848485;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;33;6;11;5;39;0.846154;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;33;6;2;4;39;0.846154;6;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;22;4;1;2;26;0.846154;3;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;22;4;5;3;26;0.846154;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;27;5;8;3;32;0.84375;11;0.727273;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;27;5;7;5;32;0.84375;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;16;3;17;10;19;0.842105;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=9.526;WorstPPGLast5<=0.4;HomeLast10OverScore>=9.6;21;4;7;5;25;0.84;12;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.526;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;25;5;23;13;30;0.833333;36;0.638889;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;30;6;5;2;36;0.833333;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeAttackScore<=10.026;AwayPPGLast5<=0.8;5;1;16;12;6;0.833333;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.026;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;10;2;14;11;12;0.833333;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;19;5;5;1;24;0.791667;6;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;20;4;2;4;24;0.833333;6;0.333333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;HomeLast10OverScore>=9.6;20;4;3;3;24;0.833333;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;15;3;16;8;18;0.833333;24;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;16;4;5;1;20;0.8;6;0.833333;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;10;2;12;7;12;0.833333;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;HomeLast10OverScore>=9.6;15;3;0;0;18;0.833333;0;;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;15;3;4;2;18;0.833333;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;10;2;9;7;12;0.833333;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;HomeGFLast5Avg<=1.4;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.026;5;1;11;4;6;0.833333;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;5;1;8;6;6;0.833333;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;5;1;7;6;6;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;5;1;7;5;6;0.833333;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;WorstPPGLast5<=0.4;10;2;5;2;12;0.833333;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeAttackScore<=10.026;HomeLast10OverScore>=9.6;10;2;3;1;12;0.833333;4;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg>=2.48;WorstPPGLast5<=0.4;5;1;6;6;6;0.833333;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;10;2;2;2;12;0.833333;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;29;6;13;5;35;0.828571;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;24;5;11;7;29;0.827586;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;28;6;13;7;34;0.823529;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;28;6;15;8;34;0.823529;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;14;3;2;3;17;0.823529;5;0.4;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;14;3;4;2;17;0.823529;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;46;10;8;5;56;0.821429;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.526;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;23;5;21;12;28;0.821429;33;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;23;5;6;4;28;0.821429;10;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;AwayPPGLast5<=1.2;9;2;28;17;11;0.818182;45;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;36;8;5;3;44;0.818182;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;18;4;1;1;22;0.818182;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;9;2;9;8;11;0.818182;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg>=2.48;AwayPPGLast5<=1.2;9;2;7;7;11;0.818182;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;9;2;9;4;11;0.818182;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;HomeLast10OverScore>=9.6;22;5;3;3;27;0.814815;6;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;22;5;3;2;27;0.814815;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;22;5;7;5;27;0.814815;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;3;2;2;16;0.8125;4;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeLast10OverScore>=9.6;13;3;3;2;16;0.8125;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;30;7;2;2;37;0.810811;4;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;34;8;14;7;42;0.809524;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;34;8;2;1;42;0.809524;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;17;4;1;2;21;0.809524;3;0.333333;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;25;6;8;5;31;0.806452;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;29;7;11;7;36;0.805556;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;37;9;14;7;46;0.804348;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;36;9;15;9;45;0.8;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;8;2;25;16;10;0.8;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=9.526;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;4;1;17;6;5;0.8;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;16;4;1;1;20;0.8;2;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;HomeLast10OverScore>=9.6;16;4;5;3;20;0.8;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=2.48;AwayPPGLast5<=0.8;14;4;4;1;18;0.777778;5;0.8;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;12;3;2;1;15;0.8;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;HomeLast10OverScore>=9.6;12;3;1;2;15;0.8;3;0.333333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;HomeAttackScore<=10.026;WorstPPGLast5<=0.4;8;2;8;6;10;0.8;14;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayPPGLast5<=1.2;HomeLast10OverScore>=9.6;8;2;8;5;10;0.8;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayVenueOverScore>=8.57;HomeAttackScore<=10.026;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;4;1;8;4;5;0.8;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;8;2;6;6;10;0.8;12;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;43;11;15;8;54;0.796296;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AwayPPGLast5<=1.2;35;9;3;2;44;0.795455;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;27;7;3;2;34;0.794118;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;27;7;5;3;34;0.794118;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;27;7;11;6;34;0.794118;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.48;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;27;7;12;10;34;0.794118;22;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;HomeLast10OverScore>=9.6;27;7;4;2;34;0.794118;6;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;23;6;0;0;29;0.793103;0;;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AwayGALast5Avg>=2.48;HomeVenueOverScore>=8.0;23;6;2;4;29;0.793103;6;0.333333;REDUCE_ALTA_KO
