Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=1.6;17;2;15;8;19;0.894737;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;17;2;9;4;19;0.894737;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;25;3;7;2;28;0.892857;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;25;3;4;4;28;0.892857;8;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;25;3;10;6;28;0.892857;16;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;25;3;4;4;28;0.892857;8;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;24;3;31;16;27;0.888889;47;0.659574;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;24;3;30;15;27;0.888889;45;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;24;3;30;15;27;0.888889;45;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;32;4;23;13;36;0.888889;36;0.638889;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;32;4;23;13;36;0.888889;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;32;4;23;13;36;0.888889;36;0.638889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;24;3;10;5;27;0.888889;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;24;3;5;4;27;0.888889;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;8;1;14;11;9;0.888889;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;16;2;4;2;18;0.888889;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;16;2;3;2;18;0.888889;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.664;8;1;10;4;9;0.888889;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.664;8;1;9;4;9;0.888889;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;23;3;11;7;26;0.884615;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;23;3;11;5;26;0.884615;16;0.6875;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;23;3;5;4;26;0.884615;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;45;6;25;16;51;0.882353;41;0.609756;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;15;2;16;11;17;0.882353;27;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;15;2;16;9;17;0.882353;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;15;2;16;9;17;0.882353;25;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;15;2;8;4;17;0.882353;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;15;2;8;4;17;0.882353;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;15;2;4;2;17;0.882353;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;37;5;11;8;42;0.880952;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;37;5;13;8;42;0.880952;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;22;3;6;2;25;0.88;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayWinsLast5<=2.0;22;3;10;4;25;0.88;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;22;3;3;2;25;0.88;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;22;3;3;2;25;0.88;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;29;4;22;15;33;0.878788;37;0.594595;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=9.55;21;3;27;12;24;0.875;39;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;21;3;27;12;24;0.875;39;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;28;4;22;11;32;0.875;33;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;28;4;22;11;32;0.875;33;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;14;2;16;13;16;0.875;29;0.551724;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;21;3;15;11;24;0.875;26;0.576923;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;21;3;13;5;24;0.875;18;0.722222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;21;3;13;5;24;0.875;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=2.0;21;3;13;5;24;0.875;18;0.722222;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;21;3;10;7;24;0.875;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;21;3;10;7;24;0.875;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;21;3;7;2;24;0.875;9;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;14;2;14;8;16;0.875;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;14;2;14;7;16;0.875;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;7;1;12;9;8;0.875;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;7;1;11;8;8;0.875;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;7;1;10;8;8;0.875;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;14;2;2;1;16;0.875;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;14;2;9;6;16;0.875;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.69;7;1;8;8;8;0.875;16;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=7.69;7;1;8;8;8;0.875;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;7;1;9;6;8;0.875;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;7;1;7;8;8;0.875;15;0.466667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;7;1;7;8;8;0.875;15;0.466667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.664;AwayWinsLast5<=2.0;7;1;8;4;8;0.875;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;27;4;7;5;31;0.870968;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;27;4;10;5;31;0.870968;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;27;4;10;5;31;0.870968;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;27;4;12;6;31;0.870968;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;20;3;14;11;23;0.869565;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;20;3;14;11;23;0.869565;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;20;3;14;11;23;0.869565;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;20;3;7;3;23;0.869565;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;20;3;3;2;23;0.869565;5;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.44;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.44;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;26;4;11;6;30;0.866667;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;26;4;11;6;30;0.866667;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;26;4;10;6;30;0.866667;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;26;4;12;6;30;0.866667;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;13;2;14;7;15;0.866667;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;13;2;14;7;15;0.866667;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;13;2;4;2;15;0.866667;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;13;2;4;3;15;0.866667;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;32;5;7;5;37;0.864865;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.44;19;3;3;2;22;0.863636;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;19;3;7;2;22;0.863636;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.44;19;3;3;2;22;0.863636;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;19;3;7;2;22;0.863636;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;31;5;14;9;36;0.861111;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;31;5;14;9;36;0.861111;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayWinsLast5<=2.0;31;5;14;6;36;0.861111;20;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.44;24;4;12;5;28;0.857143;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;24;4;11;5;28;0.857143;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;24;4;12;5;28;0.857143;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;12;2;15;12;14;0.857143;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;12;2;15;12;14;0.857143;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.664;AwayGALast5Avg>=2.0;12;2;15;11;14;0.857143;26;0.576923;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.664;AwayGALast5Avg>=2.0;12;2;15;10;14;0.857143;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.664;AwayGALast5Avg>=2.0;12;2;15;10;14;0.857143;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;AwayWinsLast5<=2.0;12;2;17;8;14;0.857143;25;0.68;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayAttackScore<=9.55;AwayWinsLast5<=2.0;6;1;13;9;7;0.857143;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;18;3;13;5;21;0.857143;18;0.722222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;18;3;7;4;21;0.857143;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;18;3;7;4;21;0.857143;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayWinsLast5<=2.0;18;3;13;5;21;0.857143;18;0.722222;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;18;3;7;2;21;0.857143;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;18;3;6;4;21;0.857143;10;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;18;3;6;4;21;0.857143;10;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;18;3;6;4;21;0.857143;10;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;18;3;6;2;21;0.857143;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomePPGLast5>=1.6;12;2;13;5;14;0.857143;18;0.722222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;6;1;10;7;7;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;AwayGALast5Avg>=2.0;12;2;8;5;14;0.857143;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;12;2;3;3;14;0.857143;6;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayDefenseWeaknessScore>=9.44;AwayWinsLast5<=2.0;12;2;8;5;14;0.857143;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=7.69;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;6;1;8;4;7;0.857143;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;23;4;18;12;27;0.851852;30;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.44;17;3;7;4;20;0.85;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;17;3;2;1;20;0.85;3;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;45;8;11;8;53;0.849057;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;AwayWinsLast5<=2.0;11;2;18;13;13;0.846154;31;0.580645;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.664;AwayGALast5Avg>=2.0;11;2;15;9;13;0.846154;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;11;2;14;10;13;0.846154;24;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;11;2;10;12;13;0.846154;22;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeDefenseWeaknessScore<=5.03;AwayDefenseWeaknessScore>=9.44;11;2;3;3;13;0.846154;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;11;2;4;3;13;0.846154;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;11;2;4;3;13;0.846154;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;11;2;4;3;13;0.846154;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;16;3;19;18;19;0.842105;37;0.513514;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;16;3;19;18;19;0.842105;37;0.513514;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;16;3;5;1;19;0.842105;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;16;3;6;2;19;0.842105;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayWinsLast5<=2.0;16;3;5;4;19;0.842105;9;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;21;4;7;4;25;0.84;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;21;4;7;4;25;0.84;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;21;4;7;4;25;0.84;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;30;6;17;19;36;0.833333;36;0.472222;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;30;6;17;19;36;0.833333;36;0.472222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomePPGLast5>=1.8;AwayWinsLast5<=2.0;10;2;13;13;12;0.833333;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;10;2;12;13;12;0.833333;25;0.48;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;15;3;5;2;18;0.833333;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=8.664;HomePPGLast5>=1.6;5;1;10;8;6;0.833333;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayAttackScore<=7.69;AwayWinsLast5<=2.0;5;1;8;10;6;0.833333;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;15;3;2;1;18;0.833333;3;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.44;15;3;2;1;18;0.833333;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.44;15;3;2;1;18;0.833333;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;13;3;5;1;16;0.8125;6;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;13;3;5;1;16;0.8125;6;0.833333;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;13;3;5;1;16;0.8125;6;0.833333;PROMOTE_MEDIA_OK
