Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=10.71;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;3;0;8;7;3;1.0;15;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;6;0;9;5;6;1.0;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;4;0;8;6;4;1.0;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;8;0;9;5;8;1.0;14;0.642857;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;6;0;7;7;6;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;4;0;6;8;4;1.0;14;0.428571;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;6;0;8;6;6;1.0;14;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeAttackScore<=10.71;AwayLongBreakDays<=44.0;5;0;8;6;5;1.0;14;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;6;0;6;8;6;1.0;14;0.428571;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;4;0;7;7;4;1.0;14;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;3;0;7;7;3;1.0;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;WorstPPGLast5>=1.0;5;0;6;8;5;1.0;14;0.428571;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;WorstPPGLast5>=1.0;4;0;6;8;4;1.0;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;2;0;7;7;2;1.0;14;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;0;6;7;10;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;5;0;7;6;5;1.0;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;8;0;8;5;8;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.1;WorstPPGLast5>=1.2;AwayLongBreakDays<=44.0;9;0;8;5;9;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;HomeAttackScore<=10.71;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayPPGLast5<=0.8;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayPPGLast5<=0.8;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;2;0;10;3;2;1.0;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeAttackScore<=11.82;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeAttackScore<=11.82;AwayLongBreakDays<=44.0;5;0;4;9;5;1.0;13;0.307692;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeAttackScore<=11.82;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=10.71;RankingGapScore<=4.29;5;0;8;5;5;1.0;13;0.615385;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;4;0;6;7;4;1.0;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeAttackScore<=11.82;RankingGapScore<=4.29;6;0;6;7;6;1.0;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;WorstPPGLast5>=1.0;5;0;5;8;5;1.0;13;0.384615;REDUCE_ALTA_KO
HomeAttackScore<=10.71;WorstPPGLast5>=1.0;AwayLongBreakDays<=44.0;4;0;7;6;4;1.0;13;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;RankingGapScore<=3.69;HomeAttackScore<=11.82;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeAttackScore<=11.82;RankingGapScore<=4.29;7;0;7;5;7;1.0;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;HomeAttackScore<=11.82;6;0;6;6;6;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;4;0;6;6;4;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;AwayLongBreakDays<=44.0;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;4;0;5;7;4;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeAttackScore<=11.82;HomeGALast5Avg<=1.6;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;RankingGapScore<=4.29;13;1;14;12;14;0.928571;26;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;13;1;13;12;14;0.928571;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;13;1;12;10;14;0.928571;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayLongBreakDays<=44.0;12;1;14;10;13;0.923077;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;12;1;10;12;13;0.923077;22;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;RankingGapScore<=4.29;12;1;11;10;13;0.923077;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;12;1;10;8;13;0.923077;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.0;RankingGapScore<=4.29;11;1;10;11;12;0.916667;21;0.47619;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;WorstPPGLast5>=1.0;11;1;8;10;12;0.916667;18;0.444444;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;11;1;7;10;12;0.916667;17;0.411765;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;11;1;7;8;12;0.916667;15;0.466667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomePPGLast5>=1.6;11;1;5;6;12;0.916667;11;0.454545;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;10;1;14;9;11;0.909091;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;10;1;12;11;11;0.909091;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.0;AwayLongBreakDays<=44.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;AwayLongBreakDays<=44.0;10;1;9;10;11;0.909091;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;10;1;9;9;11;0.909091;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;10;1;9;8;11;0.909091;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;RankingGapScore<=4.29;10;1;7;9;11;0.909091;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=1.0;RankingGapScore<=4.29;10;1;7;8;11;0.909091;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;10;1;6;8;11;0.909091;14;0.428571;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;AwayLongBreakDays<=44.0;10;1;8;6;11;0.909091;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;10;1;6;7;11;0.909091;13;0.461538;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;9;1;16;16;10;0.9;32;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;9;1;17;14;10;0.9;31;0.548387;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;RankingGapScore<=4.29;9;1;16;12;10;0.9;28;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;RankingGapScore<=4.29;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=11.82;WorstPPGLast5>=1.0;RankingGapScore<=4.29;9;1;12;10;10;0.9;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;9;1;11;9;10;0.9;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.0;AwayLongBreakDays<=44.0;9;1;7;9;10;0.9;16;0.4375;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;9;1;8;7;10;0.9;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;9;1;7;7;10;0.9;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;9;1;6;7;10;0.9;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;AwayLongBreakDays<=44.0;9;1;7;5;10;0.9;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;AwayLongBreakDays<=44.0;9;1;5;7;10;0.9;12;0.416667;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;8;1;20;15;9;0.888889;35;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.1;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;WorstPPGLast5>=1.0;AwayLongBreakDays<=44.0;8;1;8;8;9;0.888889;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=1.2;HomeGALast5Avg<=1.6;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;1;20;14;8;0.875;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;7;1;17;14;8;0.875;31;0.548387;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;7;1;16;12;8;0.875;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;7;1;14;13;8;0.875;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;RankingGapScore<=4.29;7;1;13;12;8;0.875;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;RankingGapScore<=4.29;13;2;15;13;15;0.866667;28;0.535714;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;6;1;17;13;7;0.857143;30;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;6;1;14;13;7;0.857143;27;0.518519;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;12;2;15;12;14;0.857143;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;AwayLongBreakDays<=44.0;11;2;11;10;13;0.846154;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;RankingGapScore<=4.29;11;2;12;8;13;0.846154;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;AwayLongBreakDays<=44.0;11;2;9;8;13;0.846154;17;0.529412;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;10;2;19;12;12;0.833333;31;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;5;1;18;13;6;0.833333;31;0.580645;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;5;1;16;15;6;0.833333;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;10;2;16;14;12;0.833333;30;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;5;1;16;12;6;0.833333;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;10;2;15;12;12;0.833333;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;10;2;15;12;12;0.833333;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;10;2;16;10;12;0.833333;26;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;10;2;15;10;12;0.833333;25;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;10;2;13;10;12;0.833333;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.4;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;10;2;10;11;12;0.833333;21;0.47619;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;5;1;11;8;6;0.833333;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;RankingGapScore<=4.29;5;1;10;8;6;0.833333;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;9;2;11;7;11;0.818182;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.6;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;9;2;8;6;11;0.818182;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayLongBreakDays<=44.0;13;3;11;11;16;0.8125;22;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;3;2;13;3;5;0.6;16;0.8125;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;RankingGapScore<=4.29;8;2;22;16;10;0.8;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;8;2;19;12;10;0.8;31;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;8;2;18;13;10;0.8;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;8;2;16;13;10;0.8;29;0.551724;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;RankingGapScore<=4.29;4;1;18;11;5;0.8;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;8;2;15;12;10;0.8;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;12;3;15;10;15;0.8;25;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;RankingGapScore<=4.29;AwayLongBreakDays<=44.0;8;2;13;10;10;0.8;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;8;2;11;11;10;0.8;22;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;8;2;11;10;10;0.8;21;0.52381;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;4;1;11;8;5;0.8;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayLongBreakDays<=44.0;12;3;9;6;15;0.8;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;11;3;13;7;14;0.785714;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;RankingGapScore<=4.29;7;2;22;15;9;0.777778;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;2;15;12;9;0.777778;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;7;2;17;10;9;0.777778;27;0.62963;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;AwayLongBreakDays<=44.0;7;2;15;12;9;0.777778;27;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;7;2;16;10;9;0.777778;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;7;2;14;10;9;0.777778;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;7;2;13;10;9;0.777778;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;AwayLongBreakDays<=44.0;7;2;9;6;9;0.777778;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;7;2;9;6;9;0.777778;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;AwayLongBreakDays<=44.0;10;3;18;13;13;0.769231;31;0.580645;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;10;3;13;8;13;0.769231;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;10;3;9;8;13;0.769231;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;10;3;8;5;13;0.769231;13;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayPPGLast5<=0.8;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayPPGLast5<=0.8;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;AwayWinsLast5<=2.0;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;6;2;17;10;8;0.75;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;6;2;13;10;8;0.75;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;AwayLongBreakDays<=44.0;6;2;11;11;8;0.75;22;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;6;2;13;9;8;0.75;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;6;2;13;8;8;0.75;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;HomeGALast5Avg<=1.6;6;2;12;7;8;0.75;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;6;2;11;7;8;0.75;18;0.611111;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;2;19;12;7;0.714286;31;0.612903;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;5;2;19;11;7;0.714286;30;0.633333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;AwayLongBreakDays<=44.0;5;2;13;9;7;0.714286;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;5;2;12;8;7;0.714286;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;HomeGALast5Avg<=1.6;5;2;12;7;7;0.714286;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;AwayLongBreakDays<=44.0;5;2;9;6;7;0.714286;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayWinsLast5<=2.0;HomeGALast5Avg<=1.6;0;0;10;9;0;;19;0.526316;PROMOTE_MEDIA_OK
