Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;14;1;11;7;15;0.933333;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.13;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.71;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.58;AwayDefenseWeaknessScore<=8.71;14;1;3;3;15;0.933333;6;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;HomeAttackScore<=10.21;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;14;1;6;6;15;0.933333;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;14;1;6;6;15;0.933333;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;14;1;7;3;15;0.933333;10;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;27;2;16;14;29;0.931034;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;13;1;19;12;14;0.928571;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;13;1;18;13;14;0.928571;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;13;1;17;12;14;0.928571;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;13;1;16;12;14;0.928571;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;13;1;15;9;14;0.928571;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;13;1;14;8;14;0.928571;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;13;1;13;8;14;0.928571;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;HomeAttackScore<=10.21;13;1;12;9;14;0.928571;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;13;1;8;8;14;0.928571;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;13;1;6;6;14;0.928571;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;HomeAttackScore<=10.21;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;12;1;7;8;13;0.923077;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.975;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=7.22;12;1;8;4;13;0.923077;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;12;1;4;6;13;0.923077;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.71;12;1;4;6;13;0.923077;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;12;1;8;4;13;0.923077;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;23;2;12;12;25;0.92;24;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;23;2;14;10;25;0.92;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;23;2;13;9;25;0.92;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;11;1;23;13;12;0.916667;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;11;1;20;11;12;0.916667;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.975;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;11;1;16;10;12;0.916667;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;11;1;16;9;12;0.916667;25;0.64;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;11;1;13;10;12;0.916667;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;11;1;12;8;12;0.916667;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;11;1;13;7;12;0.916667;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;11;1;12;8;12;0.916667;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;11;1;11;8;12;0.916667;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;11;1;10;6;12;0.916667;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;11;1;10;5;12;0.916667;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;11;1;8;7;12;0.916667;15;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;11;1;9;5;12;0.916667;14;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.71;11;1;2;3;12;0.916667;5;0.4;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;11;1;5;5;12;0.916667;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;21;2;33;20;23;0.913043;53;0.622642;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;21;2;15;14;23;0.913043;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;10;1;17;16;11;0.909091;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;30;3;16;14;33;0.909091;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;10;1;14;13;11;0.909091;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.71;10;1;14;9;11;0.909091;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;20;2;10;9;22;0.909091;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.71;20;2;10;8;22;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;10;1;12;8;11;0.909091;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;10;1;10;7;11;0.909091;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;10;1;8;7;11;0.909091;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;10;1;7;5;11;0.909091;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;19;2;13;12;21;0.904762;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;19;2;13;10;21;0.904762;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;19;2;12;9;21;0.904762;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;18;2;25;16;20;0.9;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;9;1;19;12;10;0.9;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;18;2;20;11;20;0.9;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;9;1;16;11;10;0.9;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;9;1;16;10;10;0.9;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;18;2;11;12;20;0.9;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.71;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;9;1;12;8;10;0.9;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;9;1;10;9;10;0.9;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;9;1;9;4;10;0.9;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.71;9;1;9;4;10;0.9;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.71;9;1;8;5;10;0.9;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;9;1;9;3;10;0.9;12;0.75;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;26;3;12;12;29;0.896552;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;26;3;14;10;29;0.896552;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;17;2;11;9;19;0.894737;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;17;2;10;8;19;0.894737;18;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;17;2;9;9;19;0.894737;18;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;17;2;9;8;19;0.894737;17;0.529412;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;25;3;13;9;28;0.892857;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=5.45;8;1;14;15;9;0.888889;29;0.482759;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.45;RankingGapScore>=2.73;24;3;2;2;27;0.888889;4;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;8;1;13;14;9;0.888889;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=7.22;8;1;15;11;9;0.888889;26;0.576923;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.13;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
HomeAttackScore<=8.02;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;8;1;13;9;9;0.888889;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=7.22;8;1;10;11;9;0.888889;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;8;1;11;8;9;0.888889;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;HomeDefenseWeaknessScore>=6.71;8;1;11;8;9;0.888889;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;16;2;9;10;18;0.888889;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;8;1;8;10;9;0.888889;18;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=7.22;HomeDefenseWeaknessScore>=6.71;8;1;10;7;9;0.888889;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;8;1;7;8;9;0.888889;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=7.22;8;1;8;4;9;0.888889;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;23;3;10;9;26;0.884615;19;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=5.45;15;2;1;2;17;0.882353;3;0.333333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;15;2;7;8;17;0.882353;15;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.71;15;2;7;7;17;0.882353;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;22;3;10;8;25;0.88;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;7;1;18;10;8;0.875;28;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.13;RankingGapScore>=2.73;21;3;2;2;24;0.875;4;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;7;1;15;8;8;0.875;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.92;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.71;6;1;12;15;7;0.857143;27;0.444444;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=8.71;6;1;13;11;7;0.857143;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.71;6;1;10;11;7;0.857143;21;0.47619;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=5.45;18;3;1;2;21;0.857143;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=3.295;6;1;10;10;7;0.857143;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=5.45;6;1;11;8;7;0.857143;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=2.73;HomeAttackScore<=10.21;6;1;9;9;7;0.857143;18;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=2.73;6;1;9;8;7;0.857143;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.295;AwayDefenseWeaknessScore<=7.22;6;1;7;10;7;0.857143;17;0.411765;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;RankingGapScore>=2.73;6;1;8;8;7;0.857143;16;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.71;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;RankingGapScore>=2.73;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.13;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;6;1;7;7;7;0.857143;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.82;HomeDefenseWeaknessScore>=6.13;12;2;1;2;14;0.857143;3;0.333333;REDUCE_ALTA_KO
HomeAttackScore<=8.02;AwayDefenseWeaknessScore<=6.43;HomeDefenseWeaknessScore>=6.71;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=3.82;AwayDefenseWeaknessScore<=8.07;6;1;7;5;7;0.857143;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;RankingGapScore>=3.295;6;1;4;8;7;0.857143;12;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;HomeAttackScore<=10.21;10;2;19;17;12;0.833333;36;0.527778;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;HomeAttackScore<=10.21;5;1;16;18;6;0.833333;34;0.470588;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;HomeAttackScore<=10.21;10;2;14;14;12;0.833333;28;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=7.22;HomeAttackScore<=10.21;5;1;13;15;6;0.833333;28;0.464286;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;5;1;11;13;6;0.833333;24;0.458333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeAttackScore<=10.21;HomeDefenseWeaknessScore>=6.71;10;2;14;9;12;0.833333;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;5;1;9;10;6;0.833333;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=7.22;5;1;9;10;6;0.833333;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;HomeAttackScore<=10.21;5;1;8;11;6;0.833333;19;0.421053;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.13;15;3;1;2;18;0.833333;3;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.71;15;3;2;2;18;0.833333;4;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.02;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=7.22;5;1;8;7;6;0.833333;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.975;BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=6.43;5;1;6;8;6;0.833333;14;0.428571;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;10;2;1;2;12;0.833333;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.71;9;2;19;13;11;0.818182;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=5.45;AwayDefenseWeaknessScore<=8.71;9;2;15;16;11;0.818182;31;0.483871;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.07;RankingGapScore>=2.73;9;2;16;11;11;0.818182;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeDefenseWeaknessScore>=6.13;AwayDefenseWeaknessScore<=8.71;9;2;12;13;11;0.818182;25;0.48;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=7.22;RankingGapScore>=2.73;9;2;13;11;11;0.818182;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;AwayDefenseWeaknessScore<=8.71;HomeDefenseWeaknessScore>=6.71;9;2;12;8;11;0.818182;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.295;HomeDefenseWeaknessScore>=6.71;11;3;1;2;14;0.785714;3;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.58;RankingGapScore>=2.73;10;3;1;2;13;0.769231;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=7.27;HomeAttackScore<=10.21;AwayDefenseWeaknessScore<=8.71;6;2;17;21;8;0.75;38;0.447368;REDUCE_ALTA_KO
