Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=9.49;11;1;8;3;12;0.916667;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;11;1;9;3;12;0.916667;12;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;AwayGALast5Avg>=2.0;21;2;23;16;23;0.913043;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;AwayGALast5Avg>=2.0;21;2;23;16;23;0.913043;39;0.589744;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.424;21;2;4;3;23;0.913043;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;21;2;13;8;23;0.913043;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;AwayGALast5Avg>=2.0;20;2;23;14;22;0.909091;37;0.621622;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;30;3;5;6;33;0.909091;11;0.454545;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;30;3;5;6;33;0.909091;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;10;1;14;14;11;0.909091;28;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;10;1;14;14;11;0.909091;28;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;14;11;11;0.909091;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayAttackScore<=8.49;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;20;2;12;6;22;0.909091;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;10;1;14;8;11;0.909091;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;20;2;6;4;22;0.909091;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;20;2;6;4;22;0.909091;10;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=2.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=2.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;10;1;11;9;11;0.909091;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.49;10;1;13;6;11;0.909091;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.49;10;1;13;6;11;0.909091;19;0.684211;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;10;1;12;5;11;0.909091;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;19;2;13;8;21;0.904762;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;19;2;13;8;21;0.904762;21;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;19;2;3;3;21;0.904762;6;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;28;3;5;6;31;0.903226;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;18;2;22;14;20;0.9;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;18;2;22;12;20;0.9;34;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;14;11;10;0.9;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;9;1;12;9;10;0.9;21;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;18;2;11;6;20;0.9;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;18;2;11;6;20;0.9;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;18;2;5;3;20;0.9;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;18;2;5;4;20;0.9;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;AwayDefenseWeaknessScore>=9.424;18;2;12;7;20;0.9;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;5;10;0.9;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;HomePPGLast5>=2.0;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;9;1;10;5;10;0.9;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=8.49;9;1;10;3;10;0.9;13;0.769231;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.49;9;1;9;3;10;0.9;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.49;9;1;9;3;10;0.9;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;26;3;3;6;29;0.896552;9;0.333333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.49;HomePPGLast5>=1.6;17;2;19;10;19;0.894737;29;0.655172;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;17;2;3;3;19;0.894737;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;17;2;5;4;19;0.894737;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;17;2;8;8;19;0.894737;16;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;17;2;4;4;19;0.894737;8;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;25;3;7;5;28;0.892857;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;25;3;3;3;28;0.892857;6;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;25;3;14;8;28;0.892857;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=9.49;24;3;38;20;27;0.888889;58;0.655172;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.49;24;3;37;19;27;0.888889;56;0.660714;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;24;3;19;14;27;0.888889;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;24;3;19;14;27;0.888889;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;16;2;19;9;18;0.888889;28;0.678571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;8;1;13;9;9;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;10;12;9;0.888889;22;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;8;1;13;8;9;0.888889;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.49;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=7.65;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;8;1;14;5;9;0.888889;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;8;1;14;5;9;0.888889;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;8;1;14;5;9;0.888889;19;0.736842;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.49;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.49;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.49;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;8;1;10;5;9;0.888889;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;8;1;8;4;9;0.888889;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;8;1;8;4;9;0.888889;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;31;4;12;8;35;0.885714;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;31;4;12;8;35;0.885714;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.424;23;3;4;3;26;0.884615;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;23;3;8;4;26;0.884615;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=1.6;15;2;18;10;17;0.882353;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.49;HomePPGLast5>=1.6;15;2;18;9;17;0.882353;27;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;15;2;9;6;17;0.882353;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=9.49;22;3;32;16;25;0.88;48;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.424;22;3;4;3;25;0.88;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.424;22;3;4;3;25;0.88;7;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;22;3;2;1;25;0.88;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;36;5;28;18;41;0.878049;46;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;36;5;28;18;41;0.878049;46;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;35;5;17;11;40;0.875;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;35;5;17;11;40;0.875;28;0.607143;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;14;2;23;13;16;0.875;36;0.638889;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.49;HomePPGLast5>=1.6;14;2;17;7;16;0.875;24;0.708333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;7;1;12;9;8;0.875;21;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;7;1;12;9;8;0.875;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;1;10;10;8;0.875;20;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;1;9;9;8;0.875;18;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;1;9;9;8;0.875;18;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.49;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.49;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=8.49;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;7;1;11;6;8;0.875;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;1;9;8;8;0.875;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;7;1;9;8;8;0.875;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;14;2;3;1;16;0.875;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;14;2;3;4;16;0.875;7;0.428571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;14;2;5;4;16;0.875;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;14;2;5;4;16;0.875;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;14;2;5;4;16;0.875;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayAttackScore<=8.49;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;7;1;11;5;8;0.875;16;0.6875;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;7;1;11;4;8;0.875;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;41;6;12;11;47;0.87234;23;0.521739;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayGALast5Avg>=2.0;20;3;5;2;23;0.869565;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.424;20;3;3;3;23;0.869565;6;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;13;2;22;12;15;0.866667;34;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;13;2;22;12;15;0.866667;34;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;13;2;19;14;15;0.866667;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;13;2;22;11;15;0.866667;33;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;13;2;19;13;15;0.866667;32;0.59375;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;13;2;19;13;15;0.866667;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;26;4;9;8;30;0.866667;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;13;2;4;2;15;0.866667;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;13;2;4;2;15;0.866667;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;13;2;4;2;15;0.866667;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=3.0;13;2;7;3;15;0.866667;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;13;2;8;4;15;0.866667;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.424;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;13;2;7;7;15;0.866667;14;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;32;5;27;15;37;0.864865;42;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;19;3;15;13;22;0.863636;28;0.535714;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;25;4;8;5;29;0.862069;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;25;4;8;5;29;0.862069;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;25;4;8;5;29;0.862069;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.424;30;5;15;9;35;0.857143;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.424;30;5;15;9;35;0.857143;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayDefenseWeaknessScore>=9.424;30;5;8;7;35;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=9.49;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;12;2;19;14;14;0.857143;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.49;12;2;19;12;14;0.857143;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;12;2;17;13;14;0.857143;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.42;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;12;2;17;13;14;0.857143;30;0.566667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;24;4;17;9;28;0.857143;26;0.653846;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;24;4;17;9;28;0.857143;26;0.653846;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;18;3;6;4;21;0.857143;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;18;3;8;4;21;0.857143;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.424;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.424;12;2;12;6;14;0.857143;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.65;HomePPGLast5>=2.0;6;1;10;8;7;0.857143;18;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayDefenseWeaknessScore>=9.424;AwayAttackScore<=8.49;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.424;AwayAttackScore<=8.49;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.424;AwayAttackScore<=8.49;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=8.49;6;1;11;6;7;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.49;6;1;9;8;7;0.857143;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=7.65;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.65;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;12;2;3;2;14;0.857143;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.49;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
