Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.3081;RankingGapScore<=3.118;HomeMatchesSinceRestart<=1.0;11;2;1;3;13;0.846154;4;0.25;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;15;3;4;1;18;0.833333;5;0.8;REDUCE_ALTA_KO
RankingGapScore<=3.118;HomePPGLast5>=1.8;AwayPPGLast5<=1.4;5;1;7;8;6;0.833333;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore>=8.33;AwayGALast5Avg>=2.0;10;2;2;2;12;0.833333;4;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;AwayVenueOverScore>=8.33;HomeMatchesSinceRestart<=1.0;10;2;0;0;12;0.833333;0;;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;RankingGapScore<=3.118;HomePPGLast5>=1.8;10;2;6;4;12;0.833333;10;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=2.3081;HomeMatchesSinceRestart<=1.0;10;2;0;0;12;0.833333;0;;REDUCE_ALTA_KO
RankingGapScore<=3.118;AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=1.0;14;3;6;7;17;0.823529;13;0.461538;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.4;AwayGALast5Avg>=2.0;18;4;3;3;22;0.818182;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.3081;HomePPGLast5>=1.8;12;3;6;3;15;0.8;9;0.666667;REDUCE_ALTA_KO
