Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.626;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;8;0;6;6;8;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;12;0;5;6;12;1.0;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;12;0;5;6;12;1.0;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;31;1;27;20;32;0.96875;47;0.574468;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;31;1;16;10;32;0.96875;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;31;1;9;4;32;0.96875;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;30;1;23;17;31;0.967742;40;0.575;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;29;1;7;4;30;0.966667;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;29;1;16;10;30;0.966667;26;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;29;1;12;8;30;0.966667;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;AwayAttackScore<=10.24;29;1;18;8;30;0.966667;26;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;28;1;22;17;29;0.965517;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;28;1;20;14;29;0.965517;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;28;1;7;4;29;0.965517;11;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;28;1;7;3;29;0.965517;10;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;26;1;23;17;27;0.962963;40;0.575;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;26;1;23;16;27;0.962963;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;26;1;21;16;27;0.962963;37;0.567568;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;26;1;21;15;27;0.962963;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;26;1;19;14;27;0.962963;33;0.575758;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;26;1;15;7;27;0.962963;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;26;1;15;9;27;0.962963;24;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;25;1;22;17;26;0.961538;39;0.564103;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeWinsLast5>=3.0;25;1;22;16;26;0.961538;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;25;1;22;16;26;0.961538;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;25;1;20;16;26;0.961538;36;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;25;1;20;15;26;0.961538;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;25;1;19;14;26;0.961538;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;25;1;19;14;26;0.961538;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;25;1;12;10;26;0.961538;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;24;1;20;13;25;0.96;33;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;24;1;18;14;25;0.96;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;24;1;18;14;25;0.96;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;24;1;19;13;25;0.96;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;24;1;18;12;25;0.96;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;24;1;15;6;25;0.96;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=11.03;24;1;9;6;25;0.96;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;24;1;11;9;25;0.96;20;0.55;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;23;1;18;15;24;0.958333;33;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;23;1;19;13;24;0.958333;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;23;1;18;13;24;0.958333;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;23;1;17;12;24;0.958333;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;23;1;10;9;24;0.958333;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;23;1;13;4;24;0.958333;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;22;1;18;17;23;0.956522;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;22;1;18;17;23;0.956522;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;22;1;18;17;23;0.956522;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;22;1;18;17;23;0.956522;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;22;1;4;4;23;0.956522;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;22;1;12;5;23;0.956522;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;22;1;9;6;23;0.956522;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;22;1;5;1;23;0.956522;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;21;1;15;13;22;0.954545;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;20;1;17;15;21;0.952381;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;20;1;17;15;21;0.952381;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;20;1;16;14;21;0.952381;30;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;20;1;16;14;21;0.952381;30;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;20;1;15;13;21;0.952381;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;20;1;15;13;21;0.952381;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=11.03;20;1;6;6;21;0.952381;12;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;20;1;8;4;21;0.952381;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;1;8;4;21;0.952381;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=1.0;19;1;14;13;20;0.95;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;19;1;14;13;20;0.95;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;19;1;14;7;20;0.95;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;19;1;14;7;20;0.95;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;37;2;32;23;39;0.948718;55;0.581818;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.44;AwayAttackScore<=10.24;37;2;32;23;39;0.948718;55;0.581818;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;18;1;14;12;19;0.947368;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;18;1;14;12;19;0.947368;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;18;1;13;11;19;0.947368;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;18;1;11;3;19;0.947368;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;18;1;4;2;19;0.947368;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;18;1;6;2;19;0.947368;8;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;1;8;4;19;0.947368;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;35;2;6;3;37;0.945946;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;17;1;4;2;18;0.944444;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;33;2;15;11;35;0.942857;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;16;1;24;25;17;0.941176;49;0.489796;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomeWinsLast5>=3.0;HomePPGLast5>=1.44;16;1;24;25;17;0.941176;49;0.489796;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;32;2;25;18;34;0.941176;43;0.581395;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;32;2;20;8;34;0.941176;28;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;1;3;1;17;0.941176;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;16;1;12;5;17;0.941176;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;1;5;3;17;0.941176;8;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;31;2;26;18;33;0.939394;44;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;HomePPGLast5>=1.44;31;2;26;18;33;0.939394;44;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;31;2;9;7;33;0.939394;16;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.44;31;2;9;7;33;0.939394;16;0.5625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;31;2;20;8;33;0.939394;28;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;31;2;15;11;33;0.939394;26;0.576923;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;31;2;11;4;33;0.939394;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;30;2;25;19;32;0.9375;44;0.568182;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;30;2;24;18;32;0.9375;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;30;2;24;18;32;0.9375;42;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;30;2;10;5;32;0.9375;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;30;2;19;11;32;0.9375;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;15;1;7;8;16;0.9375;15;0.466667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;44;3;9;5;47;0.93617;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;29;2;23;19;31;0.935484;42;0.547619;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.44;29;2;23;19;31;0.935484;42;0.547619;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;29;2;23;19;31;0.935484;42;0.547619;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;29;2;23;18;31;0.935484;41;0.560976;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;29;2;23;18;31;0.935484;41;0.560976;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.44;29;2;23;18;31;0.935484;41;0.560976;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;29;2;19;8;31;0.935484;27;0.703704;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;28;2;28;13;30;0.933333;41;0.682927;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;28;2;25;10;30;0.933333;35;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;28;2;21;12;30;0.933333;33;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;28;2;18;8;30;0.933333;26;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;28;2;8;7;30;0.933333;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;28;2;7;5;30;0.933333;12;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;AwayAttackScore<=11.03;28;2;13;9;30;0.933333;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;27;2;21;14;29;0.931034;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;27;2;24;10;29;0.931034;34;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;27;2;6;7;29;0.931034;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;27;2;10;9;29;0.931034;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;27;2;14;8;29;0.931034;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;27;2;14;12;29;0.931034;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;13;1;21;23;14;0.928571;44;0.477273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;26;2;20;14;28;0.928571;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;26;2;20;14;28;0.928571;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.44;26;2;20;14;28;0.928571;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;26;2;17;11;28;0.928571;28;0.607143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;26;2;8;7;28;0.928571;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;26;2;10;9;28;0.928571;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;26;2;14;8;28;0.928571;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;26;2;11;7;28;0.928571;18;0.611111;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;26;2;13;8;28;0.928571;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;13;1;2;2;14;0.928571;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;13;1;3;1;14;0.928571;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;25;2;19;16;27;0.925926;35;0.542857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;25;2;18;12;27;0.925926;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;25;2;18;12;27;0.925926;30;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;25;2;10;6;27;0.925926;16;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;25;2;11;11;27;0.925926;22;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;25;2;14;12;27;0.925926;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;37;3;13;7;40;0.925;20;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;37;3;6;3;40;0.925;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;36;3;32;23;39;0.923077;55;0.581818;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;36;3;13;7;39;0.923077;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;36;3;20;8;39;0.923077;28;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;24;2;25;12;26;0.923077;37;0.675676;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;24;2;24;10;26;0.923077;34;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;24;2;22;10;26;0.923077;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;24;2;17;8;26;0.923077;25;0.68;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;24;2;4;2;26;0.923077;6;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomePPGLast5>=1.44;AwayPPGLast5<=1.2;24;2;9;8;26;0.923077;17;0.529412;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;24;2;3;1;26;0.923077;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.44;HomeOverRateSinceRestart>=1.0;12;1;11;10;13;0.923077;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.626;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;12;1;7;10;13;0.923077;17;0.411765;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;12;1;3;1;13;0.923077;4;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;35;3;17;9;38;0.921053;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;23;2;17;9;25;0.92;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;23;2;8;8;25;0.92;16;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.44;AwayAttackScore<=10.24;23;2;12;7;25;0.92;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;23;2;8;8;25;0.92;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;23;2;10;4;25;0.92;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.44;AwayAttackScore<=11.03;34;3;21;8;37;0.918919;29;0.724138;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;44;4;16;11;48;0.916667;27;0.592593;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.44;AwayGALast5Avg>=2.0;44;4;16;11;48;0.916667;27;0.592593;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;33;3;6;3;36;0.916667;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.44;AwayAttackScore<=11.03;AwayGALast5Avg>=2.0;33;3;20;11;36;0.916667;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;23;9;24;0.916667;32;0.71875;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;22;2;22;10;24;0.916667;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;22;9;24;0.916667;31;0.709677;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;22;2;5;7;24;0.916667;12;0.416667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;22;2;5;2;24;0.916667;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;22;2;3;2;24;0.916667;5;0.6;REDUCE_ALTA_KO
