Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;29;2;26;20;31;0.935484;46;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;28;2;14;11;30;0.933333;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;28;2;5;6;30;0.933333;11;0.454545;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;14;1;17;12;15;0.933333;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayAttackScore<=8.535;14;1;17;12;15;0.933333;29;0.586207;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;14;1;15;9;15;0.933333;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=9.55;14;1;15;8;15;0.933333;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=9.55;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayDefenseWeaknessScore>=9.342;14;1;4;1;15;0.933333;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;27;2;5;6;29;0.931034;11;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;26;2;25;19;28;0.928571;44;0.568182;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;26;2;25;19;28;0.928571;44;0.568182;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;13;1;14;13;14;0.928571;27;0.518519;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;13;1;14;13;14;0.928571;27;0.518519;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;13;1;14;13;14;0.928571;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;13;1;14;13;14;0.928571;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;13;1;14;8;14;0.928571;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayAttackScore<=9.55;13;1;9;4;14;0.928571;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;25;2;14;11;27;0.925926;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;25;2;14;11;27;0.925926;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;24;2;25;17;26;0.923077;42;0.595238;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;24;2;11;8;26;0.923077;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;24;2;6;7;26;0.923077;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;12;1;12;10;13;0.923077;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;12;1;12;10;13;0.923077;22;0.545455;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;12;1;14;8;13;0.923077;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.342;23;2;4;3;25;0.92;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;23;2;11;8;25;0.92;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.342;23;2;13;10;25;0.92;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;23;2;3;6;25;0.92;9;0.333333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;11;1;15;15;12;0.916667;30;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;11;1;15;15;12;0.916667;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;11;1;14;12;12;0.916667;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayAttackScore<=8.535;11;1;13;11;12;0.916667;24;0.541667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;11;1;11;10;12;0.916667;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;11;1;11;10;12;0.916667;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.535;11;1;13;7;12;0.916667;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.535;11;1;13;7;12;0.916667;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;11;1;12;6;12;0.916667;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=8.535;11;1;10;4;12;0.916667;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.535;11;1;9;4;12;0.916667;13;0.692308;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.535;11;1;9;4;12;0.916667;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;11;1;8;5;12;0.916667;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;11;1;8;5;12;0.916667;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;11;1;4;5;12;0.916667;9;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;11;1;5;5;12;0.916667;10;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;32;3;6;6;35;0.914286;12;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;32;3;6;6;35;0.914286;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;21;2;12;7;23;0.913043;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayAttackScore<=9.55;20;2;20;12;22;0.909091;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;10;1;14;12;11;0.909091;26;0.538462;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;11;11;0.909091;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;9;11;0.909091;22;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;20;2;4;4;22;0.909091;8;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomePPGLast5>=2.0;10;1;11;8;11;0.909091;19;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;29;3;40;24;32;0.90625;64;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;29;3;39;23;32;0.90625;62;0.629032;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;29;3;6;7;32;0.90625;13;0.461538;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;19;2;22;16;21;0.904762;38;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;19;2;22;14;21;0.904762;36;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;19;2;3;3;21;0.904762;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;19;2;11;7;21;0.904762;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;19;2;11;7;21;0.904762;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.88;19;2;5;3;21;0.904762;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;19;2;5;4;21;0.904762;9;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;28;3;4;6;31;0.903226;10;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;27;3;7;5;30;0.9;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;27;3;4;3;30;0.9;7;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;11;10;0.9;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;9;1;10;13;10;0.9;23;0.434783;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=7.63;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.63;HomePPGLast5>=1.6;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;6;10;0.9;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;6;10;0.9;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;18;2;5;4;20;0.9;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;18;2;8;8;20;0.9;16;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;6;10;0.9;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;18;2;4;4;20;0.9;8;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.535;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.535;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.535;9;1;11;8;10;0.9;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.535;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.535;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=8.535;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;9;1;8;5;10;0.9;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;9;1;8;5;10;0.9;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=9.55;26;3;34;20;29;0.896552;54;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;26;3;8;4;29;0.896552;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;26;3;14;9;29;0.896552;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;34;4;12;8;38;0.894737;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;34;4;12;8;38;0.894737;20;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=9.55;17;2;19;12;19;0.894737;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;17;2;19;11;19;0.894737;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayAttackScore<=9.55;17;2;19;11;19;0.894737;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;25;3;19;15;28;0.892857;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;25;3;19;15;28;0.892857;34;0.558824;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.342;25;3;5;3;28;0.892857;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;24;3;8;4;27;0.888889;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.342;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;24;3;8;4;27;0.888889;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.342;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;AwayDefenseWeaknessScore>=9.342;24;3;3;1;27;0.888889;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.535;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;10;11;9;0.888889;21;0.47619;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;10;9;0.888889;19;0.473684;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;10;9;0.888889;19;0.473684;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;16;2;9;7;18;0.888889;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=8.535;8;1;11;7;9;0.888889;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;9;9;0.888889;18;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;8;1;12;6;9;0.888889;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;9;9;0.888889;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;16;2;8;10;18;0.888889;18;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayAttackScore<=8.535;8;1;10;7;9;0.888889;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=7.63;8;1;11;5;9;0.888889;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=7.63;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;8;1;7;5;9;0.888889;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;39;5;18;14;44;0.886364;32;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;39;5;18;14;44;0.886364;32;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;38;5;28;21;43;0.883721;49;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;38;5;28;21;43;0.883721;49;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;15;2;23;16;17;0.882353;39;0.589744;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;15;2;19;17;17;0.882353;36;0.527778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;15;2;19;16;17;0.882353;35;0.542857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;15;2;19;16;17;0.882353;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;30;4;12;11;34;0.882353;23;0.521739;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayAttackScore<=9.55;15;2;18;9;17;0.882353;27;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;15;2;10;10;17;0.882353;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;15;2;10;10;17;0.882353;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;15;2;10;10;17;0.882353;20;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;15;2;3;1;17;0.882353;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;15;2;3;4;17;0.882353;7;0.428571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.88;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.88;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=2.88;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;AwayDefenseWeaknessScore>=9.342;44;6;12;14;50;0.88;26;0.461538;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.342;22;3;4;3;25;0.88;7;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;29;4;9;8;33;0.878788;17;0.529412;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;14;2;22;15;16;0.875;37;0.594595;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;14;2;22;15;16;0.875;37;0.594595;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;AwayGALast5Avg>=2.0;14;2;22;14;16;0.875;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.535;AwayGALast5Avg>=2.0;14;2;19;15;16;0.875;34;0.558824;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.88;AwayGALast5Avg>=2.0;21;3;5;2;24;0.875;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;21;3;6;4;24;0.875;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.342;14;2;12;9;16;0.875;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.535;AwayDefenseWeaknessScore>=9.342;14;2;9;9;16;0.875;18;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.535;7;1;9;9;8;0.875;18;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.63;HomePPGLast5>=2.0;7;1;10;7;8;0.875;17;0.588235;REDUCE_ALTA_KO
