Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=2.0;HomeAttackScore<=10.71;WorstPPGLast5>=1.0;2;0;6;7;2;1.0;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;WorstPPGLast5>=1.2;AwayPPGLast5<=1.6;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;9;0;6;6;9;1.0;12;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;HomeAttackScore<=11.82;5;0;6;6;5;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFLast5Avg<=2.2;HomeAttackScore<=10.71;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeAttackScore<=11.82;AwayWinsLast5<=2.0;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;HomeAttackScore<=11.82;3;0;5;7;3;1.0;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;HomeAttackScore<=11.82;2;0;5;7;2;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=10.71;AwayPPGLast5<=1.6;WorstPPGLast5>=1.0;2;0;5;7;2;1.0;12;0.416667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;RankingGapScore<=4.29;12;1;14;11;13;0.923077;25;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;HomeWinsLast5>=2.0;12;1;13;11;13;0.923077;24;0.541667;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;12;1;12;9;13;0.923077;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.0;11;1;10;11;12;0.916667;21;0.47619;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;RankingGapScore<=4.29;11;1;11;9;12;0.916667;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;11;1;10;7;12;0.916667;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;10;1;18;14;11;0.909091;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.0;RankingGapScore<=4.29;10;1;10;10;11;0.909091;20;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;HomePPGLast5>=1.6;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;WorstPPGLast5>=1.0;10;1;8;9;11;0.909091;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;WorstPPGLast5>=1.2;10;1;7;9;11;0.909091;16;0.4375;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;10;1;7;8;11;0.909091;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;9;1;16;12;10;0.9;28;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;RankingGapScore<=4.29;9;1;16;12;10;0.9;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5>=1.2;RankingGapScore<=4.29;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;WorstPPGLast5>=1.0;RankingGapScore<=4.29;9;1;7;8;10;0.9;15;0.466667;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.4;WorstPPGLast5>=1.2;9;1;6;7;10;0.9;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5>=1.6;WorstPPGLast5>=1.0;9;1;6;7;10;0.9;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;8;1;19;14;9;0.888889;33;0.575758;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;8;1;18;14;9;0.888889;32;0.5625;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayPPGLast5<=1.6;RankingGapScore<=4.29;8;1;15;12;9;0.888889;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.82;WorstPPGLast5>=1.0;RankingGapScore<=4.29;8;1;11;10;9;0.888889;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;8;1;10;9;9;0.888889;19;0.526316;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.82;WorstPPGLast5>=1.0;8;1;10;7;9;0.888889;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;1;19;13;8;0.875;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;7;1;18;13;8;0.875;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;7;1;17;12;8;0.875;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;7;1;16;12;8;0.875;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;RankingGapScore<=4.29;7;1;13;12;8;0.875;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;6;1;17;13;7;0.857143;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;6;1;17;11;7;0.857143;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=3.2;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;6;1;16;11;7;0.857143;27;0.592593;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;RankingGapScore<=4.29;12;2;15;12;14;0.857143;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;6;1;14;12;7;0.857143;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayPPGLast5<=1.6;RankingGapScore<=4.29;6;1;13;12;7;0.857143;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;11;2;17;12;13;0.846154;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;RankingGapScore<=4.29;10;2;20;15;12;0.833333;35;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;10;2;18;12;12;0.833333;30;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;10;2;17;12;12;0.833333;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;10;2;14;12;12;0.833333;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;5;1;14;12;6;0.833333;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;RankingGapScore<=4.29;10;2;12;8;12;0.833333;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;RankingGapScore<=4.29;5;1;10;8;6;0.833333;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;9;2;15;13;11;0.818182;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayPPGLast5<=1.6;9;2;14;12;11;0.818182;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;9;2;14;12;11;0.818182;26;0.538462;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;RankingGapScore<=4.29;8;2;21;15;10;0.8;36;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;RankingGapScore<=4.29;8;2;20;15;10;0.8;35;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;8;2;18;12;10;0.8;30;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;8;2;17;12;10;0.8;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;8;2;14;12;10;0.8;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;8;2;14;12;10;0.8;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayWinsLast5<=2.0;8;2;11;8;10;0.8;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;RankingGapScore<=4.29;4;1;11;8;5;0.8;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=1.6;RankingGapScore<=4.29;4;1;10;8;5;0.8;18;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;AwayPPGLast5<=0.8;4;2;12;3;6;0.666667;15;0.8;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;AwayPPGLast5<=0.8;3;2;12;3;5;0.6;15;0.8;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;11;3;22;15;14;0.785714;37;0.594595;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;RankingGapScore<=4.29;7;2;21;14;9;0.777778;35;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;RankingGapScore<=4.29;7;2;20;14;9;0.777778;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;7;2;15;12;9;0.777778;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;7;2;14;12;9;0.777778;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;7;2;14;12;9;0.777778;26;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;7;2;12;8;9;0.777778;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayPPGLast5<=1.6;7;2;11;8;9;0.777778;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;7;2;11;8;9;0.777778;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayPPGLast5<=0.8;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.0;AwayPPGLast5<=0.8;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
AwayWinsLast5<=2.0;AwayPPGLast5<=0.8;RankingGapScore<=4.29;2;1;10;3;3;0.666667;13;0.769231;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;AwayPPGLast5<=1.6;13;4;22;16;17;0.764706;38;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;AwayWinsLast5<=2.0;6;2;11;8;8;0.75;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.2;AwayPPGLast5<=1.6;6;2;11;8;8;0.75;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;RankingGapScore<=4.29;3;1;11;8;4;0.75;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;5;2;12;8;7;0.714286;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;AwayWinsLast5<=2.0;5;2;11;8;7;0.714286;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=2.0;AwayPPGLast5<=1.6;5;2;11;8;7;0.714286;19;0.578947;REDUCE_ALTA_KO
