Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;25;1;17;12;26;0.961538;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;25;1;19;8;26;0.961538;27;0.703704;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;25;1;7;7;26;0.961538;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;25;1;7;7;26;0.961538;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;25;1;11;8;26;0.961538;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;25;1;13;6;26;0.961538;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;25;1;5;1;26;0.961538;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;25;1;7;1;26;0.961538;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;25;1;11;7;26;0.961538;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;24;1;5;4;25;0.96;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;24;1;5;1;25;0.96;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;24;1;11;7;25;0.96;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;24;1;12;8;25;0.96;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;23;1;7;6;24;0.958333;13;0.538462;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;23;1;12;8;24;0.958333;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;23;1;9;1;24;0.958333;10;0.9;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;23;1;5;2;24;0.958333;7;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;22;1;14;8;23;0.956522;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;22;1;9;1;23;0.956522;10;0.9;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;21;1;17;9;22;0.954545;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;21;1;17;7;22;0.954545;24;0.708333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;21;1;10;5;22;0.954545;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;21;1;5;1;22;0.954545;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;21;1;5;3;22;0.954545;8;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;1;13;9;21;0.952381;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;1;13;9;21;0.952381;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayWinsLast5<=1.0;20;1;8;2;21;0.952381;10;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;1;13;7;21;0.952381;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;1;13;7;21;0.952381;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;39;2;26;23;41;0.95122;49;0.530612;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;39;2;7;5;41;0.95122;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;38;2;25;22;40;0.95;47;0.531915;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;38;2;25;22;40;0.95;47;0.531915;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;38;2;7;5;40;0.95;12;0.583333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;38;2;13;3;40;0.95;16;0.8125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.0;19;1;8;2;20;0.95;10;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;36;2;10;3;38;0.947368;13;0.769231;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;35;2;10;3;37;0.945946;13;0.769231;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;35;2;6;1;37;0.945946;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;34;2;39;24;36;0.944444;63;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;34;2;6;5;36;0.944444;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;34;2;17;11;36;0.944444;28;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;34;2;17;11;36;0.944444;28;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;33;2;28;20;35;0.942857;48;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;33;2;27;19;35;0.942857;46;0.586957;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;33;2;6;5;35;0.942857;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;33;2;17;11;35;0.942857;28;0.607143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;33;2;17;11;35;0.942857;28;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;33;2;6;1;35;0.942857;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;32;2;27;20;34;0.941176;47;0.574468;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;32;2;26;19;34;0.941176;45;0.577778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;32;2;6;1;34;0.941176;7;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;16;1;15;18;17;0.941176;33;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;16;1;15;17;17;0.941176;32;0.46875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;16;1;2;1;17;0.941176;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=9.39;16;1;14;3;17;0.941176;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;31;2;11;8;33;0.939394;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;31;2;11;8;33;0.939394;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;31;2;17;9;33;0.939394;26;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;30;2;11;8;32;0.9375;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;30;2;11;8;32;0.9375;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;30;2;17;9;32;0.9375;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;15;1;16;15;16;0.9375;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;15;1;16;15;16;0.9375;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;15;1;15;15;16;0.9375;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;15;1;15;15;16;0.9375;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;15;1;16;12;16;0.9375;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;15;1;11;12;16;0.9375;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;15;1;11;12;16;0.9375;23;0.478261;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;44;3;3;2;47;0.93617;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;29;2;19;13;31;0.935484;32;0.59375;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;29;2;11;7;31;0.935484;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;29;2;3;1;31;0.935484;4;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=9.39;43;3;45;28;46;0.934783;73;0.616438;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomePPGLast5>=1.6;43;3;45;28;46;0.934783;73;0.616438;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=9.39;14;1;21;19;15;0.933333;40;0.525;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;14;1;20;19;15;0.933333;39;0.512821;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;28;2;11;7;30;0.933333;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayWinsLast5<=1.0;28;2;10;2;30;0.933333;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;14;1;12;15;15;0.933333;27;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;14;1;12;15;15;0.933333;27;0.444444;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;14;1;12;10;15;0.933333;22;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;15;5;15;0.933333;20;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;14;1;9;7;15;0.933333;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;41;3;19;3;44;0.931818;22;0.863636;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayWinsLast5<=1.0;27;2;10;2;29;0.931034;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.0;27;2;10;2;29;0.931034;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;26;2;34;33;28;0.928571;67;0.507463;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;39;3;10;7;42;0.928571;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;39;3;21;14;42;0.928571;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;26;2;21;18;28;0.928571;39;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;26;2;20;17;28;0.928571;37;0.540541;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;13;1;18;18;14;0.928571;36;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayPPGLast5<=1.0;26;2;10;2;28;0.928571;12;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;26;2;5;2;28;0.928571;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;26;2;6;2;28;0.928571;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.742;HomeOverRateSinceRestart>=1.0;13;1;21;7;14;0.928571;28;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;13;1;21;7;14;0.928571;28;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;13;1;10;10;14;0.928571;20;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.742;HomePPGLast5>=1.6;7;1;13;1;8;0.875;14;0.928571;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;38;3;21;14;41;0.926829;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;38;3;21;14;41;0.926829;35;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;50;4;15;8;54;0.925926;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;50;4;15;8;54;0.925926;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;25;2;6;3;27;0.925926;9;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;37;3;21;14;40;0.925;35;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;37;3;15;12;40;0.925;27;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;36;3;3;1;39;0.923077;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;36;3;15;8;39;0.923077;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;24;2;5;1;26;0.923077;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;12;1;19;6;13;0.923077;25;0.76;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;12;1;13;10;13;0.923077;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;12;1;12;10;13;0.923077;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;35;3;30;13;38;0.921053;43;0.697674;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;35;3;20;11;38;0.921053;31;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;23;2;9;1;25;0.92;10;0.9;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;34;3;33;15;37;0.918919;48;0.6875;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;34;3;20;11;37;0.918919;31;0.645161;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;34;3;7;1;37;0.918919;8;0.875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;33;3;3;1;36;0.916667;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;33;3;18;9;36;0.916667;27;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=9.39;22;2;15;3;24;0.916667;18;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;11;1;9;10;12;0.916667;19;0.473684;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;43;4;9;7;47;0.914894;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;43;4;8;7;47;0.914894;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;43;4;9;7;47;0.914894;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;43;4;6;1;47;0.914894;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;32;3;7;1;35;0.914286;8;0.875;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;32;3;4;1;35;0.914286;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;42;4;8;6;46;0.913043;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;21;2;3;1;23;0.913043;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;31;3;6;5;34;0.911765;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;31;3;4;1;34;0.911765;5;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;31;3;22;8;34;0.911765;30;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;31;3;13;8;34;0.911765;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;31;3;13;12;34;0.911765;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;41;4;31;17;45;0.911111;48;0.645833;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;41;4;9;5;45;0.911111;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;41;4;6;1;45;0.911111;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;40;4;30;17;44;0.909091;47;0.638298;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;40;4;30;17;44;0.909091;47;0.638298;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;40;4;30;17;44;0.909091;47;0.638298;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;40;4;6;1;44;0.909091;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;40;4;9;7;44;0.909091;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;40;4;9;7;44;0.909091;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;30;3;25;9;33;0.909091;34;0.735294;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;30;3;4;1;33;0.909091;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;30;3;15;7;33;0.909091;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=9.39;20;2;15;3;22;0.909091;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.742;AwayGALast5Avg>=2.0;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;10;1;14;3;11;0.909091;17;0.823529;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.742;AwayPPGLast5<=0.8;9;3;10;1;12;0.75;11;0.909091;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;49;5;8;8;54;0.907407;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;29;3;41;35;32;0.90625;76;0.539474;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;29;3;41;35;32;0.90625;76;0.539474;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;29;3;17;8;32;0.90625;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;29;3;6;2;32;0.90625;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;29;3;13;3;32;0.90625;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;29;3;13;5;32;0.90625;18;0.722222;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;48;5;34;27;53;0.90566;61;0.557377;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;48;5;34;27;53;0.90566;61;0.557377;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;48;5;34;25;53;0.90566;59;0.576271;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;48;5;8;7;53;0.90566;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;57;6;24;11;63;0.904762;35;0.685714;REDUCE_ALTA_KO
