Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;27;2;15;14;29;0.931034;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;13;1;20;16;14;0.928571;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;13;1;17;15;14;0.928571;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;13;1;18;10;14;0.928571;28;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;26;2;4;3;28;0.928571;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;13;1;13;8;14;0.928571;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;13;1;12;5;14;0.928571;17;0.705882;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;13;1;8;7;14;0.928571;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;13;1;9;4;14;0.928571;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;13;1;9;4;14;0.928571;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;13;1;9;4;14;0.928571;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;AwayAttackScore>=13.0;13;1;4;3;14;0.928571;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=2.73;AwayAttackScore>=13.0;13;1;3;4;14;0.928571;7;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;RankingGapScore>=2.73;AwayAttackScore>=13.0;13;1;0;0;14;0.928571;0;;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;13;1;1;1;14;0.928571;2;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;13;1;9;5;14;0.928571;14;0.642857;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;13;1;1;1;14;0.928571;2;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;13;1;9;5;14;0.928571;14;0.642857;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;13;1;8;6;14;0.928571;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;13;1;9;5;14;0.928571;14;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;HomeAttackScore<=10.34;13;1;5;8;14;0.928571;13;0.384615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;25;2;15;14;27;0.925926;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;12;1;16;12;13;0.923077;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;12;1;17;11;13;0.923077;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;24;2;14;9;26;0.923077;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;24;2;4;6;26;0.923077;10;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;12;1;12;6;13;0.923077;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;12;1;7;3;13;0.923077;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.958;12;1;7;3;13;0.923077;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;AwayAttackScore>=13.0;12;1;3;1;13;0.923077;4;0.75;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;12;1;4;6;13;0.923077;10;0.4;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.958;AwayAttackScore>=13.0;12;1;1;1;13;0.923077;2;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;12;1;4;6;13;0.923077;10;0.4;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;12;1;4;6;13;0.923077;10;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;12;1;2;3;13;0.923077;5;0.4;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;12;1;6;4;13;0.923077;10;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;HomeAttackScore<=10.34;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;12;1;7;5;13;0.923077;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;HomeAttackScore<=10.34;12;1;8;4;13;0.923077;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;12;1;6;4;13;0.923077;10;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.958;HomeAttackScore<=10.34;12;1;7;4;13;0.923077;11;0.636364;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;12;1;1;1;13;0.923077;2;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;23;2;4;3;25;0.92;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;23;2;12;8;25;0.92;20;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;22;2;16;15;24;0.916667;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;22;2;14;9;24;0.916667;23;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;22;2;12;8;24;0.916667;20;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;11;1;15;8;12;0.916667;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;11;1;10;5;12;0.916667;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;11;1;7;6;12;0.916667;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;11;1;8;5;12;0.916667;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.86;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;11;1;8;4;12;0.916667;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;11;1;6;5;12;0.916667;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayAttackScore>=13.0;HomeAttackScore<=10.34;11;1;0;0;12;0.916667;0;;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=4.96;10;1;19;15;11;0.909091;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;10;1;18;14;11;0.909091;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;10;1;15;11;11;0.909091;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;20;2;4;6;22;0.909091;10;0.4;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;10;1;13;7;11;0.909091;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;19;2;34;23;21;0.904762;57;0.596491;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;19;2;14;14;21;0.904762;28;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;19;2;4;3;21;0.904762;7;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;18;2;31;19;20;0.9;50;0.62;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;9;1;18;16;10;0.9;34;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;9;1;15;15;10;0.9;30;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;18;2;13;9;20;0.9;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;18;2;11;8;20;0.9;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;HomeAttackScore<=10.34;17;2;5;7;19;0.894737;12;0.416667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;25;3;3;2;28;0.892857;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;16;2;27;14;18;0.888889;41;0.658537;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;8;1;22;14;9;0.888889;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;8;1;21;12;9;0.888889;33;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;8;1;19;9;9;0.888889;28;0.678571;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;8;1;14;14;9;0.888889;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;8;1;16;11;9;0.888889;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=4.96;8;1;16;11;9;0.888889;27;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;16;2;20;7;18;0.888889;27;0.740741;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;8;1;13;13;9;0.888889;26;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;8;1;13;9;9;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;8;1;11;10;9;0.888889;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;8;1;14;6;9;0.888889;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;8;1;11;8;9;0.888889;19;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;8;1;10;9;9;0.888889;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;8;1;12;6;9;0.888889;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;8;1;10;5;9;0.888889;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;8;1;9;6;9;0.888889;15;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;8;1;9;4;9;0.888889;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayAttackScore>=13.0;HomeAttackScore<=10.34;15;2;4;4;17;0.882353;8;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;7;1;16;9;8;0.875;25;0.64;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;21;3;2;2;24;0.875;4;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;7;1;13;8;8;0.875;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;13;2;1;2;15;0.866667;3;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayAttackScore>=13.0;HomeAttackScore<=10.34;13;2;3;1;15;0.866667;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayAttackScore>=13.0;HomeAttackScore<=10.34;13;2;1;1;15;0.866667;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;AwayAttackScore>=13.0;19;3;3;4;22;0.863636;7;0.428571;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;19;3;3;4;22;0.863636;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=4.96;6;1;18;13;7;0.857143;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.08;6;1;17;11;7;0.857143;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.758;6;1;12;14;7;0.857143;26;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.08;6;1;15;8;7;0.857143;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;18;3;2;2;21;0.857143;4;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;18;3;3;4;21;0.857143;7;0.428571;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;18;3;3;5;21;0.857143;8;0.375;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;6;1;12;8;7;0.857143;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=2.73;HomeAttackScore<=10.34;6;1;9;10;7;0.857143;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=8.08;HomeDefenseWeaknessScore>=6.958;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;RankingGapScore>=2.73;6;1;8;8;7;0.857143;16;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;12;2;1;1;14;0.857143;2;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;RankingGapScore>=2.73;AwayAttackScore>=13.0;17;3;3;4;20;0.85;7;0.428571;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=5.502;11;2;1;2;13;0.846154;3;0.333333;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.2;AwayAttackScore>=13.0;11;2;0;0;13;0.846154;0;;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=6.958;AwayAttackScore>=13.0;11;2;0;0;13;0.846154;0;;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;RankingGapScore>=2.73;AwayAttackScore>=13.0;16;3;2;1;19;0.842105;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;AwayAttackScore>=13.0;16;3;1;1;19;0.842105;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=4.96;HomeAttackScore<=10.34;10;2;22;18;12;0.833333;40;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;HomeAttackScore<=10.34;10;2;21;16;12;0.833333;37;0.567568;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;HomeAttackScore<=10.34;5;1;18;18;6;0.833333;36;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.758;HomeDefenseWeaknessScore>=4.96;10;2;19;16;12;0.833333;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;HomeAttackScore<=10.34;10;2;16;13;12;0.833333;29;0.551724;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=7.246;HomeAttackScore<=10.34;5;1;15;14;6;0.833333;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=7.246;HomeDefenseWeaknessScore>=4.96;5;1;14;12;6;0.833333;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;5;1;11;14;6;0.833333;25;0.44;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=7.246;5;1;13;10;6;0.833333;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;HomeAttackScore<=10.34;10;2;14;8;12;0.833333;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.758;5;1;10;11;6;0.833333;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=7.246;5;1;12;7;6;0.833333;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;5;1;11;8;6;0.833333;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=7.246;5;1;9;10;6;0.833333;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;RankingGapScore>=2.73;5;1;8;7;6;0.833333;15;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=7.246;5;1;9;5;6;0.833333;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;5;1;9;4;6;0.833333;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;5;1;9;4;6;0.833333;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=3.868;HomeDefenseWeaknessScore>=4.96;5;1;9;4;6;0.833333;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.2;AwayAttackScore>=13.0;10;2;0;0;12;0.833333;0;;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.958;AwayAttackScore>=13.0;10;2;0;0;12;0.833333;0;;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=5.502;AwayDefenseWeaknessScore<=8.758;9;2;15;14;11;0.818182;29;0.517241;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=8.758;9;2;17;12;11;0.818182;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;RankingGapScore>=2.73;9;2;14;11;11;0.818182;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.246;9;2;13;11;11;0.818182;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=8.758;9;2;12;10;11;0.818182;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;AwayAttackScore>=13.0;9;2;9;7;11;0.818182;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=8.758;9;2;10;6;11;0.818182;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.758;AwayAttackScore>=13.0;9;2;9;7;11;0.818182;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=7.246;AwayAttackScore>=13.0;9;2;8;6;11;0.818182;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=6.958;RankingGapScore>=2.73;13;3;2;2;16;0.8125;4;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.08;4;1;9;11;5;0.8;20;0.45;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=7.246;4;1;8;7;5;0.8;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.502;AwayAttackScore>=13.0;12;3;0;0;15;0.8;0;;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=4.96;AwayAttackScore>=13.0;12;3;0;0;15;0.8;0;;REDUCE_ALTA_KO
HomeAttackScore<=7.808;RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;4;1;8;4;5;0.8;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.302;AwayDefenseWeaknessScore<=8.758;HomeAttackScore<=10.34;6;2;19;18;8;0.75;37;0.513514;REDUCE_ALTA_KO
