Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;24;1;21;16;25;0.96;37;0.567568;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayPPGLast5<=1.0;24;1;18;14;25;0.96;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayWinsLast5<=1.0;24;1;18;14;25;0.96;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.04;24;1;12;10;25;0.96;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;24;1;11;9;25;0.96;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=11.04;HomeAttackScore>=13.0;24;1;3;1;25;0.96;4;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;24;1;7;2;25;0.96;9;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;24;1;4;1;25;0.96;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;24;1;4;1;25;0.96;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.45;23;1;22;16;24;0.958333;38;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;23;1;19;13;24;0.958333;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayPPGLast5<=1.0;23;1;17;14;24;0.958333;31;0.548387;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayWinsLast5<=1.0;23;1;17;14;24;0.958333;31;0.548387;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;AwayPPGLast5<=0.8;23;1;17;12;24;0.958333;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;AwayAttackScore<=11.04;23;1;8;6;24;0.958333;14;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;23;1;7;4;24;0.958333;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;23;1;10;9;24;0.958333;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;23;1;12;9;24;0.958333;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;23;1;10;2;24;0.958333;12;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;23;1;2;1;24;0.958333;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;45;2;9;5;47;0.957447;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;22;1;18;13;23;0.956522;31;0.580645;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;AwayPPGLast5<=0.8;22;1;16;12;23;0.956522;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;22;1;4;4;23;0.956522;8;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;22;1;7;4;23;0.956522;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;22;1;12;5;23;0.956522;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;22;1;3;1;23;0.956522;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;22;1;3;1;23;0.956522;4;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;22;1;3;1;23;0.956522;4;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;42;2;8;3;44;0.954545;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;21;1;9;9;22;0.954545;18;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;AwayAttackScore<=11.04;21;1;8;6;22;0.954545;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;21;1;5;1;22;0.954545;6;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;21;1;8;4;22;0.954545;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;21;1;8;1;22;0.954545;9;0.888889;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;21;1;8;4;22;0.954545;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;21;1;8;1;22;0.954545;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayPPGLast5<=1.2;20;1;15;13;21;0.952381;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;HomeAttackScore>=13.0;20;1;9;3;21;0.952381;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;20;1;8;1;21;0.952381;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;20;1;8;1;21;0.952381;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;20;1;8;1;21;0.952381;9;0.888889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;20;1;8;1;21;0.952381;9;0.888889;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;20;1;4;1;21;0.952381;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;20;1;3;1;21;0.952381;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;19;1;17;15;20;0.95;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;19;1;17;15;20;0.95;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;19;1;15;13;20;0.95;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;19;1;15;13;20;0.95;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=11.04;19;1;6;6;20;0.95;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFAvgSinceRestart>=2.5;HomeAttackScore>=13.0;19;1;8;2;20;0.95;10;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;19;1;11;3;20;0.95;14;0.785714;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;19;1;8;4;20;0.95;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;36;2;12;7;38;0.947368;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;36;2;6;3;38;0.947368;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayPPGLast5<=1.0;18;1;14;13;19;0.947368;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayWinsLast5<=1.0;18;1;14;13;19;0.947368;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;18;1;4;4;19;0.947368;8;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;18;1;4;2;19;0.947368;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;18;1;5;1;19;0.947368;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;35;2;12;7;37;0.945946;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;17;1;14;12;18;0.944444;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.45;AwayPPGLast5<=0.8;17;1;13;11;18;0.944444;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;17;1;5;1;18;0.944444;6;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;17;1;4;2;18;0.944444;6;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;17;1;5;1;18;0.944444;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeOverRateSinceRestart>=1.0;HomeAttackScore>=13.0;17;1;6;2;18;0.944444;8;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;32;2;14;11;34;0.941176;25;0.56;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;16;1;8;1;17;0.941176;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;16;1;8;1;17;0.941176;9;0.888889;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;31;2;24;18;33;0.939394;42;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;31;2;17;8;33;0.939394;25;0.68;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;31;2;10;5;33;0.939394;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;31;2;6;3;33;0.939394;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;15;1;24;25;16;0.9375;49;0.489796;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;30;2;17;8;32;0.9375;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;30;2;14;11;32;0.9375;25;0.56;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;30;2;10;4;32;0.9375;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;15;1;7;8;16;0.9375;15;0.466667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.45;29;2;26;18;31;0.935484;44;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;29;2;24;19;31;0.935484;43;0.55814;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;29;2;23;18;31;0.935484;41;0.560976;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;29;2;23;18;31;0.935484;41;0.560976;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;29;2;8;7;31;0.935484;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;29;2;11;10;31;0.935484;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;28;2;22;19;30;0.933333;41;0.536585;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;28;2;22;19;30;0.933333;41;0.536585;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;28;2;22;18;30;0.933333;40;0.55;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;28;2;22;18;30;0.933333;40;0.55;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;28;2;2;1;30;0.933333;3;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;28;2;7;5;30;0.933333;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;28;2;9;1;30;0.933333;10;0.9;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;28;2;9;1;30;0.933333;10;0.9;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;14;1;5;1;15;0.933333;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;14;1;3;1;15;0.933333;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;14;1;5;3;15;0.933333;8;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;27;2;27;13;29;0.931034;40;0.675;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;27;2;24;10;29;0.931034;34;0.705882;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;27;2;15;8;29;0.931034;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;27;2;7;7;29;0.931034;14;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;27;2;14;8;29;0.931034;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;27;2;13;12;29;0.931034;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;27;2;11;10;29;0.931034;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;13;1;21;23;14;0.928571;44;0.477273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;26;2;20;14;28;0.928571;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;26;2;23;10;28;0.928571;33;0.69697;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;26;2;14;8;28;0.928571;22;0.636364;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;26;2;5;1;28;0.928571;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;13;1;2;2;14;0.928571;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;13;1;3;1;14;0.928571;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;25;2;19;14;27;0.925926;33;0.575758;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;25;2;19;14;27;0.925926;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;25;2;6;7;27;0.925926;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;25;2;9;6;27;0.925926;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;25;2;9;9;27;0.925926;18;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;25;2;7;7;27;0.925926;14;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;25;2;13;12;27;0.925926;25;0.52;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeAttackScore>=13.0;25;2;3;1;27;0.925926;4;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;25;2;11;7;27;0.925926;18;0.611111;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;25;2;13;8;27;0.925926;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;25;2;5;1;27;0.925926;6;0.833333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;37;3;6;3;40;0.925;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;36;3;20;8;39;0.923077;28;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;24;2;19;16;26;0.923077;35;0.542857;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;24;2;21;10;26;0.923077;31;0.677419;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;24;2;11;11;26;0.923077;22;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;24;2;9;9;26;0.923077;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.2;HomeAttackScore>=13.0;24;2;7;1;26;0.923077;8;0.875;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;24;2;4;1;26;0.923077;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;24;2;8;1;26;0.923077;9;0.888889;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=11.04;HomeAttackScore>=13.0;24;2;8;1;26;0.923077;9;0.888889;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;24;2;3;1;26;0.923077;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeAttackScore>=13.0;12;1;11;8;13;0.923077;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;12;1;11;8;13;0.923077;19;0.578947;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;35;3;17;9;38;0.921053;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;23;2;8;10;25;0.92;18;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.45;HomeAttackScore>=13.0;23;2;9;3;25;0.92;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;23;2;3;1;25;0.92;4;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;23;2;17;8;25;0.92;25;0.68;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;23;2;4;2;25;0.92;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeAttackScore>=13.0;23;2;3;1;25;0.92;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;23;2;3;2;25;0.92;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;23;2;9;4;25;0.92;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=11.04;34;3;29;23;37;0.918919;52;0.557692;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;34;3;10;9;37;0.918919;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=11.04;HomeAttackScore>=13.0;34;3;12;2;37;0.918919;14;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;33;3;9;9;36;0.916667;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;22;9;24;0.916667;31;0.709677;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;21;9;24;0.916667;30;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;22;2;8;8;24;0.916667;16;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.45;HomeAttackScore>=13.0;22;2;9;3;24;0.916667;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;22;2;3;1;24;0.916667;4;0.75;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;10;4;24;0.916667;14;0.714286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;13;5;24;0.916667;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=11.04;HomeAttackScore>=13.0;22;2;4;1;24;0.916667;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeAttackScore>=13.0;11;1;11;8;12;0.916667;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;11;1;7;10;12;0.916667;17;0.411765;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;11;1;3;1;12;0.916667;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;43;4;15;11;47;0.914894;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;43;4;18;17;47;0.914894;35;0.514286;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;32;3;6;3;35;0.914286;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;HomeAttackScore>=13.0;32;3;4;1;35;0.914286;5;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;21;2;19;9;23;0.913043;28;0.678571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;21;2;5;7;23;0.913043;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.04;21;2;7;8;23;0.913043;15;0.466667;REDUCE_ALTA_KO
