Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;12;2;2;4;14;0.857143;6;0.333333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.6;AwayLowPPGLowGF>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayLowPPGLowGF>=0.0;11;2;13;8;13;0.846154;21;0.619048;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;12;8;13;0.846154;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;HomeDefenseWeaknessScore<=8.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;AwayDefenseWeaknessScore<=10.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;HomeWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;AwayWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;BothTeamsWinlessLast5<=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;BothTeamsWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;HomeLowPPGLowGF>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayAttackScore>=6.6;11;2;12;6;13;0.846154;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;11;2;12;6;13;0.846154;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;7;7;13;0.846154;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;6;6;13;0.846154;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.23;HomeWinsLast5<=3.0;AwayAttackScore>=6.6;11;2;5;4;13;0.846154;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinsLast5<=3.0;AwayAttackScore>=6.6;11;2;6;5;13;0.846154;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;11;2;2;3;13;0.846154;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayAttackScore>=6.6;HomeAttackScore>=7.805;11;2;1;2;13;0.846154;3;0.333333;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;HomeLowPPGLowGF>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;AwayLowPPGLowGF>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;HomeAttackScore>=7.805;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;HomeLowPPGLowGF>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;AwayLowPPGLowGF>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayAttackScore>=6.6;HomeAttackScore>=7.805;HomeDefenseWeaknessScore<=8.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;AwayDefenseWeaknessScore<=10.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;HomeWinlessLast5>=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;AwayWinlessLast5>=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;BothTeamsWinlessLast5<=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;BothTeamsWinlessLast5>=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;HomeLowPPGLowGF>=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeAttackScore>=7.805;AwayLowPPGLowGF>=0.0;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.6;AwayLowPPGLowGF>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;AwayLowPPGLowGF>=0.0;5;1;11;3;6;0.833333;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;HomeLowPPGLowGF>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;AwayLowPPGLowGF>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=6.6;HomeGALast5Avg<=1.6;5;1;10;2;6;0.833333;12;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.705;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;3;7;9;16;0.8125;16;0.4375;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;4;2;13;3;6;0.666667;16;0.8125;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;12;3;16;9;15;0.8;25;0.64;REDUCE_ALTA_KO
