Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;9;3;4;0;12;0.75;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;10;2;6;0;12;0.833333;6;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;9;0;8;4;9;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;9;3;1;0;12;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;17;1;26;15;18;0.944444;41;0.634146;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;17;1;9;6;18;0.944444;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;17;1;8;4;18;0.944444;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;16;1;16;8;17;0.941176;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;14;1;1;1;15;0.933333;2;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;14;1;8;2;15;0.933333;10;0.8;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;13;1;26;20;14;0.928571;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;13;1;22;14;14;0.928571;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;13;1;14;7;14;0.928571;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;13;1;2;2;14;0.928571;4;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;12;1;18;13;13;0.923077;31;0.580645;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;12;1;12;5;13;0.923077;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;AveragePPGLast5<=1.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;12;1;7;2;13;0.923077;9;0.777778;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;22;2;28;18;24;0.916667;46;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;11;1;16;16;12;0.916667;32;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;22;2;8;6;24;0.916667;14;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;22;2;14;6;24;0.916667;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;11;1;15;7;12;0.916667;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;11;1;7;6;12;0.916667;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;21;2;2;3;23;0.913043;5;0.4;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;21;2;15;8;23;0.913043;23;0.652174;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;10;1;15;15;11;0.909091;30;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;10;1;17;11;11;0.909091;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore<=10.02;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;20;2;18;10;22;0.909091;28;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;10;1;17;9;11;0.909091;26;0.653846;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;20;2;16;9;22;0.909091;25;0.64;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;20;2;11;7;22;0.909091;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;10;1;8;7;11;0.909091;15;0.533333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;10;1;8;4;11;0.909091;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;19;2;12;7;21;0.904762;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;9;1;22;18;10;0.9;40;0.55;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;27;3;10;4;30;0.9;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;9;1;14;16;10;0.9;30;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;9;1;16;12;10;0.9;28;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;9;1;15;8;10;0.9;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;18;2;11;6;20;0.9;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;18;2;10;4;20;0.9;14;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;14;5;9;1;19;0.736842;10;0.9;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;9;1;8;6;10;0.9;14;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;9;1;9;5;10;0.9;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;9;1;7;5;10;0.9;12;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;26;3;13;6;29;0.896552;19;0.684211;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;WorstPPGLast5<=0.4;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;25;3;28;30;28;0.892857;58;0.482759;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;33;4;8;5;37;0.891892;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;24;3;35;33;27;0.888889;68;0.514706;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;16;2;19;18;18;0.888889;37;0.513514;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;8;1;23;14;9;0.888889;37;0.621622;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.59;8;1;14;15;9;0.888889;29;0.482759;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;24;3;16;12;27;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;24;3;8;5;27;0.888889;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;24;3;14;6;27;0.888889;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;8;1;14;11;9;0.888889;25;0.56;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;8;1;11;14;9;0.888889;25;0.44;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;8;1;14;8;9;0.888889;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;8;1;9;7;9;0.888889;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;12;3;8;1;15;0.8;9;0.888889;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;8;1;11;4;9;0.888889;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;8;1;6;6;9;0.888889;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;8;1;6;6;9;0.888889;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;31;4;11;3;35;0.885714;14;0.785714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;23;3;3;2;26;0.884615;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;15;2;16;10;17;0.882353;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;15;2;2;1;17;0.882353;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.59;22;3;25;27;25;0.88;52;0.480769;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;35;5;10;3;40;0.875;13;0.769231;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;14;2;21;18;16;0.875;39;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;21;3;23;13;24;0.875;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;21;3;22;12;24;0.875;34;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;7;1;15;16;8;0.875;31;0.483871;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;21;3;20;11;24;0.875;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;14;2;15;9;16;0.875;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;21;3;13;7;24;0.875;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;AveragePPGLast5<=1.0;21;3;13;4;24;0.875;17;0.764706;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;14;2;1;2;16;0.875;3;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;14;2;3;2;16;0.875;5;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;7;1;9;7;8;0.875;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;14;2;6;6;16;0.875;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;14;2;9;7;16;0.875;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;7;1;9;7;8;0.875;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;7;1;7;6;8;0.875;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;27;4;40;36;31;0.870968;76;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;20;3;20;16;23;0.869565;36;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;20;3;19;10;23;0.869565;29;0.655172;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;20;3;4;1;23;0.869565;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;20;3;2;3;23;0.869565;5;0.4;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;20;3;8;5;23;0.869565;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;AveragePPGLast5<=1.0;13;2;17;16;15;0.866667;33;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;26;4;9;6;30;0.866667;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;26;4;1;2;30;0.866667;3;0.333333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;26;4;10;6;30;0.866667;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;13;2;14;9;15;0.866667;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;HomeVenueOverScore>=8.0;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;13;2;8;7;15;0.866667;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;13;2;4;6;15;0.866667;10;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;13;2;8;4;15;0.866667;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;13;2;10;5;15;0.866667;15;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;32;5;15;7;37;0.864865;22;0.681818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;38;6;11;4;44;0.863636;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;25;4;2;3;29;0.862069;5;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;25;4;11;3;29;0.862069;14;0.785714;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;6;1;17;12;7;0.857143;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.59;24;4;17;9;28;0.857143;26;0.653846;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;14;4;6;1;18;0.777778;7;0.857143;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;11;4;6;1;15;0.733333;7;0.857143;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;AwayDefenseWeaknessScore>=10.0;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;12;2;7;4;14;0.857143;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;12;2;9;5;14;0.857143;14;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;12;2;1;2;14;0.857143;3;0.333333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;6;1;6;8;7;0.857143;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=10.02;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;12;2;5;2;14;0.857143;7;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;6;1;7;6;7;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;6;1;9;4;7;0.857143;13;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;29;5;3;2;34;0.852941;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;AveragePPGLast5<=1.0;17;3;24;20;20;0.85;44;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=10.02;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;17;3;16;10;20;0.85;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;17;3;5;2;20;0.85;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.6;WorstPPGLast5<=0.4;AwayPPGLast5<=0.8;28;5;13;8;33;0.848485;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeVenueOverScore>=8.0;HomeDefenseWeaknessScore>=5.59;33;6;15;8;39;0.846154;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeDefenseWeaknessScore>=5.59;AwayPPGLast5<=0.8;33;6;18;14;39;0.846154;32;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;22;4;19;9;26;0.846154;28;0.678571;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;AwayPPGLast5<=0.8;22;4;5;3;26;0.846154;8;0.625;REDUCE_ALTA_KO
HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;11;2;11;7;13;0.846154;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeAttackScore<=10.02;HomeDefenseWeaknessScore>=5.59;11;2;5;5;13;0.846154;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;32;6;13;5;38;0.842105;18;0.722222;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;16;3;17;10;19;0.842105;27;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;AveragePPGLast5<=1.0;16;3;4;2;19;0.842105;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;31;6;13;5;37;0.837838;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.59;15;3;29;24;18;0.833333;53;0.54717;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;30;6;12;3;36;0.833333;15;0.8;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;30;6;13;7;36;0.833333;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.02;AwayPPGLast5<=0.8;5;1;16;12;6;0.833333;28;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;HomeDefenseWeaknessScore>=5.59;22;6;5;1;28;0.785714;6;0.833333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;AwayAttackScore<=9.52;AveragePPGLast5<=1.0;5;1;17;8;6;0.833333;25;0.68;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;20;4;4;2;24;0.833333;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.02;WorstPPGLast5<=0.4;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;19;5;5;1;24;0.791667;6;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.6;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;20;4;2;4;24;0.833333;6;0.333333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.6;HomeDefenseWeaknessScore>=5.59;5;1;13;10;6;0.833333;23;0.565217;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeDefenseWeaknessScore>=5.59;AveragePPGLast5<=1.0;16;5;5;1;21;0.761905;6;0.833333;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.6;HomeDefenseWeaknessScore>=5.59;15;3;0;2;18;0.833333;2;0.0;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;AveragePPGLast5<=1.0;15;3;2;1;18;0.833333;3;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;10;2;11;7;12;0.833333;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;10;2;8;7;12;0.833333;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=2.6;HomeGFLast5Avg<=1.4;5;1;9;6;6;0.833333;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeAttackScore<=10.02;AwayDefenseWeaknessScore>=10.0;5;1;11;4;6;0.833333;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;5;1;8;6;6;0.833333;14;0.571429;REDUCE_ALTA_KO
