Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=8.044;BTTSProfileScore<=6.542;TotalPPGLast5<=2.0;2;0;7;5;2;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;5;0;7;5;5;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.542;WorstPPGLast5<=0.4;RankingGapScore>=2.73;4;0;8;4;4;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;BTTSProfileScore<=6.95;WorstPPGLast5<=0.4;6;0;8;4;6;1.0;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;WorstPPGLast5<=0.4;9;0;9;3;9;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;6;0;9;3;6;1.0;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;7;0;9;3;7;1.0;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;6;0;8;4;6;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;18;1;13;5;19;0.947368;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;16;1;21;13;17;0.941176;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;16;1;21;13;17;0.941176;34;0.617647;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;16;1;19;12;17;0.941176;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;16;1;19;12;17;0.941176;31;0.612903;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;16;1;8;7;17;0.941176;15;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;16;1;8;7;17;0.941176;15;0.533333;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;AwayGALast5Avg>=2.6;16;1;4;1;17;0.941176;5;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;15;1;15;13;16;0.9375;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;15;1;14;6;16;0.9375;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;15;1;13;6;16;0.9375;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=8.54;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;15;1;5;4;16;0.9375;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;14;1;10;3;15;0.933333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;14;1;8;3;15;0.933333;11;0.727273;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;27;2;18;11;29;0.931034;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;26;2;17;9;28;0.928571;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;RankingGapScore>=2.73;WorstPPGLast5<=0.8;13;1;17;11;14;0.928571;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;13;1;10;6;14;0.928571;16;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;13;1;1;1;14;0.928571;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;TotalPPGLast5<=2.0;13;1;1;1;14;0.928571;2;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;25;2;7;2;27;0.925926;9;0.777778;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;12;1;11;5;13;0.923077;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;22;2;9;4;24;0.916667;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;11;1;13;5;12;0.916667;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;11;1;12;5;12;0.916667;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=8.044;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;11;1;12;4;12;0.916667;16;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;11;1;8;6;12;0.916667;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;RankingGapScore>=2.73;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
HomePPGLast5<=0.8;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=8.54;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;11;1;3;2;12;0.916667;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;AwayGALast5Avg>=2.6;11;1;4;2;12;0.916667;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;21;2;15;5;23;0.913043;20;0.75;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;10;1;16;10;11;0.909091;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;10;1;15;10;11;0.909091;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;10;1;15;10;11;0.909091;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;10;1;15;10;11;0.909091;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;20;2;14;11;22;0.909091;25;0.56;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;AveragePPGLast5<=1.0;10;1;14;9;11;0.909091;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;TotalPPGLast5<=2.0;10;1;14;9;11;0.909091;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;10;1;15;7;11;0.909091;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;10;1;15;7;11;0.909091;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;10;1;14;7;11;0.909091;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;10;1;12;9;11;0.909091;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;10;1;13;4;11;0.909091;17;0.764706;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;AveragePPGLast5<=1.0;10;1;9;6;11;0.909091;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;TotalPPGLast5<=2.0;10;1;9;6;11;0.909091;15;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;10;1;9;4;11;0.909091;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.044;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;29;3;32;20;32;0.90625;52;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;29;3;28;18;32;0.90625;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=7.55;19;2;11;9;21;0.904762;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;19;2;13;6;21;0.904762;19;0.684211;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;19;2;13;6;21;0.904762;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=6.09;19;2;12;5;21;0.904762;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;AwayGALast5Avg>=2.6;19;2;12;5;21;0.904762;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;28;3;29;17;31;0.903226;46;0.630435;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;28;3;26;15;31;0.903226;41;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;28;3;7;3;31;0.903226;10;0.7;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;27;3;10;2;30;0.9;12;0.833333;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;18;2;17;12;20;0.9;29;0.586207;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;18;2;17;12;20;0.9;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;9;1;15;10;10;0.9;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;TotalPPGLast5<=2.0;9;1;15;10;10;0.9;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;18;2;14;9;20;0.9;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;9;1;14;7;10;0.9;21;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;9;1;14;7;10;0.9;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5<=0.8;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;18;2;13;7;20;0.9;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;18;2;6;4;20;0.9;10;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;18;2;11;4;20;0.9;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;18;2;11;4;20;0.9;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;34;4;10;3;38;0.894737;13;0.769231;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;17;2;14;8;19;0.894737;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;17;2;4;2;19;0.894737;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;16;2;22;16;18;0.888889;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.126;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;16;2;22;16;18;0.888889;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.126;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;16;2;22;16;18;0.888889;38;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=7.55;24;3;12;8;27;0.888889;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;24;3;13;10;27;0.888889;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;RankingGapScore>=2.73;8;1;18;9;9;0.888889;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;24;3;7;3;27;0.888889;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;24;3;7;3;27;0.888889;10;0.7;REDUCE_ALTA_KO
HomeAttackScore<=9.126;RankingGapScore>=2.73;WorstPPGLast5<=0.8;16;2;12;11;18;0.888889;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;TotalPPGLast5<=2.0;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;RankingGapScore>=2.73;16;2;11;8;18;0.888889;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;16;2;5;2;18;0.888889;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;16;2;9;5;18;0.888889;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;16;2;9;5;18;0.888889;14;0.642857;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;AveragePPGLast5<=1.0;8;1;7;6;9;0.888889;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;TotalPPGLast5<=2.0;8;1;7;6;9;0.888889;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=7.55;8;1;8;4;9;0.888889;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=5.472;23;3;32;27;26;0.884615;59;0.542373;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;15;2;20;14;17;0.882353;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;15;2;18;12;17;0.882353;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;15;2;18;12;17;0.882353;30;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;15;2;14;9;17;0.882353;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=7.55;15;2;9;4;17;0.882353;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.8;15;2;2;5;17;0.882353;7;0.285714;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=6.09;22;3;28;22;25;0.88;50;0.56;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;28;4;29;20;32;0.875;49;0.591837;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=5.472;21;3;23;21;24;0.875;44;0.522727;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.8;AveragePPGLast5<=1.0;21;3;21;16;24;0.875;37;0.567568;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.8;TotalPPGLast5<=2.0;21;3;21;16;24;0.875;37;0.567568;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;TotalPPGLast5<=2.0;21;3;21;16;24;0.875;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;AveragePPGLast5<=1.0;21;3;20;10;24;0.875;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;TotalPPGLast5<=2.0;21;3;20;10;24;0.875;30;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=9.126;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;21;3;16;13;24;0.875;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;14;2;10;15;16;0.875;25;0.4;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=7.55;14;2;11;8;16;0.875;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomePPGLast5<=0.8;WorstPPGLast5<=0.4;14;2;14;5;16;0.875;19;0.736842;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.57;WorstPPGLast5<=0.8;14;2;2;3;16;0.875;5;0.4;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.54;AwayGALast5Avg>=2.6;14;2;1;1;16;0.875;2;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;20;3;25;14;23;0.869565;39;0.641026;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;HomeDefenseWeaknessScore>=6.09;20;3;20;17;23;0.869565;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;20;3;22;13;23;0.869565;35;0.628571;REDUCE_ALTA_KO
HomeAttackScore<=9.126;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;20;3;15;9;23;0.869565;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;AveragePPGLast5<=1.0;20;3;17;7;23;0.869565;24;0.708333;REDUCE_ALTA_KO
AwayAttackScore<=8.54;WorstPPGLast5<=0.4;TotalPPGLast5<=2.0;20;3;17;7;23;0.869565;24;0.708333;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=5.472;WorstPPGLast5<=0.8;26;4;23;14;30;0.866667;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;AveragePPGLast5<=1.0;13;2;17;16;15;0.866667;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;TotalPPGLast5<=2.0;13;2;17;16;15;0.866667;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;26;4;10;3;30;0.866667;13;0.769231;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;26;4;10;3;30;0.866667;13;0.769231;REDUCE_ALTA_KO
HomeAttackScore<=8.044;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.472;13;2;14;9;15;0.866667;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.044;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=6.09;13;2;13;6;15;0.866667;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;2;12;7;15;0.866667;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;13;2;2;4;15;0.866667;6;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;2;1;1;15;0.866667;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;13;2;1;1;15;0.866667;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;13;2;1;1;15;0.866667;2;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;19;3;24;15;22;0.863636;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;19;3;24;12;22;0.863636;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.044;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=6.09;19;3;21;11;22;0.863636;32;0.65625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;AveragePPGLast5<=1.0;19;3;15;11;22;0.863636;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomePPGLast5<=0.8;TotalPPGLast5<=2.0;19;3;15;11;22;0.863636;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;AveragePPGLast5<=1.0;19;3;14;9;22;0.863636;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=8.54;HomeDefenseWeaknessScore>=6.09;TotalPPGLast5<=2.0;19;3;14;9;22;0.863636;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;19;3;3;4;22;0.863636;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;AveragePPGLast5<=1.0;12;2;14;14;14;0.857143;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;TotalPPGLast5<=2.0;12;2;14;14;14;0.857143;28;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;RankingGapScore>=2.73;WorstPPGLast5<=0.8;18;3;16;12;21;0.857143;28;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeDefenseWeaknessScore>=5.472;18;3;14;7;21;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=0.8;HomeDefenseWeaknessScore>=5.472;18;3;3;4;21;0.857143;7;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;18;3;11;9;21;0.857143;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;18;3;11;9;21;0.857143;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;RankingGapScore>=2.73;12;2;8;12;14;0.857143;20;0.4;REDUCE_ALTA_KO
HomeAttackScore<=9.126;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;12;2;11;7;14;0.857143;18;0.611111;REDUCE_ALTA_KO
