Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=7.826;BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;1;0;6;7;1;1.0;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;4;0;8;5;4;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;3;0;8;5;3;1.0;13;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;1;0;7;6;1;1.0;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;6;0;7;6;6;1.0;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;3;0;9;4;3;1.0;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;2;0;7;6;2;1.0;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;WorstPPGLast5<=0.4;13;0;5;1;13;1.0;6;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;12;1;1;0;13;0.923077;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;AwayWinsLast5<=1.0;9;4;1;0;13;0.692308;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;10;3;4;0;13;0.769231;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;11;0;9;4;11;1.0;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=7.826;AwayPPGLast5<=1.2;2;0;6;6;2;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;7;0;6;6;7;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;7;0;6;6;7;1.0;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;7;0;5;7;7;1.0;12;0.416667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;8;0;5;7;8;1.0;12;0.416667;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;7;0;5;7;7;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayAttackScore<=7.468;1;0;5;7;1;1.0;12;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;1;0;6;6;1;1.0;12;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;2;0;8;4;2;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;3;0;9;3;3;1.0;12;0.75;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=6.93;HomeVenueOverScore>=8.0;5;0;8;4;5;1.0;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;9;0;8;4;9;1.0;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;3;0;7;5;3;1.0;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;3;0;6;6;3;1.0;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;9;3;1;0;12;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.468;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;3;0;8;4;3;1.0;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;10;0;7;5;10;1.0;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;WorstPPGLast5<=0.4;18;1;12;5;19;0.947368;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;17;1;8;4;18;0.944444;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;14;1;13;8;15;0.933333;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;14;1;8;3;15;0.933333;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;12;1;29;23;13;0.923077;52;0.557692;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;12;1;26;22;13;0.923077;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;12;1;27;19;13;0.923077;46;0.586957;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;AwayPPGLast5<=1.2;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=7.468;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;12;1;6;4;13;0.923077;10;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;23;2;14;6;25;0.92;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;11;1;17;17;12;0.916667;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;11;1;14;7;12;0.916667;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;11;1;8;6;12;0.916667;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;11;1;7;6;12;0.916667;13;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayPPGLast5<=1.2;21;2;8;3;23;0.913043;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;10;1;24;17;11;0.909091;41;0.585366;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;AwayPPGLast5<=1.2;10;1;19;15;11;0.909091;34;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;10;1;17;11;11;0.909091;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;WorstPPGLast5<=0.4;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;10;1;12;7;11;0.909091;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;9;1;23;22;10;0.9;45;0.511111;REDUCE_ALTA_KO
AwayAttackScore<=7.468;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;18;2;18;10;20;0.9;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;18;2;18;9;20;0.9;27;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.468;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;18;2;18;9;20;0.9;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;9;1;15;8;10;0.9;23;0.652174;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayWinsLast5<=1.0;18;2;8;3;20;0.9;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;AwayWinsLast5<=1.0;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;9;1;9;7;10;0.9;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;9;1;9;7;10;0.9;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.544;WorstPPGLast5<=0.4;17;2;5;1;19;0.894737;6;0.833333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;17;2;2;1;19;0.894737;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;25;3;14;6;28;0.892857;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;25;3;15;7;28;0.892857;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;AwayWinsLast5<=1.0;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayAttackScore<=9.544;AwayPPGLast5<=0.8;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;8;1;14;8;9;0.888889;22;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;8;1;8;6;9;0.888889;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;23;3;21;12;26;0.884615;33;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;23;3;3;2;26;0.884615;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;15;2;16;10;17;0.882353;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.468;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;15;2;14;7;17;0.882353;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;15;2;2;1;17;0.882353;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;15;2;2;1;17;0.882353;3;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;22;3;20;11;25;0.88;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;22;3;20;11;25;0.88;31;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;AwayPPGLast5<=0.8;22;3;11;5;25;0.88;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;AwayWinsLast5<=1.0;22;3;11;5;25;0.88;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;35;5;15;7;40;0.875;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;7;1;16;16;8;0.875;32;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;14;2;15;9;16;0.875;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.544;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;21;3;8;4;24;0.875;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;7;1;10;7;8;0.875;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.6;AwayPPGLast5<=0.8;14;2;3;2;16;0.875;5;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;7;1;9;7;8;0.875;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;14;2;6;6;16;0.875;12;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;7;1;8;6;8;0.875;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;20;3;8;5;23;0.869565;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;33;5;15;7;38;0.868421;22;0.681818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;33;5;15;7;38;0.868421;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;13;2;23;21;15;0.866667;44;0.522727;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;WorstPPGLast5<=0.4;13;2;14;9;15;0.866667;23;0.608696;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;13;2;3;3;15;0.866667;6;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.4;HomeVenueOverScore>=8.0;13;2;4;6;15;0.866667;10;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;2;8;4;15;0.866667;12;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;13;2;7;5;15;0.866667;12;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;25;4;5;4;29;0.862069;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;24;4;36;20;28;0.857143;56;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;21;6;6;1;27;0.777778;7;0.857143;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;AwayWinsLast5<=1.0;20;6;6;1;26;0.769231;7;0.857143;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.93;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;6;1;8;6;7;0.857143;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;BTTSProfileScore<=6.93;WorstPPGLast5<=0.4;6;1;10;4;7;0.857143;14;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;12;2;7;4;14;0.857143;11;0.636364;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeAttackScore<=10.074;HomeVenueOverScore>=8.0;12;2;5;2;14;0.857143;7;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;6;1;7;6;7;0.857143;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;29;5;3;2;34;0.852941;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;22;4;28;15;26;0.846154;43;0.651163;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;22;4;5;3;26;0.846154;8;0.625;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;22;4;5;3;26;0.846154;8;0.625;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;38;7;42;29;45;0.844444;71;0.591549;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.544;AwayPPGLast5<=1.2;27;5;8;3;32;0.84375;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;16;3;17;10;19;0.842105;27;0.62963;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;16;3;4;2;19;0.842105;6;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;26;5;23;13;31;0.83871;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;31;6;13;7;37;0.837838;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;31;6;13;8;37;0.837838;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;10;2;28;17;12;0.833333;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;10;2;22;21;12;0.833333;43;0.511628;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeAttackScore<=10.074;AwayWinsLast5<=1.0;5;1;24;18;6;0.833333;42;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;30;6;8;3;36;0.833333;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;30;6;15;7;36;0.833333;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;28;8;10;2;36;0.777778;12;0.833333;PROMOTE_MEDIA_OK
AwayAttackScore<=9.544;AwayPPGLast5<=0.8;HomeAttackScore<=10.074;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;20;5;5;1;25;0.8;6;0.833333;PROMOTE_MEDIA_OK
WorstPPGLast5<=0.4;HomeAttackScore<=10.074;AwayPPGLast5<=1.2;10;2;14;11;12;0.833333;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.544;WorstPPGLast5<=0.4;HomeAttackScore<=10.074;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;AwayPPGLast5<=1.2;15;3;16;8;18;0.833333;24;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=1.4;HomeAttackScore<=10.074;10;2;12;7;12;0.833333;19;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;HomeVenueOverScore>=8.0;15;3;2;2;18;0.833333;4;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;15;3;4;2;18;0.833333;6;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;15;3;4;2;18;0.833333;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;10;2;9;8;12;0.833333;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;10;2;9;7;12;0.833333;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;HomeAttackScore<=10.074;5;1;11;4;6;0.833333;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.4;5;1;8;6;6;0.833333;14;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;10;2;3;2;12;0.833333;5;0.6;REDUCE_ALTA_KO
HomeAttackScore<=8.86;WorstPPGLast5<=0.4;HomeVenueOverScore>=8.0;10;2;5;2;12;0.833333;7;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;10;2;2;2;12;0.833333;4;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;AwayWinsLast5<=1.0;29;6;3;2;35;0.828571;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.544;WorstPPGLast5<=0.4;AwayWinsLast5<=1.0;24;5;22;12;29;0.827586;34;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=0.8;WorstPPGLast5<=0.4;24;5;21;12;29;0.827586;33;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayAttackScore<=7.468;AwayPPGLast5<=1.2;24;5;11;6;29;0.827586;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;33;7;32;20;40;0.825;52;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;14;3;35;27;17;0.823529;62;0.564516;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;28;6;15;8;34;0.823529;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;37;8;14;7;45;0.822222;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayDefenseWeaknessScore>=10.0;AwayWinsLast5<=1.0;37;8;14;8;45;0.822222;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;50;11;18;10;61;0.819672;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;9;2;25;16;11;0.818182;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;9;2;9;4;11;0.818182;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;49;11;47;32;60;0.816667;79;0.594937;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;44;10;35;23;54;0.814815;58;0.603448;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=9.544;AwayWinsLast5<=1.0;22;5;8;3;27;0.814815;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore>=10.0;HomeVenueOverScore>=8.0;22;5;3;2;27;0.814815;5;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;13;3;24;19;16;0.8125;43;0.55814;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.4;WorstPPGLast5<=0.4;13;3;2;2;16;0.8125;4;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;17;4;14;8;21;0.809524;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.2;AwayWinsLast5<=1.0;50;12;19;11;62;0.806452;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.0;25;6;8;5;31;0.806452;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayPPGLast5<=1.2;HomeVenueOverScore>=8.0;36;9;15;9;45;0.8;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;AwayWinsLast5<=1.0;8;2;25;15;10;0.8;40;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore<=6.93;AwayPPGLast5<=0.8;8;2;20;12;10;0.8;32;0.625;REDUCE_ALTA_KO
