Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinsLast5>=3.0;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;30;1;15;15;31;0.967742;30;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;30;1;19;12;31;0.967742;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;30;1;4;1;31;0.967742;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;AwayAttackScore<=10.08;30;1;5;1;31;0.967742;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;29;1;19;12;30;0.966667;31;0.612903;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;29;1;19;12;30;0.966667;31;0.612903;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;28;1;14;9;29;0.965517;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;28;1;14;9;29;0.965517;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;28;1;19;10;29;0.965517;29;0.655172;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;28;1;4;1;29;0.965517;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;27;1;19;10;28;0.964286;29;0.655172;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;27;1;14;9;28;0.964286;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;27;1;14;9;28;0.964286;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;27;1;14;8;28;0.964286;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;27;1;5;1;28;0.964286;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.576;26;1;38;20;27;0.962963;58;0.655172;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;26;1;28;17;27;0.962963;45;0.622222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.576;26;1;28;17;27;0.962963;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.576;26;1;27;16;27;0.962963;43;0.627907;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.576;26;1;27;16;27;0.962963;43;0.627907;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;26;1;14;8;27;0.962963;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;26;1;13;11;27;0.962963;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.576;HomeAttackScore>=13.0;26;1;11;4;27;0.962963;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.576;HomeAttackScore>=13.0;26;1;11;4;27;0.962963;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;25;1;25;13;26;0.961538;38;0.657895;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;25;1;25;13;26;0.961538;38;0.657895;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;25;1;21;14;26;0.961538;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;25;1;20;13;26;0.961538;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;25;1;5;4;26;0.961538;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;25;1;13;11;26;0.961538;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;25;1;6;3;26;0.961538;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;25;1;6;3;26;0.961538;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;24;1;14;12;25;0.96;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.576;HomeAttackScore>=13.0;22;1;11;4;23;0.956522;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;22;1;12;9;23;0.956522;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;22;1;12;9;23;0.956522;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;21;1;23;16;22;0.954545;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=8.576;21;1;22;15;22;0.954545;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;21;1;6;3;22;0.954545;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;HomeAttackScore>=13.0;21;1;5;1;22;0.954545;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;20;1;20;12;21;0.952381;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;20;1;9;7;21;0.952381;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;20;1;9;8;21;0.952381;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;20;1;10;1;21;0.952381;11;0.909091;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;39;2;47;28;41;0.95122;75;0.626667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;19;1;15;3;20;0.95;18;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;19;1;10;1;20;0.95;11;0.909091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;19;1;1;1;20;0.95;2;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;37;2;13;8;39;0.948718;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;18;1;33;19;19;0.947368;52;0.634615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;18;1;15;11;19;0.947368;26;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;18;1;15;11;19;0.947368;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;18;1;9;6;19;0.947368;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=10.08;34;2;32;23;36;0.944444;55;0.581818;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=10.08;34;2;31;21;36;0.944444;52;0.596154;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;34;2;28;23;36;0.944444;51;0.54902;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;34;2;27;22;36;0.944444;49;0.55102;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;34;2;27;22;36;0.944444;49;0.55102;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;34;2;22;14;36;0.944444;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;34;2;22;14;36;0.944444;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;34;2;7;3;36;0.944444;10;0.7;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;34;2;6;2;36;0.944444;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;17;1;12;11;18;0.944444;23;0.521739;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;17;1;9;2;18;0.944444;11;0.818182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;17;1;9;2;18;0.944444;11;0.818182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeWinsLast5>=3.0;33;2;40;23;35;0.942857;63;0.634921;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;33;2;31;22;35;0.942857;53;0.584906;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.08;33;2;30;20;35;0.942857;50;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomePPGLast5>=1.8;33;2;29;20;35;0.942857;49;0.591837;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;33;2;28;19;35;0.942857;47;0.595745;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;33;2;22;14;35;0.942857;36;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;33;2;22;14;35;0.942857;36;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeAttackScore>=13.0;33;2;4;1;35;0.942857;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;33;2;6;5;35;0.942857;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=10.08;48;3;55;33;51;0.941176;88;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;32;2;28;20;34;0.941176;48;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;32;2;27;19;34;0.941176;46;0.586957;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;32;2;4;1;34;0.941176;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;32;2;6;5;34;0.941176;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;32;2;21;11;34;0.941176;32;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;16;1;11;16;17;0.941176;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;16;1;11;16;17;0.941176;27;0.407407;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;16;1;13;10;17;0.941176;23;0.565217;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;16;1;13;10;17;0.941176;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;16;1;12;7;17;0.941176;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;16;1;5;1;17;0.941176;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;16;1;14;3;17;0.941176;17;0.823529;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;16;1;3;1;17;0.941176;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;31;2;17;6;33;0.939394;23;0.73913;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;31;2;21;11;33;0.939394;32;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;15;1;29;17;16;0.9375;46;0.630435;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;15;1;22;14;16;0.9375;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=7.73;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.73;15;1;21;13;16;0.9375;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;30;2;5;2;32;0.9375;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;15;1;19;10;16;0.9375;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;15;1;10;10;16;0.9375;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;15;1;4;1;16;0.9375;5;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;1;8;3;16;0.9375;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeAttackScore>=13.0;15;1;8;3;16;0.9375;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;44;3;18;9;47;0.93617;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;29;2;9;3;31;0.935484;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeAttackScore>=13.0;29;2;9;3;31;0.935484;12;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;29;2;9;3;31;0.935484;12;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeAttackScore>=13.0;29;2;9;3;31;0.935484;12;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;28;2;40;34;30;0.933333;74;0.540541;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;42;3;45;27;45;0.933333;72;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;14;1;25;15;15;0.933333;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;14;1;25;13;15;0.933333;38;0.657895;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;14;1;19;11;15;0.933333;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.0;14;1;16;10;15;0.933333;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeAttackScore>=13.0;HomeLongBreakDays<=28.0;14;1;3;5;15;0.933333;8;0.375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;27;2;25;19;29;0.931034;44;0.568182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;27;2;24;18;29;0.931034;42;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;27;2;4;1;29;0.931034;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeAttackScore>=13.0;27;2;12;5;29;0.931034;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;27;2;11;8;29;0.931034;19;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;27;2;11;10;29;0.931034;21;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;26;2;23;18;28;0.928571;41;0.560976;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;26;2;22;17;28;0.928571;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;13;1;23;14;14;0.928571;37;0.621622;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;13;1;23;13;14;0.928571;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;13;1;18;13;14;0.928571;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;13;1;19;10;14;0.928571;29;0.655172;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;13;1;17;12;14;0.928571;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;13;1;18;10;14;0.928571;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;26;2;11;8;28;0.928571;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;26;2;11;10;28;0.928571;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;26;2;6;3;28;0.928571;9;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;13;1;10;15;14;0.928571;25;0.4;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;13;1;10;9;14;0.928571;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;HomeAttackScore>=13.0;13;1;8;3;14;0.928571;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;38;3;11;3;41;0.926829;14;0.785714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;25;2;34;32;27;0.925926;66;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeAttackScore>=13.0;25;2;6;3;27;0.925926;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.576;HomeAttackScore>=13.0;25;2;8;3;27;0.925926;11;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;25;2;17;3;27;0.925926;20;0.85;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;36;3;6;1;39;0.923077;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeAttackScore>=13.0;AwayAttackScore<=10.08;36;3;17;6;39;0.923077;23;0.73913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;12;1;21;12;13;0.923077;33;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=8.576;12;1;21;11;13;0.923077;32;0.65625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayAttackScore<=10.08;12;1;17;9;13;0.923077;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeAttackScore>=13.0;24;2;9;3;26;0.923077;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeAttackScore>=13.0;24;2;9;3;26;0.923077;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;24;2;11;2;26;0.923077;13;0.846154;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;24;2;11;2;26;0.923077;13;0.846154;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;24;2;11;7;26;0.923077;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=8.576;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;24;2;5;2;26;0.923077;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;12;1;16;9;13;0.923077;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;12;1;15;10;13;0.923077;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;12;1;15;8;13;0.923077;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;12;1;10;7;13;0.923077;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;HomeAttackScore>=13.0;12;1;2;1;13;0.923077;3;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;35;3;6;1;38;0.921053;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;AwayAttackScore<=10.08;35;3;17;6;38;0.921053;23;0.73913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;23;2;15;12;25;0.92;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeAttackScore>=13.0;23;2;15;12;25;0.92;27;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;23;2;0;1;25;0.92;1;0.0;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;23;2;11;2;25;0.92;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.576;HomeAttackScore>=13.0;23;2;8;3;25;0.92;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;23;2;11;2;25;0.92;13;0.846154;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;23;2;11;7;25;0.92;18;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;23;2;17;3;25;0.92;20;0.85;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;33;3;20;8;36;0.916667;28;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;11;1;15;9;12;0.916667;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;22;2;15;3;24;0.916667;18;0.833333;REDUCE_ALTA_KO
