Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.8;21;1;17;10;22;0.954545;27;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;21;1;13;7;22;0.954545;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;20;1;16;10;21;0.952381;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeWinsLast5>=3.0;20;1;16;10;21;0.952381;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;20;1;14;6;21;0.952381;20;0.7;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;19;1;19;10;20;0.95;29;0.655172;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.655;HomePPGLast5>=1.6;19;1;19;10;20;0.95;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;19;1;16;8;20;0.95;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=2.0;19;1;14;9;20;0.95;23;0.608696;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;19;1;12;8;20;0.95;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;19;1;12;8;20;0.95;20;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=2.0;18;1;15;12;19;0.947368;27;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;18;1;15;12;19;0.947368;27;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;18;1;15;12;19;0.947368;27;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;18;1;15;12;19;0.947368;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;18;1;15;8;19;0.947368;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;18;1;10;4;19;0.947368;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;17;1;12;6;18;0.944444;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.655;16;1;16;7;17;0.941176;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.655;16;1;16;7;17;0.941176;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=8.655;16;1;16;7;17;0.941176;23;0.695652;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;16;1;13;9;17;0.941176;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;16;1;15;7;17;0.941176;22;0.681818;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;16;1;13;9;17;0.941176;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;16;1;15;7;17;0.941176;22;0.681818;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;16;1;15;7;17;0.941176;22;0.681818;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;16;1;12;9;17;0.941176;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;16;1;12;9;17;0.941176;21;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;16;1;9;5;17;0.941176;14;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;16;1;9;5;17;0.941176;14;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;16;1;5;2;17;0.941176;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;30;2;12;8;32;0.9375;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.655;HomePPGLast5>=2.0;15;1;15;9;16;0.9375;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.655;15;1;15;6;16;0.9375;21;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.655;15;1;14;6;16;0.9375;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=8.655;HomePPGLast5>=1.6;15;1;13;6;16;0.9375;19;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;14;1;16;15;15;0.933333;31;0.516129;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;14;1;16;15;15;0.933333;31;0.516129;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;28;2;12;8;30;0.933333;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;14;1;15;12;15;0.933333;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;14;1;12;7;15;0.933333;19;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;14;1;4;3;15;0.933333;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;14;1;4;3;15;0.933333;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;27;2;9;7;29;0.931034;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=1.6;26;2;22;12;28;0.928571;34;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;26;2;20;9;28;0.928571;29;0.689655;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;26;2;7;4;28;0.928571;11;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;26;2;7;4;28;0.928571;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;26;2;13;7;28;0.928571;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;13;1;15;12;14;0.928571;27;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;13;1;14;11;14;0.928571;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;13;1;14;10;14;0.928571;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;13;1;14;10;14;0.928571;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;13;1;14;9;14;0.928571;23;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;13;1;4;2;14;0.928571;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;38;3;31;22;41;0.926829;53;0.584906;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;25;2;6;4;27;0.925926;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;25;2;9;7;27;0.925926;16;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;24;2;20;14;26;0.923077;34;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;24;2;20;13;26;0.923077;33;0.606061;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;24;2;12;7;26;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;24;2;12;7;26;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;24;2;13;5;26;0.923077;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;24;2;12;7;26;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;24;2;6;3;26;0.923077;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;12;1;14;11;13;0.923077;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;12;1;14;10;13;0.923077;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;12;1;14;10;13;0.923077;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;12;1;14;9;13;0.923077;23;0.608696;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;12;1;11;12;13;0.923077;23;0.478261;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.655;HomePPGLast5>=2.0;12;1;12;7;13;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.655;HomePPGLast5>=2.0;12;1;12;7;13;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.655;HomePPGLast5>=2.0;12;1;12;7;13;0.923077;19;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;23;2;19;14;25;0.92;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;23;2;19;14;25;0.92;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;23;2;19;14;25;0.92;33;0.575758;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;23;2;19;13;25;0.92;32;0.59375;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;23;2;19;13;25;0.92;32;0.59375;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;23;2;19;13;25;0.92;32;0.59375;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;23;2;6;4;25;0.92;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;23;2;12;7;25;0.92;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;23;2;8;4;25;0.92;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;33;3;30;21;36;0.916667;51;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.0;33;3;29;21;36;0.916667;50;0.58;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;22;2;20;12;24;0.916667;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;22;2;20;11;24;0.916667;31;0.645161;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.8;22;2;17;10;24;0.916667;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;22;2;5;4;24;0.916667;9;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;22;2;10;5;24;0.916667;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;22;2;9;8;24;0.916667;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;11;1;14;9;12;0.916667;23;0.608696;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;11;1;14;9;12;0.916667;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;11;1;11;10;12;0.916667;21;0.52381;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;11;1;10;9;12;0.916667;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;11;1;10;9;12;0.916667;19;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;11;1;10;8;12;0.916667;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;11;1;10;8;12;0.916667;18;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.655;HomePPGLast5>=2.0;11;1;11;6;12;0.916667;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;11;1;11;6;12;0.916667;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;11;1;11;5;12;0.916667;16;0.6875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=7.68;11;1;10;4;12;0.916667;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.68;11;1;10;4;12;0.916667;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.68;AwayPPGLast5<=1.2;11;1;10;4;12;0.916667;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;32;3;15;9;35;0.914286;24;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=9.55;21;2;19;9;23;0.913043;28;0.678571;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;21;2;19;9;23;0.913043;28;0.678571;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;21;2;16;10;23;0.913043;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;21;2;16;10;23;0.913043;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;21;2;16;10;23;0.913043;26;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;21;2;8;5;23;0.913043;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;21;2;8;5;23;0.913043;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;21;2;6;7;23;0.913043;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;31;3;29;19;34;0.911765;48;0.604167;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;AwayGALast5Avg>=2.2;31;3;24;16;34;0.911765;40;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;40;4;13;8;44;0.909091;21;0.619048;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;40;4;13;8;44;0.909091;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;30;3;9;4;33;0.909091;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayPPGLast5<=0.8;20;2;19;9;22;0.909091;28;0.678571;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;20;2;19;9;22;0.909091;28;0.678571;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;10;1;15;9;11;0.909091;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;20;2;11;5;22;0.909091;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;20;2;11;5;22;0.909091;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=8.655;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.68;AwayPPGLast5<=0.8;10;1;10;4;11;0.909091;14;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.655;HomePPGLast5>=1.6;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;29;3;12;8;32;0.90625;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;19;2;4;4;21;0.904762;8;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;19;2;4;1;21;0.904762;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.667;19;2;8;3;21;0.904762;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;19;2;9;4;21;0.904762;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;19;2;10;7;21;0.904762;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=1.6;19;2;6;4;21;0.904762;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGALast5Avg>=2.2;19;2;8;3;21;0.904762;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;19;2;7;3;21;0.904762;10;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;28;3;9;4;31;0.903226;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;37;4;46;27;41;0.902439;73;0.630137;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;37;4;43;26;41;0.902439;69;0.623188;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;27;3;9;4;30;0.9;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;18;2;5;2;20;0.9;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;18;2;5;2;20;0.9;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;18;2;7;4;20;0.9;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;18;2;7;4;20;0.9;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.667;18;2;6;4;20;0.9;10;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayPPGLast5<=0.8;18;2;10;4;20;0.9;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=1.8;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.68;HomeWinsLast5>=3.0;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomePPGLast5>=1.8;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.68;HomeWinsLast5>=3.0;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;9;1;12;6;10;0.9;18;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;9;1;9;5;10;0.9;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGALast5Avg>=2.0;HomePPGLast5>=1.6;9;1;8;5;10;0.9;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.2;26;3;23;15;29;0.896552;38;0.605263;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayGALast5Avg>=2.2;26;3;23;15;29;0.896552;38;0.605263;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;AwayGALast5Avg>=2.0;26;3;6;2;29;0.896552;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayPPGLast5<=0.8;34;4;38;22;38;0.894737;60;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;17;2;7;3;19;0.894737;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.667;HomeWinsLast5>=3.0;17;2;6;4;19;0.894737;10;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;25;3;23;16;28;0.892857;39;0.589744;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;25;3;23;14;28;0.892857;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;25;3;17;13;28;0.892857;30;0.566667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;25;3;9;5;28;0.892857;14;0.642857;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;HomePPGLast5>=2.0;33;4;10;8;37;0.891892;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;24;3;23;14;27;0.888889;37;0.621622;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=2.667;HomePPGLast5>=1.6;32;4;10;5;36;0.888889;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;32;4;10;7;36;0.888889;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.2;32;4;10;7;36;0.888889;17;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.655;HomePPGLast5>=1.6;16;2;18;9;18;0.888889;27;0.666667;REDUCE_ALTA_KO
