Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;13;1;14;12;14;0.928571;26;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=9.55;13;1;14;7;14;0.928571;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;HomePPGLast5>=1.6;13;1;9;3;14;0.928571;12;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;HomeDefenseWeaknessScore<=5.03;13;1;5;4;14;0.928571;9;0.555556;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;25;2;14;8;27;0.925926;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;25;2;14;8;27;0.925926;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;12;1;19;9;13;0.923077;28;0.678571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;24;2;6;6;26;0.923077;12;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;12;1;12;9;13;0.923077;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=2.0;12;1;12;9;13;0.923077;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;12;1;14;7;13;0.923077;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;12;1;10;9;13;0.923077;19;0.526316;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=5.03;12;1;9;9;13;0.923077;18;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;12;1;9;9;13;0.923077;18;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.37;23;2;4;3;25;0.92;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;AwayDefenseWeaknessScore>=9.37;23;2;13;7;25;0.92;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;11;1;15;14;12;0.916667;29;0.517241;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;11;1;15;14;12;0.916667;29;0.517241;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;11;1;18;9;12;0.916667;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;11;1;18;8;12;0.916667;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;11;1;14;11;12;0.916667;25;0.56;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayAttackScore<=8.54;11;1;13;10;12;0.916667;23;0.565217;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=2.0;11;1;11;9;12;0.916667;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;11;1;11;9;12;0.916667;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=8.54;11;1;13;6;12;0.916667;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayAttackScore<=8.54;11;1;13;6;12;0.916667;19;0.684211;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;11;1;9;8;12;0.916667;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayAttackScore<=8.54;11;1;10;3;12;0.916667;13;0.769231;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;11;1;9;3;12;0.916667;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;11;1;9;3;12;0.916667;12;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;11;1;8;4;12;0.916667;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;11;1;8;4;12;0.916667;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;11;1;4;4;12;0.916667;8;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;11;1;5;4;12;0.916667;9;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;32;3;6;6;35;0.914286;12;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;32;3;6;6;35;0.914286;12;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;21;2;12;6;23;0.913043;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=9.55;HomePPGLast5>=1.6;20;2;20;10;22;0.909091;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;10;1;17;13;11;0.909091;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;10;1;14;11;11;0.909091;25;0.56;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;10;11;0.909091;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;9;11;0.909091;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=5.03;10;1;15;7;11;0.909091;22;0.681818;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;20;2;4;3;22;0.909091;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;10;1;13;9;11;0.909091;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;10;1;13;8;11;0.909091;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;10;1;14;5;11;0.909091;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomePPGLast5>=2.0;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;10;1;10;5;11;0.909091;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=9.55;29;3;40;20;32;0.90625;60;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.55;29;3;39;19;32;0.90625;58;0.672414;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomePPGLast5>=1.6;19;2;22;14;21;0.904762;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;19;2;22;12;21;0.904762;34;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;19;2;3;3;21;0.904762;6;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=1.8;19;2;11;6;21;0.904762;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;19;2;11;6;21;0.904762;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;19;2;5;3;21;0.904762;8;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;19;2;5;4;21;0.904762;9;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;28;3;4;6;31;0.903226;10;0.4;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;10;10;0.9;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeDefenseWeaknessScore<=5.03;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=7.65;HomeWinsLast5>=3.0;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;9;1;13;9;10;0.9;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;9;1;10;12;10;0.9;22;0.454545;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeDefenseWeaknessScore<=5.03;9;1;12;9;10;0.9;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;18;2;5;4;20;0.9;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;18;2;4;4;20;0.9;8;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;5;10;0.9;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;5;10;0.9;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayGFLast5Avg<=1.2;9;1;14;5;10;0.9;19;0.736842;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.54;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=2.0;AwayAttackScore<=8.54;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.54;9;1;11;7;10;0.9;18;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;9;1;11;6;10;0.9;17;0.647059;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;9;1;8;4;10;0.9;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=9.55;26;3;34;16;29;0.896552;50;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;17;2;19;10;19;0.894737;29;0.655172;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomePPGLast5>=1.6;17;2;19;9;19;0.894737;28;0.678571;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.55;HomePPGLast5>=1.6;17;2;19;9;19;0.894737;28;0.678571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;25;3;19;14;28;0.892857;33;0.575758;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;25;3;19;14;28;0.892857;33;0.575758;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;AwayDefenseWeaknessScore>=9.37;25;3;5;3;28;0.892857;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;AwayDefenseWeaknessScore>=9.37;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;AwayDefenseWeaknessScore>=9.37;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;24;3;3;1;27;0.888889;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;8;1;14;10;9;0.888889;24;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;8;1;14;9;9;0.888889;23;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;8;1;13;9;9;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;8;1;13;9;9;0.888889;22;0.590909;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;8;1;14;7;9;0.888889;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;8;1;14;7;9;0.888889;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;8;1;14;6;9;0.888889;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;10;10;9;0.888889;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=5.03;8;1;11;9;9;0.888889;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomePPGLast5>=2.0;16;2;9;6;18;0.888889;15;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;9;9;0.888889;18;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;9;9;0.888889;18;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.65;HomeWinsLast5>=3.0;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=7.65;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomeWinsLast5>=3.0;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;AwayAttackScore<=7.65;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=7.65;HomeWinsLast5>=3.0;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;8;9;0.888889;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;8;1;11;6;9;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;8;1;12;5;9;0.888889;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;8;1;9;8;9;0.888889;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=2.0;AwayAttackScore<=8.54;8;1;10;6;9;0.888889;16;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;8;1;11;4;9;0.888889;15;0.733333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;38;5;17;12;43;0.883721;29;0.586207;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;38;5;17;12;43;0.883721;29;0.586207;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=9.55;HomePPGLast5>=1.6;15;2;18;7;17;0.882353;25;0.72;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=3.0;15;2;3;1;17;0.882353;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;15;2;10;7;17;0.882353;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;15;2;10;7;17;0.882353;17;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;HomePPGLast5>=2.0;15;2;3;4;17;0.882353;7;0.428571;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;15;2;5;4;17;0.882353;9;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;15;2;10;7;17;0.882353;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=2.0;AwayDefenseWeaknessScore>=9.37;22;3;4;3;25;0.88;7;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;7;1;16;10;8;0.875;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;7;1;14;8;8;0.875;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayAttackScore<=8.54;HomeDefenseWeaknessScore<=5.03;7;1;12;10;8;0.875;22;0.545455;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;7;1;12;8;8;0.875;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;7;1;12;7;8;0.875;19;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;14;2;12;6;16;0.875;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.6;HomeDefenseWeaknessScore<=5.03;7;1;11;7;8;0.875;18;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=1.2;HomeDefenseWeaknessScore<=5.03;7;1;11;7;8;0.875;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;7;1;10;8;8;0.875;18;0.555556;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomePPGLast5>=2.0;AwayAttackScore<=8.54;7;1;9;8;8;0.875;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.4;HomePPGLast5>=1.6;14;2;4;2;16;0.875;6;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=3.0;14;2;7;3;16;0.875;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=3.0;14;2;8;4;16;0.875;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.54;AwayDefenseWeaknessScore>=9.37;14;2;9;6;16;0.875;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomePPGLast5>=1.8;AwayAttackScore<=7.65;7;1;10;5;8;0.875;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomeWinsLast5>=3.0;7;1;10;5;8;0.875;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.2;AwayAttackScore<=8.54;7;1;10;4;8;0.875;14;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeWinsLast5>=3.0;HomePPGLast5>=2.0;20;3;15;13;23;0.869565;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;AwayDefenseWeaknessScore>=9.37;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayDefenseWeaknessScore>=9.37;33;5;15;9;38;0.868421;24;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayDefenseWeaknessScore>=9.37;33;5;15;9;38;0.868421;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;13;2;17;16;15;0.866667;33;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;13;2;17;16;15;0.866667;33;0.515152;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=3.0;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=3.0;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomePPGLast5>=1.6;HomeGFAvgSinceRestart>=3.0;26;4;8;5;30;0.866667;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.4;26;4;17;9;30;0.866667;26;0.653846;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.4;26;4;17;9;30;0.866667;26;0.653846;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg<=1.2;AwayDefenseWeaknessScore>=9.37;13;2;12;6;15;0.866667;18;0.666667;REDUCE_ALTA_KO
