Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;25;1;7;1;26;0.961538;8;0.875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;24;1;5;4;25;0.96;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;24;1;5;1;25;0.96;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;24;1;12;8;25;0.96;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;23;1;12;8;24;0.958333;20;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;22;1;14;8;23;0.956522;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;21;1;10;5;22;0.954545;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;20;1;17;9;21;0.952381;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;20;1;17;7;21;0.952381;24;0.708333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;20;1;5;1;21;0.952381;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;20;1;5;3;21;0.952381;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;39;2;7;5;41;0.95122;12;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;38;2;26;22;40;0.95;48;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;38;2;7;5;40;0.95;12;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;1;13;9;20;0.95;22;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;19;1;8;2;20;0.95;10;0.8;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;1;13;7;20;0.95;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;1;13;7;20;0.95;20;0.65;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;37;2;25;21;39;0.948718;46;0.543478;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;37;2;25;21;39;0.948718;46;0.543478;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;37;2;13;3;39;0.948718;16;0.8125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;18;1;8;2;19;0.947368;10;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;35;2;10;3;37;0.945946;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;34;2;39;23;36;0.944444;62;0.629032;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;34;2;6;5;36;0.944444;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;34;2;10;3;36;0.944444;13;0.769231;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;33;2;28;19;35;0.942857;47;0.595745;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;33;2;27;18;35;0.942857;45;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;33;2;6;5;35;0.942857;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;33;2;17;11;35;0.942857;28;0.607143;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;33;2;17;11;35;0.942857;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;33;2;6;1;35;0.942857;7;0.857143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;32;2;27;19;34;0.941176;46;0.586957;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;32;2;26;18;34;0.941176;44;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;32;2;17;11;34;0.941176;28;0.607143;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;32;2;17;11;34;0.941176;28;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;16;1;15;18;17;0.941176;33;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;16;1;15;17;17;0.941176;32;0.46875;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;16;1;2;1;17;0.941176;3;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;16;1;14;3;17;0.941176;17;0.823529;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;31;2;11;8;33;0.939394;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;31;2;11;8;33;0.939394;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;31;2;6;1;33;0.939394;7;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;30;2;11;8;32;0.9375;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;30;2;11;8;32;0.9375;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;30;2;6;1;32;0.9375;7;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;15;1;16;14;16;0.9375;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;15;1;16;14;16;0.9375;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;15;1;15;14;16;0.9375;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;15;1;15;14;16;0.9375;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;15;1;16;12;16;0.9375;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;15;1;11;12;16;0.9375;23;0.478261;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;15;1;11;12;16;0.9375;23;0.478261;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;29;2;19;13;31;0.935484;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayAttackScore<=9.39;43;3;45;27;46;0.934783;72;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomePPGLast5>=1.6;43;3;45;27;46;0.934783;72;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;42;3;9;7;45;0.933333;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;42;3;9;7;45;0.933333;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;42;3;3;2;45;0.933333;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;AwayAttackScore<=9.39;14;1;21;18;15;0.933333;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;AwayAttackScore<=9.39;14;1;20;18;15;0.933333;38;0.526316;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;28;2;3;1;30;0.933333;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;14;1;12;14;15;0.933333;26;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;14;1;12;14;15;0.933333;26;0.461538;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;14;1;16;9;15;0.933333;25;0.64;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;14;1;13;9;15;0.933333;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;14;1;12;10;15;0.933333;22;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;14;1;12;9;15;0.933333;21;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;14;1;15;5;15;0.933333;20;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;14;1;9;8;15;0.933333;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;14;1;9;7;15;0.933333;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;27;2;10;2;29;0.931034;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;40;3;19;3;43;0.930233;22;0.863636;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;26;2;34;32;28;0.928571;66;0.515152;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;39;3;10;7;42;0.928571;17;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;39;3;9;7;42;0.928571;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;39;3;9;7;42;0.928571;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;26;2;21;17;28;0.928571;38;0.552632;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;26;2;20;16;28;0.928571;36;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;13;1;18;17;14;0.928571;35;0.514286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;26;2;10;2;28;0.928571;12;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;26;2;10;2;28;0.928571;12;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;13;1;21;7;14;0.928571;28;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;13;1;21;7;14;0.928571;28;0.75;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;HomePPGLast5>=1.6;13;1;10;10;14;0.928571;20;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.748;HomePPGLast5>=1.6;7;1;13;1;8;0.875;14;0.928571;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;38;3;21;14;41;0.926829;35;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;50;4;15;8;54;0.925926;23;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;50;4;15;8;54;0.925926;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;25;2;10;2;27;0.925926;12;0.833333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;37;3;21;14;40;0.925;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;37;3;21;14;40;0.925;35;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;36;3;21;14;39;0.923077;35;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;36;3;15;12;39;0.923077;27;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;24;2;8;4;26;0.923077;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;24;2;6;3;26;0.923077;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;24;2;5;2;26;0.923077;7;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;24;2;6;2;26;0.923077;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;12;1;8;3;13;0.923077;11;0.727273;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;12;1;7;3;13;0.923077;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;12;1;7;3;13;0.923077;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;35;3;30;13;38;0.921053;43;0.697674;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;35;3;15;8;38;0.921053;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;23;2;5;1;25;0.92;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;23;2;8;4;25;0.92;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;34;3;3;1;37;0.918919;4;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;44;4;12;7;48;0.916667;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;22;2;20;16;24;0.916667;36;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=29.0;33;3;18;9;36;0.916667;27;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;22;2;19;15;24;0.916667;34;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;22;2;15;3;24;0.916667;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;11;1;9;7;12;0.916667;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;11;1;9;7;12;0.916667;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;11;1;9;4;12;0.916667;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;32;3;3;1;35;0.914286;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;32;3;7;1;35;0.914286;8;0.875;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;21;2;10;8;23;0.913043;18;0.555556;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;31;3;14;13;34;0.911765;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;31;3;22;8;34;0.911765;30;0.733333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;31;3;4;1;34;0.911765;5;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;41;4;9;5;45;0.911111;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;41;4;8;7;45;0.911111;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;HomePPGLast5>=1.6;41;4;6;1;45;0.911111;7;0.857143;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomePPGLast5>=1.6;41;4;12;7;45;0.911111;19;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;60;6;23;18;66;0.909091;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;20;2;37;26;22;0.909091;63;0.587302;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;20;2;35;26;22;0.909091;61;0.57377;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;40;4;8;6;44;0.909091;14;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;30;3;25;9;33;0.909091;34;0.735294;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;30;3;6;5;33;0.909091;11;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;30;3;7;1;33;0.909091;8;0.875;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;30;3;14;13;33;0.909091;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;30;3;4;1;33;0.909091;5;0.8;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;30;3;13;8;33;0.909091;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;30;3;13;12;33;0.909091;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;20;2;3;1;22;0.909091;4;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;20;2;10;8;22;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;20;2;15;3;22;0.909091;18;0.833333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeOverRateSinceRestart>=1.0;10;1;10;8;11;0.909091;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;10;1;11;7;11;0.909091;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;10;1;8;10;11;0.909091;18;0.444444;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;10;1;7;10;11;0.909091;17;0.411765;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;10;1;14;3;11;0.909091;17;0.823529;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;39;4;6;1;43;0.906977;7;0.857143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.8;29;3;41;34;32;0.90625;75;0.546667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomePPGLast5>=1.6;29;3;41;34;32;0.90625;75;0.546667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;29;3;13;11;32;0.90625;24;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;29;3;17;8;32;0.90625;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;29;3;4;1;32;0.90625;5;0.8;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;19;2;30;25;21;0.904762;55;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;38;4;6;1;42;0.904762;7;0.857143;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeGALast5Avg<=1.2;19;2;8;7;21;0.904762;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;47;5;34;26;52;0.903846;60;0.566667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;47;5;34;26;52;0.903846;60;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;47;5;34;24;52;0.903846;58;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;47;5;8;8;52;0.903846;16;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomePPGLast5>=1.6;28;3;18;6;31;0.903226;24;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;37;4;16;15;41;0.902439;31;0.516129;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;37;4;22;12;41;0.902439;34;0.647059;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayPPGLast5<=1.0;46;5;33;23;51;0.901961;56;0.589286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;46;5;33;23;51;0.901961;56;0.589286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;46;5;33;23;51;0.901961;56;0.589286;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;46;5;8;7;51;0.901961;15;0.533333;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;55;6;24;11;61;0.901639;35;0.685714;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;55;6;24;11;61;0.901639;35;0.685714;REDUCE_ALTA_KO
