Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;13;0;6;5;13;1.0;11;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;11;0;7;6;11;1.0;13;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;13;0;5;6;13;1.0;11;0.454545;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeGALast5Avg>=2.6;12;1;2;0;13;0.923077;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;8;0;6;6;8;1.0;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;12;0;7;4;12;1.0;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=0.8;12;0;7;4;12;1.0;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;30;1;16;10;31;0.967742;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;29;1;27;20;30;0.966667;47;0.574468;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;29;1;23;17;30;0.966667;40;0.575;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;29;1;7;4;30;0.966667;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;28;1;7;4;29;0.965517;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;28;1;16;10;29;0.965517;26;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;28;1;12;8;29;0.965517;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;27;1;22;17;28;0.964286;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;27;1;20;14;28;0.964286;34;0.588235;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;27;1;7;3;28;0.964286;10;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;26;1;15;7;27;0.962963;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;25;1;23;17;26;0.961538;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=11.03;25;1;23;16;26;0.961538;39;0.589744;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;25;1;21;16;26;0.961538;37;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayAttackScore<=10.24;25;1;21;15;26;0.961538;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;25;1;19;14;26;0.961538;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;25;1;13;9;26;0.961538;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;24;1;22;17;25;0.96;39;0.564103;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;24;1;22;16;25;0.96;38;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;24;1;20;16;25;0.96;36;0.555556;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;24;1;20;15;25;0.96;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomePPGLast5>=1.8;24;1;19;14;25;0.96;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;24;1;19;14;25;0.96;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;24;1;12;10;25;0.96;22;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;24;1;11;9;25;0.96;20;0.55;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;24;1;7;2;25;0.96;9;0.777778;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;HomeWinsLast5>=3.0;23;1;22;16;24;0.958333;38;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;23;1;20;13;24;0.958333;33;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;23;1;18;14;24;0.958333;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;23;1;18;14;24;0.958333;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;23;1;19;13;24;0.958333;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;AwayPPGLast5<=0.8;23;1;18;12;24;0.958333;30;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayAttackScore<=11.03;23;1;9;6;24;0.958333;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;23;1;7;4;24;0.958333;11;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;23;1;10;9;24;0.958333;19;0.526316;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;23;1;13;9;24;0.958333;22;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;23;1;13;4;24;0.958333;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayAttackScore<=10.24;22;1;18;15;23;0.956522;33;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;22;1;19;13;23;0.956522;32;0.59375;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;22;1;18;13;23;0.956522;31;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;22;1;17;12;23;0.956522;29;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;22;1;4;4;23;0.956522;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;22;1;12;5;23;0.956522;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;22;1;7;4;23;0.956522;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;21;1;18;17;22;0.954545;35;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;21;1;9;9;22;0.954545;18;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;21;1;9;6;22;0.954545;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;21;1;5;1;22;0.954545;6;0.833333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=1.2;20;1;15;13;21;0.952381;28;0.535714;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;20;1;8;4;21;0.952381;12;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;20;1;8;4;21;0.952381;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;19;1;17;15;20;0.95;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;19;1;17;15;20;0.95;32;0.53125;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;19;1;16;14;20;0.95;30;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;19;1;16;14;20;0.95;30;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;19;1;15;13;20;0.95;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;19;1;15;13;20;0.95;28;0.535714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayAttackScore<=11.03;19;1;6;6;20;0.95;12;0.5;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=1.0;18;1;14;13;19;0.947368;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayWinsLast5<=1.0;18;1;14;13;19;0.947368;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;18;1;4;4;19;0.947368;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;18;1;11;3;19;0.947368;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;18;1;4;2;19;0.947368;6;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;1;8;4;19;0.947368;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=10.24;35;2;32;23;37;0.945946;55;0.581818;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;35;2;6;3;37;0.945946;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;17;1;14;12;18;0.944444;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;17;1;14;12;18;0.944444;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayAttackScore<=9.52;AwayPPGLast5<=0.8;17;1;13;11;18;0.944444;24;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;17;1;4;2;18;0.944444;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;32;2;15;11;34;0.941176;26;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;1;3;1;17;0.941176;4;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;16;1;5;3;17;0.941176;8;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;31;2;25;18;33;0.939394;43;0.581395;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;15;1;24;25;16;0.9375;49;0.489796;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;30;2;18;8;32;0.9375;26;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;30;2;15;11;32;0.9375;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;30;2;10;5;32;0.9375;15;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;30;2;6;3;32;0.9375;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;15;1;7;8;16;0.9375;15;0.466667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;44;3;9;5;47;0.93617;14;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;29;2;26;18;31;0.935484;44;0.590909;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;29;2;25;19;31;0.935484;44;0.568182;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;AwayWinsLast5<=1.0;29;2;24;18;31;0.935484;42;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;29;2;24;18;31;0.935484;42;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;29;2;9;7;31;0.935484;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;29;2;12;10;31;0.935484;22;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;29;2;18;8;31;0.935484;26;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;29;2;10;4;31;0.935484;14;0.714286;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;29;2;19;8;31;0.935484;27;0.703704;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;28;2;23;19;30;0.933333;42;0.547619;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;28;2;23;19;30;0.933333;42;0.547619;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomePPGLast5>=1.8;HomeWinsLast5>=3.0;28;2;23;18;30;0.933333;41;0.560976;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;28;2;23;18;30;0.933333;41;0.560976;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;28;2;27;13;30;0.933333;40;0.675;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;28;2;24;10;30;0.933333;34;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;27;2;23;10;29;0.931034;33;0.69697;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomePPGLast5>=1.8;AwayPPGLast5<=1.2;27;2;8;7;29;0.931034;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;27;2;13;12;29;0.931034;25;0.52;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;27;2;12;10;29;0.931034;22;0.545455;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;27;2;7;5;29;0.931034;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=2.0;HomeWinsLast5>=3.0;13;1;21;23;14;0.928571;44;0.477273;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;26;2;21;14;28;0.928571;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=11.03;26;2;16;8;28;0.928571;24;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;26;2;14;8;28;0.928571;22;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;13;1;2;2;14;0.928571;4;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;13;1;3;1;14;0.928571;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayPPGLast5<=0.8;25;2;20;14;27;0.925926;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;25;2;20;14;27;0.925926;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;25;2;6;7;27;0.925926;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;25;2;9;6;27;0.925926;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;AwayPPGLast5<=1.2;25;2;8;7;27;0.925926;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;25;2;11;7;27;0.925926;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;25;2;9;9;27;0.925926;18;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;25;2;14;8;27;0.925926;22;0.636364;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;25;2;13;12;27;0.925926;25;0.52;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;25;2;13;8;27;0.925926;21;0.619048;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;37;3;6;3;40;0.925;9;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;36;3;12;7;39;0.923077;19;0.631579;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=11.03;36;3;20;8;39;0.923077;28;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;24;2;24;12;26;0.923077;36;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;24;2;19;16;26;0.923077;35;0.542857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;24;2;23;10;26;0.923077;33;0.69697;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;24;2;21;10;26;0.923077;31;0.677419;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;24;2;11;11;26;0.923077;22;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;24;2;17;8;26;0.923077;25;0.68;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;24;2;9;9;26;0.923077;18;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.0;24;2;3;1;26;0.923077;4;0.75;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;24;2;17;6;26;0.923077;23;0.73913;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;12;1;3;1;13;0.923077;4;0.75;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;35;3;12;7;38;0.921053;19;0.631579;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;35;3;17;9;38;0.921053;26;0.653846;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;23;2;8;10;25;0.92;18;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;23;2;9;4;25;0.92;13;0.692308;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;34;3;30;23;37;0.918919;53;0.566038;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;22;9;24;0.916667;31;0.709677;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;22;2;21;10;24;0.916667;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;21;9;24;0.916667;30;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;22;2;4;2;24;0.916667;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=1.0;22;2;3;2;24;0.916667;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;22;2;10;4;24;0.916667;14;0.714286;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;22;2;8;8;24;0.916667;16;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;22;2;13;5;24;0.916667;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomePPGLast5>=1.8;HomeOverRateSinceRestart>=1.0;11;1;7;10;12;0.916667;17;0.411765;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;32;3;25;14;35;0.914286;39;0.641026;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayGALast5Avg>=2.0;42;4;16;11;46;0.913043;27;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;21;2;19;9;23;0.913043;28;0.678571;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;21;2;5;7;23;0.913043;12;0.416667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;AwayAttackScore<=11.03;21;2;7;8;23;0.913043;15;0.466667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart>=2.5;AwayGALast5Avg>=2.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;21;2;7;8;23;0.913043;15;0.466667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;21;2;8;5;23;0.913043;13;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;21;2;6;4;23;0.913043;10;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;31;3;6;3;34;0.911765;9;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;31;3;12;6;34;0.911765;18;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;31;3;6;2;34;0.911765;8;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;AwayAttackScore<=11.03;40;4;36;26;44;0.909091;62;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.0;30;3;10;4;33;0.909091;14;0.714286;REDUCE_ALTA_KO
