Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;13;2;8;0.75;15;0.866667;PROMOTE_MEDIA_OK
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeDefenseWeaknessScore<=8.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;14;7;14;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;2;12;7;14;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;BothTeamsWinlessLast5<=0.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.442;BothTeamsWinlessLast5>=0.0;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;12;2;6;4;14;0.857143;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;BothTeamsWinlessLast5<=0.0;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;AwayAttackScore>=7.442;BothTeamsWinlessLast5>=0.0;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;AwayDefenseWeaknessScore<=10.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;HomeWinlessLast5>=0.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;AwayWinlessLast5>=0.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;BothTeamsWinlessLast5<=0.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;BothTeamsWinlessLast5>=0.0;12;2;7;6;14;0.857143;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;12;2;6;5;14;0.857143;11;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;12;2;2;3;14;0.857143;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;12;2;2;3;14;0.857143;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;12;2;2;3;14;0.857143;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;12;2;2;3;14;0.857143;5;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;12;2;2;3;14;0.857143;5;0.4;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;5;1;12;2;6;0.833333;14;0.857143;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeDefenseWeaknessScore<=8.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore<=10.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;HomeWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5<=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;BothTeamsWinlessLast5>=0.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;12;6;13;0.846154;18;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;HomeDefenseWeaknessScore<=8.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;AwayDefenseWeaknessScore<=10.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;HomeWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;AwayWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;BothTeamsWinlessLast5<=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayAttackScore>=7.442;BothTeamsWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeWinsLast5<=3.0;AwayAttackScore>=7.442;11;2;11;5;13;0.846154;16;0.6875;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;11;2;11;4;13;0.846154;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;6;4;13;0.846154;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.214;HomeWinsLast5<=3.0;AwayAttackScore>=7.442;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;7;5;13;0.846154;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;HomeWinsLast5<=3.0;AwayAttackScore>=7.442;11;2;6;4;13;0.846154;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;11;2;6;4;13;0.846154;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;11;2;2;2;13;0.846154;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayAttackScore>=7.442;HomeAttackScore>=7.82;11;2;1;2;13;0.846154;3;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.716;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;11;2;1;2;13;0.846154;3;0.333333;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;HomeAttackScore>=7.82;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;3;1;11;2;4;0.75;13;0.846154;PROMOTE_MEDIA_OK
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;HomeDefenseWeaknessScore<=8.0;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;HomeWinlessLast5>=0.0;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;AwayWinlessLast5>=0.0;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5<=0.0;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;BothTeamsWinlessLast5>=0.0;11;2;10;3;13;0.846154;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;HomeDefenseWeaknessScore<=8.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;AwayDefenseWeaknessScore<=10.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;HomeWinlessLast5>=0.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;AwayWinlessLast5>=0.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;BothTeamsWinlessLast5<=0.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeAttackScore>=7.82;BothTeamsWinlessLast5>=0.0;11;2;6;3;13;0.846154;9;0.666667;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;5;1;12;3;6;0.833333;15;0.8;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;AwayDefenseWeaknessScore<=10.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;HomeWinlessLast5>=0.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;AwayWinlessLast5>=0.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5<=0.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeGALast5Avg<=1.84;BothTeamsWinlessLast5>=0.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeWinsLast5<=3.0;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;3;1;10;2;4;0.75;12;0.833333;PROMOTE_MEDIA_OK
AwayGFAvgSinceRestart>=1.0;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;10;2;5;1;12;0.833333;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayDefenseWeaknessScore>=6.236;HomeAttackScore>=7.82;10;2;4;1;12;0.833333;5;0.8;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeGALast5Avg<=1.84;HomeDefenseWeaknessScore<=8.0;5;2;10;2;7;0.714286;12;0.833333;PROMOTE_MEDIA_OK
