Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomePPGLast5>=1.4;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;8;2;14;13;10;0.8;27;0.518519;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;RankingGapScore<=4.36;HomePPGLast5>=1.6;12;3;12;8;15;0.8;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;HomeMatchesSinceRestart>=3.0;7;2;8;8;9;0.777778;16;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;10;3;17;14;13;0.769231;31;0.548387;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;3;2;10;3;5;0.6;13;0.769231;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeWinsLast5>=2.0;HomeMatchesSinceRestart>=3.0;10;3;3;5;13;0.769231;8;0.375;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;RankingGapScore<=4.36;HomePPGLast5>=1.6;6;2;11;8;8;0.75;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.308;HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;2;1;9;3;3;0.666667;12;0.75;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;RankingGapScore<=4.36;HomeMatchesSinceRestart>=3.0;9;3;4;5;12;0.75;9;0.444444;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomePPGLast5>=1.6;HomeMatchesSinceRestart>=3.0;9;3;3;2;12;0.75;5;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.2;HomePPGLast5>=1.6;8;3;14;8;11;0.727273;22;0.636364;REDUCE_ALTA_KO
