Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;12;1;4;3;13;0.923077;7;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.742;HomePPGLast5>=1.2;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.742;HomeWinsLast5>=2.0;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;12;1;3;3;13;0.923077;6;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;12;1;5;5;13;0.923077;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;BTTSProfileScore>=7.404;12;1;3;5;13;0.923077;8;0.375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;12;1;1;3;13;0.923077;4;0.25;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;12;1;7;5;13;0.923077;12;0.583333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;12;1;8;4;13;0.923077;12;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;12;1;4;5;13;0.923077;9;0.444444;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=8.016;AwayAttackScore>=7.034;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;12;1;5;3;13;0.923077;8;0.625;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayAttackScore>=7.034;BTTSProfileScore>=7.404;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;12;1;6;2;13;0.923077;8;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;12;1;4;1;13;0.923077;5;0.8;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;12;1;6;1;13;0.923077;7;0.857143;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;12;1;5;1;13;0.923077;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;12;1;9;1;13;0.923077;10;0.9;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;HomePPGLast5>=1.2;HomeDefenseWeaknessScore>=5.166;12;1;3;3;13;0.923077;6;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;HomeDefenseWeaknessScore>=5.166;12;1;3;3;13;0.923077;6;0.5;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;11;1;13;5;12;0.916667;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;HomePPGLast5>=1.2;11;1;13;5;12;0.916667;18;0.722222;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;HomeWinsLast5>=2.0;11;1;13;5;12;0.916667;18;0.722222;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;11;1;11;7;12;0.916667;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;11;1;11;3;12;0.916667;14;0.785714;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.86;11;1;6;8;12;0.916667;14;0.428571;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;11;1;6;7;12;0.916667;13;0.461538;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.68;AwayAttackScore>=7.742;11;1;10;1;12;0.916667;11;0.909091;REDUCE_ALTA_KO
RankingGapScore<=3.69;WorstPPGLast5>=0.8;AwayAttackScore>=7.742;11;1;10;1;12;0.916667;11;0.909091;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=8.016;HomePPGLast5>=1.2;11;1;1;2;12;0.916667;3;0.333333;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=8.016;HomeWinsLast5>=2.0;11;1;1;2;12;0.916667;3;0.333333;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;11;1;4;1;12;0.916667;5;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;HomeDefenseWeaknessScore>=5.86;11;1;4;5;12;0.916667;9;0.444444;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.68;AwayAttackScore>=8.86;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.86;11;1;4;5;12;0.916667;9;0.444444;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;WorstPPGLast5>=0.8;AwayAttackScore>=8.86;11;1;7;3;12;0.916667;10;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=8.016;11;1;4;1;12;0.916667;5;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayVenueOverScore>=7.78;BTTSProfileScore>=7.404;11;1;4;1;12;0.916667;5;0.8;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayVenueOverScore>=7.78;AwayPPGLast5>=0.8;11;1;6;2;12;0.916667;8;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=8.016;AwayAttackScore>=7.742;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=8.016;AwayPPGLast5>=0.8;11;1;4;4;12;0.916667;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BTTSProfileScore>=8.016;HomeDefenseWeaknessScore>=5.166;11;1;1;4;12;0.916667;5;0.2;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;BTTSProfileScore>=7.404;11;1;6;5;12;0.916667;11;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;BTTSProfileScore>=7.404;11;1;6;5;12;0.916667;11;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;11;1;6;4;12;0.916667;10;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=8.86;11;1;8;2;12;0.916667;10;0.8;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=5.166;11;1;5;2;12;0.916667;7;0.714286;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=8.016;AwayAttackScore>=7.742;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=8.016;AwayPPGLast5>=0.8;11;1;4;4;12;0.916667;8;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;HomePPGLast5>=1.2;11;1;9;1;12;0.916667;10;0.9;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;HomeWinsLast5>=2.0;11;1;9;1;12;0.916667;10;0.9;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;11;1;6;4;12;0.916667;10;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;HomePPGLast5>=1.2;11;1;5;3;12;0.916667;8;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;BTTSProfileScore>=7.404;HomeWinsLast5>=2.0;11;1;5;3;12;0.916667;8;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=0.8;11;1;4;5;12;0.916667;9;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=0.8;11;1;4;5;12;0.916667;9;0.444444;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;11;1;4;3;12;0.916667;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;BTTSProfileScore>=7.404;11;1;7;5;12;0.916667;12;0.583333;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=8.016;AwayAttackScore>=7.742;11;1;4;1;12;0.916667;5;0.8;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=8.016;AwayPPGLast5>=0.8;11;1;4;1;12;0.916667;5;0.8;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=7.404;AwayAttackScore>=8.86;11;1;4;2;12;0.916667;6;0.666667;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BTTSProfileScore>=7.404;HomeDefenseWeaknessScore>=5.166;11;1;3;3;12;0.916667;6;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;11;1;5;2;12;0.916667;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayAttackScore>=7.034;HomePPGLast5>=1.2;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayAttackScore>=7.034;HomeWinsLast5>=2.0;11;1;1;1;12;0.916667;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;11;1;1;2;12;0.916667;3;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;11;1;1;3;12;0.916667;4;0.25;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;10;1;12;9;11;0.909091;21;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;10;1;13;7;11;0.909091;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;10;1;13;7;11;0.909091;20;0.65;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;HomePPGLast5>=1.2;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;HomeWinsLast5>=2.0;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;HomePPGLast5>=1.2;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;HomeWinsLast5>=2.0;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;HomePPGLast5>=1.2;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;HomeWinsLast5>=2.0;10;1;14;6;11;0.909091;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;10;1;10;6;11;0.909091;16;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;10;1;12;3;11;0.909091;15;0.8;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;HomeDefenseWeaknessScore>=5.166;10;1;6;7;11;0.909091;13;0.461538;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;10;1;8;5;11;0.909091;13;0.615385;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;10;1;8;5;11;0.909091;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;AwayOverRateSinceRestart>=1.0;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;AwayOverRateSinceRestart>=1.0;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;10;1;5;7;11;0.909091;12;0.416667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=0.8;10;1;5;7;11;0.909091;12;0.416667;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;10;1;9;3;11;0.909091;12;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;9;1;16;8;10;0.9;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;9;1;15;5;10;0.9;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;9;1;15;5;10;0.9;20;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=5.0;AwayAttackScore>=8.86;9;1;10;3;10;0.9;13;0.769231;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGALast5Avg>=1.4;AwayAttackScore>=8.86;9;1;8;5;10;0.9;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=7.034;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;16;2;7;4;18;0.888889;11;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;HomeGALast5Avg>=1.4;8;1;10;6;9;0.888889;16;0.625;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;HomeGALast5Avg>=1.4;8;1;10;6;9;0.888889;16;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;15;2;12;7;17;0.882353;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;15;2;6;5;17;0.882353;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=7.742;BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;15;2;7;4;17;0.882353;11;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;14;2;12;7;16;0.875;19;0.631579;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;14;2;12;7;16;0.875;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;14;2;11;6;16;0.875;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;14;2;6;5;16;0.875;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;14;2;6;5;16;0.875;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;14;2;6;7;16;0.875;13;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;14;2;5;4;16;0.875;9;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;14;2;5;3;16;0.875;8;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=7.404;HomePPGLast5>=1.2;HomeWinsLast5>=2.0;14;2;5;4;16;0.875;9;0.555556;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;13;2;14;9;15;0.866667;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.742;13;2;6;5;15;0.866667;11;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=0.8;13;2;5;7;15;0.866667;12;0.416667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;13;2;9;5;15;0.866667;14;0.642857;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayAttackScore>=8.86;HomeDefenseWeaknessScore>=5.166;13;2;4;4;15;0.866667;8;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;13;2;11;4;15;0.866667;15;0.733333;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;13;2;11;4;15;0.866667;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=7.742;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;13;2;5;4;15;0.866667;9;0.555556;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;12;2;13;6;14;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;12;2;10;7;14;0.857143;17;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=8.86;12;2;4;4;14;0.857143;8;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;12;2;7;4;14;0.857143;11;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;12;2;9;3;14;0.857143;12;0.75;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;12;2;9;3;14;0.857143;12;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;12;2;5;5;14;0.857143;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;12;2;4;6;14;0.857143;10;0.4;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;12;2;5;4;14;0.857143;9;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;12;2;5;5;14;0.857143;10;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;12;2;5;6;14;0.857143;11;0.454545;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;12;2;9;3;14;0.857143;12;0.75;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayAttackScore>=7.034;AwayPPGLast5>=0.8;12;2;4;3;14;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayAttackScore>=8.86;HomeDefenseWeaknessScore>=5.166;12;2;3;4;14;0.857143;7;0.428571;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;AwayPPGLast5>=0.8;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;AwayPPGLast5>=0.8;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;AwayAttackScore>=7.034;11;2;12;7;13;0.846154;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;AwayAttackScore>=7.034;11;2;12;7;13;0.846154;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;11;2;11;5;13;0.846154;16;0.6875;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;11;2;9;6;13;0.846154;15;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.742;11;2;7;3;13;0.846154;10;0.7;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;11;2;8;3;13;0.846154;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;HomeDefenseWeaknessScore>=5.166;11;2;5;3;13;0.846154;8;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;11;2;5;5;13;0.846154;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;11;2;3;4;13;0.846154;7;0.428571;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;11;2;5;5;13;0.846154;10;0.5;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;HomeDefenseWeaknessScore>=5.166;11;2;4;3;13;0.846154;7;0.571429;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayAttackScore>=7.742;AwayPPGLast5>=0.8;11;2;4;3;13;0.846154;7;0.571429;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.68;AwayAttackScore>=7.742;10;2;11;4;12;0.833333;15;0.733333;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;WorstPPGLast5>=0.8;AwayAttackScore>=7.742;10;2;11;4;12;0.833333;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeDefenseWeaknessScore>=5.86;AwayOverRateSinceRestart>=1.0;10;2;4;3;12;0.833333;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=8.86;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;HomeGALast5Avg>=1.4;AwayAttackScore>=8.86;10;2;3;4;12;0.833333;7;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.86;AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.034;10;2;4;3;12;0.833333;7;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;10;2;7;5;12;0.833333;12;0.583333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayAttackScore>=8.86;HomeDefenseWeaknessScore>=5.166;10;2;3;4;12;0.833333;7;0.428571;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayAttackScore>=7.742;HomeDefenseWeaknessScore>=5.166;10;2;4;3;12;0.833333;7;0.571429;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;10;2;8;2;12;0.833333;10;0.8;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayPPGLast5>=0.8;HomeDefenseWeaknessScore>=5.166;10;2;5;2;12;0.833333;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=8.016;AwayPPGLast5>=0.8;AwayAttackScore>=8.86;10;2;4;2;12;0.833333;6;0.666667;REDUCE_ALTA_KO
