Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;HomeAttackScore<=12.198;8;1;8;9;9;0.888889;17;0.470588;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;8;1;8;9;9;0.888889;17;0.470588;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;AwayWinsLast5<=2.0;8;1;8;8;9;0.888889;16;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;RankingGapScore<=3.69;8;1;8;7;9;0.888889;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=1.8;RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;8;1;8;7;9;0.888889;15;0.533333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;15;2;10;12;17;0.882353;22;0.454545;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;15;2;10;12;17;0.882353;22;0.454545;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;15;2;10;12;17;0.882353;22;0.454545;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;15;2;10;12;17;0.882353;22;0.454545;REDUCE_ALTA_KO
HomeAttackScore<=11.012;RankingGapScore<=3.69;HomeGFAvgSinceRestart>=0.6002;7;1;17;13;8;0.875;30;0.566667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;14;2;17;12;16;0.875;29;0.586207;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;14;2;17;12;16;0.875;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;14;2;17;12;16;0.875;29;0.586207;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;14;2;17;12;16;0.875;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.2;HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;7;1;14;12;8;0.875;26;0.538462;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=3.69;HomeWinsLast5>=1.9;14;2;10;9;16;0.875;19;0.526316;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;RankingGapScore<=3.69;HomeWinsLast5>=2.0;14;2;10;9;16;0.875;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;AwayWinsLast5<=2.0;7;1;9;8;8;0.875;17;0.529412;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;7;1;9;8;8;0.875;17;0.529412;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;7;1;10;6;8;0.875;16;0.625;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;HomeAttackScore<=12.198;7;1;9;6;8;0.875;15;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;13;2;12;6;15;0.866667;18;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;13;2;11;6;15;0.866667;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeGFAvgSinceRestart>=0.6002;HomeAttackScore<=12.198;6;1;12;8;7;0.857143;20;0.6;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;12;2;8;5;14;0.857143;13;0.615385;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;12;2;8;5;14;0.857143;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;11;2;11;8;13;0.846154;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;11;2;11;8;13;0.846154;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;11;2;11;8;13;0.846154;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;11;2;11;8;13;0.846154;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;5;2;11;2;7;0.714286;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;5;2;11;2;7;0.714286;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;5;2;11;2;7;0.714286;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;5;3;11;2;8;0.625;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;5;2;11;2;7;0.714286;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;5;3;11;2;8;0.625;13;0.846154;PROMOTE_MEDIA_OK
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=1.9;AwayGALast5Avg>=2.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeWinsLast5>=2.0;AwayGALast5Avg>=2.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;11;2;9;4;13;0.846154;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=2.745;HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;5;1;14;9;6;0.833333;23;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=0.6002;AwayWinsLast5<=2.0;5;2;15;3;7;0.714286;18;0.833333;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=0.6002;AwayGALast5Avg>=2.0;5;1;10;3;6;0.833333;13;0.769231;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeAttackScore<=11.012;WorstPPGLast5>=1.2;5;1;6;7;6;0.833333;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=11.012;WorstPPGLast5>=1.2;HomeGFAvgSinceRestart>=0.6002;5;1;6;7;6;0.833333;13;0.461538;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;AwayGALast5Avg>=2.0;5;1;9;3;6;0.833333;12;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=1.2;HomeWinsLast5>=1.9;10;2;3;7;12;0.833333;10;0.3;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5>=1.2;HomeWinsLast5>=2.0;10;2;3;7;12;0.833333;10;0.3;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=1.9;AwayGALast5Avg>=2.0;10;2;7;5;12;0.833333;12;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5>=2.0;AwayGALast5Avg>=2.0;10;2;7;5;12;0.833333;12;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.0;AwayWinsLast5<=2.0;5;2;14;3;7;0.714286;17;0.823529;PROMOTE_MEDIA_OK
AwayPPGLast5<=0.8;RankingGapScore<=3.69;AwayWinsLast5<=2.0;3;1;12;3;4;0.75;15;0.8;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;HomeWinsLast5>=1.9;AwayWinsLast5<=2.0;7;2;10;9;9;0.777778;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=2.0;AwayWinsLast5<=2.0;7;2;10;9;9;0.777778;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayWinsLast5<=2.0;5;2;10;3;7;0.714286;13;0.769231;PROMOTE_MEDIA_OK
RankingGapScore<=2.0;HomeAttackScore<=11.012;HomeGFAvgSinceRestart>=0.6002;3;1;10;8;4;0.75;18;0.555556;REDUCE_ALTA_KO
HomeWinsLast5>=1.9;HomeDefenseWeaknessScore<=4.344;AwayWinsLast5<=2.0;0;1;9;3;1;0.0;12;0.75;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeDefenseWeaknessScore<=4.344;AwayWinsLast5<=2.0;0;1;9;3;1;0.0;12;0.75;PROMOTE_MEDIA_OK
