Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;30;4;7;5;34;0.882353;12;0.583333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;30;4;7;5;34;0.882353;12;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;127;17;56;20;144;0.881944;76;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;127;17;56;20;144;0.881944;76;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;127;17;56;20;144;0.881944;76;0.736842;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;127;17;56;20;144;0.881944;76;0.736842;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;82;11;25;9;93;0.88172;34;0.735294;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;82;11;25;9;93;0.88172;34;0.735294;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;201;27;63;39;228;0.881579;102;0.617647;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;67;9;9;5;76;0.881579;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;67;9;9;5;76;0.881579;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;67;9;9;5;76;0.881579;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;67;9;9;5;76;0.881579;14;0.642857;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;156;21;47;32;177;0.881356;79;0.594937;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;156;21;47;32;177;0.881356;79;0.594937;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;96;13;28;18;109;0.880734;46;0.608696;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=38.0;96;13;28;18;109;0.880734;46;0.608696;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;125;17;54;30;142;0.880282;84;0.642857;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;125;17;54;30;142;0.880282;84;0.642857;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;125;17;54;30;142;0.880282;84;0.642857;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;125;17;54;30;142;0.880282;84;0.642857;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;22;3;4;5;25;0.88;9;0.444444;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=1.0;22;3;4;5;25;0.88;9;0.444444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;131;18;29;19;149;0.879195;48;0.604167;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;131;18;29;19;149;0.879195;48;0.604167;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;171;24;39;24;195;0.876923;63;0.619048;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;171;24;39;24;195;0.876923;63;0.619048;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;142;20;46;29;162;0.876543;75;0.613333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;142;20;46;29;162;0.876543;75;0.613333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;142;20;46;29;162;0.876543;75;0.613333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;142;20;46;29;162;0.876543;75;0.613333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;105;15;34;10;120;0.875;44;0.772727;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;105;15;34;10;120;0.875;44;0.772727;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;77;11;18;9;88;0.875;27;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;77;11;18;9;88;0.875;27;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;125;18;59;32;143;0.874126;91;0.648352;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;125;18;59;32;143;0.874126;91;0.648352;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;125;18;59;32;143;0.874126;91;0.648352;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;125;18;59;32;143;0.874126;91;0.648352;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;62;9;11;4;71;0.873239;15;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;62;9;11;4;71;0.873239;15;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;62;9;11;4;71;0.873239;15;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;62;9;11;4;71;0.873239;15;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;158;23;49;34;181;0.872928;83;0.590361;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;158;23;49;34;181;0.872928;83;0.590361;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;48;7;11;3;55;0.872727;14;0.785714;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;185;27;59;36;212;0.872642;95;0.621053;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;185;27;59;36;212;0.872642;95;0.621053;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;38;11;94;0.87234;49;0.77551;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;38;11;94;0.87234;49;0.77551;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;38;11;94;0.87234;49;0.77551;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;38;11;94;0.87234;49;0.77551;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;82;12;27;6;94;0.87234;33;0.818182;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;150;22;35;22;172;0.872093;57;0.614035;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;150;22;35;22;172;0.872093;57;0.614035;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;34;5;4;3;39;0.871795;7;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;34;5;4;3;39;0.871795;7;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;34;5;4;3;39;0.871795;7;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=4.0;34;5;4;3;39;0.871795;7;0.571429;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;203;30;67;41;233;0.871245;108;0.62037;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;148;22;60;27;170;0.870588;87;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;148;22;60;27;170;0.870588;87;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;148;22;60;27;170;0.870588;87;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;148;22;60;27;170;0.870588;87;0.689655;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;114;17;25;11;131;0.870229;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;114;17;25;11;131;0.870229;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;114;17;25;11;131;0.870229;36;0.694444;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;114;17;25;11;131;0.870229;36;0.694444;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;219;33;124;57;252;0.869048;181;0.685083;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;219;33;124;57;252;0.869048;181;0.685083;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;126;19;34;20;145;0.868966;54;0.62963;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=4.0;126;19;34;20;145;0.868966;54;0.62963;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;8;15;7;61;0.868852;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;8;15;7;61;0.868852;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;8;15;7;61;0.868852;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.0;53;8;15;7;61;0.868852;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;53;8;26;9;61;0.868852;35;0.742857;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;53;8;26;9;61;0.868852;35;0.742857;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;53;8;26;9;61;0.868852;35;0.742857;REDUCE_ALTA_KO
HomeLongBreakDays<=23.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;53;8;26;9;61;0.868852;35;0.742857;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;13;16;8;99;0.868687;24;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;13;16;8;99;0.868687;24;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;13;16;8;99;0.868687;24;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;86;13;16;8;99;0.868687;24;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeLongBreakDays<=23.0;HomeOverRateSinceRestart>=0.8;33;5;4;5;38;0.868421;9;0.444444;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;178;27;78;42;205;0.868293;120;0.65;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;178;27;78;42;205;0.868293;120;0.65;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;59;9;14;7;68;0.867647;21;0.666667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.4;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;59;9;14;7;68;0.867647;21;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;117;18;31;13;135;0.866667;44;0.704545;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;117;18;31;13;135;0.866667;44;0.704545;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;117;18;31;13;135;0.866667;44;0.704545;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;117;18;31;13;135;0.866667;44;0.704545;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;181;28;91;38;209;0.866029;129;0.705426;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;181;28;91;38;209;0.866029;129;0.705426;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;181;28;91;38;209;0.866029;129;0.705426;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;181;28;91;38;209;0.866029;129;0.705426;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;103;16;32;12;119;0.865546;44;0.727273;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;103;16;32;12;119;0.865546;44;0.727273;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;103;16;32;12;119;0.865546;44;0.727273;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;103;16;32;12;119;0.865546;44;0.727273;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;64;10;14;6;74;0.864865;20;0.7;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;64;10;14;6;74;0.864865;20;0.7;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;223;35;136;61;258;0.864341;197;0.690355;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.667;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;223;35;136;61;258;0.864341;197;0.690355;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;127;20;36;22;147;0.863946;58;0.62069;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=4.0;HomeLongBreakDays<=38.0;127;20;36;22;147;0.863946;58;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;57;9;22;7;66;0.863636;29;0.758621;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;57;9;22;7;66;0.863636;29;0.758621;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;57;9;22;7;66;0.863636;29;0.758621;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;57;9;22;7;66;0.863636;29;0.758621;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;176;28;56;28;204;0.862745;84;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeLongBreakDays<=36.0;HomeMatchesSinceRestart>=3.0;176;28;56;28;204;0.862745;84;0.666667;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;129;21;49;15;150;0.86;64;0.765625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;129;21;49;15;150;0.86;64;0.765625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;129;21;49;15;150;0.86;64;0.765625;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=3.0;129;21;49;15;150;0.86;64;0.765625;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;86;14;18;8;100;0.86;26;0.692308;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=0.8;HomeMatchesSinceRestart>=3.0;86;14;18;8;100;0.86;26;0.692308;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;182;30;98;41;212;0.858491;139;0.705036;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;182;30;98;41;212;0.858491;139;0.705036;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;182;30;98;41;212;0.858491;139;0.705036;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeLongBreakDays<=38.0;HomeMatchesSinceRestart>=3.0;182;30;98;41;212;0.858491;139;0.705036;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;97;16;22;10;113;0.858407;32;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;97;16;22;10;113;0.858407;32;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;97;16;22;10;113;0.858407;32;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;97;16;22;10;113;0.858407;32;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;54;9;8;2;63;0.857143;10;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;54;9;8;2;63;0.857143;10;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;54;9;8;2;63;0.857143;10;0.8;REDUCE_ALTA_KO
HomeLongBreakDays<=26.0;HomeOverRateSinceRestart>=1.0;HomeMatchesSinceRestart>=3.0;54;9;8;2;63;0.857143;10;0.8;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;113;19;39;15;132;0.856061;54;0.722222;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=4.0;113;19;39;15;132;0.856061;54;0.722222;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;95;16;33;12;111;0.855856;45;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;95;16;33;12;111;0.855856;45;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;95;16;33;12;111;0.855856;45;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=2.0;HomeMatchesSinceRestart>=4.0;95;16;33;12;111;0.855856;45;0.733333;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.8;HomeGFAvgSinceRestart>=1.667;HomeMatchesSinceRestart>=3.0;154;26;60;23;180;0.855556;83;0.722892;REDUCE_ALTA_KO
