MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-01;2026-07-31;Australia_TasmaniaSouthernChampionship;Clarence Zebras U21;New Town;82.71;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;6;4;2;14;14;22;26;1.571;1.857;0.286;2.571;3.429;2.571;1.214;1.214;2.571;3.429;2.571;1.4;1.6;3.0;2;2;2.8;3.4;2.2;1.6;10.0;1.33;13.0;13.0;8.0;5.52;10.8;7.2;8.57;7.14;8.14;1.4;1.6;1.4;1.5;3.0;2;2;2.8;3.4;2.2;1.6;1209;KO;0;0;0;0;0;0;1;;21;;6;;2.5;;1.0;;1;;0;;0;0;2.5.0;;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_TasmaniaNorthernChampionship;Somerset;Burnie Utd.;90.36;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;5;1;15;15;20;16;1.333;1.067;0.267;2.533;2.533;2.4;4.067;2.4;4.067;2.533;2.533;1.4;1.4;2.8;2;2;2.6;2.6;3.4;3.6;12.2;0.86;13.0;13.0;8.0;10.0;9.6;10.8;7.5;10.0;7.6;1.4;1.4;1.4;1.4;2.8;2;2;2.6;2.6;3.4;3.6;1191;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_SAStateLeague;Adelaide Atletico;Salisbury Utd.;75.7;ALTA;23;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;7;11;4;19;19;30;15;1.579;0.789;0.789;1.737;1.368;1.526;2.211;1.526;2.211;1.737;1.368;0.8;0.8;1.6;1;1;1.0;1.4;1.6;2.0;6.0;2.18;10.26;8.09;5.55;10.0;8.4;9.6;8.0;6.67;6.95;0.8;0.8;0.8;0.8;1.6;1;1;1.0;1.4;1.6;2.0;1255;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NorthernNSWStateLeague;West Wallsend;New Lambton;79.85;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;7;3;4;15;15;18;26;1.2;1.733;0.533;1.733;2.333;2.467;1.733;1.733;2.467;2.333;1.733;1.2;1.8;3.0;2;3;1.8;3.2;2.6;2.2;9.8;2.67;10.24;13.0;8.0;7.88;8.4;9.6;5.71;7.14;7.2;1.2;1.8;1.2;1.5;3.0;2;3;1.8;3.2;2.6;2.2;1226;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLWesternAustralia;Olympic Kingsway;Bayswater City;80.06;ALTA;22;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2;1;1;19;20;39;39;2.053;1.95;0.103;2.211;2.4;1.368;1.3;1.3;1.368;2.4;2.211;2.4;2.2;4.6;4;3;3.4;2.0;1.6;0.4;7.4;0.55;13.0;13.0;4.98;5.91;12.0;8.4;8.75;5.45;8.02;2.4;2.2;2.2;2.3;4.6;4;3;3.4;2.0;1.6;0.4;1223;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLQueenslandU23;Gold Coast Blaze U23;Gold Coast Knights U23;83.98;ALTA;22;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;4;1;19;19;32;37;1.684;1.947;0.263;2.421;2.579;2.211;1.737;1.737;2.211;2.579;2.421;3.0;1.8;4.8;5;3;3.2;2.2;0.8;1.8;8.0;0.55;13.0;13.0;8.0;7.89;8.4;10.8;6.67;7.78;7.89;3.0;1.8;1.8;2.4;4.8;5;3;3.2;2.2;0.8;1.8;1200;KO;0;0;0;0;0;0;1;1;21;22;10;9;2.6;2.111;0.7;0.889;1;1;0;0;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-08-01;2026-07-31;Australia_NPLQueensland;Gold Coast;Gold Coast Knights;78.34;ALTA;24;KO;1;0;1;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;3;9;19;21;11;37;0.579;1.762;1.183;1.158;2.143;2.0;1.571;1.571;2.0;2.143;1.158;0.8;1.6;2.4;1;2;1.0;1.2;1.2;1.0;4.4;4.91;6.84;12.66;7.27;7.14;7.2;9.6;6.67;8.0;8.05;0.8;1.6;0.8;1.2;2.4;1;2;1.0;1.2;1.2;1.0;1237;KO;0;0;0;0;0;0;1;1;21;21;11;11;1.091;1.909;0.636;0.818;1;1;0;0;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_01_v25.csv;FINAL
2026-07-31;2026-07-30;Sweden_Division2_SodraSvealand;Farsta;Ragsved;78.54;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;7;3;14;14;25;22;1.786;1.571;0.214;2.143;2.143;1.214;1.643;1.214;1.643;2.143;2.143;2.0;1.0;3.0;3;1;2.2;2.8;0.8;2.8;8.6;1.38;12.66;12.66;4.42;7.47;7.2;9.6;8.33;6.67;8.14;2.0;1.0;1.0;1.5;3.0;3;1;2.2;2.8;0.8;2.8;1131;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Sweden_Division2_NorraGotaland;IFK Skovde;Ahlafors IF;76.69;ALTA;17;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3;5;2;15;14;28;23;1.867;1.643;0.224;2.067;2.214;1.4;1.357;1.357;1.4;2.214;2.067;1.2;1.8;3.0;2;2;1.2;2.0;1.8;1.0;6.0;0.92;12.21;13.0;5.09;6.17;9.6;8.4;7.5;7.14;6.66;1.2;1.8;1.2;1.5;3.0;2;2;1.2;2.0;1.8;1.0;1135;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Norway_3rdDivision_Group2;Herd;Volda TI;77.16;ALTA;16;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;1;2;13;13;24;26;1.846;2.0;0.154;2.385;2.846;1.538;1.385;1.385;1.538;2.846;2.385;1.6;3.0;4.6;2;5;2.6;4.0;1.6;1.0;9.2;0.46;13.0;13.0;5.59;6.82;8.4;8.4;8.33;5.0;8.15;1.6;3.0;1.6;2.3;4.6;2;5;2.6;4.0;1.6;1.0;1134;KO;0;0;0;0;0;0;1;1;28;31;1;1;0.0;7.0;0.0;1.0;0;1;1;0;0;1;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Kazakhstan_FirstLeague;FC Astana 2;Arys;77.44;ALTA;25;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;15;15;23;10;1.533;0.667;0.867;1.733;1.067;1.6;2.4;1.6;2.4;1.733;1.067;1.4;1.2;2.6;2;2;2.0;1.4;1.2;2.8;7.4;3.23;10.24;6.3;5.82;10.0;9.6;9.6;7.5;7.14;8.0;1.4;1.2;1.2;1.3;2.6;2;2;2.0;1.4;1.2;2.8;1133;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Finland_Ykkonen;Inter Turku 2;VJS;75.61;ALTA;19;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;10;7;3;16;16;16;24;1.0;1.5;0.5;1.75;1.875;2.688;1.375;1.375;2.688;1.875;1.75;0.8;1.6;2.4;1;2;1.4;2.2;3.6;1.8;9.0;1.64;10.34;11.08;8.0;6.25;8.4;8.4;5.0;7.5;9.0;0.8;1.6;0.8;1.2;2.4;1;2;1.4;2.2;3.6;1.8;1137;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Ykkonen;Finland_Ykkonen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-31;Finland_Kolmonen_Western_Group2;Sääksjärven Loiske;NoPS;75.41;ALTA;15;KO;0;2;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;9;4;5;12;13;14;26;1.167;2.0;0.833;1.417;3.308;2.5;1.231;1.231;2.5;3.308;1.417;2.0;1.8;3.8;3;3;2.2;3.6;1.4;1.2;8.4;2.18;8.37;13.0;8.0;6.06;8.4;8.4;6.0;8.0;7.0;2.0;1.8;1.8;1.9;3.8;3;3;2.2;3.6;1.4;1.2;1180;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;FINAL
2026-07-31;2026-07-31;Finland_Kolmonen_Southern_Group3;RiPS;Ponnistus;90.36;ALTA;13;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;11;6;11;11;19;8;1.727;0.727;1.0;2.273;1.273;2.0;3.091;2.0;3.091;2.273;1.273;1.4;0.4;1.8;2;0;2.6;0.8;1.8;2.2;7.4;3.6;13.0;7.52;7.27;10.0;10.8;8.4;10.0;10.0;9.76;1.4;0.4;0.4;0.9;1.8;2;0;2.6;0.8;1.8;2.2;1177;KO;0;1;0;0;1;0;1;1;22;26;1;1;0.0;0.0;0.0;0.0;0;0;1;1;1;1;2.5.0;;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25_20260731_235228.csv;FINAL
2026-07-31;2026-07-30;Bolivia_DivisionProfesional;Universitario de Vinto;Guabira;83.82;ALTA;16;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;13;10;3;11;11;10;14;0.909;1.273;0.364;1.455;1.636;2.0;2.273;2.0;2.273;1.636;1.455;0.6;2.0;2.6;1;3;1.2;2.0;2.8;1.8;7.8;1.6;8.86;9.67;7.27;10.0;8.4;12.0;8.0;10.0;8.02;0.6;2.0;0.6;1.3;2.6;1;3;1.2;2.0;2.8;1.8;1125;OK;0;0;0;0;0;0;1;1;37;50;3;2;0.667;2.0;1.0;1.0;1;1;0;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Australia_TasmaniaSouthernChampionship;South Hobart U21;Taroona;87.26;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;5;4;14;14;28;24;2.0;1.714;0.286;4.429;3.357;1.857;1.5;1.5;1.857;4.429;3.357;1.8;1.6;3.4;3;2;2.6;1.6;1.8;1.6;7.6;2.67;13.0;13.0;6.75;6.82;10.8;9.6;8.33;8.57;7.71;1.8;1.6;1.6;1.7;3.4;3;2;2.6;1.6;1.8;1.6;1124;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-31;2026-07-30;Australia_NPLNorthernNSW;Cooks Hill United;Broadmeadow;75.81;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;6;1;5;19;19;29;43;1.526;2.263;0.737;1.947;2.632;1.632;1.158;1.158;1.632;2.632;1.947;2.2;2.4;4.6;3;4;2.0;2.6;0.6;0.8;6.0;2.73;11.51;13.0;5.93;5.26;8.4;8.4;8.0;5.0;7.58;2.2;2.4;2.2;2.3;4.6;3;4;2.0;2.6;0.6;0.8;1136;KO;0;0;0;0;0;0;1;;21;;8;;1.875;;0.625;;1;;0;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_31_v25.csv;FINAL
2026-07-29;2026-07-28;Iceland_Division_2;Kari;Kormakur/Hvot;79.94;ALTA;29;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;3;6;3;14;14;24;20;1.714;1.429;0.286;2.786;2.214;1.714;1.429;1.429;1.714;2.786;2.214;1.6;1.6;3.2;2;2;2.4;2.0;1.8;1.4;7.6;1.64;13.0;13.0;6.23;6.49;10.8;8.4;6.67;4.29;9.43;1.6;1.6;1.6;1.6;3.2;2;2;2.4;2.0;1.8;1.4;1089;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;FINAL
2026-07-29;2026-07-28;Finland_Kolmonen_Eastern_Group1;SAPA;FC Jyvaskyla Blackbird;85.05;ALTA;14;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1;2;1;11;11;24;21;2.182;1.909;0.273;2.727;2.727;0.818;1.727;0.818;1.727;2.727;2.727;2.0;1.4;3.4;3;2;2.2;1.6;0.8;1.6;6.2;6.0;13.0;13.0;2.98;7.85;8.4;8.4;10.0;8.33;7.09;2.0;1.4;1.4;1.7;3.4;3;2;2.2;1.6;0.8;1.6;1087;OK;0;0;0;0;0;0;1;1;23;22;2;2;0.5;1.0;0.0;0.0;0;0;1;1;1;1;2.5.0;None;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;FINAL
2026-07-29;2026-07-28;Australia_NPLACT;Brindabella;Queanbeyan City;78.17;ALTA;21;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;11;6;5;16;15;7;26;0.438;1.733;1.296;0.625;2.133;3.438;1.533;1.533;3.438;2.133;0.625;0.2;1.6;1.8;0;2;0.6;1.8;4.8;1.6;8.8;3.33;3.69;12.61;8.0;6.97;9.6;12.0;5.71;10.0;6.25;0.2;1.6;0.2;0.9;1.8;0;2;0.6;1.8;4.8;1.6;1092;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLACT;Australia_NPLACT;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_29_v25.csv;FINAL
2026-07-28;2026-07-26;USA_MLSNextPro_EasternConference_SoutheastDivision;Orlando City B;Huntsville;83.75;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2;5;3;16;16;29;22;1.812;1.375;0.438;2.125;1.875;1.625;2.062;1.625;2.062;2.125;1.875;1.2;1.0;2.2;1;1;1.4;1.4;1.4;1.4;5.6;1.71;12.61;11.08;6.06;9.37;8.4;8.4;10.0;7.14;8.97;1.2;1.0;1.0;1.1;2.2;1;1;1.4;1.4;1.4;1.4;1027;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-28;2026-07-26;Norway_3rdDivision_Group4;Odd 2;Vag;81.3;ALTA;16;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;12;10;2;12;12;12;15;1.0;1.25;0.25;1.667;1.417;2.667;1.75;1.75;2.667;1.667;1.417;0.8;1.8;2.6;1;3;1.8;1.6;2.4;1.4;7.2;0.92;9.85;8.37;8.0;7.95;10.8;8.4;10.0;8.0;9.0;0.8;1.8;0.8;1.3;2.6;1;3;1.8;1.6;2.4;1.4;1032;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
2026-07-28;2026-07-26;Norway_3rdDivision_Group1;Lokomotiv Oslo;K. Oslo 2;82.28;ALTA;17;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;14;10;4;12;12;7;11;0.583;0.917;0.333;1.5;1.75;3.75;3.0;3.0;3.75;1.75;1.5;0.0;1.6;1.6;0;2;1.0;2.2;4.0;2.4;9.6;1.85;8.86;10.34;8.0;10.0;10.8;9.6;6.0;8.33;8.5;0.0;1.6;0.0;0.8;1.6;0;2;1.0;2.2;4.0;2.4;1029;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;PREDICTION_DATE;1;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_27_v25.csv;FINAL
