MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;PPJ/Ruoholahti;Gilla;82.51;ALTA;16;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;8;1;15;15;15;17;1.0;1.133;0.133;1.533;2.0;2.6;2.333;2.333;2.6;2.0;1.533;1.2;1.2;2.4;2;2;2.0;2.2;2.2;2.8;9.2;0.55;9.06;11.82;8.0;10.0;9.6;9.6;7.14;7.14;9.6;1.2;1.2;1.2;1.2;2.4;2;2;2.0;2.2;2.2;2.8;2983;KO;0;0;0;0;0;0;1;1;24;21;4;4;1.25;1.25;0.75;0.75;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;FINAL
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;HooGee;EPS Reservi;83.06;ALTA;16;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;10;2;15;15;10;13;0.667;0.867;0.2;1.8;1.467;3.0;2.933;2.933;3.0;1.8;1.467;0.0;0.8;0.8;0;1;2.6;1.2;4.0;2.8;10.6;1.09;10.64;8.67;8.0;10.0;10.8;8.4;8.33;8.33;8.8;0.0;0.8;0.0;0.4;0.8;0;1;2.6;1.2;4.0;2.8;2981;KO;1;0;0;0;0;0;1;1;22;23;4;4;2.5;1.25;1.0;0.75;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;FINAL
2026-08-20;2026-08-20;Estonia_Esiliiga;FC Tallinn;Nomme Utd U21;76.25;ALTA;27;KO;1;1;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;8;9;1;23;22;24;23;1.043;1.045;0.002;1.261;1.818;2.217;2.318;2.217;2.318;1.818;1.261;1.4;1.2;2.6;2;2;0.8;1.2;1.0;1.8;4.8;0.67;7.45;10.74;8.0;10.0;7.2;9.6;4.55;10.0;8.04;1.4;1.2;1.2;1.3;2.6;2;2;0.8;1.2;1.0;1.8;2994;OK;0;0;0;0;0;0;;1;;21;;11;;1.545;;0.818;;1;;0;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;FINAL
2026-08-20;2026-08-20;Estonia_Esiliiga;Elva;Maardu;78.09;ALTA;27;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;5;1;22;23;31;32;1.409;1.391;0.018;1.818;1.565;1.682;2.174;1.682;2.174;1.818;1.565;2.0;1.8;3.8;3;3;2.0;2.0;1.0;2.4;7.4;0.67;10.74;9.25;6.12;9.88;8.4;9.6;7.0;8.18;8.25;2.0;1.8;1.8;1.9;3.8;3;3;2.0;2.0;1.0;2.4;2988;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_20_v25.csv;FINAL
2026-08-19;2026-08-18;Estonia_EsiliigaB;Levadia U19;Narva U21;82.69;ALTA;24;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;3;1;2;22;22;38;44;1.727;2.0;0.273;2.409;2.591;1.909;1.364;1.364;1.909;2.591;2.409;2.4;2.4;4.8;4;4;2.8;2.8;1.8;0.8;8.2;1.33;13.0;13.0;6.94;6.2;10.8;9.6;7.27;8.0;6.55;2.4;2.4;2.4;2.4;4.8;4;4;2.8;2.8;1.8;0.8;2912;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_19_v25.csv;FINAL
2026-08-18;2026-08-18;Germany_Oberliga_Bayern_Sud;TSV 1880 Wasserburg;Rosenheim;78.92;ALTA;6;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;16;10;6;5;5;4;6;0.8;1.2;0.4;1.8;2.2;3.0;1.4;1.4;3.0;2.2;1.8;0.8;1.2;2.0;1;1;1.8;2.2;3.0;1.4;8.4;2.12;10.64;13.0;8.0;6.36;12.0;7.2;10.0;0.0;9.6;0.8;1.2;0.8;1.0;2.0;1;1;1.8;2.2;3.0;1.4;2872;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_18_v25.csv;FINAL
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;Viking 2;Madla IL;84.02;ALTA;19;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;2;3;15;15;24;31;1.6;2.067;0.467;2.6;2.6;1.4;1.533;1.4;1.533;2.6;2.6;1.4;2.0;3.4;2;3;2.8;3.2;2.0;2.2;10.2;1.38;13.0;13.0;5.09;6.97;7.2;10.8;8.57;10.0;8.0;1.4;2.0;1.4;1.7;3.4;2;3;2.8;3.2;2.0;2.2;2820;OK;0;0;0;0;0;0;1;1;30;28;3;3;2.333;4.0;0.667;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;FINAL
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;Varhaug;Stabaek 2;83.93;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;6;8;2;15;15;23;20;1.533;1.333;0.2;1.867;2.333;1.533;2.533;1.533;2.533;2.333;1.867;1.6;1.6;3.2;2;2;2.6;1.8;2.2;1.8;8.4;0.92;11.03;13.0;5.58;10.0;9.6;9.6;5.0;10.0;9.2;1.6;1.6;1.6;1.6;3.2;2;2;2.6;1.8;2.2;1.8;2821;KO;0;0;0;0;0;0;1;1;28;25;3;3;2.333;1.667;1.0;0.333;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;FINAL
2026-08-17;2026-08-17;Estonia_Esiliiga;Nomme Utd U21;Nomme Kalju U21;86.01;ALTA;27;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;10;1;21;21;20;18;0.952;0.857;0.095;1.81;1.476;2.429;2.762;2.429;2.762;1.81;1.476;0.8;0.2;1.0;1;0;1.0;0.6;2.0;3.2;6.8;0.67;10.69;8.72;8.0;10.0;10.8;10.8;8.18;9.0;9.14;0.8;0.2;0.2;0.5;1.0;1;0;1.0;0.6;2.0;3.2;2819;KO;0;1;0;0;1;0;1;;21;;10;;1.5;;0.9;;1;;0;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_17_v25.csv;FINAL
2026-08-16;2026-08-15;USA_MLS;Orlando City;Cincinnati;84.89;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;24;12;12;18;18;20;26;1.111;1.444;0.333;1.667;2.5;2.611;2.444;2.444;2.611;2.5;1.667;1.4;2.0;3.4;2;3;2.0;3.6;2.0;2.4;10.0;2.48;9.85;13.0;8.0;10.0;8.4;10.8;6.25;7.78;8.33;1.4;2.0;1.4;1.7;3.4;2;3;2.0;3.6;2.0;2.4;2592;OK;0;0;0;0;0;0;1;1;60;60;3;3;2.333;3.0;0.667;1.0;1;1;0;0;0;0;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Sweden_Division2_SodraSvealand;Fittja;Ragsved;76.52;ALTA;18;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;8;7;1;16;16;23;26;1.438;1.625;0.188;1.875;2.062;1.938;1.562;1.562;1.938;2.062;1.875;1.4;1.2;2.6;2;1;1.6;2.0;2.0;2.0;7.6;0.46;11.08;12.19;7.05;7.1;8.4;8.4;7.5;5.71;8.62;1.4;1.2;1.2;1.3;2.6;2;1;1.6;2.0;2.0;2.0;2617;KO;0;0;0;0;0;0;1;1;33;31;2;2;1.5;1.5;0.5;0.5;0;0;1;1;1;1;2.5.0;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Sweden_Division2_Norrland;IFK Ostersund;Lucksta;82.12;ALTA;18;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;8;7;1;16;16;20;21;1.25;1.312;0.062;1.812;1.938;1.938;2.188;1.938;2.188;1.938;1.812;0.8;1.2;2.0;1;2;1.4;1.6;2.4;1.8;7.2;0.5;11.03;11.82;6.79;9.7;7.2;12.0;5.71;8.57;8.8;0.8;1.2;0.8;1.0;2.0;1;2;1.4;1.6;2.4;1.8;2598;KO;0;0;0;0;0;0;1;1;41;32;4;4;1.5;1.25;0.75;1.0;1;1;0;0;0;0;2.5.0;;Sweden_Division2_Norrland;Sweden_Division2_Norrland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Sweden_Division1_Sodra;Rosengard;Utsikten;76.5;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6;16;10;16;16;26;5;1.625;0.312;1.312;1.688;0.75;1.312;2.688;1.312;2.688;1.688;0.75;1.6;0.2;1.8;2;0;2.4;1.0;1.6;2.8;7.8;4.0;9.97;4.43;4.77;10.0;9.6;8.4;8.57;10.0;6.75;1.6;0.2;0.2;0.9;1.8;2;0;2.4;1.0;1.6;2.8;2618;OK;0;1;0;0;1;0;1;1;36;35;2;2;2.0;1.0;0.5;0.5;1;0;0;1;0;1;2.5.0;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Norway_3rdDivision_Group5;Strømsgodset 2;Skedsmo;85.52;ALTA;17;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;9;1;8;15;16;20;33;1.333;2.062;0.729;2.0;2.188;2.2;1.438;1.438;2.2;2.188;2.0;1.2;1.2;2.4;2;2;1.8;1.6;2.2;1.4;7.0;3.69;11.82;12.93;8.0;6.53;10.8;6.0;8.75;10.0;7.0;1.2;1.2;1.2;1.2;2.4;2;2;1.8;1.6;2.2;1.4;2589;KO;0;0;0;0;0;0;1;1;25;27;3;3;1.333;2.667;0.667;0.667;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Norway_2ndDivision_Group2;Ull/Kisa;Trygg/Lade;84.18;ALTA;18;KO;1;1;2;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;13;14;1;15;15;9;7;0.6;0.467;0.133;1.333;1.2;3.533;2.533;2.533;3.533;1.333;1.2;0.0;0.6;0.6;0;1;0.6;1.0;4.0;3.0;8.6;0.46;7.88;7.09;8.0;10.0;12.0;10.8;10.0;8.75;9.2;0.0;0.6;0.0;0.3;0.6;0;1;0.6;1.0;4.0;3.0;2595;OK;1;0;0;1;0;0;1;1;28;26;3;3;0.667;1.0;1.0;0.667;1;1;0;0;0;0;2.5.0;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Norway_2ndDivision_Group2;Kjelsås;Junkeren;77.93;ALTA;18;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2;9;7;15;15;34;20;2.267;1.333;0.933;2.267;1.467;1.4;1.733;1.4;1.733;2.267;1.467;1.8;1.4;3.2;3;2;2.2;1.4;1.4;1.8;6.8;3.23;13.0;8.67;5.09;7.88;8.4;9.6;8.75;5.71;7.6;1.8;1.4;1.4;1.6;3.2;3;2;2.2;1.4;1.4;1.8;2614;KO;0;0;0;0;0;0;1;1;29;25;3;3;2.333;2.0;0.667;0.667;1;1;0;0;0;0;2.5.0;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Estonia_EsiliigaB;Tabasalu;Tallinna Kalev U21;87.4;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;9;1;20;21;27;17;1.35;0.81;0.54;1.5;2.143;2.4;2.476;2.4;2.476;2.143;1.5;0.6;1.2;1.8;1;2;1.0;2.2;3.2;3.4;9.8;0.67;8.86;12.66;8.0;10.0;9.6;10.8;7.78;10.0;9.03;0.6;1.2;0.6;0.9;1.8;1;2;1.0;2.2;3.2;3.4;2582;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-16;2026-08-15;Bolivia_DivisionProfesional;Nacional Potosi;Academia del Balompie;75.76;ALTA;20;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;13;9;4;14;14;15;19;1.071;1.357;0.286;1.429;1.857;1.5;2.0;1.5;2.0;1.857;1.429;0.6;0.8;1.4;1;1;1.6;1.6;2.2;1.6;7.0;2.0;8.44;10.97;5.45;9.09;7.2;9.6;5.0;8.57;9.43;0.6;0.8;0.6;0.7;1.4;1;1;1.6;1.6;2.2;1.6;2623;KO;0;0;0;0;0;0;1;1;53;40;7;7;1.571;2.0;0.571;0.714;1;1;0;0;0;0;2.5.0;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_16_v25.csv;FINAL
2026-08-15;2026-08-14;USA_MLSNextPro_EasternConference_SoutheastDivision;Chicago Fire II;Orlando City B;85.39;ALTA;25;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;;4;;;18;;28;;1.556;;;2.111;;1.778;;;;;;0.6;;;0;;1.0;;1.4;;1.71;12.15;11.82;6.26;7.83;12.0;8.4;8.89;6.67;9.67;;;;;;;;;;;;2212;KO;;;;;;;;;;;;;;;;;;;;;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Sweden_Division2_Norrland;Umea FF;Umea FC Akademi;80.52;ALTA;18;KO;2;0;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;12;10;2;13;13;11;12;0.846;0.923;0.077;1.769;1.385;2.308;2.308;2.308;2.308;1.769;1.385;1.0;0.4;1.4;1;0;2.4;1.0;2.4;2.8;8.6;1.0;10.45;8.18;8.0;10.0;7.2;8.4;8.33;8.33;10.62;1.0;0.4;0.4;0.7;1.4;1;0;2.4;1.0;2.4;2.8;2252;KO;0;1;0;0;1;0;1;1;42;48;1;1;1.0;1.0;1.0;0.0;0;0;1;1;1;1;2.5.0;;Sweden_Division2_Norrland;Sweden_Division2_Norrland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Sweden_Division1_Norra;Karlbergs;Stocksund;75.15;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;9;15;6;16;16;21;11;1.312;0.688;0.625;1.625;2.062;1.562;2.375;1.562;2.375;2.062;1.625;1.8;0.8;2.6;3;1;2.0;1.8;1.0;1.6;6.4;2.4;9.6;12.19;5.68;10.0;7.2;8.4;5.71;5.71;8.25;1.8;0.8;0.8;1.3;2.6;3;1;2.0;1.8;1.0;1.6;2306;KO;0;0;0;0;0;0;1;1;38;35;2;2;1.5;2.5;0.5;0.5;0;1;1;0;0;1;2.5.0;;Sweden_Division1_Norra;Sweden_Division1_Norra;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Norway_3rdDivision_Group4;Flekkeroy;Brodd;94.16;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;7;6;17;15;35;20;2.059;1.333;0.725;2.412;2.133;1.647;2.067;1.647;2.067;2.412;2.133;1.8;1.6;3.4;3;2;2.2;2.8;2.2;1.6;8.8;2.77;13.0;12.61;5.99;9.39;10.8;12.0;8.89;8.57;10.14;1.8;1.6;1.6;1.7;3.4;3;2;2.2;2.8;2.2;1.6;2186;KO;0;0;0;0;0;0;1;1;24;26;3;3;1.667;2.333;1.0;1.0;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Norway_3rdDivision_Group2;Byåsen;Volda TI;76.8;ALTA;18;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;6;1;5;15;15;21;32;1.4;2.133;0.733;2.067;2.667;2.267;1.2;1.2;2.267;2.667;2.067;1.0;3.0;4.0;1;5;2.4;3.0;2.6;0.4;8.4;2.31;12.21;13.0;8.0;5.45;9.6;7.2;7.14;4.29;7.6;1.0;3.0;1.0;2.0;4.0;1;5;2.4;3.0;2.6;0.4;2285;KO;0;0;0;0;0;0;1;1;28;31;3;3;2.667;3.333;0.667;0.333;1;1;0;0;0;0;2.5.0;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
