Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
AwayDefenseWeaknessScore;<=;7.49;229;41;10;44;42;0.8039;0.5116
AwayDefenseWeaknessScore;<=;7.58;232;42;10;46;42;0.8077;0.5227
AwayDefenseWeaknessScore;<=;7.64;233;42;10;46;43;0.8077;0.5169
AwayDefenseWeaknessScore;<=;7.69;234;42;10;47;43;0.8077;0.5222
AwayDefenseWeaknessScore;<=;7.73;237;42;10;49;43;0.8077;0.5326
AwayDefenseWeaknessScore;<=;7.75;238;43;10;49;43;0.8113;0.5326
AwayDefenseWeaknessScore;<=;7.79;241;43;10;50;44;0.8113;0.5319
AwayDefenseWeaknessScore;<=;7.85;247;46;10;51;45;0.8214;0.5312
AwayDefenseWeaknessScore;<=;7.88;248;46;10;51;46;0.8214;0.5258
AwayDefenseWeaknessScore;<=;7.95;250;47;10;51;46;0.8246;0.5258
AwayDefenseWeaknessScore;<=;8.02;252;48;10;51;46;0.8276;0.5258
AwayDefenseWeaknessScore;<=;8.04;257;50;11;52;46;0.8197;0.5306
AwayDefenseWeaknessScore;<=;8.06;258;51;11;52;46;0.8226;0.5306
AwayDefenseWeaknessScore;<=;8.08;260;51;11;52;47;0.8226;0.5253
AwayDefenseWeaknessScore;<=;8.18;264;53;11;54;47;0.8281;0.5347
AwayDefenseWeaknessScore;<=;8.26;267;55;11;54;48;0.8333;0.5294
AwayDefenseWeaknessScore;<=;8.33;269;56;11;54;48;0.8358;0.5294
AwayDefenseWeaknessScore;<=;8.37;270;56;11;54;49;0.8358;0.5243
AwayDefenseWeaknessScore;<=;8.39;275;58;12;55;49;0.8286;0.5288
AwayDefenseWeaknessScore;<=;8.44;276;59;12;55;49;0.831;0.5288
AwayDefenseWeaknessScore;<=;8.52;280;60;12;58;49;0.8333;0.5421
AwayDefenseWeaknessScore;<=;8.56;282;60;13;59;49;0.8219;0.5463
AwayDefenseWeaknessScore;<=;8.59;285;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.61;286;61;14;59;49;0.8133;0.5463
AwayDefenseWeaknessScore;<=;8.64;287;62;14;59;49;0.8158;0.5463
AwayDefenseWeaknessScore;<=;8.68;294;65;15;61;49;0.8125;0.5545
AwayDefenseWeaknessScore;<=;8.71;296;66;15;62;49;0.8148;0.5586
AwayDefenseWeaknessScore;<=;8.74;298;67;15;63;49;0.8171;0.5625
AwayDefenseWeaknessScore;<=;8.77;299;67;15;63;50;0.8171;0.5575
AwayDefenseWeaknessScore;<=;8.82;302;70;15;63;50;0.8235;0.5575
AwayDefenseWeaknessScore;<=;9.09;330;81;21;68;56;0.7941;0.5484
AwayDefenseWeaknessScore;<=;9.3;331;81;21;68;57;0.7941;0.544
AwayDefenseWeaknessScore;<=;9.33;332;81;22;68;57;0.7864;0.544
AwayDefenseWeaknessScore;<=;9.34;333;81;22;68;58;0.7864;0.5397
AwayDefenseWeaknessScore;<=;9.36;334;82;22;68;58;0.7885;0.5397
AwayDefenseWeaknessScore;<=;9.37;335;82;23;68;58;0.781;0.5397
AwayDefenseWeaknessScore;<=;9.42;337;82;23;69;58;0.781;0.5433
AwayDefenseWeaknessScore;<=;9.44;339;83;23;69;58;0.783;0.5433
AwayDefenseWeaknessScore;<=;9.47;342;85;23;69;59;0.787;0.5391
AwayDefenseWeaknessScore;<=;9.5;345;85;25;70;59;0.7727;0.5426
AwayDefenseWeaknessScore;<=;9.57;346;85;25;70;60;0.7727;0.5385
AwayDefenseWeaknessScore;<=;9.66;347;86;25;70;60;0.7748;0.5385
AwayDefenseWeaknessScore;<=;9.79;348;86;25;71;60;0.7748;0.542
AwayDefenseWeaknessScore;<=;9.85;349;86;25;72;60;0.7748;0.5455
AwayDefenseWeaknessScore;<=;9.89;350;87;25;72;60;0.7768;0.5455
AwayDefenseWeaknessScore;<=;9.92;352;88;25;72;60;0.7788;0.5455
AwayDefenseWeaknessScore;<=;10.0;445;133;39;89;67;0.7733;0.5705
AwayDefenseWeaknessScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
AwayDefenseWeaknessScore;>=;1.24;440;133;39;89;67;0.7733;0.5705
AwayDefenseWeaknessScore;>=;1.65;438;133;39;89;66;0.7733;0.5742
AwayDefenseWeaknessScore;>=;1.75;437;133;39;89;66;0.7733;0.5742
AwayDefenseWeaknessScore;>=;1.82;436;133;39;89;66;0.7733;0.5742
AwayDefenseWeaknessScore;>=;2.45;435;132;39;89;66;0.7719;0.5742
AwayDefenseWeaknessScore;>=;2.48;434;132;39;88;66;0.7719;0.5714
AwayDefenseWeaknessScore;>=;2.56;433;132;39;88;65;0.7719;0.5752
AwayDefenseWeaknessScore;>=;2.65;432;132;39;88;65;0.7719;0.5752
AwayDefenseWeaknessScore;>=;2.73;430;132;39;87;64;0.7719;0.5762
AwayDefenseWeaknessScore;>=;2.78;428;130;39;87;64;0.7692;0.5762
AwayDefenseWeaknessScore;>=;2.8;427;130;39;87;64;0.7692;0.5762
AwayDefenseWeaknessScore;>=;2.84;426;130;39;86;64;0.7692;0.5733
AwayDefenseWeaknessScore;>=;2.89;425;129;39;86;64;0.7679;0.5733
AwayDefenseWeaknessScore;>=;3.03;424;128;39;86;64;0.7665;0.5733
AwayDefenseWeaknessScore;>=;3.18;423;128;39;86;64;0.7665;0.5733
AwayDefenseWeaknessScore;>=;3.31;422;128;39;85;64;0.7665;0.5705
AwayDefenseWeaknessScore;>=;3.41;421;128;39;85;63;0.7665;0.5743
AwayDefenseWeaknessScore;>=;3.5;420;128;39;85;63;0.7665;0.5743
AwayDefenseWeaknessScore;>=;3.64;417;127;39;84;63;0.7651;0.5714
AwayDefenseWeaknessScore;>=;3.69;416;127;39;84;63;0.7651;0.5714
AwayDefenseWeaknessScore;>=;3.74;414;127;39;84;63;0.7651;0.5714
AwayDefenseWeaknessScore;>=;3.79;413;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.85;412;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.9;410;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;3.98;407;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;4.01;405;127;39;84;62;0.7651;0.5753
AwayDefenseWeaknessScore;>=;4.13;403;125;39;84;62;0.7622;0.5753
AwayDefenseWeaknessScore;>=;4.17;402;125;39;84;62;0.7622;0.5753
AwayDefenseWeaknessScore;>=;4.2;401;124;39;84;62;0.7607;0.5753
AwayDefenseWeaknessScore;>=;4.24;399;123;39;84;62;0.7593;0.5753
AwayDefenseWeaknessScore;>=;4.26;397;123;38;84;62;0.764;0.5753
AwayDefenseWeaknessScore;>=;4.55;396;123;38;84;62;0.764;0.5753
AwayDefenseWeaknessScore;>=;4.81;379;119;38;84;56;0.758;0.6
AwayDefenseWeaknessScore;>=;4.85;378;119;38;83;56;0.758;0.5971
AwayDefenseWeaknessScore;>=;4.87;375;119;38;82;55;0.758;0.5985
AwayDefenseWeaknessScore;>=;4.9;374;119;38;82;54;0.758;0.6029
AwayDefenseWeaknessScore;>=;4.92;370;119;38;81;53;0.758;0.6045
AwayDefenseWeaknessScore;>=;5.08;368;119;38;81;53;0.758;0.6045
AwayDefenseWeaknessScore;>=;5.11;366;119;38;81;53;0.758;0.6045
AwayDefenseWeaknessScore;>=;5.15;360;119;38;81;52;0.758;0.609
AwayDefenseWeaknessScore;>=;5.19;359;118;38;81;52;0.7564;0.609
AwayDefenseWeaknessScore;>=;5.24;356;118;37;81;52;0.7613;0.609
AwayDefenseWeaknessScore;>=;5.3;355;118;37;81;52;0.7613;0.609
AwayDefenseWeaknessScore;>=;5.35;352;118;37;81;51;0.7613;0.6136
AwayDefenseWeaknessScore;>=;5.37;350;117;37;81;51;0.7597;0.6136
AwayDefenseWeaknessScore;>=;5.4;348;117;37;80;51;0.7597;0.6107
AwayDefenseWeaknessScore;>=;5.45;345;117;37;80;51;0.7597;0.6107
AwayDefenseWeaknessScore;>=;5.52;340;117;36;77;51;0.7647;0.6016
AwayDefenseWeaknessScore;>=;5.59;339;117;36;77;51;0.7647;0.6016
AwayDefenseWeaknessScore;>=;5.68;337;117;36;77;50;0.7647;0.6063
AwayDefenseWeaknessScore;>=;5.74;335;117;36;76;50;0.7647;0.6032
AwayDefenseWeaknessScore;>=;5.79;334;117;36;75;50;0.7647;0.6
AwayDefenseWeaknessScore;>=;5.81;327;113;36;74;50;0.7584;0.5968
AwayDefenseWeaknessScore;>=;5.84;326;113;36;73;50;0.7584;0.5935
AwayDefenseWeaknessScore;>=;5.88;324;113;36;71;50;0.7584;0.5868
AwayDefenseWeaknessScore;>=;5.91;323;113;35;71;50;0.7635;0.5868
AwayDefenseWeaknessScore;>=;5.94;321;113;35;69;50;0.7635;0.5798
AwayDefenseWeaknessScore;>=;5.97;315;112;34;67;49;0.7671;0.5776
AwayDefenseWeaknessScore;>=;5.98;313;111;34;66;49;0.7655;0.5739
AwayDefenseWeaknessScore;>=;6.06;312;110;34;66;49;0.7639;0.5739
AwayDefenseWeaknessScore;>=;6.14;306;109;34;64;48;0.7622;0.5714
AwayDefenseWeaknessScore;>=;6.15;305;109;34;64;47;0.7622;0.5766
AwayDefenseWeaknessScore;>=;6.17;303;108;34;64;47;0.7606;0.5766
AwayDefenseWeaknessScore;>=;6.2;302;108;34;63;47;0.7606;0.5727
AwayDefenseWeaknessScore;>=;6.22;297;107;33;63;44;0.7643;0.5888
AwayDefenseWeaknessScore;>=;6.25;296;107;33;63;44;0.7643;0.5888
AwayDefenseWeaknessScore;>=;6.29;294;107;33;63;43;0.7643;0.5943
AwayDefenseWeaknessScore;>=;6.31;290;106;33;61;43;0.7626;0.5865
AwayDefenseWeaknessScore;>=;6.36;289;106;33;61;42;0.7626;0.5922
AwayDefenseWeaknessScore;>=;6.4;282;105;33;59;40;0.7609;0.596
AwayDefenseWeaknessScore;>=;6.42;279;105;33;57;40;0.7609;0.5876
AwayDefenseWeaknessScore;>=;6.44;278;104;33;57;40;0.7591;0.5876
AwayDefenseWeaknessScore;>=;6.46;274;104;32;55;40;0.7647;0.5789
AwayDefenseWeaknessScore;>=;6.49;273;104;32;55;39;0.7647;0.5851
AwayDefenseWeaknessScore;>=;6.57;271;104;32;54;38;0.7647;0.587
AwayDefenseWeaknessScore;>=;6.61;270;103;32;54;38;0.763;0.587
AwayDefenseWeaknessScore;>=;6.64;266;103;32;53;36;0.763;0.5955
AwayDefenseWeaknessScore;>=;6.67;260;100;31;53;36;0.7634;0.5955
AwayDefenseWeaknessScore;>=;6.82;259;100;31;53;35;0.7634;0.6023
AwayDefenseWeaknessScore;>=;6.94;250;97;31;53;32;0.7578;0.6235
AwayDefenseWeaknessScore;>=;6.95;249;97;31;52;32;0.7578;0.619
AwayDefenseWeaknessScore;>=;6.97;246;95;30;52;32;0.76;0.619
AwayDefenseWeaknessScore;>=;6.99;245;95;30;52;32;0.76;0.619
AwayDefenseWeaknessScore;>=;7.02;243;95;30;50;32;0.76;0.6098
AwayDefenseWeaknessScore;>=;7.07;238;95;30;48;31;0.76;0.6076
AwayDefenseWeaknessScore;>=;7.14;236;95;30;47;31;0.76;0.6026
AwayDefenseWeaknessScore;>=;7.2;235;94;30;47;31;0.7581;0.6026
AwayDefenseWeaknessScore;>=;7.22;234;94;30;47;31;0.7581;0.6026
AwayDefenseWeaknessScore;>=;7.23;232;94;30;47;29;0.7581;0.6184
AwayDefenseWeaknessScore;>=;7.27;230;93;30;47;29;0.7561;0.6184
AwayDefenseWeaknessScore;>=;7.31;226;93;29;47;28;0.7623;0.6267
AwayDefenseWeaknessScore;>=;7.39;225;93;29;47;28;0.7623;0.6267
AwayDefenseWeaknessScore;>=;7.44;224;93;29;46;28;0.7623;0.6216
AwayDefenseWeaknessScore;>=;7.47;219;92;29;45;27;0.7603;0.625
AwayDefenseWeaknessScore;>=;7.49;218;92;29;45;26;0.7603;0.6338
AwayDefenseWeaknessScore;>=;7.58;216;92;29;45;25;0.7603;0.6429
AwayDefenseWeaknessScore;>=;7.64;213;91;29;43;25;0.7583;0.6324
AwayDefenseWeaknessScore;>=;7.69;212;91;29;43;24;0.7583;0.6418
AwayDefenseWeaknessScore;>=;7.73;211;91;29;42;24;0.7583;0.6364
AwayDefenseWeaknessScore;>=;7.75;208;91;29;40;24;0.7583;0.625
AwayDefenseWeaknessScore;>=;7.79;207;90;29;40;24;0.7563;0.625
AwayDefenseWeaknessScore;>=;7.85;204;90;29;39;23;0.7563;0.629
AwayDefenseWeaknessScore;>=;7.88;198;87;29;38;22;0.75;0.6333
AwayDefenseWeaknessScore;>=;7.95;197;87;29;38;21;0.75;0.6441
AwayDefenseWeaknessScore;>=;8.02;195;86;29;38;21;0.7478;0.6441
AwayDefenseWeaknessScore;>=;8.04;193;85;29;38;21;0.7456;0.6441
AwayDefenseWeaknessScore;>=;8.06;188;83;28;37;21;0.7477;0.6379
AwayDefenseWeaknessScore;>=;8.08;187;82;28;37;21;0.7455;0.6379
AwayDefenseWeaknessScore;>=;8.18;185;82;28;37;20;0.7455;0.6491
AwayDefenseWeaknessScore;>=;8.26;181;80;28;35;20;0.7407;0.6364
AwayDefenseWeaknessScore;>=;8.33;178;78;28;35;19;0.7358;0.6481
AwayDefenseWeaknessScore;>=;8.37;176;77;28;35;19;0.7333;0.6481
AwayDefenseWeaknessScore;>=;8.39;175;77;28;35;18;0.7333;0.6604
AwayDefenseWeaknessScore;>=;8.44;170;75;27;34;18;0.7353;0.6538
AwayDefenseWeaknessScore;>=;8.52;169;74;27;34;18;0.7327;0.6538
AwayDefenseWeaknessScore;>=;8.56;165;73;27;31;18;0.73;0.6327
AwayDefenseWeaknessScore;>=;8.59;163;73;26;30;18;0.7374;0.625
AwayDefenseWeaknessScore;>=;8.61;160;72;25;30;18;0.7423;0.625
AwayDefenseWeaknessScore;>=;8.64;159;72;25;30;18;0.7423;0.625
AwayDefenseWeaknessScore;>=;8.68;158;71;25;30;18;0.7396;0.625
AwayDefenseWeaknessScore;>=;8.71;151;68;24;28;18;0.7391;0.6087
AwayDefenseWeaknessScore;>=;8.74;149;67;24;27;18;0.7363;0.6
AwayDefenseWeaknessScore;>=;8.77;147;66;24;26;18;0.7333;0.5909
AwayDefenseWeaknessScore;>=;8.82;146;66;24;26;17;0.7333;0.6047
AwayDefenseWeaknessScore;>=;9.09;143;63;24;26;17;0.7241;0.6047
AwayDefenseWeaknessScore;>=;9.3;115;52;18;21;11;0.7429;0.6562
AwayDefenseWeaknessScore;>=;9.33;114;52;18;21;10;0.7429;0.6774
AwayDefenseWeaknessScore;>=;9.34;113;52;17;21;10;0.7536;0.6774
AwayDefenseWeaknessScore;>=;9.36;112;52;17;21;9;0.7536;0.7
AwayDefenseWeaknessScore;>=;9.37;111;51;17;21;9;0.75;0.7
AwayDefenseWeaknessScore;>=;9.42;110;51;16;21;9;0.7612;0.7
AwayDefenseWeaknessScore;>=;9.44;108;51;16;20;9;0.7612;0.6897
AwayDefenseWeaknessScore;>=;9.47;106;50;16;20;9;0.7576;0.6897
AwayDefenseWeaknessScore;>=;9.5;103;48;16;20;8;0.75;0.7143
AwayDefenseWeaknessScore;>=;9.57;100;48;14;19;8;0.7742;0.7037
AwayDefenseWeaknessScore;>=;9.66;99;48;14;19;7;0.7742;0.7308
AwayDefenseWeaknessScore;>=;9.79;98;47;14;19;7;0.7705;0.7308
AwayDefenseWeaknessScore;>=;9.85;97;47;14;18;7;0.7705;0.72
AwayDefenseWeaknessScore;>=;9.89;96;47;14;17;7;0.7705;0.7083
AwayDefenseWeaknessScore;>=;9.92;95;46;14;17;7;0.7667;0.7083
AwayDefenseWeaknessScore;>=;10.0;93;45;14;17;7;0.7627;0.7083
AwayLast10OverScore;<=;0.0;5;0;0;0;0;;
AwayLast10OverScore;<=;2.4;8;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.0;9;0;0;0;1;;0.0
AwayLast10OverScore;<=;3.6;14;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.0;16;1;0;0;1;1.0;0.0
AwayLast10OverScore;<=;4.5;18;1;0;1;1;1.0;0.5
AwayLast10OverScore;<=;4.8;56;1;0;8;10;1.0;0.4444
AwayLast10OverScore;<=;6.0;116;5;0;27;20;1.0;0.5745
AwayLast10OverScore;<=;6.67;117;5;0;28;20;1.0;0.5833
AwayLast10OverScore;<=;7.2;199;20;5;51;38;0.8;0.573
AwayLast10OverScore;<=;7.5;206;21;5;53;40;0.8077;0.5699
AwayLast10OverScore;<=;8.0;209;22;5;53;42;0.8148;0.5579
AwayLast10OverScore;<=;8.4;285;48;14;71;56;0.7742;0.5591
AwayLast10OverScore;<=;9.0;288;49;14;71;57;0.7778;0.5547
AwayLast10OverScore;<=;9.33;291;50;14;71;57;0.7812;0.5547
AwayLast10OverScore;<=;9.6;365;87;26;80;64;0.7699;0.5556
AwayLast10OverScore;<=;10.29;366;87;26;81;64;0.7699;0.5586
AwayLast10OverScore;<=;10.5;367;87;26;81;64;0.7699;0.5586
AwayLast10OverScore;<=;10.8;428;124;35;87;67;0.7799;0.5649
AwayLast10OverScore;<=;12.0;445;133;39;89;67;0.7733;0.5705
AwayLast10OverScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
AwayLast10OverScore;>=;2.4;440;133;39;89;67;0.7733;0.5705
AwayLast10OverScore;>=;3.0;437;133;39;89;66;0.7733;0.5742
AwayLast10OverScore;>=;3.6;436;133;39;89;66;0.7733;0.5742
AwayLast10OverScore;>=;4.0;431;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;4.5;429;132;39;89;66;0.7719;0.5742
AwayLast10OverScore;>=;4.8;427;132;39;88;66;0.7719;0.5714
AwayLast10OverScore;>=;6.0;389;132;39;81;57;0.7719;0.587
AwayLast10OverScore;>=;6.67;329;128;39;62;47;0.7665;0.5688
AwayLast10OverScore;>=;7.2;328;128;39;61;47;0.7665;0.5648
AwayLast10OverScore;>=;7.5;246;113;34;38;29;0.7687;0.5672
AwayLast10OverScore;>=;8.0;239;112;34;36;27;0.7671;0.5714
AwayLast10OverScore;>=;8.4;236;111;34;36;25;0.7655;0.5902
AwayLast10OverScore;>=;9.0;160;85;25;18;11;0.7727;0.6207
AwayLast10OverScore;>=;9.33;157;84;25;18;10;0.7706;0.6429
AwayLast10OverScore;>=;9.6;154;83;25;18;10;0.7685;0.6429
AwayLast10OverScore;>=;10.29;80;46;13;9;3;0.7797;0.75
AwayLast10OverScore;>=;10.5;79;46;13;8;3;0.7797;0.7273
AwayLast10OverScore;>=;10.8;78;46;13;8;3;0.7797;0.7273
AwayLast10OverScore;>=;12.0;17;9;4;2;0;0.6923;1.0
AwayVenueOverScore;<=;0.0;7;0;0;0;0;;
AwayVenueOverScore;<=;1.11;8;0;0;0;0;;
AwayVenueOverScore;<=;1.43;9;0;0;0;0;;
AwayVenueOverScore;<=;1.67;13;0;0;0;1;;0.0
AwayVenueOverScore;<=;2.0;20;0;0;1;2;;0.3333
AwayVenueOverScore;<=;2.5;26;0;0;2;3;;0.4
AwayVenueOverScore;<=;2.86;32;0;0;2;4;;0.3333
AwayVenueOverScore;<=;3.33;44;1;0;2;8;1.0;0.2
AwayVenueOverScore;<=;3.75;45;1;0;2;9;1.0;0.1818
AwayVenueOverScore;<=;4.0;63;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.17;64;2;2;6;13;0.5;0.3158
AwayVenueOverScore;<=;4.29;77;4;2;8;15;0.6667;0.3478
AwayVenueOverScore;<=;4.44;79;4;2;9;15;0.6667;0.375
AwayVenueOverScore;<=;5.0;119;7;3;23;25;0.7;0.4792
AwayVenueOverScore;<=;5.45;121;7;3;24;25;0.7;0.4898
AwayVenueOverScore;<=;5.56;124;8;3;25;26;0.7273;0.4902
AwayVenueOverScore;<=;5.71;140;11;4;27;31;0.7333;0.4655
AwayVenueOverScore;<=;5.83;141;12;4;27;31;0.75;0.4655
AwayVenueOverScore;<=;6.0;177;17;5;38;41;0.7727;0.481
AwayVenueOverScore;<=;6.25;186;18;6;39;43;0.75;0.4756
AwayVenueOverScore;<=;6.36;188;19;6;39;43;0.76;0.4756
AwayVenueOverScore;<=;6.67;234;35;10;49;50;0.7778;0.4949
AwayVenueOverScore;<=;7.0;237;35;10;52;50;0.7778;0.5098
AwayVenueOverScore;<=;7.14;254;41;13;55;53;0.7593;0.5093
AwayVenueOverScore;<=;7.27;256;41;13;56;54;0.7593;0.5091
AwayVenueOverScore;<=;7.5;285;53;16;65;56;0.7681;0.5372
AwayVenueOverScore;<=;7.78;293;57;17;66;56;0.7703;0.541
AwayVenueOverScore;<=;8.0;335;73;22;77;60;0.7684;0.562
AwayVenueOverScore;<=;8.18;337;75;22;77;60;0.7732;0.562
AwayVenueOverScore;<=;8.33;367;89;27;83;63;0.7672;0.5685
AwayVenueOverScore;<=;8.57;380;94;31;84;65;0.752;0.5638
AwayVenueOverScore;<=;8.75;386;96;33;86;65;0.7442;0.5695
AwayVenueOverScore;<=;8.89;389;96;34;86;66;0.7385;0.5658
AwayVenueOverScore;<=;9.0;393;99;34;86;66;0.7444;0.5658
AwayVenueOverScore;<=;9.09;394;100;34;86;66;0.7463;0.5658
AwayVenueOverScore;<=;10.0;445;133;39;89;67;0.7733;0.5705
AwayVenueOverScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
AwayVenueOverScore;>=;1.11;438;133;39;89;67;0.7733;0.5705
AwayVenueOverScore;>=;1.43;437;133;39;89;67;0.7733;0.5705
AwayVenueOverScore;>=;1.67;436;133;39;89;67;0.7733;0.5705
AwayVenueOverScore;>=;2.0;432;133;39;89;66;0.7733;0.5742
AwayVenueOverScore;>=;2.5;425;133;39;88;65;0.7733;0.5752
AwayVenueOverScore;>=;2.86;419;133;39;87;64;0.7733;0.5762
AwayVenueOverScore;>=;3.33;413;133;39;87;63;0.7733;0.58
AwayVenueOverScore;>=;3.75;401;132;39;87;59;0.7719;0.5959
AwayVenueOverScore;>=;4.0;400;132;39;87;58;0.7719;0.6
AwayVenueOverScore;>=;4.17;382;131;37;83;54;0.7798;0.6058
AwayVenueOverScore;>=;4.29;381;131;37;83;54;0.7798;0.6058
AwayVenueOverScore;>=;4.44;368;129;37;81;52;0.7771;0.609
AwayVenueOverScore;>=;5.0;366;129;37;80;52;0.7771;0.6061
AwayVenueOverScore;>=;5.45;326;126;36;66;42;0.7778;0.6111
AwayVenueOverScore;>=;5.56;324;126;36;65;42;0.7778;0.6075
AwayVenueOverScore;>=;5.71;321;125;36;64;41;0.7764;0.6095
AwayVenueOverScore;>=;5.83;305;122;35;62;36;0.7771;0.6327
AwayVenueOverScore;>=;6.0;304;121;35;62;36;0.7756;0.6327
AwayVenueOverScore;>=;6.25;268;116;34;51;26;0.7733;0.6623
AwayVenueOverScore;>=;6.36;259;115;33;50;24;0.777;0.6757
AwayVenueOverScore;>=;6.67;257;114;33;50;24;0.7755;0.6757
AwayVenueOverScore;>=;7.0;211;98;29;40;17;0.7717;0.7018
AwayVenueOverScore;>=;7.14;208;98;29;37;17;0.7717;0.6852
AwayVenueOverScore;>=;7.27;191;92;26;34;14;0.7797;0.7083
AwayVenueOverScore;>=;7.5;189;92;26;33;13;0.7797;0.7174
AwayVenueOverScore;>=;7.78;160;80;23;24;11;0.7767;0.6857
AwayVenueOverScore;>=;8.0;152;76;22;23;11;0.7755;0.6765
AwayVenueOverScore;>=;8.18;110;60;17;12;7;0.7792;0.6316
AwayVenueOverScore;>=;8.33;108;58;17;12;7;0.7733;0.6316
AwayVenueOverScore;>=;8.57;78;44;12;6;4;0.7857;0.6
AwayVenueOverScore;>=;8.75;65;39;8;5;2;0.8298;0.7143
AwayVenueOverScore;>=;8.89;59;37;6;3;2;0.8605;0.6
AwayVenueOverScore;>=;9.0;56;37;5;3;1;0.881;0.75
AwayVenueOverScore;>=;9.09;52;34;5;3;1;0.8718;0.75
AwayVenueOverScore;>=;10.0;51;33;5;3;1;0.8684;0.75
BTTSProfileScore;<=;0.0;1;0;0;0;0;;
BTTSProfileScore;<=;2.14;2;0;0;0;0;;
BTTSProfileScore;<=;2.31;3;0;0;0;0;;
BTTSProfileScore;<=;3.09;4;0;0;0;0;;
BTTSProfileScore;<=;3.5;5;0;0;0;0;;
BTTSProfileScore;<=;3.66;6;0;0;0;0;;
BTTSProfileScore;<=;3.75;9;0;0;1;0;;1.0
BTTSProfileScore;<=;3.86;10;0;0;1;0;;1.0
BTTSProfileScore;<=;4.15;11;0;0;1;0;;1.0
BTTSProfileScore;<=;4.24;12;0;0;1;0;;1.0
BTTSProfileScore;<=;4.29;13;0;0;1;1;;0.5
BTTSProfileScore;<=;4.36;15;0;0;1;1;;0.5
BTTSProfileScore;<=;4.5;16;0;0;1;1;;0.5
BTTSProfileScore;<=;4.57;17;0;0;1;1;;0.5
BTTSProfileScore;<=;4.58;18;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.62;19;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.64;20;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.71;21;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.73;22;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.85;23;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.88;25;0;0;2;1;;0.6667
BTTSProfileScore;<=;4.91;27;0;0;2;2;;0.5
BTTSProfileScore;<=;5.0;28;0;0;3;2;;0.6
BTTSProfileScore;<=;5.05;30;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.08;32;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.18;33;0;0;5;2;;0.7143
BTTSProfileScore;<=;5.2;34;0;0;6;2;;0.75
BTTSProfileScore;<=;5.23;35;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.25;37;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.31;38;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.33;39;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.34;40;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.37;41;1;0;6;2;1.0;0.75
BTTSProfileScore;<=;5.45;46;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.46;47;1;0;7;4;1.0;0.6364
BTTSProfileScore;<=;5.5;50;1;0;7;5;1.0;0.5833
BTTSProfileScore;<=;5.53;51;1;0;7;6;1.0;0.5385
BTTSProfileScore;<=;5.54;56;1;0;10;7;1.0;0.5882
BTTSProfileScore;<=;5.57;58;1;0;11;7;1.0;0.6111
BTTSProfileScore;<=;5.65;60;1;0;13;7;1.0;0.65
BTTSProfileScore;<=;5.67;62;2;0;13;8;1.0;0.619
BTTSProfileScore;<=;5.7;64;2;0;13;9;1.0;0.5909
BTTSProfileScore;<=;5.73;66;2;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.77;68;3;0;14;9;1.0;0.6087
BTTSProfileScore;<=;5.79;69;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.8;72;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.81;74;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.82;76;3;0;14;10;1.0;0.5833
BTTSProfileScore;<=;5.84;77;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.9;78;3;0;14;11;1.0;0.56
BTTSProfileScore;<=;5.96;79;3;0;15;11;1.0;0.5769
BTTSProfileScore;<=;6.0;100;6;0;21;12;1.0;0.6364
BTTSProfileScore;<=;6.14;101;6;0;21;13;1.0;0.6176
BTTSProfileScore;<=;6.15;102;6;0;21;14;1.0;0.6
BTTSProfileScore;<=;6.2;104;6;0;21;15;1.0;0.5833
BTTSProfileScore;<=;6.22;105;6;0;22;15;1.0;0.5946
