RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;1737;454;177;410;294;0.7195;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;1731;454;177;409;293;0.7195;0.5826
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;1730;454;177;408;293;0.7195;0.582
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;1729;454;177;408;293;0.7195;0.582
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;1728;454;177;408;292;0.7195;0.5829
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;1724;454;177;406;290;0.7195;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;1721;452;177;406;290;0.7186;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;1718;452;177;405;289;0.7186;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;1713;452;175;405;289;0.7209;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;1707;452;175;405;289;0.7209;0.5836
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;1701;452;175;404;289;0.7209;0.583
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;1699;452;175;403;289;0.7209;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;4.33;;;;AwayDefenseWeaknessScore >= 4.33;1698;452;175;403;289;0.7209;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;1697;452;175;403;289;0.7209;0.5824
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;1622;444;171;385;277;0.722;0.5816
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;1621;444;171;385;277;0.722;0.5816
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;1614;443;170;384;277;0.7227;0.5809
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;1606;442;169;382;275;0.7234;0.5814
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;1602;442;169;379;275;0.7234;0.5795
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;1595;442;169;377;273;0.7234;0.58
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;1587;441;168;376;270;0.7241;0.582
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;1578;441;168;373;269;0.7241;0.581
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;1572;441;168;371;269;0.7241;0.5797
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;1570;441;168;370;268;0.7241;0.5799
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;1566;441;168;369;267;0.7241;0.5802
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;1562;441;168;369;266;0.7241;0.5811
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;1556;441;168;368;264;0.7241;0.5823
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;1545;439;167;367;262;0.7244;0.5835
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;1543;439;167;367;261;0.7244;0.5844
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;1536;439;167;365;258;0.7244;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;1526;438;167;363;256;0.724;0.5864
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;1519;436;167;361;255;0.7231;0.586
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;1506;436;166;358;254;0.7243;0.585
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;1502;436;166;358;252;0.7243;0.5869
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;1499;436;166;356;251;0.7243;0.5865
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;1495;436;165;355;249;0.7255;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;1489;436;165;354;246;0.7255;0.59
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;1477;434;165;349;246;0.7245;0.5866
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;1472;433;165;347;246;0.7241;0.5852
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;1465;433;165;345;245;0.7241;0.5847
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;1462;433;165;344;244;0.7241;0.585
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;1444;432;164;340;241;0.7248;0.5852
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;1443;432;164;340;241;0.7248;0.5852
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;1442;432;164;340;240;0.7248;0.5862
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;1429;431;162;338;238;0.7268;0.5868
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;1428;431;162;337;238;0.7268;0.5861
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;1421;431;161;336;238;0.728;0.5854
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;1415;429;160;334;238;0.7284;0.5839
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;1414;429;160;334;237;0.7284;0.5849
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;1396;427;160;325;235;0.7274;0.5804
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;1395;427;160;324;235;0.7274;0.5796
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;1391;426;160;323;234;0.727;0.5799
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;1383;425;159;321;234;0.7277;0.5784
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;1377;422;159;321;234;0.7263;0.5784
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;1372;422;159;318;234;0.7263;0.5761
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;1362;422;158;314;233;0.7276;0.574
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;1356;421;157;313;232;0.7284;0.5743
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;1352;420;156;313;230;0.7292;0.5764
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;1337;416;154;310;227;0.7298;0.5773
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;1329;415;154;309;226;0.7293;0.5776
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;1323;414;154;308;223;0.7289;0.58
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;1322;414;154;308;223;0.7289;0.58
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;1320;413;154;307;223;0.7284;0.5792
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;1288;405;151;300;221;0.7284;0.5758
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;1287;405;151;300;221;0.7284;0.5758
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;1285;404;151;300;220;0.7279;0.5769
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;1282;403;151;299;219;0.7274;0.5772
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;1277;401;150;297;219;0.7278;0.5756
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;1267;400;147;292;219;0.7313;0.5714
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;1266;400;147;292;219;0.7313;0.5714
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;1257;399;145;292;215;0.7335;0.5759
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;1249;399;144;292;214;0.7348;0.5771
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;1242;399;143;289;213;0.7362;0.5757
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;1235;397;142;286;212;0.7365;0.5743
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;1224;396;141;282;209;0.7374;0.5743
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;1223;396;141;281;209;0.7374;0.5735
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;1204;394;141;276;202;0.7364;0.5774
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;1200;394;141;273;202;0.7364;0.5747
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;1191;392;141;271;201;0.7355;0.5742
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;1179;387;141;269;198;0.733;0.576
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;1175;387;141;269;194;0.733;0.581
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;1174;387;141;269;194;0.733;0.581
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;1152;384;138;265;185;0.7356;0.5889
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;1145;384;138;264;180;0.7356;0.5946
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;1137;383;138;263;177;0.7351;0.5977
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;1134;382;138;263;176;0.7346;0.5991
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;1128;381;138;261;174;0.7341;0.6
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;1119;378;138;258;173;0.7326;0.5986
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;1101;375;136;254;169;0.7339;0.6005
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;1085;373;135;251;164;0.7343;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;1082;373;135;250;163;0.7343;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;1081;373;135;249;163;0.7343;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;1079;373;135;248;162;0.7343;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;1036;366;128;240;151;0.7409;0.6138
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;1035;366;128;239;151;0.7409;0.6128
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;1034;366;128;238;151;0.7409;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;1029;365;128;235;151;0.7404;0.6088
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;1016;361;126;233;149;0.7413;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;1001;358;125;228;146;0.7412;0.6096
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;993;355;125;223;146;0.7396;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;987;355;125;220;145;0.7396;0.6027
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;986;355;125;219;145;0.7396;0.6016
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;981;355;125;218;143;0.7396;0.6039
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;980;355;125;218;142;0.7396;0.6056
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;971;352;124;217;139;0.7395;0.6096
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;970;351;124;217;139;0.7389;0.6096
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;958;348;119;214;138;0.7452;0.608
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;953;348;118;213;137;0.7468;0.6086
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;944;346;118;207;137;0.7457;0.6017
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;932;343;117;204;134;0.7457;0.6036
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;929;342;117;204;134;0.7451;0.6036
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;914;342;115;198;131;0.7484;0.6018
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;913;342;115;198;131;0.7484;0.6018
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;905;340;113;195;131;0.7506;0.5982
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;903;340;113;195;131;0.7506;0.5982
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;886;336;112;188;128;0.75;0.5949
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;880;335;112;187;127;0.7494;0.5955
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;865;332;109;182;124;0.7528;0.5948
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;861;332;108;181;123;0.7545;0.5954
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;860;332;108;180;123;0.7545;0.5941
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;858;332;108;180;123;0.7545;0.5941
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;834;328;106;174;118;0.7558;0.5959
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;833;328;106;174;117;0.7558;0.5979
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;832;328;106;173;117;0.7558;0.5966
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;824;326;106;171;116;0.7546;0.5958
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;819;324;106;168;116;0.7535;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;817;324;106;168;114;0.7535;0.5957
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;813;323;105;168;114;0.7547;0.5957
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;807;322;105;167;112;0.7541;0.5986
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;797;320;103;164;110;0.7565;0.5985
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;796;319;103;164;110;0.7559;0.5985
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;794;318;103;163;110;0.7553;0.5971
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;788;315;102;161;110;0.7554;0.5941
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;775;313;100;157;107;0.7579;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;772;312;99;157;107;0.7591;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;757;307;95;156;105;0.7637;0.5977
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;753;306;94;154;105;0.765;0.5946
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;743;302;94;153;102;0.7626;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;731;297;93;150;100;0.7615;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;729;296;93;150;99;0.7609;0.6024
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;725;294;93;148;99;0.7597;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;724;294;93;148;98;0.7597;0.6016
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;715;290;92;144;98;0.7592;0.595
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;711;289;91;143;97;0.7605;0.5958
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;710;289;91;143;96;0.7605;0.5983
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;698;286;90;141;92;0.7606;0.6052
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;691;286;90;138;90;0.7606;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;688;283;90;138;90;0.7587;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;685;283;90;136;90;0.7587;0.6018
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;671;277;90;133;87;0.7548;0.6045
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;667;275;90;133;86;0.7534;0.6073
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;660;271;90;131;86;0.7507;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;648;270;87;126;85;0.7563;0.5972
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;647;270;87;126;85;0.7563;0.5972
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;638;267;87;125;81;0.7542;0.6068
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;629;266;85;121;80;0.7578;0.602
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;627;265;85;120;80;0.7571;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;620;264;83;118;78;0.7608;0.602
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;616;262;82;117;78;0.7616;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;613;262;82;116;77;0.7616;0.601
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;608;260;80;115;77;0.7647;0.599
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;607;260;80;114;77;0.7647;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;601;256;79;113;77;0.7642;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;599;255;79;112;77;0.7635;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;590;252;78;111;73;0.7636;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;589;251;78;111;73;0.7629;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;581;248;77;109;72;0.7631;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;574;243;77;109;70;0.7594;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;568;243;77;106;68;0.7594;0.6092
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;563;241;77;106;65;0.7579;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;555;237;76;104;65;0.7572;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;554;236;76;104;65;0.7564;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;553;235;76;104;65;0.7556;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;552;235;76;104;65;0.7556;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;551;235;76;104;64;0.7556;0.619
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;460;207;64;87;49;0.7638;0.6397
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;458;207;64;87;47;0.7638;0.6493
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;457;206;64;87;47;0.763;0.6493
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;455;205;63;87;47;0.7649;0.6493
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;451;204;62;86;46;0.7669;0.6515
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;446;201;62;85;45;0.7643;0.6538
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;440;201;59;84;44;0.7731;0.6562
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;435;200;57;84;42;0.7782;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;428;198;57;81;41;0.7765;0.6639
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;423;196;57;81;40;0.7747;0.6694
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;416;191;57;80;39;0.7702;0.6723
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;413;191;55;79;39;0.7764;0.6695
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;411;190;55;79;39;0.7755;0.6695
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;408;189;55;79;38;0.7746;0.6752
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;405;187;55;79;37;0.7727;0.681
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;401;186;55;78;37;0.7718;0.6783
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;400;186;54;78;37;0.775;0.6783
