RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;173;79;21;29;14;0.79;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;170;79;21;28;13;0.79;0.6829
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;169;78;21;28;13;0.7879;0.6829
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;167;77;21;28;13;0.7857;0.6829
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;9;0;0;2;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;31;2;2;6;1;0.5;0.8571
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;66;8;2;13;6;0.8;0.6842
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;113;17;4;22;15;0.8095;0.5946
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;179;24;10;38;27;0.7059;0.5846
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;254;41;14;60;36;0.7455;0.625
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;346;54;22;83;54;0.7105;0.6058
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;431;70;29;110;65;0.7071;0.6286
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;501;87;34;132;78;0.719;0.6286
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;559;107;36;145;87;0.7483;0.625
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;621;130;47;154;99;0.7345;0.6087
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;662;142;54;162;105;0.7245;0.6067
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;699;162;56;170;109;0.7431;0.6093
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;724;170;59;175;110;0.7424;0.614
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;740;176;62;176;112;0.7395;0.6111
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;753;181;63;178;114;0.7418;0.6096
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;765;184;65;179;114;0.739;0.6109
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;772;185;65;183;115;0.74;0.6141
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;782;190;67;184;115;0.7393;0.6154
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;786;192;67;184;117;0.7413;0.6113
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;791;197;67;184;117;0.7462;0.6113
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;792;197;68;184;117;0.7434;0.6113
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;793;198;68;184;117;0.7444;0.6113
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;798;199;70;184;119;0.7398;0.6073
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;799;199;70;185;119;0.7398;0.6086
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;799;200;70;185;119;0.7407;0.6086
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;791;200;70;183;119;0.7407;0.606
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;769;198;68;179;118;0.7444;0.6027
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;734;192;68;172;113;0.7385;0.6035
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;687;183;66;163;104;0.7349;0.6105
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;621;176;60;147;92;0.7458;0.6151
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;546;159;56;125;83;0.7395;0.601
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;454;146;48;102;65;0.7526;0.6108
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;369;130;41;75;54;0.7602;0.5814
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;299;113;36;53;41;0.7584;0.5638
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;241;93;34;40;32;0.7323;0.5556
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;179;70;23;31;20;0.7527;0.6078
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;138;58;16;23;14;0.7838;0.6216
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;101;38;14;15;10;0.7308;0.6
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;76;30;11;10;9;0.7317;0.5263
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;60;24;8;9;7;0.75;0.5625
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;47;19;7;7;5;0.7308;0.5833
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;35;16;5;6;5;0.7619;0.5455
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;28;15;5;2;4;0.75;0.3333
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;18;10;3;1;4;0.7692;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;14;8;3;1;2;0.7273;0.3333
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;9;3;3;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;8;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;7;2;2;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;2;1;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;9;0;1;2;3;0.0;0.4
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;11;0;1;2;3;0.0;0.4
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;12;0;1;3;3;0.0;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;14;0;1;3;3;0.0;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;15;0;1;3;3;0.0;0.5
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;18;1;1;4;3;0.5;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;19;1;1;4;3;0.5;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;21;2;1;4;3;0.6667;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;22;2;2;4;3;0.5;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;44;5;3;9;6;0.625;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;45;5;3;9;6;0.625;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;46;6;3;9;6;0.6667;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;47;7;3;9;6;0.7;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;49;8;3;9;6;0.7273;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;54;8;3;9;6;0.7273;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;55;8;3;10;6;0.7273;0.625
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;59;8;4;11;7;0.6667;0.6111
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;61;8;4;11;8;0.6667;0.5789
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;62;8;4;11;9;0.6667;0.55
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;63;8;4;12;9;0.6667;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;64;8;4;12;10;0.6667;0.5455
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;65;8;4;12;10;0.6667;0.5455
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;66;8;4;12;10;0.6667;0.5455
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;67;9;4;12;10;0.6923;0.5455
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;79;9;4;16;12;0.6923;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;80;10;4;16;12;0.7143;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;81;11;4;16;12;0.7333;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;84;12;4;17;12;0.75;0.5862
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;88;12;6;18;12;0.6667;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;89;13;6;18;12;0.6842;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;93;13;6;19;14;0.6842;0.5758
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;94;13;7;19;14;0.65;0.5758
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;96;13;7;19;14;0.65;0.5758
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;109;17;8;21;15;0.68;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;110;18;8;21;15;0.6923;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;111;18;8;21;15;0.6923;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;112;18;9;21;15;0.6667;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;115;19;10;22;15;0.6552;0.5946
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;116;20;10;22;15;0.6667;0.5946
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;117;21;10;22;15;0.6774;0.5946
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;118;21;10;22;16;0.6774;0.5789
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;110;22;9;20;13;0.7097;0.6061
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;108;22;9;20;13;0.7097;0.6061
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;107;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;105;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;104;22;9;19;13;0.7097;0.5938
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;101;21;9;18;13;0.7;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;100;21;9;18;13;0.7;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;98;20;9;18;13;0.6897;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;97;20;8;18;13;0.7143;0.5806
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;75;17;7;13;10;0.7083;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;74;17;7;13;10;0.7083;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;73;16;7;13;10;0.6957;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;72;15;7;13;10;0.6818;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;70;14;7;13;10;0.6667;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;65;14;7;13;10;0.6667;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;64;14;7;12;10;0.6667;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;60;14;6;11;9;0.7;0.55
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;58;14;6;11;8;0.7;0.5789
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;57;14;6;11;7;0.7;0.6111
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;56;14;6;10;7;0.7;0.5882
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;55;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;54;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;53;14;6;10;6;0.7;0.625
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;52;13;6;10;6;0.6842;0.625
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;40;13;6;6;4;0.6842;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;39;12;6;6;4;0.6667;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;38;11;6;6;4;0.6471;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;35;10;6;5;4;0.625;0.5556
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;31;10;4;4;4;0.7143;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;30;9;4;4;4;0.6923;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;26;9;4;3;2;0.6923;0.6
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;25;9;3;3;2;0.75;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;23;9;3;3;2;0.75;0.6
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;10;5;2;1;1;0.7143;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;9;4;2;1;1;0.6667;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;8;4;2;1;1;0.6667;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;7;4;1;1;1;0.8;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;4;3;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;3;2;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;2;1;0;0;1;1.0;0.0
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;8;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;26;1;2;10;2;0.3333;0.8333
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;59;8;2;19;9;0.8;0.6786
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;113;18;7;29;16;0.72;0.6444
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;169;25;11;41;25;0.6944;0.6212
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;250;41;17;62;37;0.7069;0.6263
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;354;64;27;86;54;0.7033;0.6143
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;439;85;35;104;65;0.7083;0.6154
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;514;99;39;130;76;0.7174;0.6311
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;579;121;42;144;89;0.7423;0.618
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;617;134;44;150;98;0.7528;0.6048
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;653;145;49;158;103;0.7474;0.6054
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;690;156;52;164;110;0.75;0.5985
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;717;166;59;167;112;0.7378;0.5986
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;740;174;63;171;114;0.7342;0.6
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;758;179;64;177;116;0.7366;0.6041
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;764;182;64;179;117;0.7398;0.6047
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;774;187;67;180;117;0.7362;0.6061
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;779;190;68;180;118;0.7364;0.604
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;786;194;68;181;119;0.7405;0.6033
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;789;196;69;181;119;0.7396;0.6033
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;795;199;69;183;119;0.7425;0.606
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;796;199;70;183;119;0.7398;0.606
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;797;199;70;183;119;0.7398;0.606
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;799;199;70;185;119;0.7398;0.6086
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;799;200;70;185;119;0.7407;0.6086
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;792;199;70;183;118;0.7398;0.608
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;774;199;68;175;117;0.7453;0.5993
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;741;192;68;166;110;0.7385;0.6014
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;687;182;63;156;103;0.7429;0.6023
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;631;175;59;144;94;0.7479;0.605
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;550;159;53;123;82;0.75;0.6
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;446;136;43;99;65;0.7598;0.6037
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;361;115;35;81;54;0.7667;0.6
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;286;101;31;55;43;0.7652;0.5612
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;221;79;28;41;30;0.7383;0.5775
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;183;66;26;35;21;0.7174;0.625
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;147;55;21;27;16;0.7237;0.6279
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;110;44;18;21;9;0.7097;0.7
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;83;34;11;18;7;0.7556;0.72
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;60;26;7;14;5;0.7879;0.7368
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;42;21;6;8;3;0.7778;0.7273
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;36;18;6;6;2;0.75;0.75
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;26;13;3;5;2;0.8125;0.7143
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;21;10;2;5;1;0.8333;0.8333
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;14;6;2;4;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;11;4;1;4;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;5;1;1;2;0;0.5;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;4;1;0;2;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;3;1;0;2;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;1;1;0;0;0;1.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;18;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;20;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;29;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;30;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;53;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;55;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;57;1;0;4;1;1.0;0.8
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;135;1;0;21;13;1.0;0.6176
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;137;1;0;21;13;1.0;0.6176
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;250;7;1;57;35;0.875;0.6196
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;254;7;1;59;36;0.875;0.6211
