RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;55;27;7;6;6;0.7941;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;54;26;7;6;6;0.7879;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;52;25;7;6;5;0.7812;0.5455
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;49;23;7;5;5;0.7667;0.5
SINGLE;AwayGFAvgSinceRestart;>=;3.571;;;;AwayGFAvgSinceRestart >= 3.571;41;22;5;4;4;0.8148;0.5
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;40;22;5;3;4;0.8148;0.4286
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;17;12;1;1;2;0.9231;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;16;11;1;1;2;0.9167;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;4.5;;;;AwayGFAvgSinceRestart >= 4.5;15;10;1;1;2;0.9091;0.3333
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;14;10;1;0;2;0.9091;0.0
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;9;7;1;0;0;0.875;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;8;6;1;0;0;0.8571;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;7;6;1;0;0;0.8571;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;4;0;0;2;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;14;0;0;5;1;;0.8333
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;48;0;2;18;3;0.0;0.8571
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;122;7;2;43;16;0.7778;0.7288
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;240;24;7;66;39;0.7742;0.6286
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;380;44;11;95;66;0.8;0.5901
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;573;75;20;150;100;0.7895;0.6
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;770;112;40;200;136;0.7368;0.5952
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;962;159;59;241;162;0.7294;0.598
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;1116;191;75;280;186;0.718;0.6009
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;1262;237;92;308;215;0.7204;0.5889
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;1368;277;101;326;236;0.7328;0.5801
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;1463;312;115;345;248;0.7307;0.5818
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;1541;339;129;361;261;0.7244;0.5804
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;1601;363;141;366;267;0.7202;0.5782
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;1647;380;150;373;270;0.717;0.5801
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;1684;394;153;383;277;0.7203;0.5803
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;1698;397;156;386;279;0.7179;0.5805
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;1715;405;158;390;280;0.7194;0.5821
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;1720;408;159;391;280;0.7196;0.5827
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;1733;414;162;393;282;0.7188;0.5822
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;1737;415;163;395;282;0.718;0.5835
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;1744;419;163;397;283;0.7199;0.5838
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;1750;423;164;397;283;0.7206;0.5838
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;1751;423;164;397;283;0.7206;0.5838
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;1754;425;164;397;283;0.7216;0.5838
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;1755;426;164;397;283;0.722;0.5838
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;1757;427;164;398;283;0.7225;0.5844
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;1758;428;164;398;283;0.723;0.5844
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;1759;429;164;398;283;0.7234;0.5844
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;1760;430;164;398;283;0.7239;0.5844
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;1757;430;165;396;283;0.7227;0.5832
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;1747;430;165;393;282;0.7227;0.5822
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;1713;430;163;380;280;0.7251;0.5758
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;1639;423;163;355;267;0.7218;0.5707
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;1521;406;158;332;244;0.7199;0.5764
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;1381;386;154;303;217;0.7148;0.5827
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;1188;355;145;248;183;0.71;0.5754
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;991;318;125;198;147;0.7178;0.5739
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;799;271;106;157;121;0.7188;0.5647
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;645;239;90;118;97;0.7264;0.5488
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;499;193;73;90;68;0.7256;0.5696
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;393;153;64;72;47;0.7051;0.605
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;298;118;50;53;35;0.7024;0.6023
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;220;91;36;37;22;0.7165;0.6271
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;160;67;24;32;16;0.7363;0.6667
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;114;50;15;25;13;0.7692;0.6579
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;77;36;12;15;6;0.75;0.7143
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;63;33;9;12;4;0.7857;0.75
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;46;25;7;8;3;0.7812;0.7273
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;41;22;6;7;3;0.7857;0.7
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;28;16;3;5;1;0.8421;0.8333
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;24;15;2;3;1;0.8824;0.75
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;17;11;2;1;0;0.8462;1.0
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;11;7;1;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;10;7;1;1;0;0.875;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;7;5;1;1;0;0.8333;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;6;4;1;1;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;89;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;94;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;116;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;118;0;0;2;1;;0.6667
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;185;1;0;7;8;1.0;0.4667
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;188;1;0;7;8;1.0;0.4667
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;190;1;0;8;8;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;346;2;1;37;37;0.6667;0.5
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;348;2;1;37;37;0.6667;0.5
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;607;12;4;120;83;0.75;0.5911
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;611;13;4;121;84;0.7647;0.5902
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;955;61;24;232;161;0.7176;0.5903
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;960;62;24;232;163;0.7209;0.5873
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;967;64;25;234;165;0.7191;0.5865
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;1339;175;72;324;237;0.7085;0.5775
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;1343;177;72;324;238;0.7108;0.5765
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;1345;178;72;325;238;0.712;0.5773
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;1637;314;119;376;270;0.7252;0.582
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;1639;314;120;377;270;0.7235;0.5827
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;1641;316;120;377;270;0.7248;0.5827
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;1643;317;120;378;270;0.7254;0.5833
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;1794;395;149;401;283;0.7261;0.5863
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;1810;441;169;409;286;0.723;0.5885
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;1805;441;169;409;286;0.723;0.5885
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;1783;441;169;407;285;0.723;0.5882
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;1781;441;169;407;285;0.723;0.5882
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;1714;440;169;402;278;0.7225;0.5912
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;1711;440;169;402;278;0.7225;0.5912
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;1709;440;169;401;278;0.7225;0.5906
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;1553;439;168;372;249;0.7232;0.599
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;1551;439;168;372;249;0.7232;0.599
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;1292;429;165;289;203;0.7222;0.5874
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;1288;428;165;288;202;0.7218;0.5878
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;944;380;145;177;125;0.7238;0.5861
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;939;379;145;177;123;0.7233;0.59
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;932;377;144;175;121;0.7236;0.5912
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;560;266;97;85;49;0.7328;0.6343
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;556;264;97;85;48;0.7313;0.6391
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;554;263;97;84;48;0.7306;0.6364
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;262;127;50;33;16;0.7175;0.6735
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;260;127;49;32;16;0.7216;0.6667
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;258;125;49;32;16;0.7184;0.6667
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;256;124;49;31;16;0.7168;0.6596
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;105;46;20;8;3;0.697;0.7273
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;89;28;7;7;9;0.8;0.4375
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;148;42;12;20;21;0.7778;0.4878
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;173;47;15;26;23;0.7581;0.5306
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;181;53;15;27;23;0.7794;0.54
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;204;62;16;31;24;0.7949;0.5636
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;214;64;17;34;24;0.7901;0.5862
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;225;69;18;35;26;0.7931;0.5738
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;295;97;28;43;34;0.776;0.5584
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;317;103;29;48;36;0.7803;0.5714
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;333;105;30;53;40;0.7778;0.5699
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;351;114;33;54;42;0.7755;0.5625
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;361;117;34;56;43;0.7748;0.5657
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;366;117;34;57;43;0.7748;0.57
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;377;119;34;61;46;0.7778;0.5701
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;396;120;35;67;51;0.7742;0.5678
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;413;122;35;73;56;0.7771;0.5659
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;426;122;35;76;59;0.7771;0.563
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;437;122;36;78;62;0.7722;0.5571
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;441;122;37;78;63;0.7673;0.5532
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;445;125;37;78;64;0.7716;0.5493
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;447;125;37;78;64;0.7716;0.5493
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;457;125;37;83;67;0.7716;0.5533
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;473;125;37;90;68;0.7716;0.5696
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;477;125;38;90;70;0.7669;0.5625
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;482;125;38;92;70;0.7669;0.5679
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;483;125;38;92;70;0.7669;0.5679
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;492;125;38;93;71;0.7669;0.5671
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;504;125;39;96;71;0.7622;0.5749
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;512;125;42;97;71;0.7485;0.5774
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;518;125;42;99;72;0.7485;0.5789
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;525;127;43;100;74;0.7471;0.5747
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;526;127;43;100;74;0.7471;0.5747
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;532;129;43;102;75;0.75;0.5763
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;537;129;44;102;77;0.7457;0.5698
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;563;134;46;110;84;0.7444;0.567
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;570;136;46;111;88;0.7473;0.5578
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;483;108;39;104;79;0.7347;0.5683
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;424;94;34;91;67;0.7344;0.5759
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;399;89;31;85;65;0.7417;0.5667
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;391;83;31;84;65;0.7281;0.5638
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;368;74;30;80;64;0.7115;0.5556
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;358;72;29;77;64;0.7129;0.5461
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;347;67;28;76;62;0.7053;0.5507
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;277;39;18;68;54;0.6842;0.5574
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;255;33;17;63;52;0.66;0.5478
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;239;31;16;58;48;0.6596;0.5472
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;221;22;13;57;46;0.6286;0.5534
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;211;19;12;55;45;0.6129;0.55
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;206;19;12;54;45;0.6129;0.5455
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;195;17;12;50;42;0.5862;0.5435
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;176;16;11;44;37;0.5926;0.5432
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;159;14;11;38;32;0.56;0.5429
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;146;14;11;35;29;0.56;0.5469
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;135;14;10;33;26;0.5833;0.5593
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;131;14;9;33;25;0.6087;0.569
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;127;11;9;33;24;0.55;0.5789
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;125;11;9;33;24;0.55;0.5789
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;115;11;9;28;21;0.55;0.5714
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;99;11;9;21;20;0.55;0.5122
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;95;11;8;21;18;0.5789;0.5385
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;90;11;8;19;18;0.5789;0.5135
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;89;11;8;19;18;0.5789;0.5135
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;80;11;8;18;17;0.5789;0.5143
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;68;11;7;15;17;0.6111;0.4688
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;60;11;4;14;17;0.7333;0.4516
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;54;11;4;12;16;0.7333;0.4286
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;47;9;3;11;14;0.75;0.44
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;46;9;3;11;14;0.75;0.44
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;40;7;3;9;13;0.7;0.4091
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;35;7;2;9;11;0.7778;0.45
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;9;2;0;1;4;1.0;0.2
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;1637;412;159;352;264;0.7215;0.5714
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;124;18;6;46;19;0.75;0.7077
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;183;54;18;40;25;0.75;0.6154
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;318;92;30;71;43;0.7541;0.6228
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;382;97;32;79;62;0.7519;0.5603
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;438;105;35;92;72;0.75;0.561
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;485;118;37;98;78;0.7613;0.5568
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;519;127;40;102;83;0.7605;0.5514
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;531;129;41;107;85;0.7588;0.5573
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;545;132;41;109;86;0.763;0.559
